landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24011,nhy,0.34297991,0.34355289,0.33588213,0.33923072,0.38729224,0.58066022,0.72815204,0.75485581,0.57645756,0.39536133,0.45104599,0.38414714
B42119,npd,0.4503226,0.44392857,0.44838709,0.46033326,0.51774192,0.73199999,0.66000009,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51079,urs,0.55548567,0.53190106,0.31228971,4.3292619E-2,9.4277821E-2,0.44943646,0.911367,0.94999999,0.94999999,0.69681305,0.62595123,0.58174711
F24013,urs,0.55449361,0.53105003,0.31252712,4.4672843E-2,9.5323063E-2,0.44915178,0.90956426,0.94999999,0.94857508,0.69500566,0.62454313,0.58059794
A42111,alf,0.40999997,0.40000001,0.39451611,0.39033327,0.61806446,0.49299997,0.47838709,0.49870968,0.55166668,0.31354839,0.36300001,0.39129028
A51800,nhy,0.6257484,0.66402936,0.65816021,0.61723554,0.63968122,0.80302137,0.94435531,0.9455803,0.78115839,0.62550294,0.63617438,0.62536925
F51800,nhy,0.6257484,0.66402936,0.65816021,0.61723554,0.63968122,0.80302137,0.94435531,0.9455803,0.78115839,0.62550294,0.63617438,0.62536925
F51163,hyw,0.58718532,0.58065832,0.59794557,0.6494053,0.80890435,0.94999999,0.87654507,0.94999999,0.75486779,0.78282541,0.5839963,0.5964787
A54071,pas,0.30976504,0.31220061,0.3495037,0.53550029,0.55330312,0.61317039,0.55100739,0.55971557,0.59432882,0.43899941,0.50640541,0.38533163
A36007,lwm,0.45823467,0.45841786,0.45758146,0.45157486,0.43026954,0.38820952,0.59070295,0.91983092,0.71454114,0.48504344,0.47007003,0.46269324
A36051,lwm,0.65806895,0.65636694,0.65254492,0.66729927,0.65039539,0.58575344,0.71678221,0.91735297,0.84096378,0.69896919,0.67889661,0.66492021
F24041,alf,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.2396774
F51181,npa,0.66338122,0.69960779,0.76427066,0.81327045,0.81913662,0.89623433,0.84086287,0.84086287,0.78205961,0.72960097,0.69455296,0.66419232
F51061,lwm,0.63598722,0.62899089,0.61121666,0.58727133,0.52619845,0.51999265,0.85891575,0.94572842,0.78140473,0.67421341,0.64825374,0.64057279
