landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24045,hom,0.18182261288166046,0.1691601425409317,0.1321340948343277,8.7893113493919373E-2,0.22821381688117981,0.52633160352706909,0.4830184280872345,0.44841927289962769,0.34927472472190857,0.26629769802093506,0.24060545861721039,0.19176013767719269
A51800,hyw,0.64415240287780762,0.68862181901931763,0.70960098505020142,0.69951838254928589,0.71737182140350342,0.87020397186279297,0.96171921491622925,0.96249973773956299,0.8214074969291687,0.67632544040679932,0.66285872459411621,0.64612805843353271
A51047,puh,0.4411349892616272,0.48559865355491638,0.77380466461181641,0.89534074068069458,0.81270027160644531,0.97474497556686401,0.82693052291870117,0.97492408752441406,0.73130381107330322,0.75704449415206909,0.58719968795776367,0.58533400297164917
B51165,pul,0.58165657520294189,0.56996870040893555,0.58260703086853027,0.63738292455673218,0.80183720588684082,0.98210006952285767,0.86361432075500488,0.98210006952285767,0.75556236505508423,0.7955009937286377,0.58827793598175049,0.59559613466262817
A51670,puh,0.60369133949279785,0.65552550554275513,0.72147065401077271,0.76500445604324341,0.77339798212051392,0.88371211290359497,0.88421499729156494,0.88421499729156494,0.80007725954055786,0.6718640923500061,0.62171608209609985,0.60485178232192993
A24011,hyw,0.34443271160125732,0.3448481559753418,0.32263168692588806,0.31469368934631348,0.36114770174026489,0.56070709228515625,0.75474804639816284,0.77863723039627075,0.54672294855117798,0.36563590168952942,0.42087021470069885,0.37388509511947632
A42111,alf,0.40999996662139893,0.40000000596046448,0.39451608061790466,0.39033329486846924,0.6180645227432251,0.49299997091293335,0.47838705778121948,0.49870970845222473,0.55166667699813843,0.31354835629463196,0.36299997568130493,0.39129030704498291
B42119,hyo,0.44051492214202881,0.43464207649230957,0.43203213810920715,0.42912781238555908,0.48096427321434021,0.70140588283538818,0.67233198881149292,0.70237243175506592,0.67798644304275513,0.50333273410797119,0.60264784097671509,0.49414277076721191
A51125,hom,0.47868034243583679,0.47570818662643433,0.45670482516288757,0.50713008642196655,0.63627928495407104,0.72093969583511353,0.79038983583450317,0.79881632328033447,0.78334659337997437,0.76134961843490601,0.70522212982177734,0.56197577714920044
A54071,pas,0.34492295980453491,0.34437927603721619,0.37312206625938416,0.51755821704864502,0.54499894380569458,0.6409192681312561,0.57645916938781738,0.59029000997543335,0.62040609121322632,0.45738720893859863,0.53448861837387085,0.41655313968658447
A36007,lwm,0.45131015777587891,0.45116877555847168,0.450569748878479,0.44772303104400635,0.43035390973091125,0.39428898692131042,0.59185314178466797,0.91699713468551636,0.70565223693847656,0.4774644672870636,0.46243903040885925,0.4550991952419281
A36051,lwm,0.74163037538528442,0.74023842811584473,0.73735743761062622,0.74669599533081055,0.72930985689163208,0.67094564437866211,0.73365646600723267,0.91681528091430664,0.88043493032455444,0.78839766979217529,0.75971943140029907,0.74852120876312256
A51097,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.64699995517730713,0.27548390626907349,0.24866670370101929,0.22516128420829773
A36007,puh,0.46456795930862427,0.46520614624023438,0.50462687015533447,0.57088261842727661,0.72019565105438232,0.50715333223342896,0.49943944811820984,0.51759558916091919,0.54973876476287842,0.52797055244445801,0.70697718858718872,0.54612672328948975
A36051,puh,0.51214796304702759,0.51285147666931152,0.55630964040756226,0.62935113906860352,0.793956458568573,0.55909484624862671,0.55059093236923218,0.57060658931732178,0.60604178905487061,0.58204412460327148,0.77938413619995117,0.60205978155136108
A36077,hwm,0.40297934412956238,0.40310260653495789,0.40581732988357544,0.31435045599937439,6.5001443028450012E-2,0.22168685495853424,0.72120040655136108,0.92878162860870361,0.65741091966629028,0.41806480288505554,0.40722790360450745,0.40176337957382202
A42035,hyw,0.47975867986679077,0.4802340567111969,0.52442985773086548,0.6199345588684082,0.74400484561920166,0.60361790657043457,0.648784339427948,0.6640663743019104,0.51651757955551147,0.516346275806427,0.67653393745422363,0.5460127592086792
B42055,nho,0.46793901920318604,0.46554887294769287,0.46297827363014221,0.53123962879180908,0.65894871950149536,0.72846674919128418,0.76871031522750854,0.7684473991394043,0.76639252901077271,0.75658440589904785,0.70011645555496216,0.55260986089706421
A42119,nhy,0.43446311354637146,0.42952349781990051,0.43502563238143921,0.50228267908096313,0.5631898045539856,0.74520927667617798,0.70097494125366211,0.72561317682266235,0.64326417446136475,0.45511752367019653,0.57025331258773804,0.47967499494552612
B51061,hom,0.4466235339641571,0.44772243499755859,0.42096522450447083,0.42622295022010803,0.53478610515594482,0.64032071828842163,0.73556774854660034,0.73125052452087402,0.65682923793792725,0.6340145468711853,0.60768884420394897,0.50992083549499512
A51107,lwm,0.62584221363067627,0.61964762210845947,0.60601311922073364,0.61538666486740112,0.58268225193023682,0.55154746770858765,0.79363399744033813,0.8746190071105957,0.78463512659072876,0.68069005012512207,0.64559310674667358,0.63060396909713745
A36023,hyw,0.51015061140060425,0.51079726219177246,0.55372053384780884,0.63031655550003052,0.78677773475646973,0.57431620359420776,0.58079618215560913,0.6000593900680542,0.59280198812484741,0.57308495044708252,0.76256304979324341,0.59521245956420898
B42027,hyw,0.44127097725868225,0.4357239305973053,0.44141611456871033,0.48875591158866882,0.54895389080047607,0.74255138635635376,0.68377649784088135,0.71079009771347046,0.6675875186920166,0.48061761260032654,0.59378212690353394,0.49207592010498047
A24005,hyo,0.44854632019996643,0.44224673509597778,0.44542503356933594,0.4546816349029541,0.51108109951019287,0.7264590859413147,0.66223347187042236,0.69276916980743408,0.69683200120925903,0.51513224840164185,0.62231665849685669,0.50607150793075562
B24001,hyw,0.43704614043235779,0.4316556453704834,0.43242594599723816,0.46207481622695923,0.51778912544250488,0.72017616033554077,0.68701756000518799,0.7144274115562439,0.65968227386474609,0.4793839156627655,0.58564287424087524,0.48634308576583862
B51139,puh,0.58272260427474976,0.57101339101791382,0.58367490768432617,0.63855111598968506,0.80330675840377808,0.98390001058578491,0.86519718170166016,0.98390001058578491,0.75694715976715088,0.79695898294448853,0.58935612440109253,0.59668773412704468
A51163,puh,0.59030348062515259,0.57844185829162598,0.59126812219619751,0.64685821533203125,0.81375730037689209,0.9966999888420105,0.87645286321640015,0.9966999888420105,0.76679462194442749,0.80732697248458862,0.59702324867248535,0.6044502854347229
A54037,nho,0.48145377635955811,0.47913411259651184,0.4784773588180542,0.56448501348495483,0.70261073112487793,0.75883322954177856,0.7909921407699585,0.79867517948150635,0.79789644479751587,0.79625582695007324,0.73491227626800537,0.57365411520004272
A36107,pul,0.4960799515247345,0.49676141142845154,0.53885608911514282,0.60960596799850464,0.76904702186584473,0.54155391454696655,0.53331685066223145,0.55270451307296753,0.58702796697616577,0.56378316879272461,0.7549319863319397,0.58317089080810547
C42009,nhy,0.43686956167221069,0.43151447176933289,0.43323424458503723,0.4687768816947937,0.5257001519203186,0.72476387023925781,0.68783372640609741,0.71490859985351563,0.65868610143661499,0.4767913818359375,0.58417010307312012,0.48593077063560486
A42043,hwm,0.57346189022064209,0.57318347692489624,0.57316923141479492,0.27879640460014343,0.17808109521865845,0.5386955738067627,0.88912898302078247,0.89965146780014038,0.79963797330856323,0.61383414268493652,0.58417510986328125,0.55440229177474976
A24041,pul,0.34433001279830933,0.34538403153419495,0.39225059747695923,0.50796866416931152,0.59218412637710571,0.72014158964157104,0.64930802583694458,0.67945677042007446,0.68177342414855957,0.44017109274864197,0.534859299659729,0.41700431704521179
A51057,trp,0.66125667095184326,0.69173145294189453,0.7540663480758667,0.80322492122650146,0.80815970897674561,0.8730165958404541,0.80262088775634766,0.80262088775634766,0.75315386056900024,0.72490125894546509,0.69541776180267334,0.66193896532058716
A51187,hom,0.47527512907981873,0.47372817993164063,0.46658360958099365,0.53448665142059326,0.6619117259979248,0.7284233570098877,0.77468305826187134,0.78272771835327148,0.77042984962463379,0.76404649019241333,0.70965898036956787,0.5613371729850769
A42029,lwm,0.68715733289718628,0.6843298077583313,0.67642706632614136,0.67203086614608765,0.6449015736579895,0.66185730695724487,0.91705971956253052,0.97665494680404663,0.89904689788818359,0.73586022853851318,0.69745153188705444,0.68963509798049927
