TABLE->,SANDFG,SED-GENPARM,SED-GENPARM,SED-GENPARM,SAND-PM,SAND-PM,SAND-PM,SAND-PM,SAND-PM,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SSED-INIT,SSED-INIT,SSED-INIT,BED-INIT,BED-INIT,BED-INIT,BED-INIT
VARS->,SNDFG,BEDWID,BEDWRN,POR,D,W,RHO,KSAND,EXPSND,SD,SW,SRHO,STAUCD,STAUCS,SM,CD,CW,CRHO,CTAUCD,CTAUCS,CM,SAND,SILT,CLAY,BEDDEP,SAND,SILT,CLAY
YM1_6370_6620,3,78.57173615,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.00832,2.65,0.31714,0.20275,0.055,0.0001,0.00083,2.65,0.31714,0.17114,0.11,0,10,10,50,0.47,0.36,0.17
YM2_6120_6430,3,119.0623651,100,0.5,0.005,0.25,2.5,0.01,4,0.0004,0.003802,2.65,0.53012,0.44306,0.078422,0.0001,0.00038,2.65,0.53012,0.40438,0.156843,0,10,10,50,0.47,0.36,0.17
YM3_6430_6620,3,127.4048243,100,0.5,0.005,0.25,2.5,0.01,4,0.0004,0.00832,2.65,0.095489,0.079149,0.055,0.0001,0.00083,2.65,0.095489,0.072499,0.11,0,10,10,50,0.47,0.36,0.17
YM4_6620_0001,3,151.1582741,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.00832,2.65,0.075381,0.099901,0.055,0.0001,0.00083,2.65,0.063332,0.09163,0.11,0,10,10,50,0.47,0.36,0.17
GY0_3800_3801,3,67.15319454,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.015335,2.65,1.5382,0.92173,0.00005,0.0001,0.001533,2.65,1.5382,0.84323,0.0001,0,10,10,6,0.47,0.36,0.17
GY0_3950_3952,3,58.54093338,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.010313,2.65,0.70763,1.0227,0.00005,0.0001,0.001031,2.65,0.58082,0.89027,0.0001,0,10,10,6,0.47,0.36,0.17
GY0_4240_3951,3,1296.480833,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.1,2.65,0.000149,0.000149,0.0001,0.0001,0.01,2.65,0.000149,0.000149,0.0001,0,10,10,6,0.47,0.36,0.17
GY0_4530_4532,3,53.591174,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.009861,2.65,0.60811,0.32792,0.00005,0.0001,0.000986,2.65,0.60811,0.29129,0.0001,0,10,10,6,0.47,0.36,0.17
GY0_4531_4532,3,80.09261306,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.010313,2.65,0.75182,0.42303,0.00005,0.0001,0.001031,2.65,0.75182,0.37833,0.0001,0,10,10,6,0.47,0.36,0.17
GY0_4532_3951,3,107.9345288,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.006023,2.65,1.7416,0.80226,0.00005,0.0001,0.000602,2.65,1.7416,0.709,0.0001,0,10,10,6,0.47,0.36,0.17
GY0_3951_3952,3,145.1970385,100,0.5,0.005,0.25,2.5,1.00E-05,4,0.0004,0.006023,2.65,2.759,1.271,0.00005,0.0001,0.000602,2.65,2.759,1.1205,0.0001,0,10,10,6,0.47,0.36,0.17
XU0_4090_4270,3,48.32801848,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.001831,2.65,0.82634,0.38329,1.843376,0.0001,0.000183,2.65,0.82634,0.3263,1.526766,0,10,10,6,0.17,0.36,0.47
XU0_4130_4070,3,45.38033117,100,0.5,0.005,0.25,2.5,0.01,4,0.0004,0.00312,2.65,0.50369,0.31553,1.737648,0.0001,0.000312,2.65,0.50369,0.28207,3.47544,0,10,10,6,0.47,0.36,0.17
XU0_4091_4270,3,58.101783,100,0.5,0.005,0.25,2.5,0.01,4,0.0004,0.001831,2.65,0.63242,0.33304,1.843376,0.0001,0.000183,2.65,0.63242,0.27597,1.432587,0,10,10,6,0.17,0.36,0.47
XU2_4270_4650,3,83.83955449,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.001237,2.65,0.50639,0.36227,0.00005,0.0001,0.000124,2.65,0.50639,0.31579,0.0001,0,10,10,6,0.47,0.36,0.17
XU2_4070_4330,3,116.2874029,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.1,2.65,4.08E-06,4.08E-06,0.0001,0.0001,0.000193,2.65,4.08E-06,4.08E-06,0.0001,0,10,10,6,0.47,0.36,0.17
XU2_4330_4480,3,112.1637361,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.1,2.65,30674,30674,0.0001,0.0001,0.000193,2.65,30674,30674,0.0001,0,10,10,6,0.47,0.36,0.17
XU2_4480_4650,3,87.69161605,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.001237,2.65,0.39287,0.24737,0.00005,0.0001,0.000124,2.65,0.39287,0.21954,0.0001,0,10,10,6,0.47,0.36,0.17
XU3_4650_0001,3,114.4455067,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.032162,2.65,0.13617,0.11169,0.00005,0.0001,0.003224,2.65,0.13617,0.10424,0.0001,0,10,10,6,0.47,0.36,0.17
YP1_6570_6680,3,77.95162269,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.001095,2.65,0.44052,0.26153,0.01947,0.0001,0.000109,2.65,0.44052,0.21126,0.04262,0,10,10,50,0.47,0.36,0.17
YP3_6470_6690,3,146.2654861,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.004036,2.65,0.53328,0.28943,0.085238,0.0001,0.000173,2.65,0.53328,0.24319,0.170474,0,10,10,50,0.47,0.36,0.17
YP2_6390_6330,3,9455.567904,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.0005,2.65,1.83E-06,1.83E-06,3.5,0.0001,0.00027,2.65,1.83E-06,1.83E-06,6,0,10,10,50,0.47,0.36,0.17
YP1_6680_6670,3,81.88444773,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.004036,2.65,0.24669,0.16694,0.085238,0.0001,0.000173,2.65,0.24669,0.13839,0.170474,0,10,10,50,0.47,0.36,0.17
YP3_6690_6720,3,158.4763353,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.004036,2.65,0.47659,0.25621,0.085238,0.0001,0.000173,2.65,0.47659,0.21609,0.170474,0,10,10,50,0.47,0.36,0.17
YP3_6330_6700,3,158.017381,100,0.5,0.005,0.25,2.5,0.01,4,0.0004,0.032345,2.65,0.253611,0.4579,3.5,0.0001,0.004852,2.65,0.185983,0.44453,6,0,10,10,50,0.47,0.36,0.17
YP3_6700_6670,3,128.1263148,100,0.5,0.005,0.25,2.5,1.00E-05,4,0.0004,0.004036,2.65,0.51793,0.38109,0.085238,0.0001,0.000173,2.65,0.51793,0.32638,0.170474,0,10,10,50,0.47,0.36,0.17
YP3_6670_6720,3,140.6670074,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.004036,2.65,0.11532,0.10098,0.085238,0.0001,0.000173,2.65,0.11532,0.093111,0.170474,0,10,10,50,0.47,0.36,0.17
YP4_6720_6750,3,180.7037676,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.004036,2.65,0.30072,0.26242,0.085238,0.0001,0.000173,2.65,0.30072,0.2487,0.170474,0,10,10,50,0.47,0.36,0.17
YP4_6750_0001,3,185.2030136,100,0.5,0.005,0.25,2.5,0.0001,4,0.0004,0.004036,2.65,0.13134,0.18261,0.085238,0.0001,0.000173,2.65,0.10724,0.16525,0.170474,0,10,10,50,0.47,0.36,0.17
JA1_7600_7570,3,94.11644448,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.002849,2.65,0.47047,0.31783,0.035,0.0001,0.000285,2.65,0.47047,0.25031,0.07,0,10,10,6,0.47,0.36,0.17
JA2_7410_7470,3,89.16887294,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.005952,2.65,0.299788,0.27941,0.0225,0.0001,0.001785,2.65,0.239774,0.22368,0.045,0,10,10,6,0.47,0.36,0.17
JA2_7570_7480,3,106.8370385,100,0.5,0.005,0.25,2.5,0.001,4,0.0004,0.005952,2.65,0.112389,0.10578,0.0225,0.0001,0.001785,2.65,0.096179,0.092277,0.045,0,10,10,6,0.47,0.36,0.17
