rseg,lseg,shortName,landuse_type,const,lbs
WL0_4602_0000,F24003,UrbStrmRest,npd,TN,3.58E-04
WL0_4602_0000,F24003,UrbStrmRest,npd,TP,4.47E-05
WL0_4603_0000,A24003,UrbStrmRest,rid,SED,1.21E+02
WL0_4603_0000,A24003,UrbStrmRest,rid,TN,1.208335
WL0_4603_0000,A24003,UrbStrmRest,rid,TP,0.1510419
WL0_4603_0000,A24003,UrbStrmRest,nid,SED,1.46E+01
WL0_4603_0000,A24003,UrbStrmRest,nid,TN,0.1455532
WL0_4603_0000,A24003,UrbStrmRest,nid,TP,1.82E-02
WL0_4603_0000,A24003,UrbStrmRest,rpd,SED,2.96E+02
WL0_4603_0000,A24003,UrbStrmRest,rpd,TN,2.956599
WL0_4603_0000,A24003,UrbStrmRest,rpd,TP,0.3695749
WL0_4603_0000,A24003,UrbStrmRest,npd,SED,2.38E+01
WL0_4603_0000,A24003,UrbStrmRest,npd,TN,0.2382518
WL0_4603_0000,A24003,UrbStrmRest,npd,TP,2.98E-02
WL0_4770_0000,A24003,UrbStrmRest,rid,SED,1.88E+01
WL0_4770_0000,A24003,UrbStrmRest,rid,TN,0.1878368
WL0_4770_0000,A24003,UrbStrmRest,rid,TP,0.02347959
WL0_4770_0000,A24003,UrbStrmRest,nid,SED,1.48E+01
WL0_4770_0000,A24003,UrbStrmRest,nid,TN,0.1479926
WL0_4770_0000,A24003,UrbStrmRest,nid,TP,1.85E-02
WL0_4770_0000,A24003,UrbStrmRest,rpd,SED,7.06E+01
WL0_4770_0000,A24003,UrbStrmRest,rpd,TN,0.7058108
WL0_4770_0000,A24003,UrbStrmRest,rpd,TP,0.08822636
WL0_4770_0000,A24003,UrbStrmRest,npd,SED,36.59158
WL0_4770_0000,A24003,UrbStrmRest,npd,TN,0.3659157
WL0_4770_0000,A24003,UrbStrmRest,npd,TP,4.57E-02
WL0_4771_0000,A24003,UrbStrmRest,rid,SED,1.12E+01
WL0_4771_0000,A24003,UrbStrmRest,rid,TN,1.12E-01
WL0_4771_0000,A24003,UrbStrmRest,rid,TP,1.40E-02
WL0_4771_0000,A24003,UrbStrmRest,nid,SED,1.54E+01
WL0_4771_0000,A24003,UrbStrmRest,nid,TN,0.1536846
WL0_4771_0000,A24003,UrbStrmRest,nid,TP,1.92E-02
WL0_4771_0000,A24003,UrbStrmRest,rpd,SED,3.75E+01
WL0_4771_0000,A24003,UrbStrmRest,rpd,TN,0.3748604
WL0_4771_0000,A24003,UrbStrmRest,rpd,TP,4.69E-02
WL0_4771_0000,A24003,UrbStrmRest,npd,SED,5.24E+01
WL0_4771_0000,A24003,UrbStrmRest,npd,TN,0.5236661
WL0_4771_0000,A24003,UrbStrmRest,npd,TP,0.06545826
WL0_4772_0000,A24003,UrbStrmRest,rid,SED,31.06218
WL0_4772_0000,A24003,UrbStrmRest,rid,TN,0.3106218
WL0_4772_0000,A24003,UrbStrmRest,rid,TP,3.88E-02
WL0_4772_0000,A24003,UrbStrmRest,nid,SED,1.19E+01
WL0_4772_0000,A24003,UrbStrmRest,nid,TN,1.19E-01
WL0_4772_0000,A24003,UrbStrmRest,nid,TP,1.48E-02
WL0_4772_0000,A24003,UrbStrmRest,rpd,SED,1.05E+02
WL0_4772_0000,A24003,UrbStrmRest,rpd,TN,1.046519
WL0_4772_0000,A24003,UrbStrmRest,rpd,TP,0.1308149
WL0_4772_0000,A24003,UrbStrmRest,npd,SED,2.11E+01
WL0_4772_0000,A24003,UrbStrmRest,npd,TN,0.211418
WL0_4772_0000,A24003,UrbStrmRest,npd,TP,0.02642725
WL0_4772_0000,A24009,UrbStrmRest,rid,SED,0.04065731
WL0_4772_0000,A24009,UrbStrmRest,rid,TN,0.000406573
WL0_4772_0000,A24009,UrbStrmRest,rid,TP,5.08E-05
WL0_4772_0000,A24009,UrbStrmRest,nid,SED,70.01189
WL0_4772_0000,A24009,UrbStrmRest,nid,TN,7.00E-01
WL0_4772_0000,A24009,UrbStrmRest,nid,TP,8.75E-02
WL0_4772_0000,A24009,UrbStrmRest,rpd,SED,1.53E-01
WL0_4772_0000,A24009,UrbStrmRest,rpd,TN,1.53E-03
WL0_4772_0000,A24009,UrbStrmRest,rpd,TP,1.91E-04
WL0_4772_0000,A24009,UrbStrmRest,npd,SED,1.73E+02
WL0_4772_0000,A24009,UrbStrmRest,npd,TN,1.726309
WL0_4772_0000,A24009,UrbStrmRest,npd,TP,2.16E-01
WL0_4772_0000,F24009,UrbStrmRest,rid,SED,6.18E-01
WL0_4772_0000,F24009,UrbStrmRest,rid,TN,0.006179911
WL0_4772_0000,F24009,UrbStrmRest,rid,TP,7.72E-04
WL0_4772_0000,F24009,UrbStrmRest,nid,SED,0.00E+00
WL0_4772_0000,F24009,UrbStrmRest,nid,TN,0
WL0_4772_0000,F24009,UrbStrmRest,nid,TP,0.00E+00
WL0_4772_0000,F24009,UrbStrmRest,rpd,SED,5.98E+00
WL0_4772_0000,F24009,UrbStrmRest,rpd,TN,0.05984755
WL0_4772_0000,F24009,UrbStrmRest,rpd,TP,7.48E-03
WL0_4772_0000,F24009,UrbStrmRest,npd,SED,0.00E+00
WL0_4772_0000,F24009,UrbStrmRest,npd,TN,0
WL0_4772_0000,F24009,UrbStrmRest,npd,TP,0
WL0_4920_0000,A24009,UrbStrmRest,rid,SED,0
WL0_4920_0000,A24009,UrbStrmRest,rid,TN,0
WL0_4920_0000,A24009,UrbStrmRest,rid,TP,0.00E+00
WL0_4920_0000,A24009,UrbStrmRest,nid,SED,3.06E+01
WL0_4920_0000,A24009,UrbStrmRest,nid,TN,3.06E-01
WL0_4920_0000,A24009,UrbStrmRest,nid,TP,3.82E-02
WL0_4920_0000,A24009,UrbStrmRest,rpd,SED,0.00E+00
WL0_4920_0000,A24009,UrbStrmRest,rpd,TN,0
WL0_4920_0000,A24009,UrbStrmRest,rpd,TP,0
WL0_4920_0000,A24009,UrbStrmRest,npd,SED,8.65E+01
WL0_4920_0000,A24009,UrbStrmRest,npd,TN,0.8651875
WL0_4920_0000,A24009,UrbStrmRest,npd,TP,0.1081484
WL0_4921_0000,A24009,UrbStrmRest,rid,SED,2.049128
WL0_4921_0000,A24009,UrbStrmRest,rid,TN,0.02049128
WL0_4921_0000,A24009,UrbStrmRest,rid,TP,2.56E-03
WL0_4921_0000,A24009,UrbStrmRest,nid,SED,1.86E+01
WL0_4921_0000,A24009,UrbStrmRest,nid,TN,0.1862105
WL0_4921_0000,A24009,UrbStrmRest,nid,TP,0.02327631
WL0_4921_0000,A24009,UrbStrmRest,rpd,SED,3.651026
WL0_4921_0000,A24009,UrbStrmRest,rpd,TN,0.03651026
WL0_4921_0000,A24009,UrbStrmRest,rpd,TP,4.56E-03
WL0_4921_0000,A24009,UrbStrmRest,npd,SED,4.95E+01
WL0_4921_0000,A24009,UrbStrmRest,npd,TN,0.495206
WL0_4921_0000,A24009,UrbStrmRest,npd,TP,0.06190075
WL0_4922_0000,A24009,UrbStrmRest,rid,SED,0.539929
WL0_4922_0000,A24009,UrbStrmRest,rid,TN,0.00539929
WL0_4922_0000,A24009,UrbStrmRest,rid,TP,6.75E-04
WL0_4922_0000,A24009,UrbStrmRest,nid,SED,2.57E+01
WL0_4922_0000,A24009,UrbStrmRest,nid,TN,0.2569542
WL0_4922_0000,A24009,UrbStrmRest,nid,TP,0.03211927
WL0_4922_0000,A24009,UrbStrmRest,rpd,SED,0.7497208
WL0_4922_0000,A24009,UrbStrmRest,rpd,TN,0.007497207
WL0_4922_0000,A24009,UrbStrmRest,rpd,TP,0.000937151
WL0_4922_0000,A24009,UrbStrmRest,npd,SED,6.12E+01
WL0_4922_0000,A24009,UrbStrmRest,npd,TN,0.612299
WL0_4922_0000,A24009,UrbStrmRest,npd,TP,0.07653738
WL0_4925_0000,A24009,UrbStrmRest,rid,SED,0
WL0_4925_0000,A24009,UrbStrmRest,rid,TN,0
WL0_4925_0000,A24009,UrbStrmRest,rid,TP,0.00E+00
WL0_4925_0000,A24009,UrbStrmRest,nid,SED,3.02E+01
WL0_4925_0000,A24009,UrbStrmRest,nid,TN,0.3016772
WL0_4925_0000,A24009,UrbStrmRest,nid,TP,0.03770965
WL0_4925_0000,A24009,UrbStrmRest,rpd,SED,0
WL0_4925_0000,A24009,UrbStrmRest,rpd,TN,0
WL0_4925_0000,A24009,UrbStrmRest,rpd,TP,0.00E+00
WL0_4925_0000,A24009,UrbStrmRest,npd,SED,5.78E+01
WL0_4925_0000,A24009,UrbStrmRest,npd,TN,0.5781469
WL0_4925_0000,A24009,UrbStrmRest,npd,TP,0.07226836
WL0_4924_0000,A24037,UrbStrmRest,rid,SED,0.6412207
WL0_4924_0000,A24037,UrbStrmRest,rid,TN,6.41E-03
WL0_4924_0000,A24037,UrbStrmRest,rid,TP,8.02E-04
WL0_4924_0000,A24037,UrbStrmRest,nid,SED,8.18E+00
WL0_4924_0000,A24037,UrbStrmRest,nid,TN,0.08183535
WL0_4924_0000,A24037,UrbStrmRest,nid,TP,0.01022942
WL0_4924_0000,A24037,UrbStrmRest,rpd,SED,0.5774529
WL0_4924_0000,A24037,UrbStrmRest,rpd,TN,5.77E-03
WL0_4924_0000,A24037,UrbStrmRest,rpd,TP,7.22E-04
WL0_4924_0000,A24037,UrbStrmRest,npd,SED,1.80E+01
WL0_4924_0000,A24037,UrbStrmRest,npd,TN,1.80E-01
WL0_4924_0000,A24037,UrbStrmRest,npd,TP,2.25E-02
WL0_5880_0000,A24037,UrbStrmRest,rid,SED,1.32E+00
WL0_5880_0000,A24037,UrbStrmRest,rid,TN,0.01319639
WL0_5880_0000,A24037,UrbStrmRest,rid,TP,1.65E-03
WL0_5880_0000,A24037,UrbStrmRest,nid,SED,1.33E+01
WL0_5880_0000,A24037,UrbStrmRest,nid,TN,1.33E-01
WL0_5880_0000,A24037,UrbStrmRest,nid,TP,1.66E-02
WL0_5880_0000,A24037,UrbStrmRest,rpd,SED,2.60E+00
WL0_5880_0000,A24037,UrbStrmRest,rpd,TN,0.02603852
WL0_5880_0000,A24037,UrbStrmRest,rpd,TP,3.25E-03
WL0_5880_0000,A24037,UrbStrmRest,npd,SED,3.68E+01
WL0_5880_0000,A24037,UrbStrmRest,npd,TN,0.3684362
WL0_5880_0000,A24037,UrbStrmRest,npd,TP,0.04605453
WL0_5881_0000,A24037,UrbStrmRest,rid,SED,0.2285013
WL0_5881_0000,A24037,UrbStrmRest,rid,TN,0.002285013
WL0_5881_0000,A24037,UrbStrmRest,rid,TP,0.000285627
WL0_5881_0000,A24037,UrbStrmRest,nid,SED,4.162621
WL0_5881_0000,A24037,UrbStrmRest,nid,TN,0.04162621
WL0_5881_0000,A24037,UrbStrmRest,nid,TP,0.005203276
WL0_5881_0000,A24037,UrbStrmRest,rpd,SED,0.4180334
WL0_5881_0000,A24037,UrbStrmRest,rpd,TN,0.004180334
WL0_5881_0000,A24037,UrbStrmRest,rpd,TP,0.000522542
WL0_5881_0000,A24037,UrbStrmRest,npd,SED,7.687564
WL0_5881_0000,A24037,UrbStrmRest,npd,TN,7.69E-02
WL0_5881_0000,A24037,UrbStrmRest,npd,TP,9.61E-03
WL0_5881_0000,F24037,UrbStrmRest,rid,SED,0.00E+00
WL0_5881_0000,F24037,UrbStrmRest,rid,TN,0
WL0_5881_0000,F24037,UrbStrmRest,rid,TP,0.00E+00
WL0_5881_0000,F24037,UrbStrmRest,nid,SED,0.00E+00
WL0_5881_0000,F24037,UrbStrmRest,nid,TN,0.00E+00
WL0_5881_0000,F24037,UrbStrmRest,nid,TP,0.00E+00
WL0_5881_0000,F24037,UrbStrmRest,rpd,SED,0.00E+00
WL0_5881_0000,F24037,UrbStrmRest,rpd,TN,0
WL0_5881_0000,F24037,UrbStrmRest,rpd,TP,0
WL0_5881_0000,F24037,UrbStrmRest,npd,SED,0
WL0_5881_0000,F24037,UrbStrmRest,npd,TN,0
WL0_5881_0000,F24037,UrbStrmRest,npd,TP,0
WM0_3650_0001,A24005,UrbStrmRest,rid,SED,567.5786
WM0_3650_0001,A24005,UrbStrmRest,rid,TN,5.675786
WM0_3650_0001,A24005,UrbStrmRest,rid,TP,0.7094732
WM0_3650_0001,A24005,UrbStrmRest,nid,SED,32.07369
WM0_3650_0001,A24005,UrbStrmRest,nid,TN,0.3207369
WM0_3650_0001,A24005,UrbStrmRest,nid,TP,0.04009211
WM0_3650_0001,A24005,UrbStrmRest,rpd,SED,1412.657
WM0_3650_0001,A24005,UrbStrmRest,rpd,TN,14.12657
WM0_3650_0001,A24005,UrbStrmRest,rpd,TP,1.765822
WM0_3650_0001,A24005,UrbStrmRest,npd,SED,27.04252
WM0_3650_0001,A24005,UrbStrmRest,npd,TN,0.2704252
WM0_3650_0001,A24005,UrbStrmRest,npd,TP,0.03380315
WM0_3650_0001,A24510,UrbStrmRest,rid,SED,819.7658
WM0_3650_0001,A24510,UrbStrmRest,rid,TN,8.197658
WM0_3650_0001,A24510,UrbStrmRest,rid,TP,1.02E+00
WM0_3650_0001,A24510,UrbStrmRest,nid,SED,0.00E+00
WM0_3650_0001,A24510,UrbStrmRest,nid,TN,0
WM0_3650_0001,A24510,UrbStrmRest,nid,TP,0
WM0_3650_0001,A24510,UrbStrmRest,rpd,SED,845.3933
WM0_3650_0001,A24510,UrbStrmRest,rpd,TN,8.453933
WM0_3650_0001,A24510,UrbStrmRest,rpd,TP,1.06E+00
WM0_3650_0001,A24510,UrbStrmRest,npd,SED,0.00E+00
WM0_3650_0001,A24510,UrbStrmRest,npd,TN,0.00E+00
WM0_3650_0001,A24510,UrbStrmRest,npd,TP,0.00E+00
WM0_3650_0001,F24005,UrbStrmRest,rid,SED,6.45E-01
WM0_3650_0001,F24005,UrbStrmRest,rid,TN,0.006446183
WM0_3650_0001,F24005,UrbStrmRest,rid,TP,8.06E-04
WM0_3650_0001,F24005,UrbStrmRest,nid,SED,0.00E+00
WM0_3650_0001,F24005,UrbStrmRest,nid,TN,0.00E+00
WM0_3650_0001,F24005,UrbStrmRest,nid,TP,0.00E+00
WM0_3650_0001,F24005,UrbStrmRest,rpd,SED,2.42E-01
WM0_3650_0001,F24005,UrbStrmRest,rpd,TN,0.002421249
WM0_3650_0001,F24005,UrbStrmRest,rpd,TP,3.03E-04
WM0_3650_0001,F24005,UrbStrmRest,npd,SED,0.00E+00
WM0_3650_0001,F24005,UrbStrmRest,npd,TN,0.00E+00
WM0_3650_0001,F24005,UrbStrmRest,npd,TP,0.00E+00
WM0_3650_0001,F24510,UrbStrmRest,rid,SED,1.24E+00
WM0_3650_0001,F24510,UrbStrmRest,rid,TN,1.24E-02
WM0_3650_0001,F24510,UrbStrmRest,rid,TP,1.55E-03
WM0_3650_0001,F24510,UrbStrmRest,nid,SED,0.00E+00
WM0_3650_0001,F24510,UrbStrmRest,nid,TN,0
WM0_3650_0001,F24510,UrbStrmRest,nid,TP,0
WM0_3650_0001,F24510,UrbStrmRest,rpd,SED,0.223258
WM0_3650_0001,F24510,UrbStrmRest,rpd,TN,0.00223258
WM0_3650_0001,F24510,UrbStrmRest,rpd,TP,0.000279073
WM0_3650_0001,F24510,UrbStrmRest,npd,SED,0
WM0_3650_0001,F24510,UrbStrmRest,npd,TN,0
WM0_3650_0001,F24510,UrbStrmRest,npd,TP,0
WM1_3660_3910,A24005,UrbStrmRest,rid,SED,710.1807
WM1_3660_3910,A24005,UrbStrmRest,rid,TN,7.101807
WM1_3660_3910,A24005,UrbStrmRest,rid,TP,8.88E-01
WM1_3660_3910,A24005,UrbStrmRest,nid,SED,2.22E+00
WM1_3660_3910,A24005,UrbStrmRest,nid,TN,0.02216858
WM1_3660_3910,A24005,UrbStrmRest,nid,TP,0.002771073
WM1_3660_3910,A24005,UrbStrmRest,rpd,SED,1732.136
WM1_3660_3910,A24005,UrbStrmRest,rpd,TN,17.32136
WM1_3660_3910,A24005,UrbStrmRest,rpd,TP,2.17E+00
WM1_3660_3910,A24005,UrbStrmRest,npd,SED,5.57E+00
WM1_3660_3910,A24005,UrbStrmRest,npd,TN,0.05565729
WM1_3660_3910,A24005,UrbStrmRest,npd,TP,6.96E-03
WM1_3660_3910,F24005,UrbStrmRest,rid,SED,1.60E+00
WM1_3660_3910,F24005,UrbStrmRest,rid,TN,0.0160054
WM1_3660_3910,F24005,UrbStrmRest,rid,TP,2.00E-03
WM1_3660_3910,F24005,UrbStrmRest,nid,SED,0.00E+00
WM1_3660_3910,F24005,UrbStrmRest,nid,TN,0
WM1_3660_3910,F24005,UrbStrmRest,nid,TP,0.00E+00
WM1_3660_3910,F24005,UrbStrmRest,rpd,SED,5.82E+00
WM1_3660_3910,F24005,UrbStrmRest,rpd,TN,0.05817287
WM1_3660_3910,F24005,UrbStrmRest,rpd,TP,7.27E-03
WM1_3660_3910,F24005,UrbStrmRest,npd,SED,0.00E+00
WM1_3660_3910,F24005,UrbStrmRest,npd,TN,0.00E+00
WM1_3660_3910,F24005,UrbStrmRest,npd,TP,0.00E+00
WM0_3740_0001,A24005,UrbStrmRest,rid,SED,4.20E+02
WM0_3740_0001,A24005,UrbStrmRest,rid,TN,4.20E+00
WM0_3740_0001,A24005,UrbStrmRest,rid,TP,5.25E-01
WM0_3740_0001,A24005,UrbStrmRest,nid,SED,0.00E+00
WM0_3740_0001,A24005,UrbStrmRest,nid,TN,0.00E+00
WM0_3740_0001,A24005,UrbStrmRest,nid,TP,0.00E+00
WM0_3740_0001,A24005,UrbStrmRest,rpd,SED,7.11E+02
WM0_3740_0001,A24005,UrbStrmRest,rpd,TN,7.11E+00
WM0_3740_0001,A24005,UrbStrmRest,rpd,TP,8.89E-01
WM0_3740_0001,A24005,UrbStrmRest,npd,SED,0.00E+00
WM0_3740_0001,A24005,UrbStrmRest,npd,TN,0
WM0_3740_0001,A24005,UrbStrmRest,npd,TP,0.00E+00
WM0_3740_0001,A24510,UrbStrmRest,rid,SED,7.93E+02
WM0_3740_0001,A24510,UrbStrmRest,rid,TN,7.93E+00
WM0_3740_0001,A24510,UrbStrmRest,rid,TP,9.91E-01
WM0_3740_0001,A24510,UrbStrmRest,nid,SED,0.00E+00
WM0_3740_0001,A24510,UrbStrmRest,nid,TN,0.00E+00
WM0_3740_0001,A24510,UrbStrmRest,nid,TP,0.00E+00
WM0_3740_0001,A24510,UrbStrmRest,rpd,SED,9.56E+02
WM0_3740_0001,A24510,UrbStrmRest,rpd,TN,9.556073
WM0_3740_0001,A24510,UrbStrmRest,rpd,TP,1.194509
WM0_3740_0001,A24510,UrbStrmRest,npd,SED,0
WM0_3740_0001,A24510,UrbStrmRest,npd,TN,0
WM0_3740_0001,A24510,UrbStrmRest,npd,TP,0.00E+00
WM0_3741_0000,A24005,UrbStrmRest,rid,SED,3.21E+02
WM0_3741_0000,A24005,UrbStrmRest,rid,TN,3.212086
WM0_3741_0000,A24005,UrbStrmRest,rid,TP,4.02E-01
WM0_3741_0000,A24005,UrbStrmRest,nid,SED,7.86E-02
WM0_3741_0000,A24005,UrbStrmRest,nid,TN,0.00078612
WM0_3741_0000,A24005,UrbStrmRest,nid,TP,9.83E-05
WM0_3741_0000,A24005,UrbStrmRest,rpd,SED,5.03E+02
WM0_3741_0000,A24005,UrbStrmRest,rpd,TN,5.031167
WM0_3741_0000,A24005,UrbStrmRest,rpd,TP,0.6288959
WM0_3741_0000,A24005,UrbStrmRest,npd,SED,3.14E-02
WM0_3741_0000,A24005,UrbStrmRest,npd,TN,0.000314448
WM0_3741_0000,A24005,UrbStrmRest,npd,TP,3.93E-05
WM0_3741_0000,A24510,UrbStrmRest,rid,SED,7.23E+00
WM0_3741_0000,A24510,UrbStrmRest,rid,TN,0.07232302
WM0_3741_0000,A24510,UrbStrmRest,rid,TP,9.04E-03
WM0_3741_0000,A24510,UrbStrmRest,nid,SED,0.00E+00
WM0_3741_0000,A24510,UrbStrmRest,nid,TN,0
WM0_3741_0000,A24510,UrbStrmRest,nid,TP,0.00E+00
WM0_3741_0000,A24510,UrbStrmRest,rpd,SED,2.06E+01
WM0_3741_0000,A24510,UrbStrmRest,rpd,TN,0.2059634
WM0_3741_0000,A24510,UrbStrmRest,rpd,TP,0.02574543
WM0_3741_0000,A24510,UrbStrmRest,npd,SED,0.00E+00
WM0_3741_0000,A24510,UrbStrmRest,npd,TN,0
WM0_3741_0000,A24510,UrbStrmRest,npd,TP,0.00E+00
WM0_3741_0000,F24005,UrbStrmRest,rid,SED,3.30E-01
WM0_3741_0000,F24005,UrbStrmRest,rid,TN,0.003301703
WM0_3741_0000,F24005,UrbStrmRest,rid,TP,4.13E-04
WM0_3741_0000,F24005,UrbStrmRest,nid,SED,0.00E+00
WM0_3741_0000,F24005,UrbStrmRest,nid,TN,0
WM0_3741_0000,F24005,UrbStrmRest,nid,TP,0.00E+00
WM0_3741_0000,F24005,UrbStrmRest,rpd,SED,4.69E-01
WM0_3741_0000,F24005,UrbStrmRest,rpd,TN,0.004685274
WM0_3741_0000,F24005,UrbStrmRest,rpd,TP,0.000585659
WM0_3741_0000,F24005,UrbStrmRest,npd,SED,0.00E+00
WM0_3741_0000,F24005,UrbStrmRest,npd,TN,0
WM0_3741_0000,F24005,UrbStrmRest,npd,TP,0.00E+00
WM3_3880_4060,A24005,UrbStrmRest,rid,SED,1.23E+02
WM3_3880_4060,A24005,UrbStrmRest,rid,TN,1.227919
WM3_3880_4060,A24005,UrbStrmRest,rid,TP,1.53E-01
WM3_3880_4060,A24005,UrbStrmRest,nid,SED,5.16E+01
WM3_3880_4060,A24005,UrbStrmRest,nid,TN,0.5156946
WM3_3880_4060,A24005,UrbStrmRest,nid,TP,6.45E-02
WM3_3880_4060,A24005,UrbStrmRest,rpd,SED,3.88E+02
WM3_3880_4060,A24005,UrbStrmRest,rpd,TN,3.883432
WM3_3880_4060,A24005,UrbStrmRest,rpd,TP,4.85E-01
WM3_3880_4060,A24005,UrbStrmRest,npd,SED,1.83E+02
WM3_3880_4060,A24005,UrbStrmRest,npd,TN,1.830087
WM3_3880_4060,A24005,UrbStrmRest,npd,TP,2.29E-01
WM3_3880_4060,A24013,UrbStrmRest,rid,SED,6.76E-01
WM3_3880_4060,A24013,UrbStrmRest,rid,TN,0.006760631
WM3_3880_4060,A24013,UrbStrmRest,rid,TP,8.45E-04
WM3_3880_4060,A24013,UrbStrmRest,nid,SED,5.97E-01
WM3_3880_4060,A24013,UrbStrmRest,nid,TN,0.005974511
WM3_3880_4060,A24013,UrbStrmRest,nid,TP,7.47E-04
WM3_3880_4060,A24013,UrbStrmRest,rpd,SED,3.30E-01
WM3_3880_4060,A24013,UrbStrmRest,rpd,TN,0.003301703
WM3_3880_4060,A24013,UrbStrmRest,rpd,TP,0.000412713
WM3_3880_4060,A24013,UrbStrmRest,npd,SED,2.83E-01
WM3_3880_4060,A24013,UrbStrmRest,npd,TN,0.002830032
WM3_3880_4060,A24013,UrbStrmRest,npd,TP,0.000353754
WM3_3880_4060,A24027,UrbStrmRest,rid,SED,44.80883
WM3_3880_4060,A24027,UrbStrmRest,rid,TN,0.4480883
WM3_3880_4060,A24027,UrbStrmRest,rid,TP,0.05601104
WM3_3880_4060,A24027,UrbStrmRest,nid,SED,6.021678
WM3_3880_4060,A24027,UrbStrmRest,nid,TN,6.02E-02
WM3_3880_4060,A24027,UrbStrmRest,nid,TP,7.53E-03
WM3_3880_4060,A24027,UrbStrmRest,rpd,SED,2.41E+02
WM3_3880_4060,A24027,UrbStrmRest,rpd,TN,2.408671
WM3_3880_4060,A24027,UrbStrmRest,rpd,TP,0.3010839
WM3_3880_4060,A24027,UrbStrmRest,npd,SED,20.43912
WM3_3880_4060,A24027,UrbStrmRest,npd,TN,0.2043912
WM3_3880_4060,A24027,UrbStrmRest,npd,TP,2.55E-02
WM3_3880_4060,F24005,UrbStrmRest,rid,SED,1.76E+00
WM3_3880_4060,F24005,UrbStrmRest,rid,TN,0.01760908
WM3_3880_4060,F24005,UrbStrmRest,rid,TP,2.20E-03
WM3_3880_4060,F24005,UrbStrmRest,nid,SED,9.43E-02
WM3_3880_4060,F24005,UrbStrmRest,nid,TN,0.000943344
WM3_3880_4060,F24005,UrbStrmRest,nid,TP,1.18E-04
WM3_3880_4060,F24005,UrbStrmRest,rpd,SED,2.67E+00
WM3_3880_4060,F24005,UrbStrmRest,rpd,TN,0.02672808
WM3_3880_4060,F24005,UrbStrmRest,rpd,TP,3.34E-03
WM3_3880_4060,F24005,UrbStrmRest,npd,SED,0.00E+00
WM3_3880_4060,F24005,UrbStrmRest,npd,TN,0
WM3_3880_4060,F24005,UrbStrmRest,npd,TP,0
WM0_3881_3880,A24005,UrbStrmRest,rid,SED,27.35697
WM0_3881_3880,A24005,UrbStrmRest,rid,TN,0.2735697
WM0_3881_3880,A24005,UrbStrmRest,rid,TP,0.03419621
WM0_3881_3880,A24005,UrbStrmRest,nid,SED,56.12896
WM0_3881_3880,A24005,UrbStrmRest,nid,TN,0.5612896
WM0_3881_3880,A24005,UrbStrmRest,nid,TP,0.0701612
WM0_3881_3880,A24005,UrbStrmRest,rpd,SED,101.095
WM0_3881_3880,A24005,UrbStrmRest,rpd,TN,1.01095
WM0_3881_3880,A24005,UrbStrmRest,rpd,TP,0.1263688
WM0_3881_3880,A24005,UrbStrmRest,npd,SED,190.3982
WM0_3881_3880,A24005,UrbStrmRest,npd,TN,1.903982
WM0_3881_3880,A24005,UrbStrmRest,npd,TP,2.38E-01
WM0_3881_3880,A24013,UrbStrmRest,rid,SED,4.57E+02
WM0_3881_3880,A24013,UrbStrmRest,rid,TN,4.568929
WM0_3881_3880,A24013,UrbStrmRest,rid,TP,5.71E-01
WM0_3881_3880,A24013,UrbStrmRest,nid,SED,3.06E+02
WM0_3881_3880,A24013,UrbStrmRest,nid,TN,3.059578
WM0_3881_3880,A24013,UrbStrmRest,nid,TP,3.82E-01
WM0_3881_3880,A24013,UrbStrmRest,rpd,SED,2.05E+03
WM0_3881_3880,A24013,UrbStrmRest,rpd,TN,20.49729
WM0_3881_3880,A24013,UrbStrmRest,rpd,TP,2.56E+00
WM0_3881_3880,A24013,UrbStrmRest,npd,SED,1.50E+03
WM0_3881_3880,A24013,UrbStrmRest,npd,TN,15.04319
WM0_3881_3880,A24013,UrbStrmRest,npd,TP,1.88E+00
WM0_3881_3880,F24005,UrbStrmRest,rid,SED,1.16E+00
WM0_3881_3880,F24005,UrbStrmRest,rid,TN,0.01163457
WM0_3881_3880,F24005,UrbStrmRest,rid,TP,0.001454322
WM0_3881_3880,F24005,UrbStrmRest,nid,SED,1.67E-01
WM0_3881_3880,F24005,UrbStrmRest,nid,TN,0.001666574
WM0_3881_3880,F24005,UrbStrmRest,nid,TP,2.08E-04
WM0_3881_3880,F24005,UrbStrmRest,rpd,SED,1.53E+00
WM0_3881_3880,F24005,UrbStrmRest,rpd,TN,0.01528217
WM0_3881_3880,F24005,UrbStrmRest,rpd,TP,0.001910271
WM0_3881_3880,F24005,UrbStrmRest,npd,SED,9.12E-02
WM0_3881_3880,F24005,UrbStrmRest,npd,TN,0.000911899
WM0_3881_3880,F24005,UrbStrmRest,npd,TP,0.000113987
WM0_3881_3880,F24013,UrbStrmRest,rid,SED,0.157224
WM0_3881_3880,F24013,UrbStrmRest,rid,TN,0.00157224
WM0_3881_3880,F24013,UrbStrmRest,rid,TP,0.00019653
WM0_3881_3880,F24013,UrbStrmRest,nid,SED,0
WM0_3881_3880,F24013,UrbStrmRest,nid,TN,0
WM0_3881_3880,F24013,UrbStrmRest,nid,TP,0
WM0_3881_3880,F24013,UrbStrmRest,rpd,SED,1.031389
WM0_3881_3880,F24013,UrbStrmRest,rpd,TN,0.01031389
WM0_3881_3880,F24013,UrbStrmRest,rpd,TP,0.001289236
WM0_3881_3880,F24013,UrbStrmRest,npd,SED,0
