rseg,lseg,shortName,landuse_type,const,lbs
XL0_4953_0000,A24037,UrbStrmRest,npd,TP,0.06295194
XL0_4954_0000,A24009,UrbStrmRest,rid,SED,0.8289967
XL0_4954_0000,A24009,UrbStrmRest,rid,TN,0.008289967
XL0_4954_0000,A24009,UrbStrmRest,rid,TP,0.001036246
XL0_4954_0000,A24009,UrbStrmRest,nid,SED,30.53471
XL0_4954_0000,A24009,UrbStrmRest,nid,TN,0.3053471
XL0_4954_0000,A24009,UrbStrmRest,nid,TP,0.03816839
XL0_4954_0000,A24009,UrbStrmRest,rpd,SED,3.391978
XL0_4954_0000,A24009,UrbStrmRest,rpd,TN,0.03391978
XL0_4954_0000,A24009,UrbStrmRest,rpd,TP,0.004239972
XL0_4954_0000,A24009,UrbStrmRest,npd,SED,77.78752
XL0_4954_0000,A24009,UrbStrmRest,npd,TN,0.7778752
XL0_4954_0000,A24009,UrbStrmRest,npd,TP,0.0972344
XL0_4954_0000,F24009,UrbStrmRest,rid,SED,1.202045
XL0_4954_0000,F24009,UrbStrmRest,rid,TN,0.01202045
XL0_4954_0000,F24009,UrbStrmRest,rid,TP,1.50E-03
XL0_4954_0000,F24009,UrbStrmRest,nid,SED,0.03799568
XL0_4954_0000,F24009,UrbStrmRest,nid,TN,0.000379957
XL0_4954_0000,F24009,UrbStrmRest,nid,TP,4.75E-05
XL0_4954_0000,F24009,UrbStrmRest,rpd,SED,7.32E+00
XL0_4954_0000,F24009,UrbStrmRest,rpd,TN,0.07322804
XL0_4954_0000,F24009,UrbStrmRest,rpd,TP,0.009153505
XL0_4954_0000,F24009,UrbStrmRest,npd,SED,0.2383365
XL0_4954_0000,F24009,UrbStrmRest,npd,TN,0.002383366
XL0_4954_0000,F24009,UrbStrmRest,npd,TP,0.000297921
XL0_4955_0000,A24037,UrbStrmRest,rid,SED,0.4214066
XL0_4955_0000,A24037,UrbStrmRest,rid,TN,0.004214066
XL0_4955_0000,A24037,UrbStrmRest,rid,TP,0.000526758
XL0_4955_0000,A24037,UrbStrmRest,nid,SED,11.43325
XL0_4955_0000,A24037,UrbStrmRest,nid,TN,0.1143325
XL0_4955_0000,A24037,UrbStrmRest,nid,TP,0.01429156
XL0_4955_0000,A24037,UrbStrmRest,rpd,SED,0.5837518
XL0_4955_0000,A24037,UrbStrmRest,rpd,TN,0.005837518
XL0_4955_0000,A24037,UrbStrmRest,rpd,TP,0.00072969
XL0_4955_0000,A24037,UrbStrmRest,npd,SED,32.08908
XL0_4955_0000,A24037,UrbStrmRest,npd,TN,0.3208908
XL0_4955_0000,A24037,UrbStrmRest,npd,TP,0.04011135
XL0_4955_0000,F24037,UrbStrmRest,rid,SED,12.78037
XL0_4955_0000,F24037,UrbStrmRest,rid,TN,0.1278037
XL0_4955_0000,F24037,UrbStrmRest,rid,TP,0.01597546
XL0_4955_0000,F24037,UrbStrmRest,nid,SED,0.04144984
XL0_4955_0000,F24037,UrbStrmRest,nid,TN,0.000414498
XL0_4955_0000,F24037,UrbStrmRest,nid,TP,5.18E-05
XL0_4955_0000,F24037,UrbStrmRest,rpd,SED,27.39143
XL0_4955_0000,F24037,UrbStrmRest,rpd,TN,0.2739143
XL0_4955_0000,F24037,UrbStrmRest,rpd,TP,0.03423929
XL0_4955_0000,F24037,UrbStrmRest,npd,SED,0.08635382
XL0_4955_0000,F24037,UrbStrmRest,npd,TN,0.000863538
XL0_4955_0000,F24037,UrbStrmRest,npd,TP,0.000107942
XL0_5347_0000,A24037,UrbStrmRest,rid,SED,0.04628565
XL0_5347_0000,A24037,UrbStrmRest,rid,TN,0.000462857
XL0_5347_0000,A24037,UrbStrmRest,rid,TP,5.79E-05
XL0_5347_0000,A24037,UrbStrmRest,nid,SED,9.637087
XL0_5347_0000,A24037,UrbStrmRest,nid,TN,0.09637087
XL0_5347_0000,A24037,UrbStrmRest,nid,TP,0.01204636
XL0_5347_0000,A24037,UrbStrmRest,rpd,SED,6.77E-02
XL0_5347_0000,A24037,UrbStrmRest,rpd,TN,0.000677014
XL0_5347_0000,A24037,UrbStrmRest,rpd,TP,8.46E-05
XL0_5347_0000,A24037,UrbStrmRest,npd,SED,22.2102
XL0_5347_0000,A24037,UrbStrmRest,npd,TN,0.222102
XL0_5347_0000,A24037,UrbStrmRest,npd,TP,0.02776275
XL0_5348_0000,A24009,UrbStrmRest,rid,SED,0.6942847
XL0_5348_0000,A24009,UrbStrmRest,rid,TN,0.006942847
XL0_5348_0000,A24009,UrbStrmRest,rid,TP,0.000867856
XL0_5348_0000,A24009,UrbStrmRest,nid,SED,24.4554
XL0_5348_0000,A24009,UrbStrmRest,nid,TN,0.244554
XL0_5348_0000,A24009,UrbStrmRest,nid,TP,0.03056925
XL0_5348_0000,A24009,UrbStrmRest,rpd,SED,1.79616
XL0_5348_0000,A24009,UrbStrmRest,rpd,TN,0.0179616
XL0_5348_0000,A24009,UrbStrmRest,rpd,TP,0.002245199
XL0_5348_0000,A24009,UrbStrmRest,npd,SED,79.20373
XL0_5348_0000,A24009,UrbStrmRest,npd,TN,0.7920372
XL0_5348_0000,A24009,UrbStrmRest,npd,TP,0.09900466
XL0_5349_0000,A24037,UrbStrmRest,rid,SED,0.3081104
XL0_5349_0000,A24037,UrbStrmRest,rid,TN,0.003081104
XL0_5349_0000,A24037,UrbStrmRest,rid,TP,0.000385138
XL0_5349_0000,A24037,UrbStrmRest,nid,SED,0.3937734
XL0_5349_0000,A24037,UrbStrmRest,nid,TN,0.003937734
XL0_5349_0000,A24037,UrbStrmRest,nid,TP,0.000492217
XL0_5349_0000,A24037,UrbStrmRest,rpd,SED,1.202045
XL0_5349_0000,A24037,UrbStrmRest,rpd,TN,0.01202045
XL0_5349_0000,A24037,UrbStrmRest,rpd,TP,0.001502556
XL0_5349_0000,A24037,UrbStrmRest,npd,SED,1.533644
XL0_5349_0000,A24037,UrbStrmRest,npd,TN,0.01533644
XL0_5349_0000,A24037,UrbStrmRest,npd,TP,0.001917055
XL0_5350_0000,A24009,UrbStrmRest,rid,SED,0.02141575
XL0_5350_0000,A24009,UrbStrmRest,rid,TN,0.000214158
XL0_5350_0000,A24009,UrbStrmRest,rid,TP,2.68E-05
XL0_5350_0000,A24009,UrbStrmRest,nid,SED,15.16373
XL0_5350_0000,A24009,UrbStrmRest,nid,TN,0.1516373
XL0_5350_0000,A24009,UrbStrmRest,nid,TP,0.01895466
XL0_5350_0000,A24009,UrbStrmRest,rpd,SED,0.1050062
XL0_5350_0000,A24009,UrbStrmRest,rpd,TN,0.001050062
XL0_5350_0000,A24009,UrbStrmRest,rpd,TP,0.000131258
XL0_5350_0000,A24009,UrbStrmRest,npd,SED,59.96409
XL0_5350_0000,A24009,UrbStrmRest,npd,TN,0.5996409
XL0_5350_0000,A24009,UrbStrmRest,npd,TP,0.07495511
XU2_4070_4330,A24027,UrbStrmRest,rid,SED,4.97398
XU2_4070_4330,A24027,UrbStrmRest,rid,TN,0.0497398
XU2_4070_4330,A24027,UrbStrmRest,rid,TP,0.006217475
XU2_4070_4330,A24027,UrbStrmRest,nid,SED,23.69549
XU2_4070_4330,A24027,UrbStrmRest,nid,TN,0.2369549
XU2_4070_4330,A24027,UrbStrmRest,nid,TP,0.02961936
XU2_4070_4330,A24027,UrbStrmRest,rpd,SED,45.45665
XU2_4070_4330,A24027,UrbStrmRest,rpd,TN,0.4545665
XU2_4070_4330,A24027,UrbStrmRest,rpd,TP,0.05682081
XU2_4070_4330,A24027,UrbStrmRest,npd,SED,109.9457
XU2_4070_4330,A24027,UrbStrmRest,npd,TN,1.099457
XU2_4070_4330,A24027,UrbStrmRest,npd,TP,0.1374321
XU2_4070_4330,A24031,UrbStrmRest,rid,SED,0.1892876
XU2_4070_4330,A24031,UrbStrmRest,rid,TN,0.001892876
XU2_4070_4330,A24031,UrbStrmRest,rid,TP,0.00023661
XU2_4070_4330,A24031,UrbStrmRest,nid,SED,1.882513
XU2_4070_4330,A24031,UrbStrmRest,nid,TN,0.01882513
XU2_4070_4330,A24031,UrbStrmRest,nid,TP,0.002353142
XU2_4070_4330,A24031,UrbStrmRest,rpd,SED,1.043154
XU2_4070_4330,A24031,UrbStrmRest,rpd,TN,0.01043154
XU2_4070_4330,A24031,UrbStrmRest,rpd,TP,0.001303943
XU2_4070_4330,A24031,UrbStrmRest,npd,SED,7.771844
XU2_4070_4330,A24031,UrbStrmRest,npd,TN,0.07771844
XU2_4070_4330,A24031,UrbStrmRest,npd,TP,0.009714805
XU0_4090_4270,A24027,UrbStrmRest,rid,SED,134.8847
XU0_4090_4270,A24027,UrbStrmRest,rid,TN,1.348847
XU0_4090_4270,A24027,UrbStrmRest,rid,TP,0.1686058
XU0_4090_4270,A24027,UrbStrmRest,nid,SED,9.740711
XU0_4090_4270,A24027,UrbStrmRest,nid,TN,0.09740711
XU0_4090_4270,A24027,UrbStrmRest,nid,TP,0.01217589
XU0_4090_4270,A24027,UrbStrmRest,rpd,SED,455.8791
XU0_4090_4270,A24027,UrbStrmRest,rpd,TN,4.558791
XU0_4090_4270,A24027,UrbStrmRest,rpd,TP,0.5698488
XU0_4090_4270,A24027,UrbStrmRest,npd,SED,27.56414
XU0_4090_4270,A24027,UrbStrmRest,npd,TN,0.2756414
XU0_4090_4270,A24027,UrbStrmRest,npd,TP,0.03445518
XU0_4090_4270,F24027,UrbStrmRest,rid,SED,0.08635382
XU0_4090_4270,F24027,UrbStrmRest,rid,TN,0.000863538
XU0_4090_4270,F24027,UrbStrmRest,rid,TP,0.000107942
XU0_4090_4270,F24027,UrbStrmRest,nid,SED,0
XU0_4090_4270,F24027,UrbStrmRest,nid,TN,0
XU0_4090_4270,F24027,UrbStrmRest,nid,TP,0
XU0_4090_4270,F24027,UrbStrmRest,rpd,SED,0.1112237
XU0_4090_4270,F24027,UrbStrmRest,rpd,TN,0.001112237
XU0_4090_4270,F24027,UrbStrmRest,rpd,TP,0.00013903
XU0_4090_4270,F24027,UrbStrmRest,npd,SED,0
XU0_4090_4270,F24027,UrbStrmRest,npd,TN,0
XU0_4090_4270,F24027,UrbStrmRest,npd,TP,0
XU0_4091_4270,A24027,UrbStrmRest,rid,SED,45.6639
XU0_4091_4270,A24027,UrbStrmRest,rid,TN,0.456639
XU0_4091_4270,A24027,UrbStrmRest,rid,TP,0.05707988
XU0_4091_4270,A24027,UrbStrmRest,nid,SED,32.22725
XU0_4091_4270,A24027,UrbStrmRest,nid,TN,0.3222724
XU0_4091_4270,A24027,UrbStrmRest,nid,TP,0.04028406
XU0_4091_4270,A24027,UrbStrmRest,rpd,SED,217.8189
XU0_4091_4270,A24027,UrbStrmRest,rpd,TN,2.178189
XU0_4091_4270,A24027,UrbStrmRest,rpd,TP,0.2722736
XU0_4091_4270,A24027,UrbStrmRest,npd,SED,139.1333
XU0_4091_4270,A24027,UrbStrmRest,npd,TN,1.391333
XU0_4091_4270,A24027,UrbStrmRest,npd,TP,0.1739166
XU0_4130_4070,A24027,UrbStrmRest,rid,SED,2.676969
XU0_4130_4070,A24027,UrbStrmRest,rid,TN,0.02676968
XU0_4130_4070,A24027,UrbStrmRest,rid,TP,0.003346211
XU0_4130_4070,A24027,UrbStrmRest,nid,SED,4.594023
XU0_4130_4070,A24027,UrbStrmRest,nid,TN,0.04594023
XU0_4130_4070,A24027,UrbStrmRest,nid,TP,0.005742529
XU0_4130_4070,A24027,UrbStrmRest,rpd,SED,12.08953
XU0_4130_4070,A24027,UrbStrmRest,rpd,TN,0.1208953
XU0_4130_4070,A24027,UrbStrmRest,rpd,TP,0.01511192
XU0_4130_4070,A24027,UrbStrmRest,npd,SED,20.27588
XU0_4130_4070,A24027,UrbStrmRest,npd,TN,0.2027588
XU0_4130_4070,A24027,UrbStrmRest,npd,TP,0.02534484
XU0_4130_4070,A24031,UrbStrmRest,rid,SED,3.423065
XU0_4130_4070,A24031,UrbStrmRest,rid,TN,0.03423065
XU0_4130_4070,A24031,UrbStrmRest,rid,TP,0.004278832
XU0_4130_4070,A24031,UrbStrmRest,nid,SED,4.214067
XU0_4130_4070,A24031,UrbStrmRest,nid,TN,0.04214066
XU0_4130_4070,A24031,UrbStrmRest,nid,TP,0.005267583
XU0_4130_4070,A24031,UrbStrmRest,rpd,SED,12.08953
XU0_4130_4070,A24031,UrbStrmRest,rpd,TN,0.1208953
XU0_4130_4070,A24031,UrbStrmRest,rpd,TP,0.01511192
XU0_4130_4070,A24031,UrbStrmRest,npd,SED,18.5488
XU0_4130_4070,A24031,UrbStrmRest,npd,TN,0.185488
XU0_4130_4070,A24031,UrbStrmRest,npd,TP,0.023186
XU2_4270_4650,A24003,UrbStrmRest,rid,SED,76.75127
XU2_4270_4650,A24003,UrbStrmRest,rid,TN,7.68E-01
XU2_4270_4650,A24003,UrbStrmRest,rid,TP,0.09593909
XU2_4270_4650,A24003,UrbStrmRest,nid,SED,3.391978
XU2_4270_4650,A24003,UrbStrmRest,nid,TN,0.03391978
XU2_4270_4650,A24003,UrbStrmRest,nid,TP,0.004239972
XU2_4270_4650,A24003,UrbStrmRest,rpd,SED,202.2752
XU2_4270_4650,A24003,UrbStrmRest,rpd,TN,2.022752
XU2_4270_4650,A24003,UrbStrmRest,rpd,TP,0.252844
XU2_4270_4650,A24003,UrbStrmRest,npd,SED,4.80E+00
XU2_4270_4650,A24003,UrbStrmRest,npd,TN,0.04801272
XU2_4270_4650,A24003,UrbStrmRest,npd,TP,0.00600159
XU2_4270_4650,A24027,UrbStrmRest,rid,SED,101.2067
XU2_4270_4650,A24027,UrbStrmRest,rid,TN,1.012067
XU2_4270_4650,A24027,UrbStrmRest,rid,TP,0.1265083
XU2_4270_4650,A24027,UrbStrmRest,nid,SED,1.782343
XU2_4270_4650,A24027,UrbStrmRest,nid,TN,0.01782343
XU2_4270_4650,A24027,UrbStrmRest,nid,TP,0.002227928
XU2_4270_4650,A24027,UrbStrmRest,rpd,SED,190.7729
XU2_4270_4650,A24027,UrbStrmRest,rpd,TN,1.907729
XU2_4270_4650,A24027,UrbStrmRest,rpd,TP,0.2384661
XU2_4270_4650,A24027,UrbStrmRest,npd,SED,4.006817
XU2_4270_4650,A24027,UrbStrmRest,npd,TN,0.04006817
XU2_4270_4650,A24027,UrbStrmRest,npd,TP,0.005008521
XU2_4270_4650,F24003,UrbStrmRest,rid,SED,33.67799
XU2_4270_4650,F24003,UrbStrmRest,rid,TN,0.3367799
XU2_4270_4650,F24003,UrbStrmRest,rid,TP,0.04209749
XU2_4270_4650,F24003,UrbStrmRest,nid,SED,0.02417907
XU2_4270_4650,F24003,UrbStrmRest,nid,TN,0.000241791
XU2_4270_4650,F24003,UrbStrmRest,nid,TP,3.02E-05
XU2_4270_4650,F24003,UrbStrmRest,rpd,SED,101.034
XU2_4270_4650,F24003,UrbStrmRest,rpd,TN,1.01034
XU2_4270_4650,F24003,UrbStrmRest,rpd,TP,0.1262925
XU2_4270_4650,F24003,UrbStrmRest,npd,SED,0.05181229
XU2_4270_4650,F24003,UrbStrmRest,npd,TN,0.000518123
XU2_4270_4650,F24003,UrbStrmRest,npd,TP,6.48E-05
XU2_4330_4480,A24027,UrbStrmRest,rid,SED,5.768435
XU2_4330_4480,A24027,UrbStrmRest,rid,TN,0.05768435
XU2_4330_4480,A24027,UrbStrmRest,rid,TP,0.007210544
XU2_4330_4480,A24027,UrbStrmRest,nid,SED,7.426429
XU2_4330_4480,A24027,UrbStrmRest,nid,TN,0.07426429
XU2_4330_4480,A24027,UrbStrmRest,nid,TP,0.009283036
XU2_4330_4480,A24027,UrbStrmRest,rpd,SED,32.91808
XU2_4330_4480,A24027,UrbStrmRest,rpd,TN,0.3291807
XU2_4330_4480,A24027,UrbStrmRest,rpd,TP,0.04114759
XU2_4330_4480,A24027,UrbStrmRest,npd,SED,33.8507
XU2_4330_4480,A24027,UrbStrmRest,npd,TN,0.338507
XU2_4330_4480,A24027,UrbStrmRest,npd,TP,0.04231337
XU2_4330_4480,A24031,UrbStrmRest,rid,SED,28.91126
XU2_4330_4480,A24031,UrbStrmRest,rid,TN,0.2891126
XU2_4330_4480,A24031,UrbStrmRest,rid,TP,0.03613907
XU2_4330_4480,A24031,UrbStrmRest,nid,SED,16.75264
XU2_4330_4480,A24031,UrbStrmRest,nid,TN,0.1675264
XU2_4330_4480,A24031,UrbStrmRest,nid,TP,0.0209408
XU2_4330_4480,A24031,UrbStrmRest,rpd,SED,128.529
XU2_4330_4480,A24031,UrbStrmRest,rpd,TN,1.28529
XU2_4330_4480,A24031,UrbStrmRest,rpd,TP,0.1606613
XU2_4330_4480,A24031,UrbStrmRest,npd,SED,64.48904
XU2_4330_4480,A24031,UrbStrmRest,npd,TN,0.6448904
XU2_4330_4480,A24031,UrbStrmRest,npd,TP,0.0806113
XU2_4330_4480,A24033,UrbStrmRest,rid,SED,1.08115
XU2_4330_4480,A24033,UrbStrmRest,rid,TN,0.0108115
XU2_4330_4480,A24033,UrbStrmRest,rid,TP,0.001351437
XU2_4330_4480,A24033,UrbStrmRest,nid,SED,0.01381661
XU2_4330_4480,A24033,UrbStrmRest,nid,TN,0.000138166
XU2_4330_4480,A24033,UrbStrmRest,nid,TP,1.73E-05
XU2_4330_4480,A24033,UrbStrmRest,rpd,SED,6.286558
XU2_4330_4480,A24033,UrbStrmRest,rpd,TN,0.06286558
XU2_4330_4480,A24033,UrbStrmRest,rpd,TP,0.007858197
XU2_4330_4480,A24033,UrbStrmRest,npd,SED,0.003454153
XU2_4330_4480,A24033,UrbStrmRest,npd,TN,3.45E-05
XU2_4330_4480,A24033,UrbStrmRest,npd,TP,4.32E-06
XU2_4330_4480,F24031,UrbStrmRest,rid,SED,0.0656289
XU2_4330_4480,F24031,UrbStrmRest,rid,TN,0.000656289
XU2_4330_4480,F24031,UrbStrmRest,rid,TP,8.20E-05
XU2_4330_4480,F24031,UrbStrmRest,nid,SED,0
XU2_4330_4480,F24031,UrbStrmRest,nid,TN,0
XU2_4330_4480,F24031,UrbStrmRest,nid,TP,0
XU2_4330_4480,F24031,UrbStrmRest,rpd,SED,0.5112146
XU2_4330_4480,F24031,UrbStrmRest,rpd,TN,0.005112146
XU2_4330_4480,F24031,UrbStrmRest,rpd,TP,0.000639018
XU2_4330_4480,F24031,UrbStrmRest,npd,SED,0
XU2_4330_4480,F24031,UrbStrmRest,npd,TN,0
XU2_4330_4480,F24031,UrbStrmRest,npd,TP,0
XU2_4480_4650,A24003,UrbStrmRest,rid,SED,8.082718
XU2_4480_4650,A24003,UrbStrmRest,rid,TN,0.08082718
XU2_4480_4650,A24003,UrbStrmRest,rid,TP,0.0101034
XU2_4480_4650,A24003,UrbStrmRest,nid,SED,0.9533462
XU2_4480_4650,A24003,UrbStrmRest,nid,TN,0.009533462
XU2_4480_4650,A24003,UrbStrmRest,nid,TP,0.001191683
XU2_4480_4650,A24003,UrbStrmRest,rpd,SED,25.35348
XU2_4480_4650,A24003,UrbStrmRest,rpd,TN,0.2535348
XU2_4480_4650,A24003,UrbStrmRest,rpd,TP,0.03169185
XU2_4480_4650,A24003,UrbStrmRest,npd,SED,0.5526645
XU2_4480_4650,A24003,UrbStrmRest,npd,TN,0.005526645
XU2_4480_4650,A24003,UrbStrmRest,npd,TP,0.000690831
XU2_4480_4650,A24027,UrbStrmRest,rid,SED,10.397
XU2_4480_4650,A24027,UrbStrmRest,rid,TN,0.10397
XU2_4480_4650,A24027,UrbStrmRest,rid,TP,0.01299625
XU2_4480_4650,A24027,UrbStrmRest,nid,SED,0
XU2_4480_4650,A24027,UrbStrmRest,nid,TN,0
XU2_4480_4650,A24027,UrbStrmRest,nid,TP,0
XU2_4480_4650,A24027,UrbStrmRest,rpd,SED,35.57777
XU2_4480_4650,A24027,UrbStrmRest,rpd,TN,0.3557777
XU2_4480_4650,A24027,UrbStrmRest,rpd,TP,0.04447222
XU2_4480_4650,A24027,UrbStrmRest,npd,SED,0
XU2_4480_4650,A24027,UrbStrmRest,npd,TN,0
XU2_4480_4650,A24027,UrbStrmRest,npd,TP,0
XU2_4480_4650,A24033,UrbStrmRest,rid,SED,106.5952
XU2_4480_4650,A24033,UrbStrmRest,rid,TN,1.065951
XU2_4480_4650,A24033,UrbStrmRest,rid,TP,0.1332439
XU2_4480_4650,A24033,UrbStrmRest,nid,SED,3.202
XU2_4480_4650,A24033,UrbStrmRest,nid,TN,0.03202
XU2_4480_4650,A24033,UrbStrmRest,nid,TP,0.004002499
XU2_4480_4650,A24033,UrbStrmRest,rpd,SED,302.2038
XU2_4480_4650,A24033,UrbStrmRest,rpd,TN,3.022038
XU2_4480_4650,A24033,UrbStrmRest,rpd,TP,0.3777548
XU2_4480_4650,A24033,UrbStrmRest,npd,SED,4.006817
XU2_4480_4650,A24033,UrbStrmRest,npd,TN,0.04006817
XU2_4480_4650,A24033,UrbStrmRest,npd,TP,0.005008521
XU2_4480_4650,F24003,UrbStrmRest,rid,SED,0.428315
XU2_4480_4650,F24003,UrbStrmRest,rid,TN,0.004283149
XU2_4480_4650,F24003,UrbStrmRest,rid,TP,0.000535394
XU2_4480_4650,F24003,UrbStrmRest,nid,SED,0
XU2_4480_4650,F24003,UrbStrmRest,nid,TN,0
XU2_4480_4650,F24003,UrbStrmRest,nid,TP,0
XU2_4480_4650,F24003,UrbStrmRest,rpd,SED,0.8462675
XU2_4480_4650,F24003,UrbStrmRest,rpd,TN,0.008462674
XU2_4480_4650,F24003,UrbStrmRest,rpd,TP,0.001057834
XU2_4480_4650,F24003,UrbStrmRest,npd,SED,0.006908306
XU2_4480_4650,F24003,UrbStrmRest,npd,TN,6.91E-05
XU2_4480_4650,F24003,UrbStrmRest,npd,TP,8.64E-06
XU2_4480_4650,F24033,UrbStrmRest,rid,SED,1.910146
XU2_4480_4650,F24033,UrbStrmRest,rid,TN,0.01910147
XU2_4480_4650,F24033,UrbStrmRest,rid,TP,0.002387683
XU2_4480_4650,F24033,UrbStrmRest,nid,SED,0.02417907
XU2_4480_4650,F24033,UrbStrmRest,nid,TN,0.000241791
XU2_4480_4650,F24033,UrbStrmRest,nid,TP,3.02E-05
XU2_4480_4650,F24033,UrbStrmRest,rpd,SED,10.46608
XU2_4480_4650,F24033,UrbStrmRest,rpd,TN,0.1046608
XU2_4480_4650,F24033,UrbStrmRest,rpd,TP,0.0130826
XU2_4480_4650,F24033,UrbStrmRest,npd,SED,0.0925713
XU2_4480_4650,F24033,UrbStrmRest,npd,TN,0.000925713
XU2_4480_4650,F24033,UrbStrmRest,npd,TP,0.000115714
XU3_4650_0001,A24003,UrbStrmRest,rid,SED,1.858334
XU3_4650_0001,A24003,UrbStrmRest,rid,TN,0.01858334
XU3_4650_0001,A24003,UrbStrmRest,rid,TP,0.002322918
XU3_4650_0001,A24003,UrbStrmRest,nid,SED,1.657993
XU3_4650_0001,A24003,UrbStrmRest,nid,TN,0.01657993
XU3_4650_0001,A24003,UrbStrmRest,nid,TP,0.002072492
XU3_4650_0001,A24003,UrbStrmRest,rpd,SED,7.150096
XU3_4650_0001,A24003,UrbStrmRest,rpd,TN,0.07150096
XU3_4650_0001,A24003,UrbStrmRest,rpd,TP,0.008937621
XU3_4650_0001,A24003,UrbStrmRest,npd,SED,2.580252
XU3_4650_0001,A24003,UrbStrmRest,npd,TN,0.02580252
XU3_4650_0001,A24003,UrbStrmRest,npd,TP,0.003225315
XU3_4650_0001,A24033,UrbStrmRest,rid,SED,13.0567
XU3_4650_0001,A24033,UrbStrmRest,rid,TN,0.130567
XU3_4650_0001,A24033,UrbStrmRest,rid,TP,0.01632087
XU3_4650_0001,A24033,UrbStrmRest,nid,SED,1.385115
XU3_4650_0001,A24033,UrbStrmRest,nid,TN,0.01385115
XU3_4650_0001,A24033,UrbStrmRest,nid,TP,0.001731394
XU3_4650_0001,A24033,UrbStrmRest,rpd,SED,36.57948
XU3_4650_0001,A24033,UrbStrmRest,rpd,TN,0.3657948
XU3_4650_0001,A24033,UrbStrmRest,rpd,TP,0.04572435
XU3_4650_0001,A24033,UrbStrmRest,npd,SED,0.701193
XU3_4650_0001,A24033,UrbStrmRest,npd,TN,0.00701193
XU3_4650_0001,A24033,UrbStrmRest,npd,TP,0.000876491
XU3_4650_0001,F24003,UrbStrmRest,rid,SED,0.1278037
XU3_4650_0001,F24003,UrbStrmRest,rid,TN,0.001278037
XU3_4650_0001,F24003,UrbStrmRest,rid,TP,0.000159755
XU3_4650_0001,F24003,UrbStrmRest,nid,SED,0.006908306
XU3_4650_0001,F24003,UrbStrmRest,nid,TN,6.91E-05
XU3_4650_0001,F24003,UrbStrmRest,nid,TP,8.64E-06
XU3_4650_0001,F24003,UrbStrmRest,rpd,SED,0.1623452
XU3_4650_0001,F24003,UrbStrmRest,rpd,TN,0.001623452
XU3_4650_0001,F24003,UrbStrmRest,rpd,TP,0.000202932
XU3_4650_0001,F24003,UrbStrmRest,npd,SED,0.01036246
XU3_4650_0001,F24003,UrbStrmRest,npd,TN,0.000103625
XU3_4650_0001,F24003,UrbStrmRest,npd,TP,1.30E-05
YP4_6720_6750,A51085,NonUrbStrmRest,trp,SED,19.8
YP4_6720_6750,A51085,NonUrbStrmRest,trp,TN,1.98E-01
YP4_6720_6750,A51085,NonUrbStrmRest,trp,TP,0.02475
EL0_4892_0000,A24019,UrbStrmRest,rid,SED,0.003783812
EL0_4892_0000,A24019,UrbStrmRest,rid,TN,3.78E-05
EL0_4892_0000,A24019,UrbStrmRest,rid,TP,4.73E-06
EL0_4892_0000,A24019,UrbStrmRest,nid,SED,1.468119
EL0_4892_0000,A24019,UrbStrmRest,nid,TN,0.01468119
EL0_4892_0000,A24019,UrbStrmRest,nid,TP,0.001835149
EL0_4892_0000,A24019,UrbStrmRest,rpd,SED,0.01513525
EL0_4892_0000,A24019,UrbStrmRest,rpd,TN,0.000151353
EL0_4892_0000,A24019,UrbStrmRest,rpd,TP,1.89E-05
EL0_4892_0000,A24019,UrbStrmRest,npd,SED,4.313545
EL0_4892_0000,A24019,UrbStrmRest,npd,TN,0.04313545
EL0_4892_0000,A24019,UrbStrmRest,npd,TP,0.005391932
EL0_4892_0000,F24019,UrbStrmRest,rid,SED,0
EL0_4892_0000,F24019,UrbStrmRest,rid,TN,0
EL0_4892_0000,F24019,UrbStrmRest,rid,TP,0
EL0_4892_0000,F24019,UrbStrmRest,nid,SED,0
EL0_4892_0000,F24019,UrbStrmRest,nid,TN,0
EL0_4892_0000,F24019,UrbStrmRest,nid,TP,0
EL0_4892_0000,F24019,UrbStrmRest,rpd,SED,0
EL0_4892_0000,F24019,UrbStrmRest,rpd,TN,0
EL0_4892_0000,F24019,UrbStrmRest,rpd,TP,0
EL0_4892_0000,F24019,UrbStrmRest,npd,SED,0
EL0_4892_0000,F24019,UrbStrmRest,npd,TN,0
EL0_4892_0000,F24019,UrbStrmRest,npd,TP,0
EL0_5590_0000,A24019,UrbStrmRest,rid,SED,0.03027049
EL0_5590_0000,A24019,UrbStrmRest,rid,TN,0.000302705
EL0_5590_0000,A24019,UrbStrmRest,rid,TP,3.78E-05
EL0_5590_0000,A24019,UrbStrmRest,nid,SED,5.22166
EL0_5590_0000,A24019,UrbStrmRest,nid,TN,0.0522166
EL0_5590_0000,A24019,UrbStrmRest,nid,TP,0.006527075
EL0_5590_0000,A24019,UrbStrmRest,rpd,SED,0.03783812
EL0_5590_0000,A24019,UrbStrmRest,rpd,TN,0.000378381
EL0_5590_0000,A24019,UrbStrmRest,rpd,TP,4.73E-05
EL0_5590_0000,A24019,UrbStrmRest,npd,SED,12.03252
EL0_5590_0000,A24019,UrbStrmRest,npd,TN,0.1203252
EL0_5590_0000,A24019,UrbStrmRest,npd,TP,0.01504065
EL0_5590_0000,F24019,UrbStrmRest,rid,SED,0
EL0_5590_0000,F24019,UrbStrmRest,rid,TN,0
