TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42025,1,0,0,1,0,1,0,1,0,0.004285,0.011476,0,0.000428,0.004285,0.500000,0.000012,0.000011
A42027,1,0,0,1,0,1,0,1,0,0.011530,0.031180,0,0.001153,0.011530,0.500000,0.000031,0.771E-05
A42029,1,0,0,1,0,1,0,1,0,0.007248,0.021142,0,0.000725,0.007248,0.500000,0.000021,0.914E-05
A42033,1,0,0,1,0,1,0,1,0,0.008815,0.023320,0,0.000881,0.008815,0.500000,0.000023,0.797E-05
A42035,1,0,0,1,0,1,0,1,0,0.007527,0.019732,0,0.000752,0.007527,0.500000,0.000020,0.822E-05
A42037,1,0,0,1,0,1,0,1,0,0.006419,0.017202,0,0.000642,0.006419,0.500000,0.000017,0.848E-05
A42041,1,0,0,1,0,1,0,1,0,0.010149,0.024973,0,0.001015,0.010149,0.500000,0.000025,0.000011
A42043,1,0,0,1,0,1,0,1,0,0.011383,0.027872,0,0.001139,0.011383,0.500000,0.000028,0.000015
A42047,1,0,0,1,0,1,0,1,0,0.006722,0.017608,0,0.000672,0.006722,0.500000,0.000018,0.996E-05
A42055,1,0,0,1,0,1,0,1,0,0.014342,0.034273,0,0.001434,0.014342,0.500000,0.000035,0.000011
A42057,1,0,0,1,0,1,0,1,0,0.012855,0.031612,0,0.001285,0.012855,0.500000,0.000032,0.000019
A42061,1,0,0,1,0,1,0,1,0,0.010231,0.025354,0,0.001023,0.010231,0.500000,0.000026,0.000013
A42063,1,0,0,1,0,1,0,1,0,0.007721,0.020319,0,0.000772,0.007721,0.500000,0.000020,0.932E-05
A42065,1,0,0,1,0,1,0,1,0,0.006291,0.017030,0,0.000630,0.006291,0.500000,0.000017,0.931E-05
A42067,1,0,0,1,0,1,0,1,0,0.013164,0.029914,0,0.001316,0.013164,0.500000,0.000030,0.000015
A42069,1,0,0,1,0,1,0,1,0,0.009932,0.025650,0,0.000993,0.009932,0.500000,0.000026,0.879E-05
A42071,1,0,0,1,0,1,0,1,0,0.015981,0.035529,0,0.001598,0.015981,0.500000,0.000036,0.000011
A42075,1,0,0,1,0,1,0,1,0,0.016734,0.039615,0,0.001674,0.016734,0.500000,0.000040,0.836E-05
A42079,1,0,0,1,0,1,0,1,0,0.009420,0.025494,0,0.000942,0.009420,0.500000,0.000026,0.919E-05
A42081,1,0,0,1,0,1,0,1,0,0.006730,0.018239,0,0.000673,0.006730,0.500000,0.000018,0.783E-05
A42083,1,0,0,1,0,1,0,1,0,0.005718,0.015110,0,0.000572,0.005718,0.500000,0.000015,0.100E-04
A42087,1,0,0,1,0,1,0,1,0,0.008939,0.022334,0,0.000894,0.008939,0.500000,0.000023,0.000011
A42093,1,0,0,1,0,1,0,1,0,0.007230,0.019525,0,0.000723,0.007230,0.500000,0.000020,0.000018
A42097,1,0,0,1,0,1,0,1,0,0.009458,0.024960,0,0.000946,0.009458,0.500000,0.000025,0.734E-05
A42099,1,0,0,1,0,1,0,1,0,0.010215,0.024511,0,0.001021,0.010215,0.500000,0.000025,0.000012
A42105,1,0,0,1,0,1,0,1,0,0.007787,0.020097,0,0.000778,0.007787,0.500000,0.000020,0.000010
A42107,1,0,0,1,0,1,0,1,0,0.009171,0.022539,0,0.000918,0.009171,0.500000,0.000023,0.865E-05
A42109,1,0,0,1,0,1,0,1,0,0.010900,0.025586,0,0.001090,0.010900,0.500000,0.000025,0.000014
A42111,1,0,0,1,0,1,0,1,0,0.009024,0.023152,0,0.000903,0.009024,0.500000,0.000023,0.000011
A42113,1,0,0,1,0,1,0,1,0,0.007501,0.019769,0,0.000750,0.007501,0.500000,0.000020,0.812E-05
A42115,1,0,0,1,0,1,0,1,0,0.008064,0.021028,0,0.000807,0.008064,0.500000,0.000021,0.955E-05
A42117,1,0,0,1,0,1,0,1,0,0.010612,0.028182,0,0.001061,0.010612,0.500000,0.000029,0.000012
A42119,1,0,0,1,0,1,0,1,0,0.006576,0.016718,0,0.000658,0.006576,0.500000,0.000017,0.872E-05
A42127,1,0,0,1,0,1,0,1,0,0.006111,0.015482,0,0.000611,0.006111,0.500000,0.000016,0.768E-05
A42131,1,0,0,1,0,1,0,1,0,0.010107,0.027335,0,0.001011,0.010107,0.500000,0.000028,0.000013
A42133,1,0,0,1,0,1,0,1,0,0.009453,0.023709,0,0.000945,0.009453,0.500000,0.000024,0.000012
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.003879,0.013235,0,0.000388,0.003879,0.500000,0.000013,0.913E-05
A51003,1,0,0,1,0,1,0,1,0,0.011553,0.032676,0,0.001155,0.011553,0.500000,0.000033,0.000011
A51005,1,0,0,1,0,1,0,1,0,0.017223,0.041911,0,0.001723,0.017223,0.500000,0.000042,0.000017
A51007,1,0,0,1,0,1,0,1,0,0.007825,0.021660,0,0.000782,0.007825,0.500000,0.000022,0.000023
A51009,1,0,0,1,0,1,0,1,0,0.011882,0.031988,0,0.001188,0.011882,0.500000,0.000032,0.000010
A51011,1,0,0,1,0,1,0,1,0,0.009741,0.028449,0,0.000974,0.009741,0.500000,0.000029,0.000014
A51013,1,0,0,1,0,1,0,1,0,0.006073,0.017382,0,0.000608,0.006073,0.500000,0.000017,0.000011
A51015,1,0,0,1,0,1,0,1,0,0.016864,0.035390,0,0.001686,0.016864,0.500000,0.000036,0.000015
A51017,1,0,0,1,0,1,0,1,0,0.018026,0.041173,0,0.001803,0.018026,0.500000,0.000042,0.000015
A51019,1,0,0,1,0,1,0,1,0,0.017486,0.040525,0,0.001749,0.017486,0.500000,0.000041,0.000015
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.013910,0.030327,0,0.001391,0.013910,0.500000,0.000031,0.000015
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.014577,0.032668,0,0.001457,0.014577,0.500000,0.000033,0.000021
A51031,1,0,0,1,0,1,0,1,0,0.010699,0.029966,0,0.001070,0.010699,0.500000,0.000030,0.000015
A51033,1,0,0,1,0,1,0,1,0,0.005882,0.023371,0,0.000588,0.005882,0.500000,0.000024,0.944E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.005126,0.018287,0,0.000512,0.005126,0.500000,0.000019,0.000011
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.006569,0.023719,0,0.000657,0.006569,0.500000,0.000024,0.000014
A51043,1,0,0,1,0,1,0,1,0,0.016993,0.041694,0,0.001699,0.016993,0.500000,0.000042,0.000021
A51045,1,0,0,1,0,1,0,1,0,0.012481,0.031367,0,0.001248,0.012481,0.500000,0.000032,0.000011
A51047,1,0,0,1,0,1,0,1,0,0.009404,0.027099,0,0.000940,0.009404,0.500000,0.000028,0.000011
A51049,1,0,0,1,0,1,0,1,0,0.016417,0.034197,0,0.001641,0.016417,0.500000,0.000035,0.000024
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.005103,0.017787,0,0.000510,0.005103,0.500000,0.000018,0.000016
A51057,1,0,0,1,0,1,0,1,0,0.007408,0.025889,0,0.000741,0.007408,0.500000,0.000026,0.796E-05
A51059,1,0,0,1,0,1,0,1,0,0.015017,0.036633,0,0.001502,0.015017,0.500000,0.000036,0.000016
A51061,1,0,0,1,0,1,0,1,0,0.007638,0.023061,0,0.000764,0.007638,0.500000,0.000023,0.000018
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.010943,0.034126,0,0.001094,0.010943,0.500000,0.000034,0.000015
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.014396,0.036243,0,0.001440,0.014396,0.500000,0.000037,0.000021
A51071,1,0,0,1,0,1,0,1,0,0.013596,0.033481,0,0.001359,0.013596,0.500000,0.000033,0.000012
A51073,1,0,0,1,0,1,0,1,0,0.002600,0.010810,0,0.000260,0.002600,0.500000,0.000011,0.575E-05
A51075,1,0,0,1,0,1,0,1,0,0.008669,0.026646,0,0.000867,0.008669,0.500000,0.000027,0.000016
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.014915,0.034354,0,0.001492,0.014915,0.500000,0.000034,0.000015
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.006760,0.023438,0,0.000676,0.006760,0.500000,0.000023,0.000011
A51087,1,0,0,1,0,1,0,1,0,0.004737,0.018025,0,0.000474,0.004737,0.500000,0.000018,0.000011
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.009743,0.024899,0,0.000974,0.009743,0.500000,0.000025,0.000014
A51093,1,0,0,1,0,1,0,1,0,0.013023,0.040593,0,0.001302,0.013023,0.500000,0.000040,0.682E-05
A51095,1,0,0,1,0,1,0,1,0,0.003511,0.012269,0,0.000351,0.003511,0.500000,0.000012,0.690E-05
A51097,1,0,0,1,0,1,0,1,0,0.008955,0.031276,0,0.000896,0.008955,0.500000,0.000031,0.955E-05
A51099,1,0,0,1,0,1,0,1,0,0.005224,0.018227,0,0.000522,0.005224,0.500000,0.000018,0.683E-05
A51101,1,0,0,1,0,1,0,1,0,0.007573,0.026991,0,0.000757,0.007573,0.500000,0.000027,0.992E-05
A51103,1,0,0,1,0,1,0,1,0,0.003747,0.014009,0,0.000375,0.003747,0.500000,0.000014,0.761E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.008254,0.026150,0,0.000826,0.008254,0.500000,0.000027,0.000011
A51109,1,0,0,1,0,1,0,1,0,0.007834,0.021987,0,0.000783,0.007834,0.500000,0.000022,0.000025
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.008882,0.025271,0,0.000889,0.008882,0.500000,0.000025,0.915E-05
A51115,1,0,0,1,0,1,0,1,0,0.002956,0.012230,0,0.000296,0.002956,0.500000,0.000012,0.564E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.003455,0.012762,0,0.000346,0.003455,0.500000,0.000013,0.656E-05
A51121,1,0,0,1,0,1,0,1,0,0.015686,0.034087,0,0.001568,0.015686,0.500000,0.000035,0.000016
A51125,1,0,0,1,0,1,0,1,0,0.007473,0.020942,0,0.000747,0.007473,0.500000,0.000021,0.734E-05
A51127,1,0,0,1,0,1,0,1,0,0.005376,0.019417,0,0.000537,0.005376,0.500000,0.000019,0.000011
A51131,1,0,0,1,0,1,0,1,0,0.002704,0.011174,0,0.000270,0.002704,0.500000,0.000011,0.726E-05
A51133,1,0,0,1,0,1,0,1,0,0.003645,0.013326,0,0.000364,0.003645,0.500000,0.000013,0.787E-05
A51135,1,0,0,1,0,1,0,1,0,0.011386,0.027567,0,0.001139,0.011386,0.500000,0.000028,0.000021
A51137,1,0,0,1,0,1,0,1,0,0.009379,0.027435,0,0.000938,0.009379,0.500000,0.000028,0.000017
A51139,1,0,0,1,0,1,0,1,0,0.036806,0.056442,0,0.003681,0.036806,0.500000,0.000056,0.000025
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.009885,0.026238,0,0.000989,0.009885,0.500000,0.000026,0.000019
A51147,1,0,0,1,0,1,0,1,0,0.012996,0.032144,0,0.001300,0.012996,0.500000,0.000033,0.000021
A51149,1,0,0,1,0,1,0,1,0,0.005192,0.018685,0,0.000519,0.005192,0.500000,0.000019,0.807E-05
A51153,1,0,0,1,0,1,0,1,0,0.007638,0.024198,0,0.000764,0.007638,0.500000,0.000025,0.000017
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.005956,0.017012,0,0.000595,0.005956,0.500000,0.000017,0.941E-05
A51159,1,0,0,1,0,1,0,1,0,0.006675,0.023846,0,0.000667,0.006675,0.500000,0.000024,0.917E-05
A51161,1,0,0,1,0,1,0,1,0,0.015122,0.033100,0,0.001512,0.015122,0.500000,0.000034,0.000015
A51163,1,0,0,1,0,1,0,1,0,0.013356,0.031023,0,0.001336,0.013356,0.500000,0.000032,0.000015
A51165,1,0,0,1,0,1,0,1,0,0.027556,0.046573,0,0.002756,0.027556,0.500000,0.000047,0.000023
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.016999,0.038151,0,0.001701,0.016999,0.500000,0.000039,0.000019
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.007547,0.024045,0,0.000754,0.007547,0.500000,0.000024,0.000021
A51179,1,0,0,1,0,1,0,1,0,0.004291,0.015845,0,0.000430,0.004291,0.500000,0.000016,0.000013
A51181,1,0,0,1,0,1,0,1,0,0.005579,0.019100,0,0.000558,0.005579,0.500000,0.000019,0.809E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.016627,0.038415,0,0.001663,0.016627,0.500000,0.000038,0.000022
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.007511,0.025096,0,0.000751,0.007511,0.500000,0.000025,0.939E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.002752,0.011420,0,0.000275,0.002752,0.500000,0.000011,0.531E-05
A51510,1,0,0,1,0,1,0,1,0,0.019228,0.064826,0,0.001923,0.019228,0.500000,0.000065,0.776E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.014696,0.038848,0,0.001470,0.014696,0.500000,0.000039,0.000016
A51540,1,0,0,1,0,1,0,1,0,0.009792,0.030025,0,0.000980,0.009792,0.500000,0.000030,0.000016
A51550,1,0,0,1,0,1,0,1,0,0.001609,0.008894,0,0.000161,0.001609,0.500000,0.890E-05,0.383E-05
A51570,1,0,0,1,0,1,0,1,0,0.005292,0.018115,0,0.000530,0.005292,0.500000,0.000018,0.690E-05
A51580,1,0,0,1,0,1,0,1,0,0.015052,0.039643,0,0.001505,0.015052,0.500000,0.000039,0.000016
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.009807,0.028731,0,0.000981,0.009807,0.500000,0.000029,0.000018
A51610,1,0,0,1,0,1,0,1,0,0.023418,0.068370,0,0.002342,0.023418,0.500000,0.000069,0.811E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.012341,0.037293,0,0.001235,0.012341,0.500000,0.000037,0.000018
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.003839,0.014014,0,0.000384,0.003839,0.500000,0.000014,0.593E-05
A51660,1,0,0,1,0,1,0,1,0,0.020967,0.052383,0,0.002096,0.020967,0.500000,0.000053,0.000011
A51670,1,0,0,1,0,1,0,1,0,0.006626,0.020525,0,0.000663,0.006626,0.500000,0.000020,0.766E-05
A51678,1,0,0,1,0,1,0,1,0,0.013481,0.035590,0,0.001348,0.013481,0.500000,0.000036,0.000015
A51680,1,0,0,1,0,1,0,1,0,0.010541,0.032606,0,0.001053,0.010541,0.500000,0.000033,0.000012
A51683,1,0,0,1,0,1,0,1,0,0.006121,0.018287,0,0.000613,0.006121,0.500000,0.000018,0.000011
A51685,1,0,0,1,0,1,0,1,0,0.006238,0.018592,0,0.000624,0.006238,0.500000,0.000019,0.000011
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.004166,0.014579,0,0.000417,0.004166,0.500000,0.000014,0.613E-05
A51710,1,0,0,1,0,1,0,1,0,0.004311,0.014792,0,0.000431,0.004311,0.500000,0.000015,0.635E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.007301,0.025292,0,0.000730,0.007301,0.500000,0.000026,0.899E-05
