TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,5.880500,1,0.03,0.3,0,50,381.6475,5,0.5,2,0,550,5.913000,5,1,8,0,300,0.364500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.714500,1,0.03,0.3,0,50,225.4480,5,0.5,2,0,550,124.1395,5,1,8,0,300,10.68100,6,0.5,1,0,100,0,0,0,0,na,na
A51115,3.726500,1,0.03,0.3,0,50,85.32250,5,0.5,2,0,550,32.98350,5,1,8,0,300,2.355500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.598000,1,0.03,0.3,0,50,141.9915,5,0.5,2,0,550,8.126000,5,1,8,0,300,0.611500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,3.885000,1,0.03,0.3,0,50,650.0520,5,0.5,2,0,550,148.3455,5,1,8,0,300,19.79500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.881000,1,0.03,0.3,0,50,131.3805,5,0.5,2,0,550,85.36349,5,1,8,0,300,7.041500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.140500,1,0.03,0.3,0,50,132.4575,5,0.5,2,0,550,43.39100,5,1,8,0,300,3.320000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.641000,1,0.03,0.3,0,50,155.4535,5,0.5,2,0,550,30.29750,5,1,8,0,300,2.706500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.225500,1,0.03,0.3,0,50,259.8320,5,0.5,2,0,550,7.486000,5,1,8,0,300,0.554500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,3.845000,1,0.03,0.3,0,50,300.1790,5,0.5,2,0,550,23.61300,5,1,8,0,300,1.015000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,3.843500,1,0.03,0.3,0,50,329.7680,5,0.5,2,0,550,51.02400,5,1,8,0,300,3.891500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,8.647000,1,0.03,0.3,0,50,208.6540,5,0.5,2,0,550,324.6540,5,1,8,0,300,22.47350,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,8.606501,1,0.03,0.3,0,50,398.2920,5,0.5,2,0,550,50.42400,5,1,8,0,300,3.699000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,6.463000,1,0.03,0.3,0,50,327.6520,5,0.5,2,0,550,17.47250,5,1,8,0,300,0.797500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.731000,1,0.03,0.3,0,50,57.16000,5,0.5,2,0,550,129.6890,5,1,8,0,300,12.32700,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.465500,1,0.03,0.3,0,50,351.5710,5,0.5,2,0,550,6.276000,5,1,8,0,300,0.419500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.919000,1,0.03,0.3,0,50,382.0800,5,0.5,2,0,550,42.01850,5,1,8,0,300,3.067000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.650000,1,0.03,0.3,0,50,102.9470,5,0.5,2,0,550,17.55550,5,1,8,0,300,0.859500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,6.314000,1,0.03,0.3,0,50,768.7690,5,0.5,2,0,550,89.71400,5,1,8,0,300,10.40250,6,0.5,1,0,100,0,0,0,0,na,na
A51163,3.265500,1,0.03,0.3,0,50,600.7990,5,0.5,2,0,550,119.0715,5,1,8,0,300,14.94250,6,0.5,1,0,100,0,0,0,0,na,na
A51165,19.27000,1,0.03,0.3,0,50,319.3305,5,0.5,2,0,550,335.2675,5,1,8,0,300,28.49850,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,4.852000,1,0.03,0.3,0,50,215.9820,5,0.5,2,0,550,169.4705,5,1,8,0,300,15.75050,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,4.596500,1,0.03,0.3,0,50,272.6550,5,0.5,2,0,550,15.20500,5,1,8,0,300,0.875000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.226000,1,0.03,0.3,0,50,134.0475,5,0.5,2,0,550,9.034500,5,1,8,0,300,0.526500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.809000,1,0.03,0.3,0,50,62.27400,5,0.5,2,0,550,106.3880,5,1,8,0,300,10.63450,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,2.580500,1,0.03,0.3,0,50,196.6925,5,0.5,2,0,550,100.6295,5,1,8,0,300,7.485500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,4.069500,1,0.03,0.3,0,50,99.98350,5,0.5,2,0,550,23.53100,5,1,8,0,300,1.148500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,7.557500,1,0.03,0.3,0,50,101.4010,5,0.5,2,0,550,84.78700,5,1,8,0,300,9.493500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.694500,1,0.03,0.3,0,50,6.142000,5,0.5,2,0,550,173.5720,5,1,8,0,300,13.72650,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,5.464500,1,0.03,0.3,0,50,187.7650,5,0.5,2,0,550,126.6915,5,1,8,0,300,13.01450,6,0.5,1,0,100,0,0,0,0,na,na
A51540,4.376000,1,0.03,0.3,0,50,151.4960,5,0.5,2,0,550,82.67250,5,1,8,0,300,9.789500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,5.698000,1,0.03,0.3,0,50,188.0190,5,0.5,2,0,550,58.36450,5,1,8,0,300,4.518500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,7.083500,1,0.03,0.3,0,50,124.1335,5,0.5,2,0,550,54.47850,5,1,8,0,300,6.930000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,8.282500,1,0.03,0.3,0,50,241.0920,5,0.5,2,0,550,75.58450,5,1,8,0,300,6.092500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,5.493000,1,0.03,0.3,0,50,205.5285,5,0.5,2,0,550,69.48250,5,1,8,0,300,6.776500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.888500,1,0.03,0.3,0,50,11.85300,5,0.5,2,0,550,182.9620,5,1,8,0,300,15.81950,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,7.106500,1,0.03,0.3,0,50,111.2085,5,0.5,2,0,550,111.5165,5,1,8,0,300,11.70800,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,5.356500,1,0.03,0.3,0,50,129.0425,5,0.5,2,0,550,84.13800,5,1,8,0,300,8.582000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,11.85600,1,0.03,0.3,0,50,134.1250,5,0.5,2,0,550,189.2505,5,1,8,0,300,20.52450,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.799000,1,0.03,0.3,0,50,98.00100,5,0.5,2,0,550,152.8280,5,1,8,0,300,16.37100,6,0.5,1,0,100,0,0,0,0,na,na
A51678,8.640500,1,0.03,0.3,0,50,81.48550,5,0.5,2,0,550,110.8925,5,1,8,0,300,14.83850,6,0.5,1,0,100,0,0,0,0,na,na
A51680,5.403500,1,0.03,0.3,0,50,161.3560,5,0.5,2,0,550,107.5825,5,1,8,0,300,10.18700,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.797000,1,0.03,0.3,0,50,247.2120,5,0.5,2,0,550,27.23800,5,1,8,0,300,2.150500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.901000,1,0.03,0.3,0,50,247.2840,5,0.5,2,0,550,28.72050,5,1,8,0,300,2.166500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,5.414000,1,0.03,0.3,0,50,108.6795,5,0.5,2,0,550,126.6970,5,1,8,0,300,12.39750,6,0.5,1,0,100,0,0,0,0,na,na
A51710,5.220000,1,0.03,0.3,0,50,139.0485,5,0.5,2,0,550,71.74699,5,1,8,0,300,8.017000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,7.588000,1,0.03,0.3,0,50,63.27550,5,0.5,2,0,550,98.49100,5,1,8,0,300,11.46700,6,0.5,1,0,100,0,0,0,0,na,na
A51735,6.783000,1,0.03,0.3,0,50,73.02500,5,0.5,2,0,550,131.0420,5,1,8,0,300,13.53550,6,0.5,1,0,100,0,0,0,0,na,na
A51740,5.294500,1,0.03,0.3,0,50,138.3820,5,0.5,2,0,550,92.77600,5,1,8,0,300,9.811500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,6.255500,1,0.03,0.3,0,50,87.81551,5,0.5,2,0,550,88.59700,5,1,8,0,300,11.05450,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,8.157000,1,0.03,0.3,0,50,110.1695,5,0.5,2,0,550,97.44099,5,1,8,0,300,12.79600,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.155500,1,0.03,0.3,0,50,151.3495,5,0.5,2,0,550,17.82100,5,1,8,0,300,1.183000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.840500,1,0.03,0.3,0,50,241.2505,5,0.5,2,0,550,46.83350,5,1,8,0,300,3.489000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,7.288000,1,0.03,0.3,0,50,157.1400,5,0.5,2,0,550,176.7145,5,1,8,0,300,20.00550,6,0.5,1,0,100,0,0,0,0,na,na
A51830,6.717000,1,0.03,0.3,0,50,102.9050,5,0.5,2,0,550,121.7055,5,1,8,0,300,12.64500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,7.840000,1,0.03,0.3,0,50,87.93600,5,0.5,2,0,550,121.0805,5,1,8,0,300,15.53000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.521500,1,0.03,0.3,0,50,81.95450,5,0.5,2,0,550,163.0565,5,1,8,0,300,11.22850,6,0.5,1,0,100,0,0,0,0,na,na
A54023,18.69200,1,0.03,0.3,0,50,748.3885,5,0.5,2,0,550,15.22650,5,1,8,0,300,1.553500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,5.442000,1,0.03,0.3,0,50,202.2860,5,0.5,2,0,550,59.27750,5,1,8,0,300,3.760000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.476000,1,0.03,0.3,0,50,445.2785,5,0.5,2,0,550,48.02400,5,1,8,0,300,3.975000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,5.998500,1,0.03,0.3,0,50,86.50850,5,0.5,2,0,550,174.4660,5,1,8,0,300,15.49150,6,0.5,1,0,100,0,0,0,0,na,na
A54057,11.79100,1,0.03,0.3,0,50,297.5490,5,0.5,2,0,550,56.80200,5,1,8,0,300,4.668500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.707000,1,0.03,0.3,0,50,463.3670,5,0.5,2,0,550,15.99850,5,1,8,0,300,1.196000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.195500,1,0.03,0.3,0,50,235.2515,5,0.5,2,0,550,21.77550,5,1,8,0,300,1.232000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,9.534500,1,0.03,0.3,0,50,278.8180,5,0.5,2,0,550,149.4395,5,1,8,0,300,11.57150,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.653500,1,0.03,0.3,0,50,458.2440,5,0.5,2,0,550,4.364000,5,1,8,0,300,0.542500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.938000,1,0.03,0.3,0,50,507.4460,5,0.5,2,0,550,4.992500,5,1,8,0,300,0.489000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,7.129500,1,0.03,0.3,0,50,576.2830,5,0.5,2,0,550,47.40150,5,1,8,0,300,4.769500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.721000,1,0.03,0.3,0,50,423.9770,5,0.5,2,0,550,73.64000,5,1,8,0,300,6.379500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.391500,1,0.03,0.3,0,50,647.6520,5,0.5,2,0,550,7.972000,5,1,8,0,300,0.621000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.814000,1,0.03,0.3,0,50,595.7145,5,0.5,2,0,550,15.66850,5,1,8,0,300,1.567500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.683000,1,0.03,0.3,0,50,592.6365,5,0.5,2,0,550,15.82100,5,1,8,0,300,1.397000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.021500,1,0.03,0.3,0,50,461.2560,5,0.5,2,0,550,96.82401,5,1,8,0,300,9.578500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,7.007500,1,0.03,0.3,0,50,392.4695,5,0.5,2,0,550,87.61200,5,1,8,0,300,8.329500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.178500,1,0.03,0.3,0,50,100.9625,5,0.5,2,0,550,215.0550,5,1,8,0,300,20.28050,6,0.5,1,0,100,0,0,0,0,na,na
B42043,3.861000,1,0.03,0.3,0,50,464.2060,5,0.5,2,0,550,49.85750,5,1,8,0,300,4.259500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,2.927500,1,0.03,0.3,0,50,517.7060,5,0.5,2,0,550,62.57300,5,1,8,0,300,5.748000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.283500,1,0.03,0.3,0,50,466.9440,5,0.5,2,0,550,40.96300,5,1,8,0,300,4.908000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.958000,1,0.03,0.3,0,50,218.6490,5,0.5,2,0,550,103.6325,5,1,8,0,300,10.53100,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.834500,1,0.03,0.3,0,50,327.8825,5,0.5,2,0,550,86.40900,5,1,8,0,300,8.253000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.108500,1,0.03,0.3,0,50,575.8815,5,0.5,2,0,550,12.03950,5,1,8,0,300,1.257500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,17.27050,1,0.03,0.3,0,50,355.9515,5,0.5,2,0,550,81.73700,5,1,8,0,300,7.638000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,6.181000,1,0.03,0.3,0,50,316.9255,5,0.5,2,0,550,132.1185,5,1,8,0,300,13.52000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.014500,1,0.03,0.3,0,50,941.9390,5,0.5,2,0,550,89.69600,5,1,8,0,300,12.74150,6,0.5,1,0,100,0,0,0,0,na,na
B51017,10.88700,1,0.03,0.3,0,50,620.3685,5,0.5,2,0,550,56.21400,5,1,8,0,300,6.274500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,9.492500,1,0.03,0.3,0,50,371.6420,5,0.5,2,0,550,110.3305,5,1,8,0,300,8.264500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.021000,1,0.03,0.3,0,50,767.5485,5,0.5,2,0,550,79.20500,5,1,8,0,300,8.717501,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,7.044000,1,0.03,0.3,0,50,314.3040,5,0.5,2,0,550,69.35249,5,1,8,0,300,5.584000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,7.019500,1,0.03,0.3,0,50,574.9440,5,0.5,2,0,550,24.23150,5,1,8,0,300,1.844000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,24.61200,1,0.03,0.3,0,50,698.7490,5,0.5,2,0,550,161.0080,5,1,8,0,300,20.32150,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.691500,1,0.03,0.3,0,50,460.9650,5,0.5,2,0,550,52.44950,5,1,8,0,300,4.632500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.543000,1,0.03,0.3,0,50,290.5590,5,0.5,2,0,550,37.78050,5,1,8,0,300,3.150500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,7.408000,1,0.03,0.3,0,50,353.3370,5,0.5,2,0,550,205.0345,5,1,8,0,300,14.83200,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.855500,1,0.03,0.3,0,50,440.6915,5,0.5,2,0,550,27.90700,5,1,8,0,300,2.152000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,3.814500,1,0.03,0.3,0,50,640.0910,5,0.5,2,0,550,122.3090,5,1,8,0,300,15.31150,6,0.5,1,0,100,0,0,0,0,na,na
B51165,3.822500,1,0.03,0.3,0,50,1370.620,5,0.5,2,0,550,8.264500,5,1,8,0,300,0.665500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.228000,1,0.03,0.3,0,50,729.6805,5,0.5,2,0,550,37.66400,5,1,8,0,300,4.731000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.749500,1,0.03,0.3,0,50,352.0845,5,0.5,2,0,550,50.42250,5,1,8,0,300,4.611000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,21.42450,1,0.03,0.3,0,50,187.1250,5,0.5,2,0,550,213.0500,5,1,8,0,300,15.28950,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.498000,1,0.03,0.3,0,50,343.9885,5,0.5,2,0,550,95.31351,5,1,8,0,300,7.328000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,6.654500,1,0.03,0.3,0,50,83.93450,5,0.5,2,0,550,198.3380,5,1,8,0,300,14.23500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,14.88300,1,0.03,0.3,0,50,220.1305,5,0.5,2,0,550,217.0595,5,1,8,0,300,18.51550,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.756500,1,0.03,0.3,0,50,623.4520,5,0.5,2,0,550,5.847000,5,1,8,0,300,0.596500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.124000,1,0.03,0.3,0,50,958.6805,5,0.5,2,0,550,36.65900,5,1,8,0,300,3.845500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,10.15300,1,0.03,0.3,0,50,917.4885,5,0.5,2,0,550,84.90300,5,1,8,0,300,11.74200,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.998500,1,0.03,0.3,0,50,225.2100,5,0.5,2,0,550,137.9410,5,1,8,0,300,15.07250,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.629500,1,0.03,0.3,0,50,14.43500,5,0.5,2,0,550,188.7155,5,1,8,0,300,16.58100,6,0.5,1,0,100,0,0,0,0,na,na
F24001,5.351000,1,0.03,0.3,0,50,575.0690,5,0.5,2,0,550,9.344500,5,1,8,0,300,0.715500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.049000,1,0.03,0.3,0,50,256.7495,5,0.5,2,0,550,33.29550,5,1,8,0,300,3.647000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,3.035000,1,0.03,0.3,0,50,146.8595,5,0.5,2,0,550,147.2160,5,1,8,0,300,16.05150,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.017500,1,0.03,0.3,0,50,65.36700,5,0.5,2,0,550,55.21000,5,1,8,0,300,4.102500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.182000,1,0.03,0.3,0,50,385.3605,5,0.5,2,0,550,21.93550,5,1,8,0,300,2.060000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.657000,1,0.03,0.3,0,50,405.0720,5,0.5,2,0,550,23.40800,5,1,8,0,300,2.253500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.357000,1,0.03,0.3,0,50,244.0425,5,0.5,2,0,550,10.13250,5,1,8,0,300,0.793000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.079500,1,0.03,0.3,0,50,369.3810,5,0.5,2,0,550,15.29600,5,1,8,0,300,1.134000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,2.756500,1,0.03,0.3,0,50,377.0950,5,0.5,2,0,550,59.25300,5,1,8,0,300,4.488500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.508500,1,0.03,0.3,0,50,451.7175,5,0.5,2,0,550,52.78450,5,1,8,0,300,5.818500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,3.357500,1,0.03,0.3,0,50,271.1930,5,0.5,2,0,550,95.54449,5,1,8,0,300,10.17800,6,0.5,1,0,100,0,0,0,0,na,na
F24027,3.206500,1,0.03,0.3,0,50,256.8120,5,0.5,2,0,550,116.7465,5,1,8,0,300,12.01700,6,0.5,1,0,100,0,0,0,0,na,na
F24029,2.672000,1,0.03,0.3,0,50,259.4840,5,0.5,2,0,550,12.01300,5,1,8,0,300,0.936500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.052000,1,0.03,0.3,0,50,39.54700,5,0.5,2,0,550,177.9710,5,1,8,0,300,17.51450,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.088000,1,0.03,0.3,0,50,90.49300,5,0.5,2,0,550,42.30750,5,1,8,0,300,2.527500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,4.779000,1,0.03,0.3,0,50,285.9980,5,0.5,2,0,550,17.85250,5,1,8,0,300,1.291500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.852000,1,0.03,0.3,0,50,237.2780,5,0.5,2,0,550,5.863000,5,1,8,0,300,0.584500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.739500,1,0.03,0.3,0,50,499.1630,5,0.5,2,0,550,10.00300,5,1,8,0,300,0.988000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,5.929500,1,0.03,0.3,0,50,330.6765,5,0.5,2,0,550,21.32550,5,1,8,0,300,1.569000,6,0.5,1,0,100,0,0,0,0,na,na
