TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.163491,0.268181,0,0.016350,0.163491,0.500000,0.000268,0.000126
A10003,1,0,0,1,0,1,0,1,0,0.065339,0.115920,0,0.006534,0.065339,0.500000,0.000116,0.000086
A10005,1,0,0,1,0,1,0,1,0,0.385958,0.395592,0,0.038596,0.385958,0.500000,0.000396,0.000132
A11001,1,0,0,1,0,1,0,1,0,0.161098,0.280216,0,0.016109,0.161098,0.500000,0.000280,0.000152
A24001,1,0,0,1,0,1,0,1,0,0.175616,0.235216,0,0.017561,0.175616,0.500000,0.000235,0.000324
A24003,1,0,0,1,0,1,0,1,0,0.062290,0.108333,0,0.006229,0.062290,0.500000,0.000108,0.000096
A24005,1,0,0,1,0,1,0,1,0,0.134935,0.218003,0,0.013493,0.134935,0.500000,0.000218,0.000099
A24009,1,0,0,1,0,1,0,1,0,0.062177,0.104975,0,0.006218,0.062177,0.500000,0.000105,0.000121
A24011,1,0,0,1,0,1,0,1,0,0.115061,0.147018,0,0.011506,0.115061,0.500000,0.000147,0.000140
A24013,1,0,0,1,0,1,0,1,0,0.134050,0.206452,0,0.013404,0.134050,0.500000,0.000206,0.000145
A24015,1,0,0,1,0,1,0,1,0,0.124713,0.195437,0,0.012471,0.124713,0.500000,0.000196,0.000132
A24017,1,0,0,1,0,1,0,1,0,0.056284,0.098154,0,0.005629,0.056284,0.500000,0.000098,0.000161
A24019,1,0,0,1,0,1,0,1,0,0.063165,0.106836,0,0.006317,0.063165,0.500000,0.000107,0.000123
A24021,1,0,0,1,0,1,0,1,0,0.116002,0.175452,0,0.011600,0.116002,0.500000,0.000176,0.000147
A24023,1,0,0,1,0,1,0,1,0,0.082419,0.113949,0,0.008242,0.082419,0.500000,0.000114,0.000111
A24025,1,0,0,1,0,1,0,1,0,0.110923,0.180017,0,0.011093,0.110923,0.500000,0.000180,0.000089
A24027,1,0,0,1,0,1,0,1,0,0.112013,0.186828,0,0.011201,0.112013,0.500000,0.000187,0.000113
A24029,1,0,0,1,0,1,0,1,0,0.094346,0.138240,0,0.009435,0.094346,0.500000,0.000138,0.000104
A24031,1,0,0,1,0,1,0,1,0,0.107192,0.188043,0,0.010719,0.107192,0.500000,0.000188,0.000120
A24033,1,0,0,1,0,1,0,1,0,0.081907,0.127371,0,0.008190,0.081907,0.500000,0.000127,0.000166
A24035,1,0,0,1,0,1,0,1,0,0.112189,0.182835,0,0.011219,0.112189,0.500000,0.000183,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.085699,0.146227,0,0.008570,0.085699,0.500000,0.000146,0.000168
A24039,1,0,0,1,0,1,0,1,0,0.347683,0.231119,0,0.034769,0.347683,0.500000,0.000231,0.000315
A24041,1,0,0,1,0,1,0,1,0,0.066878,0.114070,0,0.006688,0.066878,0.500000,0.000114,0.000102
A24043,1,0,0,1,0,1,0,1,0,0.319458,0.467540,0,0.031945,0.319458,0.500000,0.000468,0.000106
A24045,1,0,0,1,0,1,0,1,0,0.663235,0.365773,0,0.066324,0.663235,0.500000,0.000366,0.000458
A24047,1,0,0,1,0,1,0,1,0,0.186494,0.203402,0,0.018650,0.186494,0.500000,0.000204,0.000225
A24510,1,0,0,1,0,1,0,1,0,0.122146,0.186005,0,0.012215,0.122146,0.500000,0.000186,0.000092
A36003,1,0,0,1,0,1,0,1,0,0.142369,0.175997,0,0.014237,0.142369,0.500000,0.000176,0.000255
A36007,1,0,0,1,0,1,0,1,0,0.156301,0.190300,0,0.015630,0.156301,0.500000,0.000191,0.000154
A36015,1,0,0,1,0,1,0,1,0,0.159502,0.211381,0,0.015951,0.159502,0.500000,0.000211,0.000266
A36017,1,0,0,1,0,1,0,1,0,0.143014,0.166667,0,0.014302,0.143014,0.500000,0.000167,0.000128
A36023,1,0,0,1,0,1,0,1,0,0.165795,0.190479,0,0.016579,0.165795,0.500000,0.000191,0.000117
A36025,1,0,0,1,0,1,0,1,0,0.148458,0.176296,0,0.014846,0.148458,0.500000,0.000176,0.000144
A36043,1,0,0,1,0,1,0,1,0,0.124526,0.147158,0,0.012452,0.124526,0.500000,0.000147,0.000126
A36051,1,0,0,1,0,1,0,1,0,0.136711,0.171643,0,0.013671,0.136711,0.500000,0.000172,0.000165
A36053,1,0,0,1,0,1,0,1,0,0.169776,0.198451,0,0.016978,0.169776,0.500000,0.000198,0.000116
A36065,1,0,0,1,0,1,0,1,0,0.130338,0.166457,0,0.013033,0.130338,0.500000,0.000166,0.000106
A36067,1,0,0,1,0,1,0,1,0,0.166915,0.204711,0,0.016691,0.166915,0.500000,0.000205,0.000102
A36069,1,0,0,1,0,1,0,1,0,0.150271,0.196346,0,0.015027,0.150271,0.500000,0.000197,0.000167
A36077,1,0,0,1,0,1,0,1,0,0.140221,0.172878,0,0.014023,0.140221,0.500000,0.000173,0.000126
A36095,1,0,0,1,0,1,0,1,0,0.128917,0.166477,0,0.012892,0.128917,0.500000,0.000167,0.000114
A36097,1,0,0,1,0,1,0,1,0,0.152012,0.189483,0,0.015202,0.152012,0.500000,0.000190,0.000192
A36101,1,0,0,1,0,1,0,1,0,0.158965,0.212864,0,0.015897,0.158965,0.500000,0.000213,0.000213
A36107,1,0,0,1,0,1,0,1,0,0.169787,0.202702,0,0.016978,0.169787,0.500000,0.000203,0.000195
A36109,1,0,0,1,0,1,0,1,0,0.121163,0.156403,0,0.012116,0.121163,0.500000,0.000156,0.000170
A36123,1,0,0,1,0,1,0,1,0,0.145892,0.186183,0,0.014589,0.145892,0.500000,0.000187,0.000174
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.136806,0.174772,0,0.013680,0.136806,0.500000,0.000175,0.000308
