TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24027,50,1.000000,32.30890,1.5,20.00000,0.773781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,5.295062,1.5,20.00000,4.721379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,42.04778,1.5,20.00000,0.594562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,27.87255,1.5,20.00000,0.896938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,31.97710,1.5,20.00000,0.781810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,15.08988,1.5,20.00000,1.656739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.090862,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.670303,1.5,20.00000,14.96734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,99.84211,1.5,20.00000,0.250396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.303651,1.5,20.00000,82.33127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.360882,1.5,20.00000,69.27492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,26.94001,1.5,20.00000,0.927988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.690382,1.5,20.00000,36.21187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.542919,1.5,20.00000,46.04735,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.945695,1.5,20.00000,26.43558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.453340,1.5,20.00000,55.14631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.470488,1.5,20.00000,53.13636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.463671,1.5,20.00000,53.91750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.625820,1.5,20.00000,39.94755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.710381,1.5,20.00000,35.19235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,0.754992,1.5,20.00000,33.11290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,0.868974,1.5,20.00000,28.76960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.972027,1.5,20.00000,25.71945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.845345,1.5,20.00000,29.57369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.654382,1.5,20.00000,38.20389,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.510843,1.5,20.00000,48.93875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.990583,1.5,20.00000,25.23768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.229152,1.5,20.00000,20.33922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.570252,1.5,20.00000,43.84023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.448040,1.5,20.00000,55.79855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.742717,1.5,20.00000,33.66017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.897357,1.5,20.00000,13.17623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.051780,1.5,20.00000,23.76921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.694063,1.5,20.00000,36.01979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.404381,1.5,20.00000,17.80143,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.149495,1.5,20.00000,7.937774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,15.79842,1.5,20.00000,1.582436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,4.240426,1.5,20.00000,5.895634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,34.88081,1.5,20.00000,0.716727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.853383,1.5,20.00000,5.151047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,20.17365,1.5,20.00000,1.239240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.091768,1.5,20.00000,22.89865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,1.793603,1.5,20.00000,13.93843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,9.135636,1.5,20.00000,2.736534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,5.030735,1.5,20.00000,4.969450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,10.28172,1.5,20.00000,2.431499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,23.46786,1.5,20.00000,1.065288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,5.212895,1.5,20.00000,4.795800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.254434,1.5,20.00000,19.92931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.972096,1.5,20.00000,25.71762,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.624764,1.5,20.00000,5.405683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,5.711679,1.5,20.00000,4.376997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,4.586138,1.5,20.00000,5.451210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,25.08033,1.5,20.00000,0.996796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,62.31550,1.5,20.00000,0.401183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,10.62629,1.5,20.00000,2.352656,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.750476,1.5,20.00000,5.262631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.748748,1.5,20.00000,14.29593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.953266,1.5,20.00000,26.22560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,1.843161,1.5,20.00000,13.56365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,31.17552,1.5,20.00000,0.801911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,5.894555,1.5,20.00000,4.241201,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.485553,1.5,20.00000,16.82874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,20.01262,1.5,20.00000,1.249212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,4.388618,1.5,20.00000,5.696557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.351746,1.5,20.00000,10.63041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.029971,1.5,20.00000,8.250904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.155603,1.5,20.00000,21.63373,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,4.053677,1.5,20.00000,6.167243,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.865136,1.5,20.00000,28.89720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.617657,1.5,20.00000,40.47558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,5.868016,1.5,20.00000,4.260380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,21.29073,1.5,20.00000,1.174220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.586393,1.5,20.00000,42.63358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,32.69867,1.5,20.00000,0.764558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.812839,1.5,20.00000,30.75640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.110915,1.5,20.00000,22.50397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,14.54489,1.5,20.00000,1.718818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,28.53493,1.5,20.00000,0.876119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.437305,1.5,20.00000,10.25723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,1.740073,1.5,20.00000,14.36721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.060727,1.5,20.00000,6.156534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,17.56563,1.5,20.00000,1.423232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.083048,1.5,20.00000,23.08303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,5.473702,1.5,20.00000,4.567296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,28.86734,1.5,20.00000,0.866030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,41.52176,1.5,20.00000,0.602094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.054571,1.5,20.00000,23.70633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,10.91725,1.5,20.00000,2.289954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.832456,1.5,20.00000,30.03163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.951158,1.5,20.00000,26.28372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,19.61515,1.5,20.00000,1.274525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,2.082403,1.5,20.00000,12.00538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.282597,1.5,20.00000,10.95244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,30.05577,1.5,20.00000,0.831786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,17.09292,1.5,20.00000,1.462593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.351450,1.5,20.00000,18.49865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,66.10735,1.5,20.00000,0.378172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.166983,1.5,20.00000,11.53678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.210838,1.5,20.00000,20.64687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.528647,1.5,20.00000,16.35432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.260120,1.5,20.00000,7.668434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.429695,1.5,20.00000,5.643727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,14.10664,1.5,20.00000,1.772215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.871181,1.5,20.00000,4.258089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.420724,1.5,20.00000,59.42154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.177761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.365487,1.5,20.00000,18.30849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,45.18273,1.5,20.00000,0.553308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.604315,1.5,20.00000,15.58296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,28.10050,1.5,20.00000,0.889664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,2.998421,1.5,20.00000,8.337717,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,37.35069,1.5,20.00000,0.669332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.507826,1.5,20.00000,16.58014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,11.07051,1.5,20.00000,2.258251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.821613,1.5,20.00000,6.541739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,2.793613,1.5,20.00000,8.948980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.064744,1.5,20.00000,23.47980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,23.09887,1.5,20.00000,1.082303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,5.198949,1.5,20.00000,4.808666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,1.952188,1.5,20.00000,12.80614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.058264,1.5,20.00000,12.14616,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,5.880991,1.5,20.00000,4.250984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.088197,1.5,20.00000,8.095341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.654904,1.5,20.00000,38.17350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.049558,1.5,20.00000,8.197906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,19.60963,1.5,20.00000,1.274883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.293075,1.5,20.00000,7.591688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.306156,1.5,20.00000,19.14015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,12.00975,1.5,20.00000,2.081642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,33.04081,1.5,20.00000,0.756640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.053686,1.5,20.00000,12.17325,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.920141,1.5,20.00000,27.16974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.676621,1.5,20.00000,36.94827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.964800,1.5,20.00000,25.91212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.180626,1.5,20.00000,7.860085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.735775,1.5,20.00000,9.138168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,3.091977,1.5,20.00000,8.085443,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.422139,1.5,20.00000,10.32146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,7.051999,1.5,20.00000,3.545093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.093235,1.5,20.00000,11.94324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.037630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,8.709981,1.5,20.00000,2.870270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.488593,1.5,20.00000,7.166211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.095933,1.5,20.00000,22.81161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.996413,1.5,20.00000,25.09004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,10.77503,1.5,20.00000,2.320180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.407064,1.5,20.00000,7.337699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.025986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.208823,1.5,20.00000,11.31824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.686751,1.5,20.00000,36.40332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,65.83808,1.5,20.00000,0.379720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.137461,1.5,20.00000,21.97877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.652353,1.5,20.00000,38.32276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,16.39791,1.5,20.00000,1.524584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.053111,1.5,20.00000,23.73914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.190373,1.5,20.00000,21.00182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.648154,1.5,20.00000,38.57109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.246593,1.5,20.00000,11.12796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.844679,1.5,20.00000,29.59707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489506,1.5,20.00000,51.07204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.321208,1.5,20.00000,18.92209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.800205,1.5,20.00000,31.24200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.428191,1.5,20.00000,17.50464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,2.023865,1.5,20.00000,12.35260,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.745186,1.5,20.00000,33.54871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.109653,1.5,20.00000,4.892698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.562098,1.5,20.00000,44.47620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
