TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.120900,0.500000,0,0.012090,0.120900,0.500000,0.000416,0.000180
A10003,1,0,0,1,0,1,0,1,0,0.045957,0.500000,0,0.004596,0.045957,0.500000,0.000169,0.000124
A10005,1,0,0,1,0,1,0,1,0,0.246939,0.500000,0,0.024694,0.246939,0.500000,0.000539,0.000186
A11001,1,0,0,1,0,1,0,1,0,0.113414,0.500000,0,0.011342,0.113414,0.500000,0.000403,0.000224
A24001,1,0,0,1,0,1,0,1,0,0.184809,0.500000,0,0.018481,0.184809,0.500000,0.000452,0.000533
A24003,1,0,0,1,0,1,0,1,0,0.053689,0.500000,0,0.005369,0.053689,0.500000,0.000191,0.000141
A24005,1,0,0,1,0,1,0,1,0,0.159238,0.500000,0,0.015924,0.159238,0.500000,0.000508,0.000151
A24009,1,0,0,1,0,1,0,1,0,0.090247,0.500000,0,0.009024,0.090247,0.500000,0.000300,0.000184
A24011,1,0,0,1,0,1,0,1,0,0.074199,0.500000,0,0.007420,0.074199,0.500000,0.000198,0.000201
A24013,1,0,0,1,0,1,0,1,0,0.114996,0.500000,0,0.011500,0.114996,0.500000,0.000345,0.000223
A24015,1,0,0,1,0,1,0,1,0,0.117485,0.500000,0,0.011748,0.117485,0.500000,0.000366,0.000199
A24017,1,0,0,1,0,1,0,1,0,0.055603,0.500000,0,0.005560,0.055603,0.500000,0.000193,0.000241
A24019,1,0,0,1,0,1,0,1,0,0.039893,0.500000,0,0.003989,0.039893,0.500000,0.000142,0.000175
