riverseg,Additional EOS Loads (lbs/yr) ***
BS0_8441_0000,0
BS1_8140_0000,0
BS1_8730_8540,13950.526
BS2_8590_8440,32854.655
BS3_8330_0000,0
BS3_8350_8330,114513.57
BS3_8580_8440,25164.6391
BS4_8060_0000,0
BS4_8440_8441,14000.056
BS4_8540_8441,383516.621
DE0_2590_0000,0
DE0_2600_0000,0
DE0_2610_0000,0
DE0_2640_0000,0
DE0_2690_0000,0
DE0_2710_0000,0
DE0_2800_0000,0
DE0_2850_0000,0
DE0_2870_0000,0
DE0_2920_0000,0
DE0_2960_0000,0
DE0_2990_0000,450774.663
DE0_3110_0000,0
DE0_3260_0000,0
DE0_3280_0000,0
DE0_3310_0000,0
DE0_3380_0000,0
DE0_3410_0000,0
DE0_3790_0000,0
DE0_3791_0001,0
DE0_3840_0000,0
DE0_4140_0000,0
DE0_4141_0001,0
DE0_4230_0000,0
DE0_4231_0001,0
DE0_4350_0000,0
DE0_4520_0000,0
DE0_4570_0000,0
DE0_4680_0000,0
DE0_4800_0000,0
DE0_4850_0000,0
DE0_4990_0000,0
DE0_5020_0000,0
DE0_5021_0000,0
DE0_5170_0000,0
DE0_5410_0000,0
DE0_5420_0000,0
DE0_5650_0000,0
DE0_6210_0000,0
DE0_6310_0000,0
DE0_6630_0000,0
DE0_6980_0000,0
DE0_7130_0000,90145.308
EL0_4560_4562,11668.3575
EL0_4561_4562,7259.02
EL0_4562_0001,3056.666
EL0_4591_0000,130892.9754
EL0_4592_0000,2352.079
EL0_4593_0000,84639.37
EL0_4594_0000,20313.34453
EL0_4595_0000,20251.707
EL0_4596_0000,2318.5585
EL0_4631_0000,17636.445
EL0_4632_0000,54746.48
EL0_4633_0000,74000.2061
EL0_5040_0000,16242.968
EL0_5151_0000,156936.801
EL0_5271_0000,31519.508
EL0_5280_0000,1333629.81
EL0_5281_0000,250169.8769
EL0_5282_0000,22694.3518
EL0_5283_0000,7581.0914
EL0_5284_0000,64209.694
EL0_5400_0001,55036.73
EL0_5590_0000,88955.642
EL0_5760_0000,442813.73
EL0_5761_0000,54504.781
EL0_5762_0000,63879.961
EL0_5763_0000,29326.369
EL0_5890_0000,244390.5007
EL0_5891_0000,90586.944
EL0_5892_0000,39782.009
EL0_5893_0000,32181.2356
EL0_6001_0000,45236.322
EL0_6002_0000,4223.00784
EL0_6003_0000,43145.142
EL0_6010_0000,23760.247
EL0_6011_0000,87809.369
EL0_6190_0000,285695.914
EL0_6480_0000,24307.645
EL0_6550_0000,9214.3571
EL0_6610_0000,27137.2825
EL0_6920_0000,6917.1365
EL0_7060_0000,15879.7024
EL0_7220_0000,5111.8844
EL1_5150_0001,1101.165
EL1_5430_0001,8640.5808
EL1_5570_0001,3074.8975
EL1_5660_0000,4613.5368
EL1_6000_0001,3445.4935
EL2_4400_4590,8161.465
EL2_4590_0001,15172.554
EL2_4630_0000,380559.8859
EL2_5110_5270,9228.17727
EL2_5270_0001,41756.549
EL3_5870_0000,7354.027
EL3_5970_0000,80155.53196
EM0_4322_0000,22666.3127
EM0_4323_0000,3507.933
EM0_4324_0000,11450.2854
EM0_4870_0000,37644.117
EM0_4871_0000,27000.147
EM0_4872_0000,20871.192
EM0_4873_0000,30009.938
EM0_4874_0000,47344.794
EM0_4880_0000,31286.918
EM0_4881_0000,125697.93
EM0_4882_0000,12577.361
EM0_4883_0000,42738.536
EM0_4884_0000,6234.8302
EM0_4885_0000,14180.734
EM0_4886_0000,9895.9921
EM0_4887_0000,85099.691
EM0_4888_0000,68951.782
EM0_5260_0000,100153.058
EM2_3980_0001,31500.9006
EM2_4100_0001,24250.697
EM2_4101_0000,9772.13293
EM3_4320_0000,21049.0677
EM3_4321_0000,15823.5936
EM3_4325_0000,39078.211
EM3_4326_0000,2863.536
EM4_4740_0000,87395.493
EU0_2940_0000,46869.9184
EU0_2941_0000,21254.865
EU0_2985_0000,4692.76
EU0_3010_0000,39321.33
