seg,filled_conc1_tn,filled_conc1_tp
BS0_8441_0000,1.084409681,1.847719169
BS1_8140_0000,1.084409681,1.847719169
BS1_8730_8540,1.084409681,1.847719169
BS2_8590_8440,0.85503304,4
BS3_8330_0000,1.084409681,1.847719169
BS3_8350_8330,1.00170505,1.44822586
BS3_8580_8440,0.85503304,4
BS4_8060_0000,1.084409681,1.847719169
BS4_8440_8441,1.084409681,1.847719169
BS4_8540_8441,1.084409681,1.847719169
DE0_2590_0000,1.3,0.819786405
DE0_2600_0000,1.3,0.819786405
DE0_2610_0000,1.35,1.16
DE0_2640_0000,1.3,0.819786405
DE0_2690_0000,1.3,0.819786405
DE0_2710_0000,1.35,1.16
DE0_2800_0000,1.35,1.16
DE0_2850_0000,1.35,1.16
DE0_2870_0000,1.35,1.16
DE0_2920_0000,1.35,1.16
DE0_2960_0000,1.35,1.16
DE0_2990_0000,1.35,1.16
DE0_3110_0000,1.35,1.16
DE0_3260_0000,1.35,1.16
DE0_3280_0000,1.35,1.16
DE0_3310_0000,1.35,1.16
DE0_3380_0000,1.35,1.16
DE0_3410_0000,1.35,1.16
DE0_3790_0000,1.35,1.16
DE0_3791_0001,1.35,1.16
DE0_3840_0000,1.35,1.16
DE0_4140_0000,1.35,1.16
DE0_4141_0001,1.35,1.16
DE0_4230_0000,1.35,1.16
DE0_4231_0001,1.35,1.16
DE0_4350_0000,1.35,1.16
DE0_4520_0000,1.35,1.16
DE0_4570_0000,1.35,1.16
DE0_4680_0000,1.35,1.16
DE0_4800_0000,1.35,1.16
DE0_4850_0000,1.35,1.16
DE0_4990_0000,1.35,1.16
DE0_5020_0000,1.35,1.16
DE0_5021_0000,1.35,1.16
DE0_5170_0000,1.35,1.16
DE0_5410_0000,1.35,1.16
DE0_5420_0000,1.35,1.16
DE0_5650_0000,1.35,1.16
DE0_6210_0000,1.35,1.16
DE0_6310_0000,1.35,1.16
DE0_6630_0000,1.35,1.16
DE0_6980_0000,1.35,1.16
DE0_7130_0000,1.35,1.16
EL0_4560_4562,2.37580991,0.49310711
EL0_4561_4562,2.37580991,0.49310711
EL0_4562_0001,1.35,1.16
EL0_4591_0000,1.35,1.16
EL0_4592_0000,1.35,1.16
EL0_4593_0000,1.35,1.16
EL0_4594_0000,1.35,1.16
EL0_4595_0000,1.35,1.16
EL0_4596_0000,1.35,1.16
EL0_4631_0000,1.35,1.16
EL0_4632_0000,1.35,1.16
EL0_4633_0000,1.35,1.16
EL0_5040_0000,1.35,1.16
EL0_5151_0000,1.35,1.16
EL0_5271_0000,1.35,1.16
EL0_5280_0000,1.35,1.16
EL0_5281_0000,1.35,1.16
EL0_5282_0000,1.35,1.16
EL0_5283_0000,1.35,1.16
EL0_5284_0000,1.35,1.16
EL0_5400_0001,1.35,1.16
EL0_5590_0000,1.35,1.16
EL0_5760_0000,1.35,1.16
EL0_5761_0000,1.35,1.16
EL0_5762_0000,1.35,1.16
EL0_5763_0000,1.35,1.16
EL0_5890_0000,1.35,1.16
EL0_5891_0000,1.35,1.16
EL0_5892_0000,1.35,1.16
EL0_5893_0000,1.35,1.16
EL0_6001_0000,1.35,1.16
EL0_6002_0000,1.35,1.16
EL0_6003_0000,1.35,1.16
EL0_6010_0000,1.35,1.16
EL0_6011_0000,1.35,1.16
EL0_6190_0000,1.35,1.16
EL0_6480_0000,1.35,1.16
EL0_6550_0000,1.35,1.16
EL0_6610_0000,1.35,1.16
EL0_6920_0000,1.35,1.16
EL0_7060_0000,1.35,1.16
EL0_7220_0000,1.35,1.16
EL1_5150_0001,1.35,1.16
EL1_5430_0001,0.859788418,0.930232525
EL1_5570_0001,1.35,1.16
EL1_5660_0000,1.35,1.16
EL1_6000_0001,1.35,1.16
EL2_4400_4590,1.35,1.16
EL2_4590_0001,1.35,1.16
EL2_4630_0000,1.35,1.16
EL2_5110_5270,1.35,1.16
EL2_5270_0001,1.35,1.16
EL3_5870_0000,1.35,1.16
EL3_5970_0000,1.35,1.16
EM0_4322_0000,1.35,1.16
EM0_4323_0000,1.35,1.16
EM0_4324_0000,1.35,1.16
EM0_4870_0000,1.35,1.16
EM0_4871_0000,1.35,1.16
EM0_4872_0000,1.35,1.16
EM0_4873_0000,1.35,1.16
EM0_4874_0000,1.35,1.16
EM0_4880_0000,1.35,1.16
EM0_4881_0000,1.35,1.16
EM0_4882_0000,1.35,1.16
EM0_4883_0000,1.35,1.16
EM0_4884_0000,1.35,1.16
EM0_4885_0000,1.35,1.16
EM0_4886_0000,1.35,1.16
EM0_4887_0000,1.35,1.16
