landseg,for,hvf,hwm,lwm,hom,hyw,pas,hyo,alf,trp,urs,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,nhi,nlo,nho,nhy,npa,nal
A42023,0.8700,20.25,20.9940,6.7900,15.3183,4.8980,5.0456,2.7,4.95,27.8012,113.4,3.6587,0,7.5,8.8594,3.6587,0,8.8594,3.6587,0,7.5,8.8594,16.7952,5.4320,12.2546,3.9184,4.0365,3.96
A42025,1.0154,20.25,10.2203,7.7696,13.9553,2.5527,2.6472,2.7,4.95,14.5862,113.4,4.9962,0,7.5,8.8594,4.9962,0,8.8594,4.9962,0,7.5,8.8594,8.1762,6.2157,11.1642,2.0422,2.1178,3.96
A42027,0.9296,20.25,10.1235,10.1356,25.9882,2.7114,2.9164,2.7,4.95,16.0696,113.4,2.6875,0,7.5,8.8594,2.6875,0,8.8594,2.6875,0,7.5,8.8594,8.0988,8.1085,20.7906,2.1691,2.3332,3.96
A42029,1.2198,20.25,9.3861,9.3986,14.3069,2.9563,3.6879,2.7,4.95,20.3205,113.4,3.1644,0,7.5,8.8594,3.1644,0,8.8594,3.1644,0,7.5,8.8594,7.5089,7.5189,11.4455,2.3651,2.9503,3.96
A42033,0.9182,20.25,10.3492,10.3611,15.5335,2.5796,2.4327,2.7,4.95,13.4039,113.4,3.5589,0,7.5,8.8594,3.5589,0,8.8594,3.5589,0,7.5,8.8594,8.2793,8.2889,12.4268,2.0637,1.9461,3.96
A42035,0.8734,20.25,10.4428,10.4548,13.9746,2.8108,3.6955,2.7,4.95,20.3623,113.4,3.5198,0,7.5,8.8594,3.5198,0,8.8594,3.5198,0,7.5,8.8594,8.3543,8.3638,11.1796,2.2487,2.9564,3.96
A42037,0.9350,20.25,10.2150,10.2271,21.9834,2.5202,2.7379,2.7,4.95,15.0859,113.4,3.7027,0,7.5,8.8594,3.7027,0,8.8594,3.7027,0,7.5,8.8594,8.1720,8.1817,17.5867,2.0162,2.1903,3.96
A42041,1.0374,20.25,11.1257,11.1373,14.0936,2.7695,3.9576,2.7,4.95,21.8064,113.4,2.7196,0,7.5,8.8594,2.7196,0,8.8594,2.7196,0,7.5,8.8594,8.9006,8.9098,11.2749,2.2156,3.1661,3.96
A42043,1.0647,20.25,11.1797,11.1912,14.6236,3.0254,3.7624,2.7,4.95,20.7307,113.4,2.6061,0,7.5,8.8594,2.6061,0,8.8594,2.6061,0,7.5,8.8594,8.9438,8.9530,11.6989,2.4203,3.0099,3.96
A42047,0.9201,20.25,10.4507,10.4626,14.3496,2.5425,2.2604,2.7,4.95,12.4546,113.4,3.6665,0,7.5,8.8594,3.6665,0,8.8594,3.6665,0,7.5,8.8594,8.3606,8.3701,11.4797,2.0340,1.8083,3.96
