BMP,Shortname,ForestBuffersN,ForestBuffersPS,GrassBuffersN,GrassBuffersPS,WetlandRestore,ContinuousNT,DecisionAg,EnhancedNM,ConPlan,OSWnoFence,PrecRotGrazing,UplandPG,UpPrecIntRotGraze,HorsePasMan,AWMSLivestock,AWMSPoultry,BarnRunoffCont,LoafLot,MortalityComp,WaterContStruc,ForestBufUrban,WetPondWetland,DryPonds,ExtDryPonds,Infiltration,InfiltrationSV,Filter,RetroSWM,RcntSWM,EandS,UrbanNutMan,UrbanNutManpul,StreetSweep,ForHarvestBMP,CoverCropEDR,CoverCropEOW,ComCovCropEOW,CoverCropSDB,CoverCropSDW,CoverCropSDR,CoverCropSOR,CoverCropSOB,CoverCropSOW,ComCovCropSOW,ForestBufferstrpN,ForestBufferstrpPS
Forest Buffers (Nitrogen),ForestBuffersN,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Forest Buffers (Phosphorus & Sediment),ForestBuffersPS,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grass Buffers (Nitrogen),GrassBuffersN,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Grass Buffers (Phosphorus & Sediment),GrassBuffersPS,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wetland Restoration,WetlandRestore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Continuous No-Till,ContinuousNT,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
Decision Agriculture,DecisionAg,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enhanced Nutrient Management,EnhancedNM,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conservation Plans,ConPlan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Off Stream Watering Without Fencing,OSWnoFence,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
