TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24015,92.74267,0.5,0.01,0.1,0.008000,200,484.7373,8,0.02,0.5,14.33533,2200,269.0077,9,0.02,0.005,7.561333,1200,5.271333,5,0.005,0.1,0.,1000,0,0,0,0,235.3733,4.786667
A24017,15.98300,0.5,0.01,0.1,0.,200,661.7263,8,0.02,0.5,11.01167,2200,179.5913,9,0.02,0.005,6.629000,1200,4.854000,5,0.005,0.1,0.,1000,0,0,0,0,124.7600,2.540000
A24019,54.03900,0.5,0.01,0.1,0.,200,957.4413,8,0.02,0.5,13.41300,2200,75.47467,9,0.02,0.005,4.357666,1200,1.624333,5,0.005,0.1,0.,1000,0,0,0,0,98.83334,2.010000
A24021,73.12167,0.5,0.01,0.1,0.005000,200,525.5146,8,0.02,0.5,16.30400,2200,224.6067,9,0.02,0.005,7.098667,1200,3.874333,5,0.005,0.1,0.,1000,0,0,0,0,267.5433,5.430000
A24023,71.09100,0.5,0.01,0.1,0.,200,1230.990,8,0.02,0.5,21.27100,2200,90.80566,9,0.02,0.005,4.451000,1200,1.919667,5,0.005,0.1,0.,1000,0,0,0,0,79.90667,1.633333
A24025,23.63000,0.5,0.01,0.1,0.,200,612.6330,8,0.02,0.5,16.56833,2200,230.1977,9,0.02,0.005,6.843333,1200,4.491667,5,0.005,0.1,0.,1000,0,0,0,0,252.7100,5.126667
A24027,12.83933,0.5,0.01,0.1,0.,200,506.6303,8,0.02,0.5,15.34467,2200,303.1657,9,0.02,0.005,7.543333,1200,6.184667,5,0.005,0.1,0.,1000,0,0,0,0,258.7267,5.256667
A24029,94.79067,0.5,0.01,0.1,0.007333,200,838.3623,8,0.02,0.5,18.98433,2200,60.17934,9,0.02,0.005,4.909667,1200,1.297000,5,0.005,0.1,0.,1000,0,0,0,0,237.0233,4.796667
A24031,22.17066,0.5,0.01,0.1,0.,200,360.5113,8,0.02,0.5,14.11200,2200,414.6867,9,0.02,0.005,7.386000,1200,9.431000,5,0.005,0.1,0.,1000,0,0,0,0,227.5167,4.613333
A24033,19.43100,0.5,0.01,0.1,0.000667,200,445.6197,8,0.02,0.5,13.76200,2200,290.2720,9,0.02,0.005,7.769000,1200,5.897667,5,0.005,0.1,0.,1000,0,0,0,0,249.6133,5.073334
A24035,103.3143,0.5,0.01,0.1,0.006000,200,526.8036,8,0.02,0.5,17.25533,2200,214.3533,9,0.02,0.005,6.306667,1200,3.854333,5,0.005,0.1,0.,1000,0,0,0,0,237.2833,4.813334
A24037,18.72733,0.5,0.01,0.1,0.,200,716.8467,8,0.02,0.5,15.13100,2200,119.2227,9,0.02,0.005,6.347000,1200,1.973333,5,0.005,0.1,0.,1000,0,0,0,0,183.5333,3.720000
A24039,43.31334,0.5,0.01,0.1,0.,200,1038.315,8,0.02,0.5,12.84100,2200,59.77967,9,0.02,0.005,4.071667,1200,1.304333,5,0.005,0.1,0.,1000,0,0,0,0,102.8233,2.086667
A24041,86.81699,0.5,0.01,0.1,0.001667,200,961.0427,8,0.02,0.5,16.65767,2200,59.07533,9,0.02,0.005,4.725333,1200,1.471333,5,0.005,0.1,0.,1000,0,0,0,0,131.0067,2.666667
A24043,26.60400,0.5,0.01,0.1,0.002000,200,53.52800,8,0.02,0.5,7.365667,2200,560.6893,9,0.02,0.005,7.756000,1200,13.68400,5,0.005,0.1,0.,1000,0,0,0,0,200.5633,4.100000
A24045,91.65701,0.5,0.01,0.1,0.001000,200,641.9637,8,0.02,0.5,10.14767,2200,166.0367,9,0.02,0.005,5.381667,1200,4.299667,5,0.005,0.1,0.,1000,0,0,0,0,142.4900,2.890000
A24047,89.54533,0.5,0.01,0.1,0.001000,200,639.7237,8,0.02,0.5,9.783000,2200,155.7620,9,0.02,0.005,4.875333,1200,3.753667,5,0.005,0.1,0.,1000,0,0,0,0,123.2733,2.503333
A24510,14.60700,0.5,0.01,0.1,0.,200,673.2526,8,0.02,0.5,19.81133,2200,160.4010,9,0.02,0.005,6.206666,1200,2.643333,5,0.005,0.1,0.,1000,0,0,0,0,353.7400,7.193333
A36003,27.54900,0.5,0.01,0.1,0.,200,1229.548,8,0.02,0.5,19.85467,2200,49.08834,9,0.02,0.005,4.491000,1200,0.902667,5,0.005,0.1,0.,1000,0,0,0,0,71.57999,1.463333
A36007,20.72533,0.5,0.01,0.1,0.,200,1134.620,8,0.02,0.5,12.24167,2200,80.93933,9,0.02,0.005,4.199000,1200,2.079333,5,0.005,0.1,0.,1000,0,0,0,0,73.47667,1.503333
A36015,19.97333,0.5,0.01,0.1,0.,200,1097.685,8,0.02,0.5,13.44600,2200,60.73533,9,0.02,0.005,4.480667,1200,1.386333,5,0.005,0.1,0.,1000,0,0,0,0,83.70333,1.713333
A36017,22.00133,0.5,0.01,0.1,0.,200,1181.511,8,0.02,0.5,17.07567,2200,80.27200,9,0.02,0.005,4.395667,1200,1.937333,5,0.005,0.1,0.,1000,0,0,0,0,70.03667,1.430000
A36023,24.77733,0.5,0.01,0.1,0.,200,1217.030,8,0.02,0.5,17.45067,2200,88.90200,9,0.02,0.005,4.607666,1200,2.132667,5,0.005,0.1,0.,1000,0,0,0,0,75.71333,1.550000
A36025,24.24600,0.5,0.01,0.1,0.,200,1141.834,8,0.02,0.5,15.73467,2200,84.72100,9,0.02,0.005,3.952333,1200,2.439000,5,0.005,0.1,0.,1000,0,0,0,0,67.13333,1.370000
A36043,23.94933,0.5,0.01,0.1,0.,200,1057.798,8,0.02,0.5,10.22833,2200,98.34000,9,0.02,0.005,4.541000,1200,2.699667,5,0.005,0.1,0.,1000,0,0,0,0,66.88667,1.366667
A36051,30.47567,0.5,0.01,0.1,0.,200,1207.890,8,0.02,0.5,24.08933,2200,54.79367,9,0.02,0.005,4.591333,1200,1.280667,5,0.005,0.1,0.,1000,0,0,0,0,78.89667,1.616667
A36053,26.12367,0.5,0.01,0.1,0.,200,1084.822,8,0.02,0.5,13.70867,2200,118.9103,9,0.02,0.005,5.328667,1200,2.788667,5,0.005,0.1,0.,1000,0,0,0,0,94.45000,1.933333
A36065,27.04900,0.5,0.01,0.1,0.,200,1055.721,8,0.02,0.5,12.01833,2200,119.3180,9,0.02,0.005,4.988667,1200,3.022000,5,0.005,0.1,0.,1000,0,0,0,0,87.86667,1.803333
A36067,28.89533,0.5,0.01,0.1,0.,200,1195.962,8,0.02,0.5,18.60533,2200,109.8240,9,0.02,0.005,5.195333,1200,2.589667,5,0.005,0.1,0.,1000,0,0,0,0,100.0300,2.050000
A36069,34.22267,0.5,0.01,0.1,0.,200,1204.973,8,0.02,0.5,22.81367,2200,68.39167,9,0.02,0.005,4.902000,1200,1.569667,5,0.005,0.1,0.,1000,0,0,0,0,94.32000,1.933333
A36077,24.56533,0.5,0.01,0.1,0.,200,1174.446,8,0.02,0.5,17.80367,2200,78.90800,9,0.02,0.005,3.951667,1200,2.072000,5,0.005,0.1,0.,1000,0,0,0,0,68.44333,1.396667
A36095,22.34533,0.5,0.01,0.1,0.,200,1173.892,8,0.02,0.5,22.55733,2200,90.60934,9,0.02,0.005,4.117667,1200,2.518333,5,0.005,0.1,0.,1000,0,0,0,0,66.14333,1.350000
A36097,28.70067,0.5,0.01,0.1,0.,200,1149.238,8,0.02,0.5,14.33900,2200,67.07867,9,0.02,0.005,4.497333,1200,1.514667,5,0.005,0.1,0.,1000,0,0,0,0,79.28333,1.623333
A36101,27.57000,0.5,0.01,0.1,0.,200,1045.562,8,0.02,0.5,11.50867,2200,74.83433,9,0.02,0.005,4.934333,1200,1.466000,5,0.005,0.1,0.,1000,0,0,0,0,83.89000,1.720000
A36107,23.06400,0.5,0.01,0.1,0.,200,1131.500,8,0.02,0.5,13.37700,2200,66.31867,9,0.02,0.005,4.270000,1200,1.620333,5,0.005,0.1,0.,1000,0,0,0,0,75.53667,1.546667
A36109,21.09100,0.5,0.01,0.1,0.,200,1243.178,8,0.02,0.5,18.15633,2200,58.09500,9,0.02,0.005,4.315000,1200,1.396333,5,0.005,0.1,0.,1000,0,0,0,0,74.00333,1.513333
A36123,29.11233,0.5,0.01,0.1,0.,200,1157.001,8,0.02,0.5,21.21500,2200,71.42533,9,0.02,0.005,4.553999,1200,1.660667,5,0.005,0.1,0.,1000,0,0,0,0,81.41000,1.666667
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,26.01300,0.5,0.01,0.1,0.,200,948.6333,8,0.02,0.5,15.15833,2200,64.37267,9,0.02,0.005,4.952667,1200,1.357333,5,0.005,0.1,0.,1000,0,0,0,0,157.4667,3.223333
A42009,27.93533,0.5,0.01,0.1,0.,200,973.1956,8,0.02,0.5,11.73667,2200,89.16734,9,0.02,0.005,4.564667,1200,1.302000,5,0.005,0.1,0.,1000,0,0,0,0,93.75000,1.906667
A42011,18.38567,0.5,0.01,0.1,0.,200,1383.003,8,0.02,0.5,23.08600,2200,47.06767,9,0.02,0.005,3.878667,1200,1.027667,5,0.005,0.1,0.,1000,0,0,0,0,105.9033,2.166667
A42013,24.70867,0.5,0.01,0.1,0.,200,1158.087,8,0.02,0.5,18.41567,2200,79.30933,9,0.02,0.005,5.334333,1200,1.756000,5,0.005,0.1,0.,1000,0,0,0,0,116.6933,2.383333
A42015,18.01933,0.5,0.01,0.1,0.,200,1053.198,8,0.02,0.5,12.63733,2200,88.79234,9,0.02,0.005,4.720333,1200,2.047333,5,0.005,0.1,0.,1000,0,0,0,0,89.61001,1.836667
A42021,21.28500,0.5,0.01,0.1,0.,200,1203.078,8,0.02,0.5,14.20367,2200,100.2020,9,0.02,0.005,5.150333,1200,1.959333,5,0.005,0.1,0.,1000,0,0,0,0,95.11334,1.946667
A42023,15.97000,0.5,0.01,0.1,0.,200,1125.799,8,0.02,0.5,10.85033,2200,81.18667,9,0.02,0.005,4.796667,1200,1.557667,5,0.005,0.1,0.,1000,0,0,0,0,72.85667,1.490000
A42025,10.00800,0.5,0.01,0.1,0.,200,1342.489,8,0.02,0.5,18.70133,2200,62.94967,9,0.02,0.005,3.946667,1200,1.787333,5,0.005,0.1,0.,1000,0,0,0,0,77.73334,1.590000
A42027,26.59700,0.5,0.01,0.1,0.,200,731.3400,8,0.02,0.5,14.47567,2200,209.3083,9,0.02,0.005,6.991000,1200,3.979333,5,0.005,0.1,0.,1000,0,0,0,0,189.2533,3.843333
A42029,93.76800,0.5,0.01,0.1,0.004000,200,795.1694,8,0.02,0.5,17.21133,2200,150.8580,9,0.02,0.005,7.824000,1200,3.235333,5,0.005,0.1,0.,1000,0,0,0,0,258.5367,5.253334
A42033,17.97800,0.5,0.01,0.1,0.,200,1105.963,8,0.02,0.5,12.20833,2200,104.5253,9,0.02,0.005,5.040000,1200,2.132334,5,0.005,0.1,0.,1000,0,0,0,0,85.29333,1.746667
A42035,16.71167,0.5,0.01,0.1,0.,200,1048.523,8,0.02,0.5,10.15800,2200,109.8640,9,0.02,0.005,5.015666,1200,2.149333,5,0.005,0.1,0.,1000,0,0,0,0,82.81667,1.690000
A42037,20.41767,0.5,0.01,0.1,0.,200,1243.535,8,0.02,0.5,19.85400,2200,66.36900,9,0.02,0.005,4.464000,1200,1.429000,5,0.005,0.1,0.,1000,0,0,0,0,92.89333,1.896667
A42041,26.61333,0.5,0.01,0.1,0.,200,743.6199,8,0.02,0.5,14.25800,2200,197.6363,9,0.02,0.005,6.669333,1200,4.066667,5,0.005,0.1,0.,1000,0,0,0,0,184.4533,3.770000
A42043,19.19700,0.5,0.01,0.1,0.,200,925.4307,8,0.02,0.5,12.10033,2200,124.4440,9,0.02,0.005,5.862667,1200,2.957000,5,0.005,0.1,0.,1000,0,0,0,0,148.8133,3.023333
A42047,17.39133,0.5,0.01,0.1,0.,200,1178.029,8,0.02,0.5,13.20467,2200,79.12333,9,0.02,0.005,4.801333,1200,1.538667,5,0.005,0.1,0.,1000,0,0,0,0,75.75000,1.550000
A42055,30.01900,0.5,0.01,0.1,0.,200,405.4773,8,0.02,0.5,12.75500,2200,365.1063,9,0.02,0.005,7.085667,1200,7.261333,5,0.005,0.1,0.,1000,0,0,0,0,220.9467,4.496666
A42057,25.74734,0.5,0.01,0.1,0.,200,1094.464,8,0.02,0.5,22.11933,2200,55.04834,9,0.02,0.005,4.867667,1200,1.060333,5,0.005,0.1,0.,1000,0,0,0,0,152.1467,3.080000
A42061,24.33333,0.5,0.01,0.1,0.,200,1144.877,8,0.02,0.5,21.97067,2200,60.54100,9,0.02,0.005,4.709000,1200,1.196000,5,0.005,0.1,0.,1000,0,0,0,0,124.9767,2.546667
A42063,20.17134,0.5,0.01,0.1,0.,200,1320.487,8,0.02,0.5,27.55967,2200,69.10433,9,0.02,0.005,4.427666,1200,1.400667,5,0.005,0.1,0.,1000,0,0,0,0,85.12666,1.743333
A42065,17.36267,0.5,0.01,0.1,0.,200,1264.433,8,0.02,0.5,26.83933,2200,70.73566,9,0.02,0.005,4.353667,1200,1.484667,5,0.005,0.1,0.,1000,0,0,0,0,76.07000,1.556667
A42067,20.47067,0.5,0.01,0.1,0.,200,871.0157,8,0.02,0.5,11.47300,2200,145.2000,9,0.02,0.005,6.125666,1200,3.048667,5,0.005,0.1,0.,1000,0,0,0,0,138.4200,2.810000
A42069,17.70000,0.5,0.01,0.1,0.,200,1066.687,8,0.02,0.5,11.79833,2200,133.9723,9,0.02,0.005,5.218000,1200,3.586667,5,0.005,0.1,0.,1000,0,0,0,0,100.4600,2.050000
A42071,43.33633,0.5,0.01,0.1,0.002000,200,509.3293,8,0.02,0.5,16.96500,2200,317.3930,9,0.02,0.005,8.708667,1200,5.872334,5,0.005,0.1,0.,1000,0,0,0,0,340.9767,6.950000
A42075,33.55100,0.5,0.01,0.1,0.002000,200,358.9687,8,0.02,0.5,18.48500,2200,380.3420,9,0.02,0.005,8.169000,1200,8.383333,5,0.005,0.1,0.,1000,0,0,0,0,360.5934,7.340000
A42079,19.59100,0.5,0.01,0.1,0.,200,1004.617,8,0.02,0.5,10.60233,2200,140.0303,9,0.02,0.005,5.428333,1200,3.530667,5,0.005,0.1,0.,1000,0,0,0,0,110.3067,2.243333
A42081,16.00633,0.5,0.01,0.1,0.,200,1193.254,8,0.02,0.5,17.84300,2200,77.54166,9,0.02,0.005,4.226333,1200,1.964000,5,0.005,0.1,0.,1000,0,0,0,0,72.09667,1.473333
A42083,16.70567,0.5,0.01,0.1,0.,200,1226.711,8,0.02,0.5,16.33600,2200,71.24467,9,0.02,0.005,4.920333,1200,1.335333,5,0.005,0.1,0.,1000,0,0,0,0,73.29000,1.500000
A42087,18.50633,0.5,0.01,0.1,0.,200,1168.116,8,0.02,0.5,16.13633,2200,76.06700,9,0.02,0.005,4.386333,1200,1.758000,5,0.005,0.1,0.,1000,0,0,0,0,95.31000,1.950000
A42093,21.96133,0.5,0.01,0.1,0.,200,1186.461,8,0.02,0.5,20.51733,2200,49.47100,9,0.02,0.005,4.813667,1200,0.950667,5,0.005,0.1,0.,1000,0,0,0,0,125.0167,2.560000
A42097,32.75834,0.5,0.01,0.1,0.001333,200,741.4090,8,0.02,0.5,18.72000,2200,170.2767,9,0.02,0.005,6.862333,1200,3.679333,5,0.005,0.1,0.,1000,0,0,0,0,246.6500,5.000000
A42099,24.15800,0.5,0.01,0.1,0.,200,1128.545,8,0.02,0.5,17.00167,2200,85.28066,9,0.02,0.005,5.604333,1200,1.692000,5,0.005,0.1,0.,1000,0,0,0,0,134.6633,2.756667
A42105,16.74967,0.5,0.01,0.1,0.,200,1098.639,8,0.02,0.5,10.74333,2200,88.93500,9,0.02,0.005,5.064667,1200,1.736667,5,0.005,0.1,0.,1000,0,0,0,0,74.53000,1.526667
A42107,22.09167,0.5,0.01,0.1,0.,200,1159.303,8,0.02,0.5,16.72133,2200,112.9277,9,0.02,0.005,6.149333,1200,2.189333,5,0.005,0.1,0.,1000,0,0,0,0,125.7167,2.546666
A42109,19.77733,0.5,0.01,0.1,0.,200,1103.390,8,0.02,0.5,14.01067,2200,92.48800,9,0.02,0.005,5.241666,1200,2.133000,5,0.005,0.1,0.,1000,0,0,0,0,120.9833,2.476667
A42111,62.52300,0.5,0.01,0.1,0.,200,1140.703,8,0.02,0.5,17.04400,2200,77.09234,9,0.02,0.005,4.176667,1200,0.948333,5,0.005,0.1,0.,1000,0,0,0,0,79.78667,1.620000
A42113,18.69167,0.5,0.01,0.1,0.,200,1279.672,8,0.02,0.5,20.17933,2200,77.24533,9,0.02,0.005,4.547000,1200,2.113000,5,0.005,0.1,0.,1000,0,0,0,0,76.26333,1.563333
A42115,18.55700,0.5,0.01,0.1,0.,200,1218.898,8,0.02,0.5,13.55067,2200,84.76667,9,0.02,0.005,4.640333,1200,2.154333,5,0.005,0.1,0.,1000,0,0,0,0,78.81666,1.610000
A42117,19.59133,0.5,0.01,0.1,0.,200,1078.140,8,0.02,0.5,13.26133,2200,86.44766,9,0.02,0.005,4.722000,1200,1.963333,5,0.005,0.1,0.,1000,0,0,0,0,83.53001,1.710000
A42119,17.12633,0.5,0.01,0.1,0.,200,1294.834,8,0.02,0.5,19.38467,2200,58.29833,9,0.02,0.005,4.077333,1200,1.301000,5,0.005,0.1,0.,1000,0,0,0,0,81.32000,1.666667
A42127,21.05233,0.5,0.01,0.1,0.,200,1304.650,8,0.02,0.5,34.49200,2200,75.38667,9,0.02,0.005,4.619333,1200,1.838000,5,0.005,0.1,0.,1000,0,0,0,0,71.91000,1.473333
A42131,18.62300,0.5,0.01,0.1,0.,200,913.6390,8,0.02,0.5,9.878000,2200,126.4470,9,0.02,0.005,5.428000,1200,3.389333,5,0.005,0.1,0.,1000,0,0,0,0,104.7800,2.136667
A42133,34.25100,0.5,0.01,0.1,0.,200,758.5363,8,0.02,0.5,16.73667,2200,174.1663,9,0.02,0.005,7.599333,1200,3.441667,5,0.005,0.1,0.,1000,0,0,0,0,238.6067,4.860000
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,51.33934,0.5,0.01,0.1,0.,200,985.5137,8,0.02,0.5,13.68067,2200,46.39300,9,0.02,0.005,3.261000,1200,1.159667,5,0.005,0.1,0.,1000,0,0,0,0,89.33334,1.813333
A51003,35.80300,0.5,0.01,0.1,0.001000,200,591.2230,8,0.02,0.5,11.29033,2200,182.9493,9,0.02,0.005,6.550667,1200,3.588333,5,0.005,0.1,0.,1000,0,0,0,0,155.4367,3.166667
A51005,14.57300,0.5,0.01,0.1,0.,200,902.5894,8,0.02,0.5,19.05033,2200,105.8193,9,0.02,0.005,3.779333,1200,3.034667,5,0.005,0.1,0.,1000,0,0,0,0,98.32999,2.010000
A51007,62.91633,0.5,0.01,0.1,0.006667,200,555.3793,8,0.02,0.5,15.22067,2200,131.3047,9,0.02,0.005,6.243666,1200,2.752333,5,0.005,0.1,0.,1000,0,0,0,0,180.1367,3.643333
A51009,25.66600,0.5,0.01,0.1,0.,200,493.8280,8,0.02,0.5,8.611000,2200,216.7770,9,0.02,0.005,6.044333,1200,5.055000,5,0.005,0.1,0.,1000,0,0,0,0,115.6967,2.356667
A51011,41.09533,0.5,0.01,0.1,0.002667,200,697.1203,8,0.02,0.5,17.25167,2200,120.1693,9,0.02,0.005,5.168000,1200,2.128667,5,0.005,0.1,0.,1000,0,0,0,0,179.0033,3.620000
A51013,27.36000,0.5,0.01,0.1,0.000333,200,1064.502,8,0.02,0.5,19.90034,2200,38.35600,9,0.02,0.005,4.934667,1200,0.646000,5,0.005,0.1,0.,1000,0,0,0,0,255.5200,5.176667
A51015,60.99034,0.5,0.01,0.1,0.001333,200,394.9477,8,0.02,0.5,8.944000,2200,314.9650,9,0.02,0.005,6.648333,1200,9.557667,5,0.005,0.1,0.,1000,0,0,0,0,146.2667,2.980000
A51017,11.22867,0.5,0.01,0.1,0.,200,991.7971,8,0.02,0.5,20.20200,2200,86.85767,9,0.02,0.005,3.797000,1200,2.118334,5,0.005,0.1,0.,1000,0,0,0,0,79.29000,1.620000
A51019,17.44767,0.5,0.01,0.1,0.,200,593.5403,8,0.02,0.5,13.84133,2200,204.3200,9,0.02,0.005,7.476667,1200,3.523333,5,0.005,0.1,0.,1000,0,0,0,0,168.4533,3.400000
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,22.37067,0.5,0.01,0.1,0.,200,771.2764,8,0.02,0.5,17.52333,2200,103.3317,9,0.02,0.005,4.392334,1200,2.457000,5,0.005,0.1,0.,1000,0,0,0,0,153.6533,3.103333
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51029,50.48200,0.5,0.01,0.1,0.003000,200,672.8120,8,0.02,0.5,16.68700,2200,116.8243,9,0.02,0.005,6.314001,1200,2.074667,5,0.005,0.1,0.,1000,0,0,0,0,175.2433,3.546667
