TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24047,85.28600,0.5,0.01,0.1,0.003000,200,520.9630,8,0.02,0.5,10.11000,2200,175.2500,9,0.02,0.005,5.304333,1200,2.268333,5,0.005,0.1,0.,1000,0,0,0,0,131.9533,2.680000
A24510,90.64333,0.5,0.01,0.1,0.005333,200,522.2493,8,0.02,0.5,19.91767,2200,162.3260,9,0.02,0.005,6.020000,1200,1.024000,5,0.005,0.1,0.,1000,0,0,0,0,326.8600,6.646667
A36003,56.07100,0.5,0.01,0.1,0.010667,200,845.7300,8,0.02,0.5,20.77267,2200,133.6870,9,0.02,0.005,3.620000,1200,1.321333,5,0.005,0.1,0.,1000,0,0,0,0,75.04667,1.536667
A36007,56.94667,0.5,0.01,0.1,0.001000,200,793.2580,8,0.02,0.5,13.30733,2200,143.0130,9,0.02,0.005,4.514667,1200,1.319000,5,0.005,0.1,0.,1000,0,0,0,0,86.85667,1.776667
A36015,60.65334,0.5,0.01,0.1,0.009667,200,770.7413,8,0.02,0.5,14.43133,2200,138.6183,9,0.02,0.005,4.381667,1200,1.328333,5,0.005,0.1,0.,1000,0,0,0,0,92.32666,1.893333
A36017,53.45934,0.5,0.01,0.1,0.001667,200,823.5283,8,0.02,0.5,18.13800,2200,141.9503,9,0.02,0.005,3.957667,1200,1.509667,5,0.005,0.1,0.,1000,0,0,0,0,78.21000,1.600000
A36023,55.66200,0.5,0.01,0.1,0.003333,200,839.8223,8,0.02,0.5,18.38067,2200,142.9630,9,0.02,0.005,4.508000,1200,1.295333,5,0.005,0.1,0.,1000,0,0,0,0,85.57666,1.750000
A36025,56.22633,0.5,0.01,0.1,0.008333,200,805.4380,8,0.02,0.5,17.02067,2200,139.5597,9,0.02,0.005,3.703000,1200,1.732000,5,0.005,0.1,0.,1000,0,0,0,0,78.04333,1.596667
A36043,56.34567,0.5,0.01,0.1,0.007000,200,760.5530,8,0.02,0.5,11.81567,2200,149.6007,9,0.02,0.005,4.510334,1200,1.747667,5,0.005,0.1,0.,1000,0,0,0,0,80.50666,1.650000
A36051,56.95433,0.5,0.01,0.1,0.016333,200,840.1473,8,0.02,0.5,24.57333,2200,132.9667,9,0.02,0.005,4.053000,1200,1.099333,5,0.005,0.1,0.,1000,0,0,0,0,82.40667,1.686667
A36053,61.61000,0.5,0.01,0.1,0.006333,200,762.7614,8,0.02,0.5,14.74833,2200,165.2527,9,0.02,0.005,5.095000,1200,1.564667,5,0.005,0.1,0.,1000,0,0,0,0,104.8133,2.150000
A36065,61.26266,0.5,0.01,0.1,0.012333,200,757.8443,8,0.02,0.5,13.02467,2200,156.1127,9,0.02,0.005,5.075000,1200,1.509333,5,0.005,0.1,0.,1000,0,0,0,0,98.94666,2.030000
A36067,61.94233,0.5,0.01,0.1,0.009000,200,830.8693,8,0.02,0.5,19.15533,2200,146.1567,9,0.02,0.005,5.306667,1200,1.235667,5,0.005,0.1,0.,1000,0,0,0,0,107.8300,2.210000
A36069,62.07434,0.5,0.01,0.1,0.019000,200,838.8787,8,0.02,0.5,23.07133,2200,136.6383,9,0.02,0.005,4.361333,1200,1.273333,5,0.005,0.1,0.,1000,0,0,0,0,94.84000,1.943333
A36077,55.25900,0.5,0.01,0.1,0.004333,200,822.4970,8,0.02,0.5,18.93266,2200,136.0313,9,0.02,0.005,3.731667,1200,1.421667,5,0.005,0.1,0.,1000,0,0,0,0,78.71000,1.610000
A36095,52.83367,0.5,0.01,0.1,0.005000,200,824.8836,8,0.02,0.5,23.30634,2200,141.6100,9,0.02,0.005,3.820333,1200,1.674000,5,0.005,0.1,0.,1000,0,0,0,0,73.84667,1.510000
A36097,60.29067,0.5,0.01,0.1,0.010333,200,800.5433,8,0.02,0.5,15.54867,2200,140.9517,9,0.02,0.005,4.239000,1200,1.258667,5,0.005,0.1,0.,1000,0,0,0,0,88.57333,1.816667
A36101,62.03433,0.5,0.01,0.1,0.006667,200,742.3010,8,0.02,0.5,12.65100,2200,151.5310,9,0.02,0.005,4.610333,1200,1.389667,5,0.005,0.1,0.,1000,0,0,0,0,91.35001,1.873333
A36107,58.97667,0.5,0.01,0.1,0.005000,200,792.3150,8,0.02,0.5,14.52267,2200,137.0673,9,0.02,0.005,4.247333,1200,1.399667,5,0.005,0.1,0.,1000,0,0,0,0,86.77334,1.776667
A36109,56.29767,0.5,0.01,0.1,0.005000,200,851.7520,8,0.02,0.5,19.17433,2200,129.7277,9,0.02,0.005,4.019667,1200,1.253667,5,0.005,0.1,0.,1000,0,0,0,0,83.00333,1.696667
A36123,59.32167,0.5,0.01,0.1,0.019000,200,812.1990,8,0.02,0.5,21.89700,2200,138.6927,9,0.02,0.005,3.980000,1200,1.379000,5,0.005,0.1,0.,1000,0,0,0,0,85.53333,1.753333
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,77.99600,0.5,0.01,0.1,0.009000,200,679.6074,8,0.02,0.5,15.30833,2200,118.6530,9,0.02,0.005,4.374333,1200,1.188000,5,0.005,0.1,0.,1000,0,0,0,0,152.5500,3.120000
A42009,69.39733,0.5,0.01,0.1,0.003333,200,707.6853,8,0.02,0.5,12.64167,2200,109.8190,9,0.02,0.005,5.822334,1200,0.460000,5,0.005,0.1,0.,1000,0,0,0,0,117.6133,2.386667
A42011,62.46167,0.5,0.01,0.1,0.003000,200,909.5310,8,0.02,0.5,23.47567,2200,123.7273,9,0.02,0.005,3.639333,1200,1.018000,5,0.005,0.1,0.,1000,0,0,0,0,114.2100,2.333333
A42013,61.54467,0.5,0.01,0.1,0.002333,200,819.7470,8,0.02,0.5,18.42667,2200,141.9887,9,0.02,0.005,4.875333,1200,1.112333,5,0.005,0.1,0.,1000,0,0,0,0,111.1467,2.266667
A42015,62.31633,0.5,0.01,0.1,0.008000,200,735.1697,8,0.02,0.5,13.67967,2200,160.5340,9,0.02,0.005,4.344333,1200,1.813667,5,0.005,0.1,0.,1000,0,0,0,0,99.36333,2.040000
A42021,63.06533,0.5,0.01,0.1,0.001667,200,812.4330,8,0.02,0.5,15.31867,2200,160.1227,9,0.02,0.005,5.014667,1200,1.204333,5,0.005,0.1,0.,1000,0,0,0,0,108.2467,2.213333
A42023,55.28100,0.5,0.01,0.1,0.002667,200,782.1020,8,0.02,0.5,12.31867,2200,151.8273,9,0.02,0.005,4.379000,1200,1.244000,5,0.005,0.1,0.,1000,0,0,0,0,84.61333,1.733333
A42025,51.01500,0.5,0.01,0.1,0.004333,200,898.7507,8,0.02,0.5,19.66400,2200,124.9047,9,0.02,0.005,4.188666,1200,1.220667,5,0.005,0.1,0.,1000,0,0,0,0,90.50000,1.853333
A42027,69.20567,0.5,0.01,0.1,0.004667,200,636.6920,8,0.02,0.5,13.92467,2200,187.4083,9,0.02,0.005,6.607334,1200,1.308333,5,0.005,0.1,0.,1000,0,0,0,0,155.6633,3.160000
A42029,90.48933,0.5,0.01,0.1,0.003333,200,698.9060,8,0.02,0.5,16.97000,2200,158.2983,9,0.02,0.005,7.116666,1200,1.166333,5,0.005,0.1,0.,1000,0,0,0,0,206.6633,4.196667
A42033,58.68200,0.5,0.01,0.1,0.001333,200,769.7540,8,0.02,0.5,13.43100,2200,160.4340,9,0.02,0.005,4.990333,1200,1.212000,5,0.005,0.1,0.,1000,0,0,0,0,98.15667,2.013333
A42035,58.19000,0.5,0.01,0.1,0.003333,200,737.2163,8,0.02,0.5,11.61967,2200,165.1090,9,0.02,0.005,4.709000,1200,1.380667,5,0.005,0.1,0.,1000,0,0,0,0,97.52000,1.993333
A42037,55.90967,0.5,0.01,0.1,0.003333,200,855.3450,8,0.02,0.5,20.06033,2200,134.6913,9,0.02,0.005,4.080667,1200,1.196000,5,0.005,0.1,0.,1000,0,0,0,0,95.85667,1.953333
A42041,76.93833,0.5,0.01,0.1,0.004000,200,600.3134,8,0.02,0.5,13.79867,2200,195.4453,9,0.02,0.005,6.680000,1200,1.701667,5,0.005,0.1,0.,1000,0,0,0,0,163.9567,3.350000
A42043,74.80967,0.5,0.01,0.1,0.004333,200,669.2463,8,0.02,0.5,12.27300,2200,160.6763,9,0.02,0.005,5.350667,1200,2.011333,5,0.005,0.1,0.,1000,0,0,0,0,146.5567,2.976667
A42047,55.59566,0.5,0.01,0.1,0.003333,200,809.3657,8,0.02,0.5,14.63867,2200,149.6093,9,0.02,0.005,4.295000,1200,1.216000,5,0.005,0.1,0.,1000,0,0,0,0,86.29333,1.766667
A42055,84.38599,0.5,0.01,0.1,0.003667,200,440.1313,8,0.02,0.5,12.04633,2200,238.3154,9,0.02,0.005,7.317667,1200,1.828333,5,0.005,0.1,0.,1000,0,0,0,0,199.7400,4.066667
A42057,60.85933,0.5,0.01,0.1,0.003000,200,825.4620,8,0.02,0.5,24.26266,2200,129.8110,9,0.02,0.005,3.448334,1200,1.281667,5,0.005,0.1,0.,1000,0,0,0,0,112.7467,2.283333
A42061,56.50667,0.5,0.01,0.1,0.001667,200,835.7643,8,0.02,0.5,22.80667,2200,131.7330,9,0.02,0.005,3.531667,1200,1.301000,5,0.005,0.1,0.,1000,0,0,0,0,101.8933,2.080000
A42063,57.11867,0.5,0.01,0.1,0.002333,200,886.1336,8,0.02,0.5,27.68500,2200,137.3773,9,0.02,0.005,3.988333,1200,1.034333,5,0.005,0.1,0.,1000,0,0,0,0,90.77667,1.856667
A42065,54.36934,0.5,0.01,0.1,0.003333,200,860.1113,8,0.02,0.5,27.21200,2200,139.5160,9,0.02,0.005,3.855667,1200,1.171333,5,0.005,0.1,0.,1000,0,0,0,0,81.92001,1.676667
A42067,71.94500,0.5,0.01,0.1,0.002000,200,644.1873,8,0.02,0.5,11.66167,2200,175.0313,9,0.02,0.005,6.038333,1200,1.474667,5,0.005,0.1,0.,1000,0,0,0,0,139.8467,2.840000
A42069,63.33133,0.5,0.01,0.1,0.002000,200,740.2656,8,0.02,0.5,12.70500,2200,176.0980,9,0.02,0.005,5.122000,1200,2.383333,5,0.005,0.1,0.,1000,0,0,0,0,112.5300,2.293333
A42071,102.9130,0.5,0.01,0.1,0.004667,200,552.8380,8,0.02,0.5,16.34033,2200,191.2607,9,0.02,0.005,8.998333,1200,1.161000,5,0.005,0.1,0.,1000,0,0,0,0,282.9333,5.763334
A42075,96.83266,0.5,0.01,0.1,0.008000,200,507.4610,8,0.02,0.5,17.51967,2200,210.6830,9,0.02,0.005,8.435667,1200,1.490333,5,0.005,0.1,0.,1000,0,0,0,0,283.4034,5.763334
A42079,66.62667,0.5,0.01,0.1,0.002333,200,708.7413,8,0.02,0.5,11.35000,2200,177.3547,9,0.02,0.005,5.379667,1200,2.185333,5,0.005,0.1,0.,1000,0,0,0,0,121.6867,2.470000
A42081,54.12000,0.5,0.01,0.1,0.001333,200,825.2726,8,0.02,0.5,18.93200,2200,140.2640,9,0.02,0.005,3.878000,1200,1.456667,5,0.005,0.1,0.,1000,0,0,0,0,82.07000,1.676667
A42083,51.99667,0.5,0.01,0.1,0.003000,200,841.8030,8,0.02,0.5,17.14067,2200,145.7907,9,0.02,0.005,4.350667,1200,1.129333,5,0.005,0.1,0.,1000,0,0,0,0,78.16000,1.600000
A42087,60.30634,0.5,0.01,0.1,0.001667,200,809.1304,8,0.02,0.5,16.73000,2200,139.2180,9,0.02,0.005,4.272000,1200,1.307333,5,0.005,0.1,0.,1000,0,0,0,0,103.4767,2.120000
A42093,61.52900,0.5,0.01,0.1,0.008000,200,833.9724,8,0.02,0.5,20.42900,2200,130.6720,9,0.02,0.005,3.868666,1200,1.262667,5,0.005,0.1,0.,1000,0,0,0,0,111.5100,2.280000
A42097,68.35500,0.5,0.01,0.1,0.009000,200,717.9390,8,0.02,0.5,18.72267,2200,144.8103,9,0.02,0.005,5.676333,1200,0.894667,5,0.005,0.1,0.,1000,0,0,0,0,172.0200,3.496667
A42099,63.81566,0.5,0.01,0.1,0.001667,200,799.2863,8,0.02,0.5,17.00567,2200,146.0310,9,0.02,0.005,5.047667,1200,1.201333,5,0.005,0.1,0.,1000,0,0,0,0,126.4833,2.590000
A42105,56.70400,0.5,0.01,0.1,0.002667,200,764.3817,8,0.02,0.5,12.19067,2200,160.2703,9,0.02,0.005,4.588666,1200,1.337000,5,0.005,0.1,0.,1000,0,0,0,0,85.55332,1.750000
A42107,60.47500,0.5,0.01,0.1,0.004333,200,821.0520,8,0.02,0.5,16.64233,2200,155.9753,9,0.02,0.005,5.437000,1200,1.351000,5,0.005,0.1,0.,1000,0,0,0,0,117.1033,2.373333
A42109,66.84933,0.5,0.01,0.1,0.005333,200,767.8867,8,0.02,0.5,14.47567,2200,149.8123,9,0.02,0.005,5.210333,1200,1.419000,5,0.005,0.1,0.,1000,0,0,0,0,125.7467,2.566667
A42111,69.38166,0.5,0.01,0.1,0.002000,200,814.4197,8,0.02,0.5,17.88667,2200,96.88000,9,0.02,0.005,5.561333,1200,0.311333,5,0.005,0.1,0.,1000,0,0,0,0,101.7200,2.060000
A42113,55.61866,0.5,0.01,0.1,0.001333,200,866.2676,8,0.02,0.5,21.02167,2200,142.3827,9,0.02,0.005,4.089334,1200,1.935667,5,0.005,0.1,0.,1000,0,0,0,0,84.31667,1.723333
A42115,57.20900,0.5,0.01,0.1,0.003333,200,830.3664,8,0.02,0.5,14.55300,2200,149.2707,9,0.02,0.005,4.462333,1200,1.795000,5,0.005,0.1,0.,1000,0,0,0,0,89.43000,1.830000
A42117,61.11834,0.5,0.01,0.1,0.006667,200,756.2703,8,0.02,0.5,14.59200,2200,154.2263,9,0.02,0.005,4.333000,1200,1.565000,5,0.005,0.1,0.,1000,0,0,0,0,93.53000,1.916667
A42119,56.43500,0.5,0.01,0.1,0.001333,200,870.0533,8,0.02,0.5,19.99300,2200,134.0107,9,0.02,0.005,3.849000,1200,1.169667,5,0.005,0.1,0.,1000,0,0,0,0,90.44000,1.850000
A42127,51.35234,0.5,0.01,0.1,0.003333,200,883.3149,8,0.02,0.5,33.96600,2200,141.5323,9,0.02,0.005,4.076000,1200,1.516667,5,0.005,0.1,0.,1000,0,0,0,0,74.49667,1.523333
A42131,67.79066,0.5,0.01,0.1,0.003667,200,662.2717,8,0.02,0.5,10.43267,2200,172.5680,9,0.02,0.005,5.438000,1200,2.199667,5,0.005,0.1,0.,1000,0,0,0,0,115.0833,2.346667
A42133,81.84333,0.5,0.01,0.1,0.003000,200,632.3750,8,0.02,0.5,16.39367,2200,190.8120,9,0.02,0.005,6.096333,1200,1.586333,5,0.005,0.1,0.,1000,0,0,0,0,190.4200,3.886667
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,64.75134,0.5,0.01,0.1,0.002333,200,735.7341,8,0.02,0.5,13.82333,2200,126.8543,9,0.02,0.005,2.965333,1200,1.255000,5,0.005,0.1,0.,1000,0,0,0,0,94.38333,1.920000
A51003,74.86567,0.5,0.01,0.1,0.004667,200,515.6887,8,0.02,0.5,11.21333,2200,180.1467,9,0.02,0.005,6.283333,1200,1.473667,5,0.005,0.1,0.,1000,0,0,0,0,148.9167,3.033334
A51005,53.73300,0.5,0.01,0.1,0.003333,200,711.7066,8,0.02,0.5,18.91667,2200,136.0327,9,0.02,0.005,3.406000,1200,1.791667,5,0.005,0.1,0.,1000,0,0,0,0,91.43333,1.870000
A51007,79.96734,0.5,0.01,0.1,0.011333,200,523.6447,8,0.02,0.5,15.01900,2200,133.5523,9,0.02,0.005,4.978000,1200,1.336000,5,0.005,0.1,0.,1000,0,0,0,0,160.6867,3.253333
A51009,70.98100,0.5,0.01,0.1,0.002000,200,455.8623,8,0.02,0.5,8.660333,2200,174.2327,9,0.02,0.005,5.801667,1200,1.274000,5,0.005,0.1,0.,1000,0,0,0,0,123.9667,2.523333
A51011,68.78600,0.5,0.01,0.1,0.005667,200,604.4957,8,0.02,0.5,17.72466,2200,149.8020,9,0.02,0.005,4.583667,1200,0.974333,5,0.005,0.1,0.,1000,0,0,0,0,155.1033,3.140000
A51013,77.00900,0.5,0.01,0.1,0.006000,200,769.9163,8,0.02,0.5,20.01767,2200,121.8013,9,0.02,0.005,4.071000,1200,0.764000,5,0.005,0.1,0.,1000,0,0,0,0,226.8867,4.590000
A51015,83.32300,0.5,0.01,0.1,0.006333,200,413.2483,8,0.02,0.5,8.772667,2200,216.9993,9,0.02,0.005,6.743666,1200,2.567333,5,0.005,0.1,0.,1000,0,0,0,0,148.7633,3.033333
A51017,46.44366,0.5,0.01,0.1,0.002333,200,754.8230,8,0.02,0.5,20.11333,2200,135.9720,9,0.02,0.005,3.211667,1200,1.669000,5,0.005,0.1,0.,1000,0,0,0,0,73.89000,1.510000
A51019,58.44967,0.5,0.01,0.1,0.,200,564.1547,8,0.02,0.5,13.94900,2200,170.6577,9,0.02,0.005,6.391333,1200,1.255667,5,0.005,0.1,0.,1000,0,0,0,0,150.0233,3.033334
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,53.99633,0.5,0.01,0.1,0.001333,200,671.1063,8,0.02,0.5,18.09200,2200,129.8793,9,0.02,0.005,3.955000,1200,1.191667,5,0.005,0.1,0.,1000,0,0,0,0,131.6967,2.666667
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
