TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42099,0.4,8.681876462,78.99246999,60,75.99408636,84.11653994,58.06453424,59.27342509,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000791,0.,10.00000,0.005000,na,na,0.005000,0.000791,0.,10.00000,0.005000,na,na,0.000100,0.003989,0.003646,0.484104,0.000100,na,na,0.000100,0.003989,0.003646,0.484104,0.000100,1963.794,41667.29,0.00001,1.07,50000.00,21599.68,0.00001,1.07,35.33080,1620.036,0.00001,1.07,35.33080,1620.036,0.00001,1.07,na,na,na,na,na,na
A42105,0.4,8.73566748,96.00017028,60,76.40652602,84.63683257,61.26659307,62.56930425,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000185,0.,10.00000,0.005000,na,na,0.005000,0.000185,0.,10.00000,0.005000,na,na,0.000100,0.003654,0.003242,0.568161,0.000100,na,na,0.000100,0.003654,0.003242,0.568161,0.000100,1836.257,36215.14,0.00001,1.07,50000.00,24851.49,0.00001,1.07,42.27642,1774.790,0.00001,1.07,42.27642,1774.790,0.00001,1.07,na,na,na,na,na,na
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000814,0.,10.00000,0.005000,na,na,0.005000,0.000814,0.,10.00000,0.005000,na,na,0.000100,0.002998,0.004401,0.585549,0.000100,na,na,0.000100,0.002998,0.004401,0.585549,0.000100,1993.541,41044.21,0.00001,1.07,50000.00,21927.58,0.00001,1.07,55.42994,2369.082,0.00001,1.07,55.42994,2369.082,0.00001,1.07,na,na,na,na,na,na
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000578,0.,10.00000,0.005000,na,na,0.005000,0.000578,0.,10.00000,0.005000,na,na,0.000100,0.003479,0.004405,0.437818,0.000100,na,na,0.000100,0.003479,0.004405,0.437818,0.000100,1759.001,41160.94,0.00001,1.07,50000.00,21865.39,0.00001,1.07,33.80631,1332.127,0.00001,1.07,33.80631,1332.127,0.00001,1.07,na,na,na,na,na,na
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000330,0.,10.00000,0.005000,na,na,0.005000,0.000330,0.,10.00000,0.005000,na,na,0.000100,0.002929,0.010000,0.300047,0.000100,na,na,0.000100,0.002929,0.010000,0.300047,0.000100,5284.462,50000.00,0.00001,1.07,18923.40,7178.892,0.00001,1.07,15.17394,1806.740,0.00001,1.07,15.17394,1806.740,0.00001,1.07,na,na,na,na,na,na
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000215,0.,10.00000,0.005000,na,na,0.005000,0.000215,0.,10.00000,0.005000,na,na,0.000100,0.003616,0.003611,0.669287,0.000100,na,na,0.000100,0.003616,0.003611,0.669287,0.000100,2056.223,40198.45,0.00001,1.07,48632.87,22388.92,0.00001,1.07,56.46523,1913.276,0.00001,1.07,56.46523,1913.276,0.00001,1.07,na,na,na,na,na,na
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000241,0.,10.00000,0.005000,na,na,0.005000,0.000241,0.,10.00000,0.005000,na,na,0.000100,0.003423,0.003762,0.587507,0.000100,na,na,0.000100,0.003423,0.003762,0.587507,0.000100,2078.318,41491.03,0.00001,1.07,48115.82,21691.43,0.00001,1.07,43.69929,1563.166,0.00001,1.07,43.69929,1563.166,0.00001,1.07,na,na,na,na,na,na
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000376,0.,10.00000,0.005000,na,na,0.005000,0.000376,0.,10.00000,0.005000,na,na,0.000100,0.003581,0.003402,0.536069,0.000100,na,na,0.000100,0.003581,0.003402,0.536069,0.000100,1824.429,40226.59,0.00001,1.07,50000.00,22373.27,0.00001,1.07,29.95698,1203.343,0.00001,1.07,29.95698,1203.343,0.00001,1.07,na,na,na,na,na,na
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000261,0.,10.00000,0.005000,na,na,0.005000,0.000261,0.,10.00000,0.005000,na,na,0.000100,0.004444,0.003250,0.480161,0.000100,na,na,0.000100,0.004444,0.003250,0.480161,0.000100,1913.952,39417.30,0.00001,1.07,50000.00,22832.62,0.00001,1.07,41.15015,1852.533,0.00001,1.07,41.15015,1852.533,0.00001,1.07,na,na,na,na,na,na
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000238,0.,10.00000,0.005000,na,na,0.005000,0.000238,0.,10.00000,0.005000,na,na,0.000100,0.003913,0.003335,0.561850,0.000100,na,na,0.000100,0.003913,0.003335,0.561850,0.000100,2465.469,42118.46,0.00001,1.07,40560.24,21368.30,0.00001,1.07,52.77451,2106.442,0.00001,1.07,52.77451,2106.442,0.00001,1.07,na,na,na,na,na,na
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000507,0.,10.00000,0.005000,na,na,0.005000,0.000507,0.,10.00000,0.005000,na,na,0.000100,0.002673,0.004889,0.493287,0.000100,na,na,0.000100,0.002673,0.004889,0.493287,0.000100,1811.374,35608.25,0.00001,1.07,50000.00,25275.04,0.00001,1.07,34.95029,1062.912,0.00001,1.07,34.95029,1062.912,0.00001,1.07,na,na,na,na,na,na
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001507,0.,10.00000,0.005000,na,na,0.005000,0.001507,0.,10.00000,0.005000,na,na,0.000100,0.003096,0.004948,0.564441,0.000100,na,na,0.000100,0.003096,0.004948,0.564441,0.000100,1832.087,50000.00,0.00001,1.07,50000.00,16752.10,0.00001,1.07,31.66038,1285.999,0.00001,1.07,31.66038,1285.999,0.00001,1.07,na,na,na,na,na,na
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000469,0.,10.00000,0.005000,na,na,0.005000,0.000469,0.,10.00000,0.005000,na,na,0.000100,0.005245,0.002442,0.388157,0.000100,na,na,0.000100,0.005245,0.002442,0.388157,0.000100,4732.020,50000.00,0.00001,1.07,21132.62,6086.128,0.00001,1.07,26.09985,1080.279,0.00001,1.07,26.09985,1080.279,0.00001,1.07,na,na,na,na,na,na
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001094,0.,9.999999,0.005000,na,na,0.005000,0.001094,0.,9.999999,0.005000,na,na,0.000100,0.001853,0.007118,0.356133,0.000100,na,na,0.000100,0.001853,0.007118,0.356133,0.000100,2434.553,50000.00,0.00001,1.07,41075.28,16949.97,0.00001,1.07,31.29521,1279.416,0.00001,1.07,31.29521,1279.416,0.00001,1.07,na,na,na,na,na,na
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001013,0.,10.00000,0.005000,na,na,0.005000,0.001013,0.,10.00000,0.005000,na,na,0.000100,0.002345,0.005144,0.390067,0.000100,na,na,0.000100,0.002345,0.005144,0.390067,0.000100,1373.108,23821.12,0.00001,1.07,50000.00,37781.61,0.00001,1.07,40.32653,1393.481,0.00001,1.07,40.32653,1393.481,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001539,0.,10.00000,0.005000,na,na,0.005000,0.001539,0.,10.00000,0.005000,na,na,0.000100,0.001449,0.007460,0.594058,0.000100,na,na,0.000100,0.001449,0.007460,0.594058,0.000100,3926.430,50000.00,0.00001,1.07,25468.43,9098.983,0.00001,1.07,23.15427,977.6191,0.00001,1.07,23.15427,977.6191,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000814,0.,10.00000,0.005000,na,na,0.005000,0.000814,0.,10.00000,0.005000,na,na,0.000100,0.001129,0.010000,0.226854,0.000100,na,na,0.000100,0.001129,0.010000,0.226854,0.000100,2026.162,43039.62,0.00001,1.07,49354.39,20910.96,0.00001,1.07,37.97660,1787.327,0.00001,1.07,37.97660,1787.327,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001621,0.,10.00000,0.005000,na,na,0.005000,0.001621,0.,10.00000,0.005000,na,na,0.000100,0.002974,0.004834,0.295643,0.000100,na,na,0.000100,0.002974,0.004834,0.295643,0.000100,2878.174,50000.00,0.00001,1.07,34744.24,17578.14,0.00001,1.07,23.11979,1297.800,0.00001,1.07,23.11979,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001404,0.,10.00000,0.005000,na,na,0.005000,0.001404,0.,10.00000,0.005000,na,na,0.000100,0.006513,0.002760,0.451179,0.000100,na,na,0.000100,0.006513,0.002760,0.451179,0.000100,1891.727,47642.71,0.00001,1.07,50000.00,18890.61,0.00001,1.07,18.41586,1079.736,0.00001,1.07,18.41586,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001199,0.,10.00000,0.005000,na,na,0.005000,0.001199,0.,10.00000,0.005000,na,na,0.000100,0.000861,0.010000,0.273336,0.000100,na,na,0.000100,0.000861,0.010000,0.273336,0.000100,3450.305,50000.00,0.00001,1.07,28982.94,10923.11,0.00001,1.07,37.27205,1117.021,0.00001,1.07,37.27205,1117.021,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000902,0.,10.00000,0.005000,na,na,0.005000,0.000902,0.,10.00000,0.005000,na,na,0.000100,0.002937,0.003408,0.498687,0.000100,na,na,0.000100,0.002937,0.003408,0.498687,0.000100,1274.726,19799.64,0.00001,1.07,50000.00,45455.38,0.00001,1.07,46.93658,1810.909,0.00001,1.07,46.93658,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001810,0.,10.00000,0.005000,na,na,0.005000,0.001810,0.,10.00000,0.005000,na,na,0.000100,0.001405,0.008269,0.425996,0.000100,na,na,0.000100,0.001405,0.008269,0.425996,0.000100,1511.802,22772.98,0.00001,1.07,50000.00,39520.53,0.00001,1.07,29.27296,1308.977,0.00001,1.07,29.27296,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001916,0.,10.00000,0.005000,na,na,0.005000,0.001916,0.,10.00000,0.005000,na,na,0.000100,0.002619,0.005007,0.329916,0.000100,na,na,0.000100,0.002619,0.005007,0.329916,0.000100,1793.114,26708.22,0.00001,1.07,50000.00,33697.49,0.00001,1.07,33.74150,1579.383,0.00001,1.07,33.74150,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001644,0.,10.00000,0.005000,na,na,0.005000,0.001644,0.,10.00000,0.005000,na,na,0.000100,0.002778,0.004629,0.360303,0.000100,na,na,0.000100,0.002778,0.004629,0.360303,0.000100,3352.754,50000.00,0.00001,1.07,29826.24,14579.22,0.00001,1.07,23.02452,1193.311,0.00001,1.07,23.02452,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001413,0.,10.00000,0.005000,na,na,0.005000,0.001413,0.,10.00000,0.005000,na,na,0.000100,0.002389,0.004958,0.400892,0.000100,na,na,0.000100,0.002389,0.004958,0.400892,0.000100,3452.928,50000.00,0.00001,1.07,28960.94,13942.69,0.00001,1.07,29.41646,1395.584,0.00001,1.07,29.41646,1395.584,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001229,0.,10.00000,0.005000,na,na,0.005000,0.001229,0.,10.00000,0.005000,na,na,0.000100,0.001813,0.007100,0.388032,0.000100,na,na,0.000100,0.001813,0.007100,0.388032,0.000100,5095.381,50000.00,0.00001,1.07,19625.62,6582.625,0.00001,1.07,21.71520,895.5761,0.00001,1.07,21.71520,895.5761,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000778,0.,10.00000,0.005000,na,na,0.005000,0.000778,0.,10.00000,0.005000,na,na,0.000100,0.000666,0.010000,0.606249,0.000100,na,na,0.000100,0.000666,0.010000,0.606249,0.000100,6047.911,50000.00,0.00001,1.07,16534.63,5942.059,0.00001,1.07,43.72397,864.0052,0.00001,1.07,43.72397,864.0052,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001136,0.,10.00000,0.005000,na,na,0.005000,0.001136,0.,10.00000,0.005000,na,na,0.000100,0.000361,0.010000,0.307688,0.000100,na,na,0.000100,0.000361,0.010000,0.307688,0.000100,5559.093,50000.00,0.00001,1.07,17988.55,5724.866,0.00001,1.07,37.99438,792.1797,0.00001,1.07,37.99438,792.1797,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000887,0.,10.00000,0.005000,na,na,0.005000,0.000887,0.,10.00000,0.005000,na,na,0.000100,0.000796,0.010000,0.613523,0.000100,na,na,0.000100,0.000796,0.010000,0.613523,0.000100,2562.912,50000.00,0.00001,1.07,39018.10,14195.91,0.00001,1.07,34.60914,839.5842,0.00001,1.07,34.60914,839.5842,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000924,0.,10.00000,0.005000,na,na,0.005000,0.000924,0.,10.00000,0.005000,na,na,0.000100,0.002000,0.005245,0.534080,0.000100,na,na,0.000100,0.002000,0.005245,0.534080,0.000100,1837.783,31194.21,0.00001,1.07,50000.00,28851.51,0.00001,1.07,56.15570,1814.306,0.00001,1.07,56.15570,1814.306,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001923,0.,10.00000,0.005000,na,na,0.005000,0.001923,0.,10.00000,0.005000,na,na,0.000100,0.001635,0.008398,0.357067,0.000100,na,na,0.000100,0.001635,0.008398,0.357067,0.000100,3639.951,50000.00,0.00001,1.07,27472.89,11330.88,0.00001,1.07,30.39668,1402.370,0.00001,1.07,30.39668,1402.370,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001058,0.,10.00000,0.005000,na,na,0.005000,0.001058,0.,10.00000,0.005000,na,na,0.000100,0.001191,0.010000,0.331928,0.000100,na,na,0.000100,0.001191,0.010000,0.331928,0.000100,4750.333,50000.00,0.00001,1.07,21051.16,9219.006,0.00001,1.07,25.16446,1253.874,0.00001,1.07,25.16446,1253.874,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
