TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24031,55.11433,0.5,0.01,0.1,0.042667,200,520.9470,8,0.02,0.5,13.00000,2200,184.0563,9,0.02,0.005,5.487667,1200,4.106667,5,0.005,0.1,0.,1000,0,0,0,0,160.1567,3.263333
A24033,56.98300,0.5,0.01,0.1,0.070000,200,512.7177,8,0.02,0.5,12.49967,2200,175.5900,9,0.02,0.005,5.589333,1200,4.861667,5,0.005,0.1,0.,1000,0,0,0,0,170.2133,3.473333
A24035,55.77900,0.5,0.01,0.1,0.029667,200,575.1810,8,0.02,0.5,17.04867,2200,153.7420,9,0.02,0.005,4.112999,1200,4.087667,5,0.005,0.1,0.,1000,0,0,0,0,154.8633,3.160000
A24037,49.54667,0.5,0.01,0.1,0.041333,200,578.4767,8,0.02,0.5,14.71767,2200,141.4383,9,0.02,0.005,4.378000,1200,4.181667,5,0.005,0.1,0.,1000,0,0,0,0,140.9900,2.870000
A24039,52.44567,0.5,0.01,0.1,0.050667,200,588.6964,8,0.02,0.5,13.83133,2200,137.3013,9,0.02,0.005,4.201000,1200,4.965000,5,0.005,0.1,0.,1000,0,0,0,0,148.4233,3.013333
A24041,51.65100,0.5,0.01,0.1,0.031333,200,624.0493,8,0.02,0.5,16.69267,2200,131.5587,9,0.02,0.005,3.952333,1200,4.658667,5,0.005,0.1,0.,1000,0,0,0,0,140.5667,2.863333
A24043,55.55033,0.5,0.01,0.1,0.069000,200,382.0447,8,0.02,0.5,6.459667,2200,217.9177,9,0.02,0.005,7.411000,1200,4.096000,5,0.005,0.1,0.,1000,0,0,0,0,165.3633,3.376667
A24045,59.70300,0.5,0.01,0.1,0.065667,200,451.2680,8,0.02,0.5,11.21533,2200,159.0857,9,0.02,0.005,5.722000,1200,6.287000,5,0.005,0.1,0.,1000,0,0,0,0,177.9367,3.613333
A24047,57.07767,0.5,0.01,0.1,0.057667,200,465.5200,8,0.02,0.5,11.03000,2200,155.8507,9,0.02,0.005,5.513000,1200,6.070667,5,0.005,0.1,0.,1000,0,0,0,0,162.3367,3.296666
A24510,52.50933,0.5,0.01,0.1,0.030333,200,697.5779,8,0.02,0.5,21.94533,2200,133.3950,9,0.02,0.005,3.244333,1200,4.095667,5,0.005,0.1,0.,1000,0,0,0,0,163.2800,3.336667
A36003,45.51767,0.5,0.01,0.1,0.147000,200,675.7227,8,0.02,0.5,21.77233,2200,130.5517,9,0.02,0.005,3.563333,1200,4.101334,5,0.005,0.1,0.,1000,0,0,0,0,102.6367,2.110000
A36007,46.00867,0.5,0.01,0.1,0.045667,200,643.0933,8,0.02,0.5,14.34967,2200,139.5110,9,0.02,0.005,4.470666,1200,4.627666,5,0.005,0.1,0.,1000,0,0,0,0,114.8233,2.353333
A36015,47.54233,0.5,0.01,0.1,0.139000,200,636.1333,8,0.02,0.5,15.17433,2200,135.8400,9,0.02,0.005,4.251667,1200,4.930667,5,0.005,0.1,0.,1000,0,0,0,0,116.2800,2.386667
A36017,44.41934,0.5,0.01,0.1,0.059000,200,661.9143,8,0.02,0.5,19.26467,2200,135.9240,9,0.02,0.005,3.864333,1200,4.577667,5,0.005,0.1,0.,1000,0,0,0,0,106.0267,2.176667
A36023,45.05833,0.5,0.01,0.1,0.080667,200,669.3853,8,0.02,0.5,19.29467,2200,138.7683,9,0.02,0.005,4.257000,1200,4.397000,5,0.005,0.1,0.,1000,0,0,0,0,110.1300,2.256667
A36025,45.60600,0.5,0.01,0.1,0.130000,200,653.4623,8,0.02,0.5,18.30867,2200,135.4813,9,0.02,0.005,3.546667,1200,4.559000,5,0.005,0.1,0.,1000,0,0,0,0,106.4700,2.183333
A36043,45.58000,0.5,0.01,0.1,0.114667,200,627.3110,8,0.02,0.5,13.61767,2200,140.3780,9,0.02,0.005,4.698667,1200,4.664667,5,0.005,0.1,0.,1000,0,0,0,0,112.2267,2.306667
A36051,45.66400,0.5,0.01,0.1,0.180333,200,676.0447,8,0.02,0.5,24.88767,2200,130.8523,9,0.02,0.005,3.680333,1200,4.407000,5,0.005,0.1,0.,1000,0,0,0,0,103.7933,2.130000
A36053,48.02400,0.5,0.01,0.1,0.112000,200,628.1411,8,0.02,0.5,15.45533,2200,151.0050,9,0.02,0.005,4.719000,1200,4.603000,5,0.005,0.1,0.,1000,0,0,0,0,125.7733,2.583333
A36065,47.18666,0.5,0.01,0.1,0.155333,200,630.1083,8,0.02,0.5,13.81467,2200,145.8770,9,0.02,0.005,4.810000,1200,4.507667,5,0.005,0.1,0.,1000,0,0,0,0,120.6267,2.476667
A36067,47.58333,0.5,0.01,0.1,0.133333,200,667.3450,8,0.02,0.5,19.36833,2200,143.2620,9,0.02,0.005,4.616666,1200,4.347000,5,0.005,0.1,0.,1000,0,0,0,0,122.9600,2.520000
A36069,47.58733,0.5,0.01,0.1,0.192667,200,677.0367,8,0.02,0.5,23.10233,2200,133.9927,9,0.02,0.005,3.882667,1200,4.496334,5,0.005,0.1,0.,1000,0,0,0,0,111.5267,2.290000
A36077,44.97966,0.5,0.01,0.1,0.093000,200,662.2787,8,0.02,0.5,20.01767,2200,133.9960,9,0.02,0.005,3.514000,1200,4.395667,5,0.005,0.1,0.,1000,0,0,0,0,105.8200,2.170000
A36095,44.33300,0.5,0.01,0.1,0.097667,200,665.5610,8,0.02,0.5,24.01100,2200,136.2227,9,0.02,0.005,3.579667,1200,4.462000,5,0.005,0.1,0.,1000,0,0,0,0,99.36001,2.033333
A36097,47.07233,0.5,0.01,0.1,0.143667,200,650.6030,8,0.02,0.5,16.41900,2200,136.7790,9,0.02,0.005,4.185000,1200,4.429000,5,0.005,0.1,0.,1000,0,0,0,0,114.1800,2.346667
A36101,48.05634,0.5,0.01,0.1,0.114000,200,621.1520,8,0.02,0.5,13.45300,2200,140.9993,9,0.02,0.005,4.702000,1200,4.227667,5,0.005,0.1,0.,1000,0,0,0,0,116.8767,2.403333
A36107,46.77367,0.5,0.01,0.1,0.096000,200,644.7861,8,0.02,0.5,15.44033,2200,134.2700,9,0.02,0.005,4.374667,1200,4.878334,5,0.005,0.1,0.,1000,0,0,0,0,114.8833,2.360000
A36109,45.58600,0.5,0.01,0.1,0.100000,200,675.8227,8,0.02,0.5,20.23400,2200,130.6307,9,0.02,0.005,3.944333,1200,4.660666,5,0.005,0.1,0.,1000,0,0,0,0,109.7467,2.250000
A36123,46.74633,0.5,0.01,0.1,0.194000,200,662.1097,8,0.02,0.5,22.25233,2200,134.5543,9,0.02,0.005,3.655000,1200,4.531333,5,0.005,0.1,0.,1000,0,0,0,0,106.6300,2.190000
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,54.53667,0.5,0.01,0.1,0.111000,200,585.5110,8,0.02,0.5,15.37300,2200,117.6547,9,0.02,0.005,3.325000,1200,5.224667,5,0.005,0.1,0.,1000,0,0,0,0,154.7033,3.166667
A42009,50.42467,0.5,0.01,0.1,0.076667,200,590.9660,8,0.02,0.5,13.40633,2200,147.4850,9,0.02,0.005,4.717667,1200,4.159000,5,0.005,0.1,0.,1000,0,0,0,0,132.9767,2.700000
A42011,48.54866,0.5,0.01,0.1,0.072333,200,701.6257,8,0.02,0.5,23.61900,2200,128.6650,9,0.02,0.005,3.272333,1200,4.270333,5,0.005,0.1,0.,1000,0,0,0,0,132.0033,2.700000
A42013,47.35900,0.5,0.01,0.1,0.066667,200,672.7607,8,0.02,0.5,18.27033,2200,136.8253,9,0.02,0.005,4.257333,1200,4.155000,5,0.005,0.1,0.,1000,0,0,0,0,120.4267,2.463333
A42015,48.65800,0.5,0.01,0.1,0.123667,200,609.5257,8,0.02,0.5,14.51167,2200,148.1770,9,0.02,0.005,4.445000,1200,4.840333,5,0.005,0.1,0.,1000,0,0,0,0,125.5533,2.580000
A42021,49.13766,0.5,0.01,0.1,0.058333,200,645.8150,8,0.02,0.5,16.09800,2200,148.5227,9,0.02,0.005,4.866333,1200,4.167333,5,0.005,0.1,0.,1000,0,0,0,0,132.7333,2.716666
A42023,46.19033,0.5,0.01,0.1,0.074333,200,630.2903,8,0.02,0.5,14.35433,2200,142.3320,9,0.02,0.005,4.596667,1200,4.156333,5,0.005,0.1,0.,1000,0,0,0,0,118.4800,2.433333
A42025,44.98967,0.5,0.01,0.1,0.092333,200,689.9656,8,0.02,0.5,20.79700,2200,134.9427,9,0.02,0.005,3.659000,1200,4.186666,5,0.005,0.1,0.,1000,0,0,0,0,116.3000,2.383333
A42027,49.71634,0.5,0.01,0.1,0.093333,200,605.7940,8,0.02,0.5,12.89500,2200,155.7593,9,0.02,0.005,5.072000,1200,4.096000,5,0.005,0.1,0.,1000,0,0,0,0,135.9300,2.776667
A42029,54.95933,0.5,0.01,0.1,0.047000,200,653.8234,8,0.02,0.5,15.84300,2200,144.3867,9,0.02,0.005,5.357334,1200,4.091333,5,0.005,0.1,0.,1000,0,0,0,0,159.8467,3.256667
A42033,47.39900,0.5,0.01,0.1,0.053333,200,627.6826,8,0.02,0.5,14.41200,2200,147.7507,9,0.02,0.005,4.970334,1200,4.095334,5,0.005,0.1,0.,1000,0,0,0,0,124.3633,2.550000
A42035,47.60033,0.5,0.01,0.1,0.077667,200,606.7260,8,0.02,0.5,12.97267,2200,149.8860,9,0.02,0.005,4.756666,1200,4.127666,5,0.005,0.1,0.,1000,0,0,0,0,127.9400,2.616667
A42037,45.56866,0.5,0.01,0.1,0.079333,200,683.4383,8,0.02,0.5,20.15400,2200,132.2450,9,0.02,0.005,3.852000,1200,4.094666,5,0.005,0.1,0.,1000,0,0,0,0,114.0733,2.330000
A42041,53.63466,0.5,0.01,0.1,0.073667,200,563.7036,8,0.02,0.5,13.24033,2200,164.2117,9,0.02,0.005,5.499000,1200,4.596000,5,0.005,0.1,0.,1000,0,0,0,0,153.0433,3.130000
A42043,54.16333,0.5,0.01,0.1,0.085000,200,580.5114,8,0.02,0.5,12.35567,2200,145.7567,9,0.02,0.005,5.075666,1200,6.295333,5,0.005,0.1,0.,1000,0,0,0,0,153.0933,3.113333
A42047,46.37067,0.5,0.01,0.1,0.078000,200,645.9857,8,0.02,0.5,16.43266,2200,141.5110,9,0.02,0.005,4.191000,1200,4.147333,5,0.005,0.1,0.,1000,0,0,0,0,117.4433,2.406667
A42055,55.66633,0.5,0.01,0.1,0.067667,200,495.8183,8,0.02,0.5,11.10700,2200,188.1150,9,0.02,0.005,6.258667,1200,4.096333,5,0.005,0.1,0.,1000,0,0,0,0,165.5633,3.370000
A42057,46.65600,0.5,0.01,0.1,0.066667,200,687.9510,8,0.02,0.5,24.89367,2200,127.8810,9,0.02,0.005,3.002333,1200,4.528667,5,0.005,0.1,0.,1000,0,0,0,0,112.5900,2.296667
A42061,45.10933,0.5,0.01,0.1,0.055667,200,687.4790,8,0.02,0.5,22.99567,2200,128.7100,9,0.02,0.005,3.220333,1200,4.267334,5,0.005,0.1,0.,1000,0,0,0,0,108.8667,2.233333
A42063,46.51167,0.5,0.01,0.1,0.067667,200,692.8850,8,0.02,0.5,27.70667,2200,134.2563,9,0.02,0.005,3.597000,1200,4.112333,5,0.005,0.1,0.,1000,0,0,0,0,111.9467,2.290000
A42065,45.64100,0.5,0.01,0.1,0.077333,200,679.2683,8,0.02,0.5,27.40133,2200,135.0680,9,0.02,0.005,3.545333,1200,4.115000,5,0.005,0.1,0.,1000,0,0,0,0,106.1733,2.173333
A42067,52.63034,0.5,0.01,0.1,0.059667,200,568.2340,8,0.02,0.5,11.77667,2200,157.9427,9,0.02,0.005,5.276333,1200,4.397667,5,0.005,0.1,0.,1000,0,0,0,0,146.8467,2.993333
A42069,49.43634,0.5,0.01,0.1,0.060333,200,610.6387,8,0.02,0.5,13.39733,2200,158.4203,9,0.02,0.005,4.939333,1200,4.585000,5,0.005,0.1,0.,1000,0,0,0,0,133.8633,2.726667
A42071,59.28433,0.5,0.01,0.1,0.067333,200,616.3960,8,0.02,0.5,14.99000,2200,171.7727,9,0.02,0.005,5.481000,1200,4.093667,5,0.005,0.1,0.,1000,0,0,0,0,187.1733,3.813334
A42075,55.65767,0.5,0.01,0.1,0.102667,200,644.0690,8,0.02,0.5,15.72533,2200,159.0610,9,0.02,0.005,5.495333,1200,4.100333,5,0.005,0.1,0.,1000,0,0,0,0,167.7667,3.420000
A42079,50.29067,0.5,0.01,0.1,0.064667,200,595.2253,8,0.02,0.5,11.79033,2200,158.2563,9,0.02,0.005,5.253000,1200,4.670000,5,0.005,0.1,0.,1000,0,0,0,0,141.2867,2.873333
A42081,45.47833,0.5,0.01,0.1,0.053667,200,660.9704,8,0.02,0.5,19.92667,2200,136.7277,9,0.02,0.005,3.652333,1200,4.456334,5,0.005,0.1,0.,1000,0,0,0,0,109.2867,2.240000
A42083,44.72633,0.5,0.01,0.1,0.076667,200,666.5833,8,0.02,0.5,18.65633,2200,138.4863,9,0.02,0.005,4.325666,1200,4.122000,5,0.005,0.1,0.,1000,0,0,0,0,107.8533,2.210000
A42087,47.77533,0.5,0.01,0.1,0.058333,200,654.8300,8,0.02,0.5,17.09467,2200,136.2307,9,0.02,0.005,3.969334,1200,4.771333,5,0.005,0.1,0.,1000,0,0,0,0,123.6000,2.530000
A42093,47.34534,0.5,0.01,0.1,0.120333,200,682.4103,8,0.02,0.5,20.18333,2200,129.0367,9,0.02,0.005,3.453333,1200,4.118667,5,0.005,0.1,0.,1000,0,0,0,0,119.4433,2.446667
A42097,47.85333,0.5,0.01,0.1,0.123667,200,671.7027,8,0.02,0.5,17.72033,2200,137.5643,9,0.02,0.005,4.083666,1200,4.101333,5,0.005,0.1,0.,1000,0,0,0,0,127.4133,2.610000
A42099,48.35167,0.5,0.01,0.1,0.053333,200,660.5600,8,0.02,0.5,16.80033,2200,137.9757,9,0.02,0.005,4.536334,1200,4.178667,5,0.005,0.1,0.,1000,0,0,0,0,132.5367,2.713333
A42105,46.77467,0.5,0.01,0.1,0.075667,200,620.0583,8,0.02,0.5,14.08233,2200,148.1007,9,0.02,0.005,4.855667,1200,4.162666,5,0.005,0.1,0.,1000,0,0,0,0,119.1100,2.450000
A42107,47.28300,0.5,0.01,0.1,0.086667,200,672.4933,8,0.02,0.5,16.41267,2200,142.1363,9,0.02,0.005,4.852667,1200,4.106667,5,0.005,0.1,0.,1000,0,0,0,0,125.2233,2.550000
A42109,50.18567,0.5,0.01,0.1,0.100000,200,632.1860,8,0.02,0.5,14.68800,2200,142.6420,9,0.02,0.005,4.720667,1200,5.063000,5,0.005,0.1,0.,1000,0,0,0,0,139.5100,2.853333
A42111,49.00333,0.5,0.01,0.1,0.059333,200,652.1547,8,0.02,0.5,18.44533,2200,141.1633,9,0.02,0.005,4.275667,1200,4.096333,5,0.005,0.1,0.,1000,0,0,0,0,117.9267,2.390000
A42113,45.81467,0.5,0.01,0.1,0.051667,200,680.3190,8,0.02,0.5,21.85667,2200,137.9087,9,0.02,0.005,3.862333,1200,4.130333,5,0.005,0.1,0.,1000,0,0,0,0,110.9967,2.273333
A42115,46.35633,0.5,0.01,0.1,0.080000,200,659.9697,8,0.02,0.5,15.61833,2200,142.1087,9,0.02,0.005,4.524666,1200,4.384333,5,0.005,0.1,0.,1000,0,0,0,0,117.3500,2.410000
A42117,48.00300,0.5,0.01,0.1,0.113333,200,625.2724,8,0.02,0.5,15.54467,2200,143.5350,9,0.02,0.005,4.285000,1200,4.273667,5,0.005,0.1,0.,1000,0,0,0,0,119.7433,2.460000
A42119,46.32900,0.5,0.01,0.1,0.054333,200,680.3306,8,0.02,0.5,20.54633,2200,134.2870,9,0.02,0.005,3.656000,1200,4.462667,5,0.005,0.1,0.,1000,0,0,0,0,116.2000,2.380000
A42127,43.69900,0.5,0.01,0.1,0.078333,200,692.3776,8,0.02,0.5,33.68267,2200,136.1113,9,0.02,0.005,3.809000,1200,4.103333,5,0.005,0.1,0.,1000,0,0,0,0,98.10667,2.013333
A42131,51.01800,0.5,0.01,0.1,0.085333,200,571.8994,8,0.02,0.5,10.97400,2200,156.5097,9,0.02,0.005,5.322000,1200,5.382666,5,0.005,0.1,0.,1000,0,0,0,0,136.7033,2.790000
A42133,54.34500,0.5,0.01,0.1,0.064333,200,605.6983,8,0.02,0.5,15.43233,2200,157.1663,9,0.02,0.005,5.264333,1200,4.219333,5,0.005,0.1,0.,1000,0,0,0,0,158.3100,3.236667
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,48.53500,0.5,0.01,0.1,0.043000,200,614.5486,8,0.02,0.5,14.09400,2200,127.2033,9,0.02,0.005,2.966333,1200,4.816666,5,0.005,0.1,0.,1000,0,0,0,0,123.3767,2.510000
A51003,52.51167,0.5,0.01,0.1,0.072000,200,524.2886,8,0.02,0.5,10.81667,2200,151.1890,9,0.02,0.005,5.345667,1200,4.757333,5,0.005,0.1,0.,1000,0,0,0,0,145.3267,2.966666
A51005,44.47667,0.5,0.01,0.1,0.081333,200,628.0930,8,0.02,0.5,18.48233,2200,129.4817,9,0.02,0.005,3.077000,1200,5.080667,5,0.005,0.1,0.,1000,0,0,0,0,102.3500,2.096667
A51007,51.85833,0.5,0.01,0.1,0.100667,200,562.4500,8,0.02,0.5,13.89433,2200,115.0280,9,0.02,0.005,3.026667,1200,4.374333,5,0.005,0.1,0.,1000,0,0,0,0,133.2933,2.713333
A51009,52.86234,0.5,0.01,0.1,0.047000,200,456.3083,8,0.02,0.5,8.964667,2200,160.7747,9,0.02,0.005,4.443333,1200,4.511667,5,0.005,0.1,0.,1000,0,0,0,0,140.7800,2.876666
A51011,47.30767,0.5,0.01,0.1,0.054000,200,616.6707,8,0.02,0.5,17.12233,2200,131.1787,9,0.02,0.005,3.593000,1200,4.082333,5,0.005,0.1,0.,1000,0,0,0,0,120.9267,2.466666
A51013,49.90467,0.5,0.01,0.1,0.029333,200,732.6937,8,0.02,0.5,23.57767,2200,123.5247,9,0.02,0.005,2.644000,1200,4.096667,5,0.005,0.1,0.,1000,0,0,0,0,145.1667,2.966666
A51015,55.39867,0.5,0.01,0.1,0.095333,200,453.2036,8,0.02,0.5,8.662666,2200,175.8503,9,0.02,0.005,5.061333,1200,5.311333,5,0.005,0.1,0.,1000,0,0,0,0,148.3167,3.026667
A51017,41.98333,0.5,0.01,0.1,0.071000,200,646.4286,8,0.02,0.5,19.90867,2200,128.7530,9,0.02,0.005,3.073000,1200,4.092333,5,0.005,0.1,0.,1000,0,0,0,0,91.95334,1.883333
A51019,44.66467,0.5,0.01,0.1,0.028000,200,601.7073,8,0.02,0.5,12.50800,2200,136.5933,9,0.02,0.005,4.421000,1200,4.093334,5,0.005,0.1,0.,1000,0,0,0,0,118.7167,2.423333
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,42.50267,0.5,0.01,0.1,0.036000,200,652.3120,8,0.02,0.5,19.03867,2200,123.6453,9,0.02,0.005,2.821667,1200,4.196000,5,0.005,0.1,0.,1000,0,0,0,0,100.3167,2.053333
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
