TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A10001,29.53367,0.5,0.01,0.1,0.001000,200,254.1360,8,0.02,0.5,13.31433,2200,634.5080,9,0.02,0.005,8.270000,1200,12.28700,5,0.005,0.1,0.,1000,0,0,0,0,222.7267,4.506667
A10003,5.940667,0.5,0.01,0.1,0.,200,1415.683,8,0.02,0.5,18.69200,2200,2.762000,9,0.02,0.005,5.179667,1200,0.082333,5,0.005,0.1,0.,1000,0,0,0,0,227.8567,4.606667
A10005,16.19167,0.5,0.01,0.1,0.,200,310.7640,8,0.02,0.5,8.324667,2200,757.9464,9,0.02,0.005,11.43300,1200,18.59833,5,0.005,0.1,0.,1000,0,0,0,0,205.1467,4.160000
A11001,15.98800,0.5,0.01,0.1,0.,200,310.1970,8,0.02,0.5,13.95933,2200,619.0320,9,0.02,0.005,8.851666,1200,11.83700,5,0.005,0.1,0.,1000,0,0,0,0,271.8766,5.526667
A24001,7.303333,0.5,0.01,0.1,0.,200,1157.766,8,0.02,0.5,19.28467,2200,79.18101,9,0.02,0.005,5.218333,1200,1.666000,5,0.005,0.1,0.,1000,0,0,0,0,128.8633,2.603333
A24003,3.227333,0.5,0.01,0.1,0.,200,1158.665,8,0.02,0.5,19.06600,2200,30.90633,9,0.02,0.005,4.289667,1200,0.826000,5,0.005,0.1,0.,1000,0,0,0,0,220.2567,4.480000
A24005,17.36200,0.5,0.01,0.1,0.000667,200,147.2713,8,0.02,0.5,14.25233,2200,872.4900,9,0.02,0.005,7.209333,1200,17.87933,5,0.005,0.1,0.,1000,0,0,0,0,218.9567,4.460000
A24009,16.85633,0.5,0.01,0.1,0.,200,547.0224,8,0.02,0.5,14.76333,2200,312.9810,9,0.02,0.005,6.852667,1200,6.007000,5,0.005,0.1,0.,1000,0,0,0,0,222.5467,4.516666
A24011,5.366666,0.5,0.01,0.1,0.,200,1595.740,8,0.02,0.5,17.78800,2200,2.821000,9,0.02,0.005,4.537333,1200,0.065000,5,0.005,0.1,0.,1000,0,0,0,0,144.3000,2.943333
A24013,8.960999,0.5,0.01,0.1,0.,200,852.9373,8,0.02,0.5,16.57733,2200,252.6033,9,0.02,0.005,7.263000,1200,4.822667,5,0.005,0.1,0.,1000,0,0,0,0,243.5700,4.953333
A24015,27.85833,0.5,0.01,0.1,0.001000,200,499.2023,8,0.02,0.5,14.13133,2200,484.3380,9,0.02,0.005,7.278333,1200,9.923667,5,0.005,0.1,0.,1000,0,0,0,0,229.9167,4.676667
A24017,9.132667,0.5,0.01,0.1,0.,200,801.8640,8,0.02,0.5,10.80267,2200,194.4407,9,0.02,0.005,6.263667,1200,4.681667,5,0.005,0.1,0.,1000,0,0,0,0,120.3900,2.453333
A24019,8.928667,0.5,0.01,0.1,0.,200,1411.926,8,0.02,0.5,13.09067,2200,4.600333,9,0.02,0.005,3.843333,1200,0.080667,5,0.005,0.1,0.,1000,0,0,0,0,87.71000,1.780000
A24021,14.51800,0.5,0.01,0.1,0.,200,560.1443,8,0.02,0.5,16.07200,2200,359.0027,9,0.02,0.005,6.889000,1200,6.524000,5,0.005,0.1,0.,1000,0,0,0,0,262.3800,5.323333
A24023,25.91267,0.5,0.01,0.1,0.,200,2066.351,8,0.02,0.5,21.50767,2200,19.71467,9,0.02,0.005,4.413000,1200,0.349000,5,0.005,0.1,0.,1000,0,0,0,0,82.08000,1.676667
A24025,13.84233,0.5,0.01,0.1,0.,200,667.8616,8,0.02,0.5,16.57200,2200,380.2463,9,0.02,0.005,6.561666,1200,7.785667,5,0.005,0.1,0.,1000,0,0,0,0,242.3567,4.923334
A24027,9.210334,0.5,0.01,0.1,0.,200,423.6693,8,0.02,0.5,15.30400,2200,596.8670,9,0.02,0.005,7.331667,1200,12.75500,5,0.005,0.1,0.,1000,0,0,0,0,247.8867,5.036666
A24029,8.606667,0.5,0.01,0.1,0.,200,1221.299,8,0.02,0.5,18.72700,2200,4.910333,9,0.02,0.005,4.663333,1200,0.094667,5,0.005,0.1,0.,1000,0,0,0,0,228.3067,4.620000
A24031,15.29400,0.5,0.01,0.1,0.,200,188.7563,8,0.02,0.5,14.08633,2200,843.1010,9,0.02,0.005,7.460667,1200,18.02367,5,0.005,0.1,0.,1000,0,0,0,0,210.7767,4.270000
A24033,10.05900,0.5,0.01,0.1,0.,200,393.9653,8,0.02,0.5,13.67167,2200,472.6823,9,0.02,0.005,7.400333,1200,9.122666,5,0.005,0.1,0.,1000,0,0,0,0,241.7033,4.916667
A24035,25.23567,0.5,0.01,0.1,0.,200,593.0536,8,0.02,0.5,17.02533,2200,312.1037,9,0.02,0.005,6.295333,1200,5.660667,5,0.005,0.1,0.,1000,0,0,0,0,238.4867,4.843333
A24037,3.535333,0.5,0.01,0.1,0.,200,923.1196,8,0.02,0.5,15.12567,2200,52.11734,9,0.02,0.005,6.243333,1200,0.880333,5,0.005,0.1,0.,1000,0,0,0,0,174.3800,3.540000
A24039,3.966666,0.5,0.01,0.1,0.,200,1523.222,8,0.02,0.5,12.59300,2200,1.733333,9,0.02,0.005,3.582000,1200,0.051333,5,0.005,0.1,0.,1000,0,0,0,0,88.38333,1.796667
A24041,6.270000,0.5,0.01,0.1,0.,200,1464.464,8,0.02,0.5,16.35633,2200,2.509667,9,0.02,0.005,4.603667,1200,0.049667,5,0.005,0.1,0.,1000,0,0,0,0,117.7100,2.400000
A24043,7.430000,0.5,0.01,0.1,0.002000,200,13.70733,8,0.02,0.5,8.930667,2200,946.9817,9,0.02,0.005,9.256333,1200,17.09000,5,0.005,0.1,0.,1000,0,0,0,0,196.9700,4.020000
A24045,8.298333,0.5,0.01,0.1,0.,200,866.0687,8,0.02,0.5,9.804000,2200,137.5863,9,0.02,0.005,5.080333,1200,3.427000,5,0.005,0.1,0.,1000,0,0,0,0,135.0000,2.743333
A24047,9.347667,0.5,0.01,0.1,0.,200,869.1794,8,0.02,0.5,9.457334,2200,115.3317,9,0.02,0.005,4.712667,1200,2.647667,5,0.005,0.1,0.,1000,0,0,0,0,117.1667,2.383333
A24510,6.532000,0.5,0.01,0.1,0.,200,913.8766,8,0.02,0.5,19.50167,2200,139.6167,9,0.02,0.005,6.013000,1200,2.924333,5,0.005,0.1,0.,1000,0,0,0,0,329.9033,6.706667
A36003,11.44100,0.5,0.01,0.1,0.,200,2002.537,8,0.02,0.5,20.06533,2200,1.844333,9,0.02,0.005,3.737333,1200,0.073000,5,0.005,0.1,0.,1000,0,0,0,0,65.80666,1.346667
A36007,9.187000,0.5,0.01,0.1,0.,200,1778.861,8,0.02,0.5,12.23033,2200,13.91900,9,0.02,0.005,4.113333,1200,0.311000,5,0.005,0.1,0.,1000,0,0,0,0,71.31001,1.460000
A36015,3.969000,0.5,0.01,0.1,0.,200,1714.543,8,0.02,0.5,12.68467,2200,2.611000,9,0.02,0.005,3.914000,1200,0.060333,5,0.005,0.1,0.,1000,0,0,0,0,69.67333,1.423333
A36017,10.83700,0.5,0.01,0.1,0.,200,1903.644,8,0.02,0.5,17.22967,2200,12.86067,9,0.02,0.005,4.282667,1200,0.264667,5,0.005,0.1,0.,1000,0,0,0,0,69.25666,1.416667
A36023,13.65400,0.5,0.01,0.1,0.,200,1998.099,8,0.02,0.5,17.44967,2200,23.00667,9,0.02,0.005,4.662333,1200,0.495333,5,0.005,0.1,0.,1000,0,0,0,0,74.93999,1.530000
A36025,14.03533,0.5,0.01,0.1,0.,200,1808.148,8,0.02,0.5,15.78167,2200,21.50467,9,0.02,0.005,3.939333,1200,0.570000,5,0.005,0.1,0.,1000,0,0,0,0,66.40000,1.360000
A36043,15.79233,0.5,0.01,0.1,0.,200,1614.281,8,0.02,0.5,10.33667,2200,36.26500,9,0.02,0.005,4.676333,1200,0.830000,5,0.005,0.1,0.,1000,0,0,0,0,67.15000,1.376667
A36051,16.51467,0.5,0.01,0.1,0.,200,1989.051,8,0.02,0.5,23.57900,2200,2.167667,9,0.02,0.005,4.117000,1200,0.045333,5,0.005,0.1,0.,1000,0,0,0,0,68.92333,1.410000
A36053,17.91000,0.5,0.01,0.1,0.,200,1716.312,8,0.02,0.5,12.70667,2200,49.68900,9,0.02,0.005,5.353000,1200,1.047333,5,0.005,0.1,0.,1000,0,0,0,0,84.02334,1.720000
A36065,16.79400,0.5,0.01,0.1,0.,200,1655.347,8,0.02,0.5,10.72400,2200,65.09234,9,0.02,0.005,4.918000,1200,1.479667,5,0.005,0.1,0.,1000,0,0,0,0,76.11666,1.560000
A36067,17.23100,0.5,0.01,0.1,0.,200,1962.111,8,0.02,0.5,17.52333,2200,56.22967,9,0.02,0.005,5.180000,1200,1.304000,5,0.005,0.1,0.,1000,0,0,0,0,88.73666,1.816667
A36069,17.48467,0.5,0.01,0.1,0.,200,1982.206,8,0.02,0.5,22.04400,2200,6.711667,9,0.02,0.005,4.481333,1200,0.125667,5,0.005,0.1,0.,1000,0,0,0,0,82.38000,1.686667
A36077,13.17167,0.5,0.01,0.1,0.,200,1890.046,8,0.02,0.5,17.82434,2200,16.12767,9,0.02,0.005,3.902000,1200,0.369667,5,0.005,0.1,0.,1000,0,0,0,0,67.19667,1.370000
A36095,13.30800,0.5,0.01,0.1,0.,200,1902.991,8,0.02,0.5,22.51067,2200,28.64533,9,0.02,0.005,4.178667,1200,0.709667,5,0.005,0.1,0.,1000,0,0,0,0,65.32000,1.333333
A36097,14.67000,0.5,0.01,0.1,0.,200,1830.245,8,0.02,0.5,13.90133,2200,5.060667,9,0.02,0.005,4.184333,1200,0.102000,5,0.005,0.1,0.,1000,0,0,0,0,72.02334,1.470000
A36101,14.96033,0.5,0.01,0.1,0.,200,1615.935,8,0.02,0.5,10.67400,2200,5.228000,9,0.02,0.005,4.355667,1200,0.100667,5,0.005,0.1,0.,1000,0,0,0,0,70.56001,1.443333
A36107,7.177000,0.5,0.01,0.1,0.,200,1777.575,8,0.02,0.5,13.16633,2200,4.520333,9,0.02,0.005,3.855333,1200,0.093333,5,0.005,0.1,0.,1000,0,0,0,0,69.42333,1.420000
A36109,5.387000,0.5,0.01,0.1,0.,200,2028.829,8,0.02,0.5,18.30233,2200,3.078667,9,0.02,0.005,4.002666,1200,0.061333,5,0.005,0.1,0.,1000,0,0,0,0,71.06000,1.453333
A36123,15.90333,0.5,0.01,0.1,0.,200,1879.512,8,0.02,0.5,20.35833,2200,6.949667,9,0.02,0.005,4.155333,1200,0.132000,5,0.005,0.1,0.,1000,0,0,0,0,70.55667,1.446667
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,1.383667,0.5,0.01,0.1,0.,200,1395.248,8,0.02,0.5,14.45033,2200,9.812667,9,0.02,0.005,4.410333,1200,0.201667,5,0.005,0.1,0.,1000,0,0,0,0,139.8200,2.860000
A42009,13.79433,0.5,0.01,0.1,0.,200,1437.113,8,0.02,0.5,10.48367,2200,37.62333,9,0.02,0.005,4.046000,1200,0.810333,5,0.005,0.1,0.,1000,0,0,0,0,77.91333,1.586667
A42011,5.283333,0.5,0.01,0.1,0.,200,2336.755,8,0.02,0.5,22.60067,2200,1.589333,9,0.02,0.005,3.200000,1200,0.061000,5,0.005,0.1,0.,1000,0,0,0,0,90.44666,1.850000
A42013,10.39300,0.5,0.01,0.1,0.,200,1833.790,8,0.02,0.5,18.15034,2200,15.01067,9,0.02,0.005,5.123333,1200,0.287333,5,0.005,0.1,0.,1000,0,0,0,0,107.2100,2.190000
A42015,6.192667,0.5,0.01,0.1,0.,200,1625.943,8,0.02,0.5,11.93133,2200,10.49200,9,0.02,0.005,4.328001,1200,0.212000,5,0.005,0.1,0.,1000,0,0,0,0,78.68000,1.610000
A42021,14.35600,0.5,0.01,0.1,0.,200,1915.310,8,0.02,0.5,13.98100,2200,23.34300,9,0.02,0.005,5.176333,1200,0.395667,5,0.005,0.1,0.,1000,0,0,0,0,91.86001,1.876667
A42023,11.18300,0.5,0.01,0.1,0.,200,1727.061,8,0.02,0.5,11.26533,2200,11.15967,9,0.02,0.005,4.828667,1200,0.163000,5,0.005,0.1,0.,1000,0,0,0,0,74.38999,1.523333
A42025,6.446000,0.5,0.01,0.1,0.,200,2205.639,8,0.02,0.5,19.05233,2200,8.128000,9,0.02,0.005,3.884333,1200,0.199333,5,0.005,0.1,0.,1000,0,0,0,0,79.28000,1.620000
A42027,18.18266,0.5,0.01,0.1,0.,200,851.2656,8,0.02,0.5,14.37300,2200,322.7027,9,0.02,0.005,6.916334,1200,5.751333,5,0.005,0.1,0.,1000,0,0,0,0,186.7767,3.793333
A42029,12.54833,0.5,0.01,0.1,0.,200,1082.354,8,0.02,0.5,16.94467,2200,201.2457,9,0.02,0.005,7.809000,1200,4.372000,5,0.005,0.1,0.,1000,0,0,0,0,253.5400,5.153334
A42033,13.90300,0.5,0.01,0.1,0.,200,1724.613,8,0.02,0.5,11.76933,2200,29.73866,9,0.02,0.005,5.066333,1200,0.508333,5,0.005,0.1,0.,1000,0,0,0,0,80.30334,1.643333
A42035,14.04700,0.5,0.01,0.1,0.,200,1590.620,8,0.02,0.5,9.835999,2200,35.44067,9,0.02,0.005,5.072334,1200,0.582000,5,0.005,0.1,0.,1000,0,0,0,0,78.79000,1.606667
A42037,11.70067,0.5,0.01,0.1,0.,200,2052.358,8,0.02,0.5,19.28733,2200,5.047333,9,0.02,0.005,3.902667,1200,0.092333,5,0.005,0.1,0.,1000,0,0,0,0,79.23000,1.616667
A42041,13.39267,0.5,0.01,0.1,0.,200,939.1904,8,0.02,0.5,13.94733,2200,234.1434,9,0.02,0.005,6.811333,1200,4.535666,5,0.005,0.1,0.,1000,0,0,0,0,180.0767,3.683333
A42043,5.114666,0.5,0.01,0.1,0.,200,1349.519,8,0.02,0.5,11.45600,2200,56.16900,9,0.02,0.005,5.425333,1200,1.179333,5,0.005,0.1,0.,1000,0,0,0,0,134.0733,2.726667
A42047,12.53300,0.5,0.01,0.1,0.,200,1845.941,8,0.02,0.5,13.62867,2200,10.93667,9,0.02,0.005,4.774667,1200,0.161000,5,0.005,0.1,0.,1000,0,0,0,0,77.12667,1.576667
A42055,17.35033,0.5,0.01,0.1,0.,200,268.2767,8,0.02,0.5,12.55867,2200,732.0223,9,0.02,0.005,6.700667,1200,14.40367,5,0.005,0.1,0.,1000,0,0,0,0,209.2333,4.256666
A42057,2.359000,0.5,0.01,0.1,0.,200,1620.857,8,0.02,0.5,22.78400,2200,4.103666,9,0.02,0.005,4.138667,1200,0.069667,5,0.005,0.1,0.,1000,0,0,0,0,143.3333,2.903333
A42061,5.612667,0.5,0.01,0.1,0.,200,1771.293,8,0.02,0.5,22.25867,2200,4.863667,9,0.02,0.005,4.335333,1200,0.083667,5,0.005,0.1,0.,1000,0,0,0,0,117.7067,2.403333
A42063,10.90433,0.5,0.01,0.1,0.,200,2222.568,8,0.02,0.5,27.47467,2200,6.267666,9,0.02,0.005,4.234000,1200,0.093667,5,0.005,0.1,0.,1000,0,0,0,0,80.05666,1.636667
A42065,9.884999,0.5,0.01,0.1,0.,200,2083.844,8,0.02,0.5,26.86467,2200,6.853667,9,0.02,0.005,4.142666,1200,0.107667,5,0.005,0.1,0.,1000,0,0,0,0,74.02666,1.516667
A42067,7.564333,0.5,0.01,0.1,0.,200,1237.373,8,0.02,0.5,10.84233,2200,93.05701,9,0.02,0.005,6.002000,1200,1.801667,5,0.005,0.1,0.,1000,0,0,0,0,126.5067,2.573333
A42069,13.35133,0.5,0.01,0.1,0.,200,1666.684,8,0.02,0.5,11.00500,2200,60.41833,9,0.02,0.005,5.064667,1200,1.583000,5,0.005,0.1,0.,1000,0,0,0,0,88.43000,1.806667
A42071,21.59900,0.5,0.01,0.1,0.,200,397.0720,8,0.02,0.5,16.76700,2200,726.1490,9,0.02,0.005,8.258666,1200,15.71633,5,0.005,0.1,0.,1000,0,0,0,0,320.8500,6.536667
A42075,18.54500,0.5,0.01,0.1,0.003000,200,147.1447,8,0.02,0.5,18.42300,2200,861.2473,9,0.02,0.005,7.598667,1200,18.70400,5,0.005,0.1,0.,1000,0,0,0,0,336.8067,6.860000
A42079,10.23033,0.5,0.01,0.1,0.,200,1546.456,8,0.02,0.5,9.320333,2200,70.52700,9,0.02,0.005,5.068666,1200,1.690000,5,0.005,0.1,0.,1000,0,0,0,0,91.02334,1.853333
A42081,9.477000,0.5,0.01,0.1,0.,200,1898.436,8,0.02,0.5,17.95567,2200,12.15500,9,0.02,0.005,4.090667,1200,0.253333,5,0.005,0.1,0.,1000,0,0,0,0,71.23000,1.456667
A42083,10.51533,0.5,0.01,0.1,0.,200,1976.179,8,0.02,0.5,16.65600,2200,6.743667,9,0.02,0.005,4.816333,1200,0.086000,5,0.005,0.1,0.,1000,0,0,0,0,73.53000,1.503333
A42087,8.608000,0.5,0.01,0.1,0.,200,1867.394,8,0.02,0.5,15.30667,2200,8.516666,9,0.02,0.005,3.813000,1200,0.163333,5,0.005,0.1,0.,1000,0,0,0,0,79.95333,1.633333
A42093,3.340000,0.5,0.01,0.1,0.,200,1876.925,8,0.02,0.5,20.31433,2200,2.242333,9,0.02,0.005,4.259000,1200,0.080000,5,0.005,0.1,0.,1000,0,0,0,0,110.9700,2.270000
A42097,17.38200,0.5,0.01,0.1,0.,200,853.6700,8,0.02,0.5,18.60367,2200,303.2126,9,0.02,0.005,6.485667,1200,6.953667,5,0.005,0.1,0.,1000,0,0,0,0,238.8833,4.846666
A42099,8.876000,0.5,0.01,0.1,0.,200,1768.889,8,0.02,0.5,16.64233,2200,17.79233,9,0.02,0.005,5.454333,1200,0.320333,5,0.005,0.1,0.,1000,0,0,0,0,123.0500,2.520000
A42105,11.28167,0.5,0.01,0.1,0.,200,1671.503,8,0.02,0.5,11.14200,2200,14.66600,9,0.02,0.005,5.106000,1200,0.234667,5,0.005,0.1,0.,1000,0,0,0,0,76.47334,1.563333
A42107,10.85833,0.5,0.01,0.1,0.,200,1845.422,8,0.02,0.5,16.39800,2200,54.29333,9,0.02,0.005,6.091000,1200,0.968333,5,0.005,0.1,0.,1000,0,0,0,0,118.5900,2.403333
A42109,6.903000,0.5,0.01,0.1,0.,200,1729.436,8,0.02,0.5,13.05667,2200,18.85833,9,0.02,0.005,4.737667,1200,0.386000,5,0.005,0.1,0.,1000,0,0,0,0,103.7933,2.120000
A42111,18.13067,0.5,0.01,0.1,0.,200,1848.970,8,0.02,0.5,16.85400,2200,32.80700,9,0.02,0.005,4.152334,1200,0.641333,5,0.005,0.1,0.,1000,0,0,0,0,76.87667,1.563333
A42113,9.483334,0.5,0.01,0.1,0.,200,2100.676,8,0.02,0.5,20.42500,2200,13.09700,9,0.02,0.005,4.426667,1200,0.324000,5,0.005,0.1,0.,1000,0,0,0,0,76.89667,1.573333
A42115,9.319333,0.5,0.01,0.1,0.,200,1960.324,8,0.02,0.5,13.72800,2200,15.23667,9,0.02,0.005,4.557667,1200,0.357667,5,0.005,0.1,0.,1000,0,0,0,0,78.76666,1.610000
