TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24041,8.293667,0.5,0.01,0.1,0.,200,1315.911,8,0.02,0.5,16.44933,2200,12.17733,9,0.02,0.005,4.642000,1200,0.193000,5,0.005,0.1,0.,1000,0,0,0,0,123.5500,2.516667
A24043,6.521667,0.5,0.01,0.1,0.002000,200,13.49167,8,0.02,0.5,8.782666,2200,838.5313,9,0.02,0.005,9.691333,1200,16.82700,5,0.005,0.1,0.,1000,0,0,0,0,190.5033,3.890000
A24045,8.392000,0.5,0.01,0.1,0.,200,820.2927,8,0.02,0.5,9.919333,2200,152.3080,9,0.02,0.005,5.172667,1200,3.824000,5,0.005,0.1,0.,1000,0,0,0,0,137.9933,2.803333
A24047,9.179667,0.5,0.01,0.1,0.,200,820.0037,8,0.02,0.5,9.585000,2200,132.9950,9,0.02,0.005,4.794000,1200,3.078333,5,0.005,0.1,0.,1000,0,0,0,0,119.9200,2.440000
A24510,6.679333,0.5,0.01,0.1,0.,200,848.4200,8,0.02,0.5,19.53367,2200,146.9473,9,0.02,0.005,6.037334,1200,3.033667,5,0.005,0.1,0.,1000,0,0,0,0,331.7200,6.746666
A36003,9.237000,0.5,0.01,0.1,0.,200,1725.467,8,0.02,0.5,19.96533,2200,6.031000,9,0.02,0.005,3.927000,1200,0.095667,5,0.005,0.1,0.,1000,0,0,0,0,67.22666,1.376667
A36007,7.633334,0.5,0.01,0.1,0.,200,1551.702,8,0.02,0.5,12.12267,2200,31.27700,9,0.02,0.005,4.170333,1200,0.640000,5,0.005,0.1,0.,1000,0,0,0,0,70.86667,1.450000
A36015,3.425333,0.5,0.01,0.1,0.,200,1501.547,8,0.02,0.5,12.56000,2200,11.95000,9,0.02,0.005,3.921666,1200,0.236000,5,0.005,0.1,0.,1000,0,0,0,0,70.37333,1.440000
A36017,9.124333,0.5,0.01,0.1,0.,200,1640.302,8,0.02,0.5,17.11867,2200,30.06800,9,0.02,0.005,4.355000,1200,0.601667,5,0.005,0.1,0.,1000,0,0,0,0,69.19334,1.413333
A36023,11.39267,0.5,0.01,0.1,0.,200,1712.231,8,0.02,0.5,17.33700,2200,41.58433,9,0.02,0.005,4.690667,1200,0.829000,5,0.005,0.1,0.,1000,0,0,0,0,74.31667,1.520000
A36025,11.55567,0.5,0.01,0.1,0.,200,1567.740,8,0.02,0.5,15.65167,2200,39.72467,9,0.02,0.005,3.997000,1200,0.983000,5,0.005,0.1,0.,1000,0,0,0,0,65.82000,1.340000
A36043,12.12400,0.5,0.01,0.1,0.,200,1417.746,8,0.02,0.5,10.19233,2200,55.64200,9,0.02,0.005,4.679000,1200,1.224667,5,0.005,0.1,0.,1000,0,0,0,0,66.19667,1.356667
A36051,13.83833,0.5,0.01,0.1,0.,200,1702.318,8,0.02,0.5,23.58833,2200,9.796666,9,0.02,0.005,4.264667,1200,0.143000,5,0.005,0.1,0.,1000,0,0,0,0,71.16333,1.453333
A36053,15.47167,0.5,0.01,0.1,0.,200,1491.255,8,0.02,0.5,12.70300,2200,72.37733,9,0.02,0.005,5.372334,1200,1.429667,5,0.005,0.1,0.,1000,0,0,0,0,84.73000,1.736667
A36065,12.86100,0.5,0.01,0.1,0.,200,1436.769,8,0.02,0.5,11.08400,2200,83.61667,9,0.02,0.005,5.000666,1200,1.800667,5,0.005,0.1,0.,1000,0,0,0,0,79.71999,1.633333
A36067,15.02200,0.5,0.01,0.1,0.,200,1676.352,8,0.02,0.5,17.87233,2200,74.28934,9,0.02,0.005,5.271000,1200,1.604000,5,0.005,0.1,0.,1000,0,0,0,0,92.79000,1.900000
A36069,14.87867,0.5,0.01,0.1,0.,200,1696.416,8,0.02,0.5,22.32833,2200,20.26000,9,0.02,0.005,4.662667,1200,0.376667,5,0.005,0.1,0.,1000,0,0,0,0,87.02666,1.783333
A36077,10.68233,0.5,0.01,0.1,0.,200,1629.709,8,0.02,0.5,17.70300,2200,33.26400,9,0.02,0.005,3.975000,1200,0.718333,5,0.005,0.1,0.,1000,0,0,0,0,66.80666,1.366667
A36095,11.73567,0.5,0.01,0.1,0.,200,1632.683,8,0.02,0.5,22.42700,2200,47.34633,9,0.02,0.005,4.222666,1200,1.115667,5,0.005,0.1,0.,1000,0,0,0,0,64.83666,1.323333
A36097,11.55600,0.5,0.01,0.1,0.,200,1593.114,8,0.02,0.5,13.73933,2200,17.26567,9,0.02,0.005,4.246000,1200,0.325333,5,0.005,0.1,0.,1000,0,0,0,0,72.06333,1.473333
A36101,11.60533,0.5,0.01,0.1,0.,200,1423.995,8,0.02,0.5,10.54500,2200,18.89533,9,0.02,0.005,4.412666,1200,0.326000,5,0.005,0.1,0.,1000,0,0,0,0,71.40667,1.460000
A36107,5.766333,0.5,0.01,0.1,0.,200,1553.022,8,0.02,0.5,13.00600,2200,16.67033,9,0.02,0.005,3.957333,1200,0.323000,5,0.005,0.1,0.,1000,0,0,0,0,69.56667,1.423333
A36109,4.958333,0.5,0.01,0.1,0.,200,1743.350,8,0.02,0.5,18.18800,2200,12.43433,9,0.02,0.005,4.044333,1200,0.233333,5,0.005,0.1,0.,1000,0,0,0,0,71.27334,1.460000
A36123,13.19767,0.5,0.01,0.1,0.,200,1615.235,8,0.02,0.5,20.50333,2200,21.39067,9,0.02,0.005,4.309000,1200,0.400000,5,0.005,0.1,0.,1000,0,0,0,0,73.43000,1.500000
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,2.323000,0.5,0.01,0.1,0.,200,1245.412,8,0.02,0.5,14.68800,2200,23.94533,9,0.02,0.005,4.509000,1200,0.469333,5,0.005,0.1,0.,1000,0,0,0,0,146.5033,2.996667
A42009,10.35400,0.5,0.01,0.1,0.,200,1276.930,8,0.02,0.5,10.84900,2200,50.85733,9,0.02,0.005,4.247000,1200,0.946000,5,0.005,0.1,0.,1000,0,0,0,0,83.20667,1.690000
A42011,5.018667,0.5,0.01,0.1,0.,200,1990.644,8,0.02,0.5,22.59733,2200,5.984000,9,0.02,0.005,3.362667,1200,0.104333,5,0.005,0.1,0.,1000,0,0,0,0,92.74000,1.893333
A42013,9.099999,0.5,0.01,0.1,0.,200,1586.753,8,0.02,0.5,18.25767,2200,32.73500,9,0.02,0.005,5.289667,1200,0.591333,5,0.005,0.1,0.,1000,0,0,0,0,111.9300,2.286667
A42015,4.907333,0.5,0.01,0.1,0.,200,1433.046,8,0.02,0.5,11.77133,2200,29.34067,9,0.02,0.005,4.433333,1200,0.577000,5,0.005,0.1,0.,1000,0,0,0,0,78.85001,1.613333
A42021,12.56600,0.5,0.01,0.1,0.,200,1668.424,8,0.02,0.5,13.83433,2200,44.53533,9,0.02,0.005,5.220667,1200,0.706000,5,0.005,0.1,0.,1000,0,0,0,0,90.69999,1.856667
A42023,10.23567,0.5,0.01,0.1,0.,200,1513.385,8,0.02,0.5,11.11800,2200,28.38000,9,0.02,0.005,4.859334,1200,0.413000,5,0.005,0.1,0.,1000,0,0,0,0,73.89333,1.513333
A42025,6.688000,0.5,0.01,0.1,0.,200,1882.143,8,0.02,0.5,18.92000,2200,20.50033,9,0.02,0.005,3.977000,1200,0.476333,5,0.005,0.1,0.,1000,0,0,0,0,78.87667,1.613333
A42027,17.75133,0.5,0.01,0.1,0.,200,810.0086,8,0.02,0.5,14.39433,2200,282.8200,9,0.02,0.005,6.952333,1200,5.124667,5,0.005,0.1,0.,1000,0,0,0,0,188.3067,3.823334
A42029,12.70567,0.5,0.01,0.1,0.,200,1002.814,8,0.02,0.5,16.98433,2200,186.6460,9,0.02,0.005,7.844000,1200,4.105000,5,0.005,0.1,0.,1000,0,0,0,0,257.0500,5.223333
A42033,12.22667,0.5,0.01,0.1,0.,200,1508.706,8,0.02,0.5,11.62567,2200,51.96666,9,0.02,0.005,5.084667,1200,0.823000,5,0.005,0.1,0.,1000,0,0,0,0,79.22334,1.620000
A42035,12.85500,0.5,0.01,0.1,0.,200,1403.571,8,0.02,0.5,9.693999,2200,58.19133,9,0.02,0.005,5.080333,1200,0.909000,5,0.005,0.1,0.,1000,0,0,0,0,77.55000,1.583333
A42037,10.81333,0.5,0.01,0.1,0.,200,1749.532,8,0.02,0.5,19.49633,2200,17.76267,9,0.02,0.005,4.113000,1200,0.305667,5,0.005,0.1,0.,1000,0,0,0,0,84.13333,1.713333
A42041,12.28033,0.5,0.01,0.1,0.,200,873.1107,8,0.02,0.5,14.03667,2200,225.0183,9,0.02,0.005,6.808333,1200,4.377333,5,0.005,0.1,0.,1000,0,0,0,0,182.5133,3.733333
A42043,5.219333,0.5,0.01,0.1,0.,200,1200.787,8,0.02,0.5,11.66800,2200,83.74933,9,0.02,0.005,5.539333,1200,1.787333,5,0.005,0.1,0.,1000,0,0,0,0,139.4300,2.830000
A42047,11.70100,0.5,0.01,0.1,0.,200,1606.269,8,0.02,0.5,13.47833,2200,27.49667,9,0.02,0.005,4.828000,1200,0.404667,5,0.005,0.1,0.,1000,0,0,0,0,76.68000,1.570000
A42055,15.56467,0.5,0.01,0.1,0.,200,317.6740,8,0.02,0.5,12.53267,2200,601.4966,9,0.02,0.005,6.732000,1200,12.51300,5,0.005,0.1,0.,1000,0,0,0,0,210.5033,4.286667
A42057,3.450667,0.5,0.01,0.1,0.,200,1433.054,8,0.02,0.5,22.44433,2200,14.24167,9,0.02,0.005,4.436667,1200,0.237333,5,0.005,0.1,0.,1000,0,0,0,0,148.4000,3.006667
A42061,5.809333,0.5,0.01,0.1,0.,200,1542.406,8,0.02,0.5,22.09333,2200,16.32500,9,0.02,0.005,4.490000,1200,0.267667,5,0.005,0.1,0.,1000,0,0,0,0,122.1767,2.490000
A42063,9.501666,0.5,0.01,0.1,0.,200,1888.761,8,0.02,0.5,27.42400,2200,19.43733,9,0.02,0.005,4.315334,1200,0.291667,5,0.005,0.1,0.,1000,0,0,0,0,80.19333,1.640000
A42065,8.919999,0.5,0.01,0.1,0.,200,1783.864,8,0.02,0.5,26.80133,2200,20.67400,9,0.02,0.005,4.260000,1200,0.327333,5,0.005,0.1,0.,1000,0,0,0,0,74.22000,1.516667
A42067,7.025333,0.5,0.01,0.1,0.,200,1110.193,8,0.02,0.5,11.03800,2200,113.9013,9,0.02,0.005,6.138000,1200,2.126333,5,0.005,0.1,0.,1000,0,0,0,0,131.3967,2.670000
A42069,11.67000,0.5,0.01,0.1,0.,200,1456.224,8,0.02,0.5,10.99067,2200,85.66167,9,0.02,0.005,5.066667,1200,2.153667,5,0.005,0.1,0.,1000,0,0,0,0,88.91000,1.816667
A42071,20.25467,0.5,0.01,0.1,0.,200,445.5207,8,0.02,0.5,16.75133,2200,575.6250,9,0.02,0.005,8.337333,1200,12.94400,5,0.005,0.1,0.,1000,0,0,0,0,323.9066,6.600000
A42075,17.69500,0.5,0.01,0.1,0.001333,200,215.6190,8,0.02,0.5,18.25800,2200,691.5941,9,0.02,0.005,7.683333,1200,16.35200,5,0.005,0.1,0.,1000,0,0,0,0,338.4567,6.890000
A42079,8.116666,0.5,0.01,0.1,0.,200,1352.703,8,0.02,0.5,9.721334,2200,96.84701,9,0.02,0.005,5.246334,1200,2.248333,5,0.005,0.1,0.,1000,0,0,0,0,97.09333,1.976667
A42081,8.425334,0.5,0.01,0.1,0.,200,1642.080,8,0.02,0.5,17.83834,2200,28.89400,9,0.02,0.005,4.208333,1200,0.589000,5,0.005,0.1,0.,1000,0,0,0,0,71.00667,1.450000
A42083,9.936334,0.5,0.01,0.1,0.,200,1700.608,8,0.02,0.5,16.53767,2200,20.47067,9,0.02,0.005,4.874667,1200,0.271333,5,0.005,0.1,0.,1000,0,0,0,0,73.61667,1.506667
A42087,7.503000,0.5,0.01,0.1,0.,200,1612.681,8,0.02,0.5,15.55567,2200,24.98367,9,0.02,0.005,4.071333,1200,0.455000,5,0.005,0.1,0.,1000,0,0,0,0,85.12667,1.740000
A42093,3.913667,0.5,0.01,0.1,0.,200,1628.916,8,0.02,0.5,20.39667,2200,7.741333,9,0.02,0.005,4.416667,1200,0.138000,5,0.005,0.1,0.,1000,0,0,0,0,116.5433,2.383333
A42097,16.81833,0.5,0.01,0.1,0.,200,820.6230,8,0.02,0.5,18.61500,2200,252.6870,9,0.02,0.005,6.583000,1200,5.832000,5,0.005,0.1,0.,1000,0,0,0,0,240.7333,4.883333
A42099,8.296333,0.5,0.01,0.1,0.,200,1537.409,8,0.02,0.5,16.77966,2200,37.23800,9,0.02,0.005,5.577667,1200,0.623667,5,0.005,0.1,0.,1000,0,0,0,0,128.5400,2.633333
A42105,9.947001,0.5,0.01,0.1,0.,200,1470.428,8,0.02,0.5,11.00167,2200,33.73267,9,0.02,0.005,5.155000,1200,0.527333,5,0.005,0.1,0.,1000,0,0,0,0,75.94334,1.553333
A42107,10.08100,0.5,0.01,0.1,0.,200,1589.930,8,0.02,0.5,16.53433,2200,75.44267,9,0.02,0.005,6.188667,1200,1.315000,5,0.005,0.1,0.,1000,0,0,0,0,122.3967,2.483333
A42109,6.366000,0.5,0.01,0.1,0.,200,1505.307,8,0.02,0.5,13.35100,2200,40.39867,9,0.02,0.005,4.995000,1200,0.771333,5,0.005,0.1,0.,1000,0,0,0,0,110.0000,2.246667
A42111,13.05500,0.5,0.01,0.1,0.,200,1613.203,8,0.02,0.5,16.75167,2200,41.03433,9,0.02,0.005,4.152334,1200,0.717333,5,0.005,0.1,0.,1000,0,0,0,0,76.17333,1.546667
A42113,8.345333,0.5,0.01,0.1,0.,200,1796.479,8,0.02,0.5,20.32567,2200,29.47300,9,0.02,0.005,4.520000,1200,0.726667,5,0.005,0.1,0.,1000,0,0,0,0,76.59333,1.563333
A42115,8.074000,0.5,0.01,0.1,0.,200,1693.520,8,0.02,0.5,13.61067,2200,33.28000,9,0.02,0.005,4.625000,1200,0.750667,5,0.005,0.1,0.,1000,0,0,0,0,78.22000,1.600000
A42117,6.417667,0.5,0.01,0.1,0.,200,1468.587,8,0.02,0.5,12.44533,2200,31.98900,9,0.02,0.005,4.563334,1200,0.619667,5,0.005,0.1,0.,1000,0,0,0,0,74.70333,1.530000
A42119,6.902667,0.5,0.01,0.1,0.,200,1820.810,8,0.02,0.5,19.37033,2200,10.91300,9,0.02,0.005,3.784667,1200,0.187667,5,0.005,0.1,0.,1000,0,0,0,0,78.06667,1.596667
A42127,10.89533,0.5,0.01,0.1,0.,200,1874.073,8,0.02,0.5,34.45133,2200,27.46167,9,0.02,0.005,4.601000,1200,0.560333,5,0.005,0.1,0.,1000,0,0,0,0,71.51333,1.463333
A42131,6.104333,0.5,0.01,0.1,0.,200,1193.364,8,0.02,0.5,9.313334,2200,78.17767,9,0.02,0.005,5.007667,1200,1.842333,5,0.005,0.1,0.,1000,0,0,0,0,93.29667,1.903333
A42133,16.52033,0.5,0.01,0.1,0.,200,889.5054,8,0.02,0.5,16.61933,2200,198.0990,9,0.02,0.005,7.565667,1200,3.579334,5,0.005,0.1,0.,1000,0,0,0,0,234.6267,4.786667
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,4.378334,0.5,0.01,0.1,0.,200,1298.771,8,0.02,0.5,13.57700,2200,4.155000,9,0.02,0.005,2.869667,1200,0.061000,5,0.005,0.1,0.,1000,0,0,0,0,82.27000,1.670000
A51003,15.31967,0.5,0.01,0.1,0.,200,657.1060,8,0.02,0.5,11.08100,2200,200.5960,9,0.02,0.005,6.412000,1200,3.630667,5,0.005,0.1,0.,1000,0,0,0,0,152.0733,3.096667
A51005,5.231333,0.5,0.01,0.1,0.,200,1117.936,8,0.02,0.5,18.99000,2200,82.77033,9,0.02,0.005,3.835000,1200,2.091000,5,0.005,0.1,0.,1000,0,0,0,0,97.90333,2.000000
A51007,4.287666,0.5,0.01,0.1,0.,200,616.6953,8,0.02,0.5,15.09833,2200,145.0580,9,0.02,0.005,6.072333,1200,2.942333,5,0.005,0.1,0.,1000,0,0,0,0,179.9800,3.646667
A51009,14.86100,0.5,0.01,0.1,0.,200,491.2973,8,0.02,0.5,8.478000,2200,288.7807,9,0.02,0.005,5.837000,1200,6.720333,5,0.005,0.1,0.,1000,0,0,0,0,111.9533,2.283333
A51011,6.299667,0.5,0.01,0.1,0.,200,825.1983,8,0.02,0.5,17.31067,2200,99.91467,9,0.02,0.005,5.296333,1200,1.571667,5,0.005,0.1,0.,1000,0,0,0,0,177.2900,3.586667
A51013,3.390000,0.5,0.01,0.1,0.,200,1495.152,8,0.02,0.5,20.52367,2200,2.981333,9,0.02,0.005,3.572333,1200,0.058667,5,0.005,0.1,0.,1000,0,0,0,0,195.8533,3.976667
A51015,19.56467,0.5,0.01,0.1,0.,200,361.6703,8,0.02,0.5,8.793666,2200,490.5810,9,0.02,0.005,7.108000,1200,14.21900,5,0.005,0.1,0.,1000,0,0,0,0,141.4433,2.883333
A51017,6.725334,0.5,0.01,0.1,0.,200,1277.111,8,0.02,0.5,20.14133,2200,47.97600,9,0.02,0.005,3.807333,1200,1.007000,5,0.005,0.1,0.,1000,0,0,0,0,78.48000,1.603333
A51019,6.052000,0.5,0.01,0.1,0.,200,607.1660,8,0.02,0.5,13.79133,2200,263.4240,9,0.02,0.005,7.378000,1200,4.494667,5,0.005,0.1,0.,1000,0,0,0,0,166.5200,3.363333
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,5.292000,0.5,0.01,0.1,0.,200,892.4656,8,0.02,0.5,17.38367,2200,86.46967,9,0.02,0.005,4.620667,1200,1.739333,5,0.005,0.1,0.,1000,0,0,0,0,160.2600,3.230000
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51029,7.996000,0.5,0.01,0.1,0.,200,783.9454,8,0.02,0.5,16.61133,2200,107.1977,9,0.02,0.005,6.412000,1200,1.703000,5,0.005,0.1,0.,1000,0,0,0,0,174.3967,3.530000
