TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A42133,15.99767,0.5,0.01,0.1,0.,200,812.0623,8,0.02,0.5,16.67733,2200,184.2080,9,0.02,0.005,7.738000,1200,3.338000,5,0.005,0.1,0.,1000,0,0,0,0,240.5700,4.903333
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,22.49900,0.5,0.01,0.1,0.,200,1110.968,8,0.02,0.5,13.63900,2200,27.07133,9,0.02,0.005,3.292667,1200,0.296333,5,0.005,0.1,0.,1000,0,0,0,0,88.21000,1.793333
A51003,14.56333,0.5,0.01,0.1,0.,200,625.1094,8,0.02,0.5,11.20267,2200,191.3020,9,0.02,0.005,6.534334,1200,3.408667,5,0.005,0.1,0.,1000,0,0,0,0,155.4533,3.163333
A51005,6.099667,0.5,0.01,0.1,0.,200,982.3276,8,0.02,0.5,19.03900,2200,98.51499,9,0.02,0.005,3.858667,1200,2.273667,5,0.005,0.1,0.,1000,0,0,0,0,99.21000,2.030000
A51007,18.36633,0.5,0.01,0.1,0.001000,200,592.6143,8,0.02,0.5,15.21000,2200,137.6180,9,0.02,0.005,6.200333,1200,2.754000,5,0.005,0.1,0.,1000,0,0,0,0,184.9333,3.746667
A51009,11.33367,0.5,0.01,0.1,0.,200,500.0197,8,0.02,0.5,8.550000,2200,244.7037,9,0.02,0.005,5.972666,1200,5.388667,5,0.005,0.1,0.,1000,0,0,0,0,114.5300,2.336667
A51011,13.06300,0.5,0.01,0.1,0.,200,751.9056,8,0.02,0.5,17.16667,2200,113.2203,9,0.02,0.005,5.385334,1200,1.649667,5,0.005,0.1,0.,1000,0,0,0,0,182.8333,3.696667
A51013,7.918334,0.5,0.01,0.1,0.,200,1259.198,8,0.02,0.5,19.77000,2200,18.48567,9,0.02,0.005,4.194000,1200,0.236333,5,0.005,0.1,0.,1000,0,0,0,0,220.8833,4.473333
A51015,25.20533,0.5,0.01,0.1,0.,200,396.3197,8,0.02,0.5,8.946000,2200,378.0180,9,0.02,0.005,7.024333,1200,10.38600,5,0.005,0.1,0.,1000,0,0,0,0,147.2567,3.000000
A51017,5.935333,0.5,0.01,0.1,0.,200,1093.316,8,0.02,0.5,20.19433,2200,74.10667,9,0.02,0.005,3.859667,1200,1.381000,5,0.005,0.1,0.,1000,0,0,0,0,79.49334,1.623333
A51019,7.545333,0.5,0.01,0.1,0.,200,603.1257,8,0.02,0.5,13.79867,2200,225.7823,9,0.02,0.005,7.380000,1200,3.829000,5,0.005,0.1,0.,1000,0,0,0,0,167.8600,3.390000
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,8.436334,0.5,0.01,0.1,0.,200,812.3640,8,0.02,0.5,17.39167,2200,98.52966,9,0.02,0.005,4.639000,1200,1.848667,5,0.005,0.1,0.,1000,0,0,0,0,161.4033,3.260000
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51029,18.07567,0.5,0.01,0.1,0.,200,723.6069,8,0.02,0.5,16.53267,2200,114.1693,9,0.02,0.005,6.520334,1200,1.718000,5,0.005,0.1,0.,1000,0,0,0,0,178.6733,3.616667
A51031,17.40333,0.5,0.01,0.1,0.,200,746.5743,8,0.02,0.5,16.63167,2200,133.8003,9,0.02,0.005,5.191334,1200,2.067000,5,0.005,0.1,0.,1000,0,0,0,0,155.6900,3.146667
A51033,44.69066,0.5,0.01,0.1,0.001000,200,476.8744,8,0.02,0.5,11.43900,2200,247.4133,9,0.02,0.005,7.556667,1200,4.408667,5,0.005,0.1,0.,1000,0,0,0,0,175.3467,3.556667
A51035,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51036,46.76300,0.5,0.01,0.1,0.001000,200,356.2556,8,0.02,0.5,6.904667,2200,287.6883,9,0.02,0.005,6.234000,1200,8.060666,5,0.005,0.1,0.,1000,0,0,0,0,128.9800,2.633333
A51037,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51041,47.75133,0.5,0.01,0.1,0.001667,200,232.4770,8,0.02,0.5,7.879000,2200,264.0247,9,0.02,0.005,4.906000,1200,11.23533,5,0.005,0.1,0.,1000,0,0,0,0,124.0967,2.543333
A51043,16.44200,0.5,0.01,0.1,0.,200,439.7314,8,0.02,0.5,9.452666,2200,267.9310,9,0.02,0.005,5.304000,1200,7.130000,5,0.005,0.1,0.,1000,0,0,0,0,132.7133,2.700000
A51045,8.589000,0.5,0.01,0.1,0.,200,982.9540,8,0.02,0.5,17.54400,2200,114.7900,9,0.02,0.005,4.086334,1200,2.594667,5,0.005,0.1,0.,1000,0,0,0,0,98.26000,2.003333
A51047,25.94700,0.5,0.01,0.1,0.001667,200,508.9333,8,0.02,0.5,13.43400,2200,267.5543,9,0.02,0.005,8.098001,1200,4.689333,5,0.005,0.1,0.,1000,0,0,0,0,190.1434,3.846667
A51049,28.62233,0.5,0.01,0.1,0.000667,200,557.8033,8,0.02,0.5,12.51967,2200,166.1327,9,0.02,0.005,5.529667,1200,3.339667,5,0.005,0.1,0.,1000,0,0,0,0,139.4400,2.840000
A51051,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51053,19.64000,0.5,0.01,0.1,0.001000,200,671.3603,8,0.02,0.5,14.56200,2200,101.8763,9,0.02,0.005,6.719667,1200,1.520333,5,0.005,0.1,0.,1000,0,0,0,0,211.8067,4.286667
A51057,43.32234,0.5,0.01,0.1,0.001000,200,475.4910,8,0.02,0.5,12.28467,2200,284.7280,9,0.02,0.005,7.107666,1200,5.295667,5,0.005,0.1,0.,1000,0,0,0,0,175.8467,3.573334
A51059,33.48133,0.5,0.01,0.1,0.001333,200,538.8314,8,0.02,0.5,15.03667,2200,296.6093,9,0.02,0.005,8.040000,1200,5.645667,5,0.005,0.1,0.,1000,0,0,0,0,260.9933,5.296667
A51061,19.70500,0.5,0.01,0.1,0.,200,566.2317,8,0.02,0.5,13.33367,2200,212.5873,9,0.02,0.005,4.643667,1200,6.542000,5,0.005,0.1,0.,1000,0,0,0,0,124.6300,2.523333
A51063,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51065,22.20800,0.5,0.01,0.1,0.001000,200,409.3987,8,0.02,0.5,10.95200,2200,245.8940,9,0.02,0.005,7.316666,1200,5.419333,5,0.005,0.1,0.,1000,0,0,0,0,158.9733,3.240000
A51067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51069,14.49067,0.5,0.01,0.1,0.,200,558.2780,8,0.02,0.5,11.00000,2200,250.8037,9,0.02,0.005,4.994667,1200,6.860666,5,0.005,0.1,0.,1000,0,0,0,0,128.1067,2.596667
A51071,7.029333,0.5,0.01,0.1,0.,200,1248.733,8,0.02,0.5,23.66500,2200,78.50900,9,0.02,0.005,3.494000,1200,1.654000,5,0.005,0.1,0.,1000,0,0,0,0,69.12667,1.410000
A51073,26.65400,0.5,0.01,0.1,0.,200,965.7549,8,0.02,0.5,13.10233,2200,55.52133,9,0.02,0.005,4.568333,1200,0.839667,5,0.005,0.1,0.,1000,0,0,0,0,127.3267,2.590000
A51075,29.36700,0.5,0.01,0.1,0.001000,200,587.3801,8,0.02,0.5,14.82333,2200,84.16800,9,0.02,0.005,6.598333,1200,2.022000,5,0.005,0.1,0.,1000,0,0,0,0,184.1333,3.736667
A51077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51079,17.58433,0.5,0.01,0.1,0.000333,200,776.2776,8,0.02,0.5,17.14400,2200,108.9723,9,0.02,0.005,5.445000,1200,1.838667,5,0.005,0.1,0.,1000,0,0,0,0,189.8000,3.863333
A51081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51083,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51085,60.03100,0.5,0.01,0.1,0.004000,200,500.0867,8,0.02,0.5,14.67867,2200,247.3624,9,0.02,0.005,6.987000,1200,4.399000,5,0.005,0.1,0.,1000,0,0,0,0,227.8000,4.606667
A51087,69.55500,0.5,0.01,0.1,0.001333,200,423.0090,8,0.02,0.5,9.522666,2200,318.4577,9,0.02,0.005,7.165667,1200,9.358666,5,0.005,0.1,0.,1000,0,0,0,0,157.0267,3.193333
A51089,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51091,5.605000,0.5,0.01,0.1,0.,200,1157.971,8,0.02,0.5,15.04867,2200,82.03633,9,0.02,0.005,3.773000,1200,1.584667,5,0.005,0.1,0.,1000,0,0,0,0,59.12000,1.206667
A51093,48.82566,0.5,0.01,0.1,0.001000,200,53.82900,8,0.02,0.5,5.224000,2200,573.5400,9,0.02,0.005,8.904667,1200,14.85500,5,0.005,0.1,0.,1000,0,0,0,0,155.7200,3.176667
A51095,28.68233,0.5,0.01,0.1,0.,200,753.5464,8,0.02,0.5,9.651333,2200,127.2990,9,0.02,0.005,5.576334,1200,2.229666,5,0.005,0.1,0.,1000,0,0,0,0,119.9300,2.446667
A51097,54.53300,0.5,0.01,0.1,0.003000,200,274.3923,8,0.02,0.5,11.02033,2200,371.1450,9,0.02,0.005,7.963666,1200,6.515333,5,0.005,0.1,0.,1000,0,0,0,0,184.0700,3.740000
A51099,44.54200,0.5,0.01,0.1,0.002000,200,856.8376,8,0.02,0.5,17.21000,2200,61.94767,9,0.02,0.005,5.226333,1200,0.985667,5,0.005,0.1,0.,1000,0,0,0,0,189.3967,3.843333
A51101,34.41533,0.5,0.01,0.1,0.001667,200,305.6027,8,0.02,0.5,11.95367,2200,367.4040,9,0.02,0.005,8.120000,1200,6.566000,5,0.005,0.1,0.,1000,0,0,0,0,201.7600,4.100000
A51103,22.99767,0.5,0.01,0.1,0.,200,1058.353,8,0.02,0.5,15.08733,2200,28.20533,9,0.02,0.005,4.148000,1200,0.358333,5,0.005,0.1,0.,1000,0,0,0,0,140.5300,2.843333
A51105,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51107,29.89233,0.5,0.01,0.1,0.001333,200,526.9117,8,0.02,0.5,17.55633,2200,316.1110,9,0.02,0.005,5.456333,1200,6.589000,5,0.005,0.1,0.,1000,0,0,0,0,175.7500,3.566667
A51109,27.48467,0.5,0.01,0.1,0.,200,776.1907,8,0.02,0.5,11.74967,2200,65.85300,9,0.02,0.005,4.971000,1200,1.624667,5,0.005,0.1,0.,1000,0,0,0,0,121.4400,2.470000
A51111,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51113,20.40100,0.5,0.01,0.1,0.001000,200,524.7613,8,0.02,0.5,16.88567,2200,255.8007,9,0.02,0.005,6.160667,1200,4.389333,5,0.005,0.1,0.,1000,0,0,0,0,217.6800,4.406667
A51115,44.00067,0.5,0.01,0.1,0.000667,200,964.3680,8,0.02,0.5,12.52800,2200,45.77867,9,0.02,0.005,3.922000,1200,0.630333,5,0.005,0.1,0.,1000,0,0,0,0,99.12667,2.006666
A51117,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51119,29.85933,0.5,0.01,0.1,0.001000,200,908.6120,8,0.02,0.5,14.43800,2200,56.97300,9,0.02,0.005,4.579667,1200,0.867000,5,0.005,0.1,0.,1000,0,0,0,0,141.7333,2.873333
A51121,7.263667,0.5,0.01,0.1,0.,200,772.0223,8,0.02,0.5,14.22200,2200,100.4503,9,0.02,0.005,4.272000,1200,2.572333,5,0.005,0.1,0.,1000,0,0,0,0,118.4967,2.410000
A51125,10.83267,0.5,0.01,0.1,0.,200,734.1833,8,0.02,0.5,14.07100,2200,194.3873,9,0.02,0.005,5.505333,1200,3.568333,5,0.005,0.1,0.,1000,0,0,0,0,126.2400,2.570000
A51127,23.75033,0.5,0.01,0.1,0.,200,370.3570,8,0.02,0.5,7.405667,2200,287.2897,9,0.02,0.005,6.778333,1200,7.956666,5,0.005,0.1,0.,1000,0,0,0,0,130.7467,2.666667
A51131,28.85367,0.5,0.01,0.1,0.,200,940.4073,8,0.02,0.5,10.33067,2200,45.86833,9,0.02,0.005,3.361667,1200,0.603333,5,0.005,0.1,0.,1000,0,0,0,0,82.02666,1.666667
A51133,22.31734,0.5,0.01,0.1,0.000667,200,998.9984,8,0.02,0.5,15.09500,2200,27.46100,9,0.02,0.005,4.033333,1200,0.349333,5,0.005,0.1,0.,1000,0,0,0,0,154.6100,3.116667
A51135,21.10000,0.5,0.01,0.1,0.001000,200,623.5723,8,0.02,0.5,15.29267,2200,128.6457,9,0.02,0.005,6.785334,1200,2.025666,5,0.005,0.1,0.,1000,0,0,0,0,220.1633,4.453333
A51137,22.50800,0.5,0.01,0.1,0.000333,200,587.7420,8,0.02,0.5,11.28267,2200,188.0697,9,0.02,0.005,6.808667,1200,3.772667,5,0.005,0.1,0.,1000,0,0,0,0,153.1533,3.106667
A51139,12.69367,0.5,0.01,0.1,0.,200,499.0520,8,0.02,0.5,12.57167,2200,338.1250,9,0.02,0.005,7.275333,1200,9.223667,5,0.005,0.1,0.,1000,0,0,0,0,189.7200,3.853333
A51141,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51143,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51145,19.58200,0.5,0.01,0.1,0.,200,664.4514,8,0.02,0.5,13.12133,2200,120.5937,9,0.02,0.005,5.367334,1200,2.606000,5,0.005,0.1,0.,1000,0,0,0,0,144.9533,2.950000
A51147,18.92233,0.5,0.01,0.1,0.001000,200,529.7027,8,0.02,0.5,15.36033,2200,167.1213,9,0.02,0.005,5.327667,1200,3.320333,5,0.005,0.1,0.,1000,0,0,0,0,186.7400,3.786667
A51149,59.06100,0.5,0.01,0.1,0.001667,200,267.2437,8,0.02,0.5,7.861000,2200,427.1533,9,0.02,0.005,6.798334,1200,10.65133,5,0.005,0.1,0.,1000,0,0,0,0,179.6300,3.673333
A51153,23.79167,0.5,0.01,0.1,0.,200,959.0733,8,0.02,0.5,18.55600,2200,60.03566,9,0.02,0.005,5.695667,1200,0.952667,5,0.005,0.1,0.,1000,0,0,0,0,187.1700,3.796667
A51155,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51157,18.07300,0.5,0.01,0.1,0.001000,200,794.1736,8,0.02,0.5,19.30800,2200,136.3017,9,0.02,0.005,4.684667,1200,2.239333,5,0.005,0.1,0.,1000,0,0,0,0,187.5500,3.796667
A51159,54.41267,0.5,0.01,0.1,0.002000,200,596.1630,8,0.02,0.5,12.84500,2200,202.7100,9,0.02,0.005,7.281666,1200,3.594000,5,0.005,0.1,0.,1000,0,0,0,0,183.9667,3.733333
A51161,4.504667,0.5,0.01,0.1,0.,200,822.6819,8,0.02,0.5,16.69867,2200,109.2293,9,0.02,0.005,4.856000,1200,2.263000,5,0.005,0.1,0.,1000,0,0,0,0,145.2500,2.953333
A51163,6.465666,0.5,0.01,0.1,0.,200,646.3177,8,0.02,0.5,8.632000,2200,148.0567,9,0.02,0.005,4.371666,1200,3.467667,5,0.005,0.1,0.,1000,0,0,0,0,98.19999,2.010000
A51165,24.32967,0.5,0.01,0.1,0.001000,200,321.7327,8,0.02,0.5,11.42933,2200,473.4370,9,0.02,0.005,7.954333,1200,12.14667,5,0.005,0.1,0.,1000,0,0,0,0,211.9100,4.306667
A51167,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51171,13.96600,0.5,0.01,0.1,0.,200,365.4104,8,0.02,0.5,9.425333,2200,380.1157,9,0.02,0.005,6.759333,1200,9.650333,5,0.005,0.1,0.,1000,0,0,0,0,159.5633,3.246667
A51173,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51175,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51177,29.26700,0.5,0.01,0.1,0.000333,200,614.5313,8,0.02,0.5,10.18433,2200,141.7777,9,0.02,0.005,7.317333,1200,4.245333,5,0.005,0.1,0.,1000,0,0,0,0,129.8633,2.626667
A51179,34.29967,0.5,0.01,0.1,0.002000,200,777.3447,8,0.02,0.5,16.08100,2200,82.60500,9,0.02,0.005,6.401333,1200,1.172000,5,0.005,0.1,0.,1000,0,0,0,0,223.4833,4.516667
A51181,42.53400,0.5,0.01,0.1,0.001000,200,281.0594,8,0.02,0.5,6.678999,2200,378.1553,9,0.02,0.005,6.500667,1200,9.083000,5,0.005,0.1,0.,1000,0,0,0,0,139.8800,2.853333
A51183,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51187,6.375666,0.5,0.01,0.1,0.,200,465.4390,8,0.02,0.5,11.29033,2200,255.8200,9,0.02,0.005,6.282000,1200,7.539667,5,0.005,0.1,0.,1000,0,0,0,0,146.2867,2.973333
A51191,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51193,58.40200,0.5,0.01,0.1,0.001000,200,750.7640,8,0.02,0.5,13.28133,2200,131.4867,9,0.02,0.005,6.315667,1200,2.076667,5,0.005,0.1,0.,1000,0,0,0,0,153.7067,3.120000
A51195,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51197,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51199,47.71967,0.5,0.01,0.1,0.,200,748.7253,8,0.02,0.5,10.49800,2200,168.1597,9,0.02,0.005,4.884000,1200,3.235000,5,0.005,0.1,0.,1000,0,0,0,0,122.9267,2.510000
A51510,13.22567,0.5,0.01,0.1,0.001333,200,46.15267,8,0.02,0.5,10.46967,2200,657.1384,9,0.02,0.005,8.679999,1200,12.22533,5,0.005,0.1,0.,1000,0,0,0,0,219.2067,4.443333
A51515,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51520,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51530,4.643333,0.5,0.01,0.1,0.,200,629.1410,8,0.02,0.5,12.86667,2200,111.3990,9,0.02,0.005,6.500333,1200,2.100333,5,0.005,0.1,0.,1000,0,0,0,0,157.2333,3.190000
A51540,6.088000,0.5,0.01,0.1,0.,200,641.9960,8,0.02,0.5,14.26633,2200,123.4427,9,0.02,0.005,7.212334,1200,2.916667,5,0.005,0.1,0.,1000,0,0,0,0,178.1100,3.620000
A51550,56.69167,0.5,0.01,0.1,0.000333,200,803.9250,8,0.02,0.5,9.847000,2200,124.2163,9,0.02,0.005,4.792667,1200,2.165334,5,0.005,0.1,0.,1000,0,0,0,0,122.4033,2.500000
A51570,26.35867,0.5,0.01,0.1,0.,200,726.0410,8,0.02,0.5,11.97267,2200,205.4953,9,0.02,0.005,6.475333,1200,3.599334,5,0.005,0.1,0.,1000,0,0,0,0,186.0333,3.786667
A51580,4.276667,0.5,0.01,0.1,0.,200,780.1000,8,0.02,0.5,18.43567,2200,10.76600,9,0.02,0.005,3.659000,1200,0.392667,5,0.005,0.1,0.,1000,0,0,0,0,162.7100,3.276667
A51590,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51595,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51600,7.791334,0.5,0.01,0.1,0.,200,1044.472,8,0.02,0.5,18.18533,2200,77.13567,9,0.02,0.005,6.800000,1200,1.239667,5,0.005,0.1,0.,1000,0,0,0,0,248.6800,5.043334
A51610,15.55533,0.5,0.01,0.1,0.003333,200,78.95633,8,0.02,0.5,14.09433,2200,681.9270,9,0.02,0.005,8.015333,1200,13.19833,5,0.005,0.1,0.,1000,0,0,0,0,271.2733,5.506667
A51620,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51630,5.719334,0.5,0.01,0.1,0.,200,436.0807,8,0.02,0.5,11.93700,2200,243.8603,9,0.02,0.005,9.650666,1200,5.119333,5,0.005,0.1,0.,1000,0,0,0,0,203.0000,4.123333
A51640,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51650,24.61234,0.5,0.01,0.1,0.,200,715.1956,8,0.02,0.5,7.919333,2200,116.6567,9,0.02,0.005,3.683000,1200,1.939000,5,0.005,0.1,0.,1000,0,0,0,0,75.54333,1.536667
A51660,12.47633,0.5,0.01,0.1,0.001000,200,297.4493,8,0.02,0.5,15.93500,2200,455.0567,9,0.02,0.005,8.726666,1200,10.09767,5,0.005,0.1,0.,1000,0,0,0,0,268.7367,5.453333
A51670,35.16633,0.5,0.01,0.1,0.,200,923.1430,8,0.02,0.5,12.80300,2200,293.5247,9,0.02,0.005,7.700667,1200,6.384333,5,0.005,0.1,0.,1000,0,0,0,0,272.9167,5.546667
A51678,5.820000,0.5,0.01,0.1,0.,200,440.6096,8,0.02,0.5,6.713666,2200,195.0517,9,0.02,0.005,4.619667,1200,5.224000,5,0.005,0.1,0.,1000,0,0,0,0,100.2367,2.040000
A51680,17.15633,0.5,0.01,0.1,0.,200,575.4286,8,0.02,0.5,13.38767,2200,230.5953,9,0.02,0.005,8.151333,1200,4.188667,5,0.005,0.1,0.,1000,0,0,0,0,166.7433,3.373333
A51683,7.384333,0.5,0.01,0.1,0.,200,1179.070,8,0.02,0.5,19.74567,2200,23.71367,9,0.02,0.005,4.364666,1200,0.324000,5,0.005,0.1,0.,1000,0,0,0,0,211.5200,4.270000
A51685,8.921000,0.5,0.01,0.1,0.,200,1201.711,8,0.02,0.5,19.85233,2200,21.50167,9,0.02,0.005,4.229667,1200,0.273000,5,0.005,0.1,0.,1000,0,0,0,0,208.4567,4.210000
A51690,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51700,28.87667,0.5,0.01,0.1,0.,200,754.7580,8,0.02,0.5,10.30533,2200,171.9153,9,0.02,0.005,4.523667,1200,3.261667,5,0.005,0.1,0.,1000,0,0,0,0,122.3867,2.500000
A51710,52.69034,0.5,0.01,0.1,0.000667,200,891.9297,8,0.02,0.5,10.69900,2200,130.8017,9,0.02,0.005,4.877666,1200,2.295333,5,0.005,0.1,0.,1000,0,0,0,0,138.6733,2.830000
A51720,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51730,25.16500,0.5,0.01,0.1,0.000667,200,274.1080,8,0.02,0.5,7.412333,2200,399.5417,9,0.02,0.005,5.833000,1200,10.65500,5,0.005,0.1,0.,1000,0,0,0,0,164.9333,3.370000
A51735,30.15533,0.5,0.01,0.1,0.,200,509.8293,8,0.02,0.5,6.374000,2200,191.7997,9,0.02,0.005,3.919333,1200,4.509667,5,0.005,0.1,0.,1000,0,0,0,0,70.23333,1.430000
A51740,60.65733,0.5,0.01,0.1,0.001000,200,887.7707,8,0.02,0.5,10.89367,2200,133.4663,9,0.02,0.005,5.013667,1200,2.399333,5,0.005,0.1,0.,1000,0,0,0,0,144.2633,2.946667
A51750,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51760,51.96767,0.5,0.01,0.1,0.001000,200,448.1563,8,0.02,0.5,9.620999,2200,320.0687,9,0.02,0.005,7.148000,1200,10.54433,5,0.005,0.1,0.,1000,0,0,0,0,158.1700,3.213333
A51770,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
