TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36007,9.062667,0.5,0.01,0.1,0.,200,1883.002,8,0.02,0.5,12.27867,2200,9.018333,9,0.02,0.005,4.131000,1200,0.199000,5,0.005,0.1,0.,1000,0,0,0,0,71.60000,1.460000
A36015,4.160667,0.5,0.01,0.1,0.,200,1808.794,8,0.02,0.5,12.73900,2200,1.902000,9,0.02,0.005,3.823667,1200,0.075000,5,0.005,0.1,0.,1000,0,0,0,0,69.25000,1.413333
A36017,10.54733,0.5,0.01,0.1,0.,200,2027.864,8,0.02,0.5,17.28167,2200,8.124001,9,0.02,0.005,4.287000,1200,0.165000,5,0.005,0.1,0.,1000,0,0,0,0,69.37333,1.416667
A36023,13.20267,0.5,0.01,0.1,0.,200,2135.447,8,0.02,0.5,17.50233,2200,16.79533,9,0.02,0.005,4.666334,1200,0.357333,5,0.005,0.1,0.,1000,0,0,0,0,75.28666,1.540000
A36025,13.41000,0.5,0.01,0.1,0.,200,1922.135,8,0.02,0.5,15.84267,2200,15.45900,9,0.02,0.005,3.912000,1200,0.414333,5,0.005,0.1,0.,1000,0,0,0,0,66.62666,1.360000
A36043,15.20733,0.5,0.01,0.1,0.,200,1707.281,8,0.02,0.5,10.40500,2200,28.96467,9,0.02,0.005,4.670000,1200,0.660333,5,0.005,0.1,0.,1000,0,0,0,0,67.54000,1.380000
A36051,16.22533,0.5,0.01,0.1,0.,200,2126.806,8,0.02,0.5,23.61767,2200,2.026000,9,0.02,0.005,4.024333,1200,0.060667,5,0.005,0.1,0.,1000,0,0,0,0,68.32333,1.396667
A36053,17.65400,0.5,0.01,0.1,0.,200,1818.433,8,0.02,0.5,12.77200,2200,40.90433,9,0.02,0.005,5.365667,1200,0.868333,5,0.005,0.1,0.,1000,0,0,0,0,84.64667,1.733333
A36065,16.14767,0.5,0.01,0.1,0.,200,1757.285,8,0.02,0.5,10.79267,2200,57.35167,9,0.02,0.005,4.935000,1200,1.307333,5,0.005,0.1,0.,1000,0,0,0,0,76.44334,1.566667
A36067,16.84100,0.5,0.01,0.1,0.,200,2100.651,8,0.02,0.5,17.38633,2200,48.23500,9,0.02,0.005,5.155000,1200,1.127667,5,0.005,0.1,0.,1000,0,0,0,0,87.23334,1.786667
A36069,17.01167,0.5,0.01,0.1,0.,200,2122.589,8,0.02,0.5,21.92433,2200,3.653333,9,0.02,0.005,4.453333,1200,0.070333,5,0.005,0.1,0.,1000,0,0,0,0,80.65667,1.650000
A36077,12.71433,0.5,0.01,0.1,0.,200,2013.700,8,0.02,0.5,17.88233,2200,10.96900,9,0.02,0.005,3.892000,1200,0.249000,5,0.005,0.1,0.,1000,0,0,0,0,67.37667,1.376667
A36095,12.69067,0.5,0.01,0.1,0.,200,2032.736,8,0.02,0.5,22.55133,2200,21.94733,9,0.02,0.005,4.153000,1200,0.542000,5,0.005,0.1,0.,1000,0,0,0,0,65.50333,1.336667
A36097,14.36967,0.5,0.01,0.1,0.,200,1940.468,8,0.02,0.5,13.97600,2200,2.587333,9,0.02,0.005,4.209667,1200,0.054667,5,0.005,0.1,0.,1000,0,0,0,0,72.39667,1.480000
A36101,15.03967,0.5,0.01,0.1,0.,200,1701.921,8,0.02,0.5,10.73133,2200,2.555000,9,0.02,0.005,4.403333,1200,0.055333,5,0.005,0.1,0.,1000,0,0,0,0,70.87667,1.453333
A36107,7.290333,0.5,0.01,0.1,0.,200,1879.762,8,0.02,0.5,13.23133,2200,2.219000,9,0.02,0.005,3.876333,1200,0.048667,5,0.005,0.1,0.,1000,0,0,0,0,69.73334,1.423333
A36109,5.332333,0.5,0.01,0.1,0.,200,2165.144,8,0.02,0.5,18.35633,2200,1.998667,9,0.02,0.005,3.953667,1200,0.056000,5,0.005,0.1,0.,1000,0,0,0,0,70.90334,1.450000
A36123,15.63733,0.5,0.01,0.1,0.,200,2002.386,8,0.02,0.5,20.41200,2200,3.765000,9,0.02,0.005,4.155333,1200,0.073667,5,0.005,0.1,0.,1000,0,0,0,0,70.59000,1.446667
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,1.141000,0.5,0.01,0.1,0.,200,1459.557,8,0.02,0.5,14.34933,2200,5.848000,9,0.02,0.005,4.445000,1200,0.124000,5,0.005,0.1,0.,1000,0,0,0,0,137.2533,2.806667
A42009,14.14600,0.5,0.01,0.1,0.,200,1507.935,8,0.02,0.5,10.47267,2200,29.92167,9,0.02,0.005,4.030333,1200,0.751333,5,0.005,0.1,0.,1000,0,0,0,0,77.56333,1.576667
A42011,5.349667,0.5,0.01,0.1,0.,200,2493.473,8,0.02,0.5,22.64333,2200,1.664667,9,0.02,0.005,3.269667,1200,0.056333,5,0.005,0.1,0.,1000,0,0,0,0,91.29000,1.866667
A42013,10.49833,0.5,0.01,0.1,0.,200,1949.197,8,0.02,0.5,18.10367,2200,9.793333,9,0.02,0.005,5.071000,1200,0.182000,5,0.005,0.1,0.,1000,0,0,0,0,105.3033,2.153333
A42015,6.482666,0.5,0.01,0.1,0.,200,1709.886,8,0.02,0.5,12.00033,2200,5.884000,9,0.02,0.005,4.328333,1200,0.119333,5,0.005,0.1,0.,1000,0,0,0,0,78.99667,1.616667
A42021,13.78333,0.5,0.01,0.1,0.,200,2026.875,8,0.02,0.5,14.04633,2200,16.49633,9,0.02,0.005,5.168666,1200,0.273667,5,0.005,0.1,0.,1000,0,0,0,0,92.44334,1.890000
A42023,10.76767,0.5,0.01,0.1,0.,200,1824.355,8,0.02,0.5,11.33233,2200,6.720333,9,0.02,0.005,4.853333,1200,0.095333,5,0.005,0.1,0.,1000,0,0,0,0,74.74000,1.526667
A42025,6.172667,0.5,0.01,0.1,0.,200,2359.264,8,0.02,0.5,19.11533,2200,5.035667,9,0.02,0.005,3.886000,1200,0.120333,5,0.005,0.1,0.,1000,0,0,0,0,79.69000,1.630000
A42027,18.12333,0.5,0.01,0.1,0.,200,869.9877,8,0.02,0.5,14.36400,2200,340.1623,9,0.02,0.005,6.902000,1200,6.011333,5,0.005,0.1,0.,1000,0,0,0,0,186.2000,3.780000
A42029,12.72733,0.5,0.01,0.1,0.,200,1116.228,8,0.02,0.5,16.93300,2200,206.9643,9,0.02,0.005,7.796000,1200,4.465666,5,0.005,0.1,0.,1000,0,0,0,0,252.6433,5.133333
A42033,13.36567,0.5,0.01,0.1,0.,200,1822.642,8,0.02,0.5,11.83367,2200,21.99267,9,0.02,0.005,5.064000,1200,0.371333,5,0.005,0.1,0.,1000,0,0,0,0,80.84000,1.653333
A42035,13.53400,0.5,0.01,0.1,0.,200,1674.744,8,0.02,0.5,9.900001,2200,27.21100,9,0.02,0.005,5.066667,1200,0.447333,5,0.005,0.1,0.,1000,0,0,0,0,79.31667,1.616667
A42037,11.32733,0.5,0.01,0.1,0.,200,2199.619,8,0.02,0.5,19.19567,2200,2.491000,9,0.02,0.005,3.872000,1200,0.049667,5,0.005,0.1,0.,1000,0,0,0,0,77.51667,1.580000
A42041,13.45900,0.5,0.01,0.1,0.,200,968.8310,8,0.02,0.5,13.91233,2200,236.9567,9,0.02,0.005,6.807333,1200,4.571333,5,0.005,0.1,0.,1000,0,0,0,0,179.1233,3.663333
A42043,5.156333,0.5,0.01,0.1,0.,200,1415.309,8,0.02,0.5,11.37067,2200,44.34267,9,0.02,0.005,5.371000,1200,0.930000,5,0.005,0.1,0.,1000,0,0,0,0,131.6433,2.676666
A42047,12.00067,0.5,0.01,0.1,0.,200,1955.646,8,0.02,0.5,13.69700,2200,6.637333,9,0.02,0.005,4.788000,1200,0.095000,5,0.005,0.1,0.,1000,0,0,0,0,77.46999,1.583333
A42055,17.41100,0.5,0.01,0.1,0.,200,247.5617,8,0.02,0.5,12.57667,2200,790.1650,9,0.02,0.005,6.691000,1200,15.36600,5,0.005,0.1,0.,1000,0,0,0,0,209.1700,4.256666
A42057,2.074667,0.5,0.01,0.1,0.,200,1707.058,8,0.02,0.5,22.89800,2200,2.099667,9,0.02,0.005,4.053667,1200,0.038667,5,0.005,0.1,0.,1000,0,0,0,0,141.5167,2.866667
A42061,5.627000,0.5,0.01,0.1,0.,200,1878.329,8,0.02,0.5,22.31500,2200,2.439000,9,0.02,0.005,4.317000,1200,0.046333,5,0.005,0.1,0.,1000,0,0,0,0,116.1700,2.373333
A42063,10.58300,0.5,0.01,0.1,0.,200,2380.442,8,0.02,0.5,27.49400,2200,3.402667,9,0.02,0.005,4.238667,1200,0.052667,5,0.005,0.1,0.,1000,0,0,0,0,80.32000,1.643333
A42065,9.515666,0.5,0.01,0.1,0.,200,2229.201,8,0.02,0.5,26.89200,2200,3.800000,9,0.02,0.005,4.133667,1200,0.060333,5,0.005,0.1,0.,1000,0,0,0,0,74.16666,1.516667
A42067,7.780000,0.5,0.01,0.1,0.,200,1294.006,8,0.02,0.5,10.76500,2200,83.01100,9,0.02,0.005,5.950000,1200,1.609333,5,0.005,0.1,0.,1000,0,0,0,0,124.6100,2.533333
A42069,12.98767,0.5,0.01,0.1,0.,200,1759.422,8,0.02,0.5,11.05700,2200,50.65300,9,0.02,0.005,5.079667,1200,1.354667,5,0.005,0.1,0.,1000,0,0,0,0,89.13334,1.820000
A42071,21.74867,0.5,0.01,0.1,0.,200,375.3887,8,0.02,0.5,16.78033,2200,794.2457,9,0.02,0.005,8.229667,1200,16.98067,5,0.005,0.1,0.,1000,0,0,0,0,320.1500,6.523333
A42075,18.81833,0.5,0.01,0.1,0.003667,200,122.1183,8,0.02,0.5,18.59400,2200,929.7307,9,0.02,0.005,7.590333,1200,19.41133,5,0.005,0.1,0.,1000,0,0,0,0,339.6900,6.916667
A42079,10.50300,0.5,0.01,0.1,0.,200,1633.162,8,0.02,0.5,9.261666,2200,59.28334,9,0.02,0.005,5.033667,1200,1.436667,5,0.005,0.1,0.,1000,0,0,0,0,89.82999,1.830000
A42081,9.221334,0.5,0.01,0.1,0.,200,2017.902,8,0.02,0.5,18.00967,2200,7.655000,9,0.02,0.005,4.060667,1200,0.155333,5,0.005,0.1,0.,1000,0,0,0,0,71.38334,1.456667
A42083,10.11933,0.5,0.01,0.1,0.,200,2106.577,8,0.02,0.5,16.71133,2200,3.715333,9,0.02,0.005,4.842333,1200,0.047000,5,0.005,0.1,0.,1000,0,0,0,0,73.77000,1.510000
A42087,8.849667,0.5,0.01,0.1,0.,200,1980.925,8,0.02,0.5,15.35300,2200,4.714666,9,0.02,0.005,3.815333,1200,0.090333,5,0.005,0.1,0.,1000,0,0,0,0,79.93333,1.633333
A42093,3.233667,0.5,0.01,0.1,0.,200,1991.289,8,0.02,0.5,20.27900,2200,2.215000,9,0.02,0.005,4.193333,1200,0.078667,5,0.005,0.1,0.,1000,0,0,0,0,109.3233,2.240000
A42097,17.35367,0.5,0.01,0.1,0.,200,868.3570,8,0.02,0.5,18.59767,2200,326.9110,9,0.02,0.005,6.448000,1200,7.424333,5,0.005,0.1,0.,1000,0,0,0,0,238.0633,4.830000
A42099,8.939000,0.5,0.01,0.1,0.,200,1875.610,8,0.02,0.5,16.58100,2200,11.75167,9,0.02,0.005,5.450000,1200,0.214000,5,0.005,0.1,0.,1000,0,0,0,0,120.7833,2.473333
A42105,10.93733,0.5,0.01,0.1,0.,200,1762.484,8,0.02,0.5,11.20567,2200,9.345666,9,0.02,0.005,5.114000,1200,0.144000,5,0.005,0.1,0.,1000,0,0,0,0,76.78333,1.573333
A42107,10.80000,0.5,0.01,0.1,0.,200,1966.453,8,0.02,0.5,16.33933,2200,45.15967,9,0.02,0.005,6.041667,1200,0.809667,5,0.005,0.1,0.,1000,0,0,0,0,116.9300,2.373333
A42109,7.078000,0.5,0.01,0.1,0.,200,1830.995,8,0.02,0.5,12.93900,2200,12.11300,9,0.02,0.005,4.643667,1200,0.249333,5,0.005,0.1,0.,1000,0,0,0,0,101.3500,2.070000
A42111,20.73267,0.5,0.01,0.1,0.,200,1955.759,8,0.02,0.5,16.89900,2200,27.70467,9,0.02,0.005,4.146000,1200,0.673667,5,0.005,0.1,0.,1000,0,0,0,0,77.47000,1.576667
A42113,9.210667,0.5,0.01,0.1,0.,200,2245.824,8,0.02,0.5,20.47200,2200,8.419333,9,0.02,0.005,4.405000,1200,0.207333,5,0.005,0.1,0.,1000,0,0,0,0,77.10667,1.573333
A42115,9.102000,0.5,0.01,0.1,0.,200,2083.130,8,0.02,0.5,13.78000,2200,10.03100,9,0.02,0.005,4.552333,1200,0.235667,5,0.005,0.1,0.,1000,0,0,0,0,79.06667,1.620000
A42117,8.337667,0.5,0.01,0.1,0.,200,1765.084,8,0.02,0.5,12.66167,2200,8.047333,9,0.02,0.005,4.427666,1200,0.161000,5,0.005,0.1,0.,1000,0,0,0,0,75.07999,1.536667
A42119,7.344666,0.5,0.01,0.1,0.,200,2259.520,8,0.02,0.5,19.48333,2200,1.834333,9,0.02,0.005,3.617333,1200,0.058667,5,0.005,0.1,0.,1000,0,0,0,0,77.77334,1.590000
A42127,11.11500,0.5,0.01,0.1,0.,200,2393.045,8,0.02,0.5,34.35133,2200,7.277334,9,0.02,0.005,4.495333,1200,0.147000,5,0.005,0.1,0.,1000,0,0,0,0,71.06001,1.453333
A42131,8.203000,0.5,0.01,0.1,0.,200,1410.764,8,0.02,0.5,8.937667,2200,40.69900,9,0.02,0.005,4.682000,1200,1.013667,5,0.005,0.1,0.,1000,0,0,0,0,85.12666,1.736667
A42133,17.42933,0.5,0.01,0.1,0.,200,983.0544,8,0.02,0.5,16.57733,2200,206.6687,9,0.02,0.005,7.487000,1200,3.699000,5,0.005,0.1,0.,1000,0,0,0,0,231.2233,4.716667
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,3.408667,0.5,0.01,0.1,0.,200,1493.801,8,0.02,0.5,13.53200,2200,1.303667,9,0.02,0.005,3.168667,1200,0.038667,5,0.005,0.1,0.,1000,0,0,0,0,77.14999,1.570000
A51003,18.38833,0.5,0.01,0.1,0.,200,690.1340,8,0.02,0.5,11.05933,2200,207.5863,9,0.02,0.005,6.395667,1200,3.736667,5,0.005,0.1,0.,1000,0,0,0,0,151.4867,3.086667
A51005,5.508667,0.5,0.01,0.1,0.,200,1297.207,8,0.02,0.5,18.91567,2200,63.37800,9,0.02,0.005,3.798667,1200,1.630333,5,0.005,0.1,0.,1000,0,0,0,0,95.45667,1.953333
A51007,2.223000,0.5,0.01,0.1,0.,200,629.4816,8,0.02,0.5,15.08433,2200,150.1083,9,0.02,0.005,6.065666,1200,3.019667,5,0.005,0.1,0.,1000,0,0,0,0,179.1533,3.626667
A51009,18.10567,0.5,0.01,0.1,0.,200,481.7350,8,0.02,0.5,8.488667,2200,346.4643,9,0.02,0.005,5.855333,1200,7.745000,5,0.005,0.1,0.,1000,0,0,0,0,111.8400,2.283333
A51011,5.737333,0.5,0.01,0.1,0.,200,908.1240,8,0.02,0.5,17.38500,2200,81.69100,9,0.02,0.005,5.296667,1200,1.327333,5,0.005,0.1,0.,1000,0,0,0,0,174.0033,3.523333
A51013,2.920333,0.5,0.01,0.1,0.,200,1610.111,8,0.02,0.5,19.87267,2200,2.511667,9,0.02,0.005,4.789667,1200,0.106000,5,0.005,0.1,0.,1000,0,0,0,0,254.2633,5.150000
A51015,28.24733,0.5,0.01,0.1,0.000333,200,312.5350,8,0.02,0.5,8.834333,2200,637.5420,9,0.02,0.005,7.297667,1200,17.21500,5,0.005,0.1,0.,1000,0,0,0,0,140.3333,2.860000
A51017,7.325667,0.5,0.01,0.1,0.,200,1530.561,8,0.02,0.5,20.03100,2200,22.06533,9,0.02,0.005,3.671666,1200,0.484667,5,0.005,0.1,0.,1000,0,0,0,0,75.59333,1.543333
A51019,6.153666,0.5,0.01,0.1,0.,200,608.5471,8,0.02,0.5,13.79267,2200,313.8697,9,0.02,0.005,7.370333,1200,5.253000,5,0.005,0.1,0.,1000,0,0,0,0,165.8133,3.346667
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,4.391000,0.5,0.01,0.1,0.,200,1011.295,8,0.02,0.5,17.62667,2200,70.46999,9,0.02,0.005,4.444000,1200,1.534667,5,0.005,0.1,0.,1000,0,0,0,0,147.9200,2.993333
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51029,7.550000,0.5,0.01,0.1,0.,200,847.3660,8,0.02,0.5,16.64667,2200,96.03699,9,0.02,0.005,6.424667,1200,1.545333,5,0.005,0.1,0.,1000,0,0,0,0,172.3800,3.490000
