TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42105,0.4,8.73566748,96.00017028,60,76.40652602,84.63683257,61.26659307,62.56930425,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.029375,0.000280,1.020678,0.000100,na,na,0.000100,0.029375,0.000280,1.020678,0.000100,590.2930,50000.00,0.00001,1.07,33211.52,14345.02,0.00001,1.07,4.732736,1774.790,0.00001,1.07,4.732736,1774.790,0.00001,1.07,na,na,na,na,na,na
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000334,0.,10.00000,0.005000,na,na,0.005000,0.000334,0.,10.00000,0.005000,na,na,0.000100,0.006796,0.001589,1.156219,0.000100,na,na,0.000100,0.006796,0.001589,1.156219,0.000100,430.0099,50000.00,0.00001,1.07,40156.79,9034.355,0.00001,1.07,25.47323,2369.082,0.00001,1.07,25.47323,2369.082,0.00001,1.07,na,na,na,na,na,na
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000165,0.,10.00000,0.005000,na,na,0.005000,0.000165,0.,10.00000,0.005000,na,na,0.000100,0.020747,0.000556,0.666235,0.000100,na,na,0.000100,0.020747,0.000556,0.666235,0.000100,266.3901,50000.00,0.00001,1.07,38749.31,8736.024,0.00001,1.07,5.823117,1332.127,0.00001,1.07,5.823117,1332.127,0.00001,1.07,na,na,na,na,na,na
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.007891,0.003218,0.193104,0.000100,na,na,0.000100,0.007891,0.003218,0.193104,0.000100,1154.949,50000.00,0.00001,1.07,27658.16,1643.385,0.00001,1.07,13.15488,1806.878,0.00001,1.07,13.15488,1806.878,0.00001,1.07,na,na,na,na,na,na
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.027317,0.000341,1.124315,0.000100,na,na,0.000100,0.027317,0.000341,1.124315,0.000100,509.9591,50000.00,0.00001,1.07,38232.55,10180.29,0.00001,1.07,7.227763,1913.276,0.00001,1.07,7.227763,1913.276,0.00001,1.07,na,na,na,na,na,na
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.023821,0.000390,0.990854,0.000100,na,na,0.000100,0.023821,0.000390,0.990854,0.000100,512.5038,50000.00,0.00001,1.07,37187.91,9208.193,0.00001,1.07,6.117199,1563.166,0.00001,1.07,6.117199,1563.166,0.00001,1.07,na,na,na,na,na,na
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.029678,0.000288,0.896913,0.000100,na,na,0.000100,0.029678,0.000288,0.896913,0.000100,396.4666,50000.00,0.00001,1.07,31840.96,9448.681,0.00001,1.07,3.414343,1203.343,0.00001,1.07,3.414343,1203.343,0.00001,1.07,na,na,na,na,na,na
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000042,0.601870,0.000100,na,na,0.000100,0.100000,0.000042,0.601870,0.000100,395.9031,50000.00,0.00001,1.07,41143.20,11144.07,0.00001,1.07,0.985442,1852.533,0.00001,1.07,0.985442,1852.533,0.00001,1.07,na,na,na,na,na,na
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.033018,0.000276,0.962934,0.000100,na,na,0.000100,0.033018,0.000276,0.962934,0.000100,772.2325,50000.00,0.00001,1.07,40567.29,9839.251,0.00001,1.07,5.903791,2106.442,0.00001,1.07,5.903791,2106.442,0.00001,1.07,na,na,na,na,na,na
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000126,0.,10.00000,0.005000,na,na,0.005000,0.000126,0.,10.00000,0.005000,na,na,0.000100,0.006526,0.001680,0.832228,0.000100,na,na,0.000100,0.006526,0.001680,0.832228,0.000100,357.9517,50000.00,0.00001,1.07,28102.76,14519.76,0.00001,1.07,14.48107,1062.912,0.00001,1.07,14.48107,1062.912,0.00001,1.07,na,na,na,na,na,na
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001058,0.,10.00000,0.005000,na,na,0.005000,0.001058,0.,10.00000,0.005000,na,na,0.000100,0.001927,0.007621,1.094610,0.000100,na,na,0.000100,0.001927,0.007621,1.094610,0.000100,313.5173,50000.00,0.00001,1.07,42765.38,3394.582,0.00001,1.07,50.21889,1286.181,0.00001,1.07,50.21889,1286.181,0.00001,1.07,na,na,na,na,na,na
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000217,0.,10.00000,0.005000,na,na,0.005000,0.000217,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.336468,0.000100,na,na,0.000100,0.100000,0.100E-04,0.336468,0.000100,230.8035,50000.00,0.00001,1.07,50000.00,2186.949,0.00001,1.07,0.574936,1080.279,0.00001,1.07,0.574936,1080.279,0.00001,1.07,na,na,na,na,na,na
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000854,0.,10.00000,0.005000,na,na,0.005000,0.000854,0.,10.00000,0.005000,na,na,0.000100,0.001371,0.009224,0.610759,0.000100,na,na,0.000100,0.001371,0.009224,0.610759,0.000100,498.5490,50000.00,0.00001,1.07,33417.92,3559.980,0.00001,1.07,48.58592,1279.416,0.00001,1.07,48.58592,1279.416,0.00001,1.07,na,na,na,na,na,na
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000605,0.,10.00000,0.005000,na,na,0.005000,0.000605,0.,10.00000,0.005000,na,na,0.000100,0.003449,0.003093,0.694689,0.000100,na,na,0.000100,0.003449,0.003093,0.694689,0.000100,176.3909,12091.20,0.00001,1.07,45296.30,50000.00,0.00001,1.07,26.27857,1393.614,0.00001,1.07,26.27857,1393.614,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001364,0.,10.00000,0.005000,na,na,0.005000,0.001364,0.,10.00000,0.005000,na,na,0.000100,0.001215,0.008679,0.847879,0.000100,na,na,0.000100,0.001215,0.008679,0.847879,0.000100,44.76482,50000.00,0.00001,1.07,50000.00,1354.577,0.00001,1.07,30.27695,977.7845,0.00001,1.07,30.27695,977.7845,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000771,0.,10.00000,0.005000,na,na,0.005000,0.000771,0.,10.00000,0.005000,na,na,0.000100,0.000489,0.010000,0.206116,0.000100,na,na,0.000100,0.000489,0.010000,0.206116,0.000100,626.6686,50000.00,0.00001,1.07,28075.90,7221.761,0.00001,1.07,130.7191,1787.491,0.00001,1.07,130.7191,1787.491,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001163,0.,10.00000,0.005000,na,na,0.005000,0.001163,0.,10.00000,0.005000,na,na,0.000100,0.003911,0.003203,0.591873,0.000100,na,na,0.000100,0.003911,0.003203,0.591873,0.000100,129.2195,50000.00,0.00001,1.07,50000.00,4368.713,0.00001,1.07,18.34133,1297.800,0.00001,1.07,18.34133,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000868,0.,10.00000,0.005000,na,na,0.005000,0.000868,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.432196,0.000100,na,na,0.000100,0.100000,0.100E-04,0.432196,0.000100,43.48663,50000.00,0.00001,1.07,50000.00,6119.974,0.00001,1.07,0.491746,1079.736,0.00001,1.07,0.491746,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001587,0.,10.00000,0.005000,na,na,0.005000,0.001587,0.,10.00000,0.005000,na,na,0.000100,0.000167,0.010000,0.147059,0.000100,na,na,0.000100,0.000167,0.010000,0.147059,0.000100,753.4598,50000.00,0.00001,1.07,25568.74,935.0960,0.00001,1.07,180.0726,1120.426,0.00001,1.07,180.0726,1120.426,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000478,0.,10.00000,0.005000,na,na,0.005000,0.000478,0.,10.00000,0.005000,na,na,0.000100,0.009567,0.000820,0.985800,0.000100,na,na,0.000100,0.009567,0.000820,0.985800,0.000100,333.9162,5890.781,0.00001,1.07,37696.28,50000.00,0.00001,1.07,12.54704,1810.909,0.00001,1.07,12.54704,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001772,0.,10.00000,0.005000,na,na,0.005000,0.001772,0.,10.00000,0.005000,na,na,0.000100,0.000681,0.010000,0.642477,0.000100,na,na,0.000100,0.000681,0.010000,0.642477,0.000100,138.3833,9770.664,0.00001,1.07,48864.78,50000.00,0.00001,1.07,68.72356,1308.977,0.00001,1.07,68.72356,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001249,0.,10.00000,0.005000,na,na,0.005000,0.001249,0.,10.00000,0.005000,na,na,0.000100,0.003224,0.003625,0.624029,0.000100,na,na,0.000100,0.003224,0.003625,0.624029,0.000100,103.5558,18847.46,0.00001,1.07,50000.00,47751.80,0.00001,1.07,26.30856,1579.383,0.00001,1.07,26.30856,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001254,0.,10.00000,0.005000,na,na,0.005000,0.001254,0.,10.00000,0.005000,na,na,0.000100,0.002999,0.003877,0.688998,0.000100,na,na,0.000100,0.002999,0.003877,0.688998,0.000100,167.7391,50000.00,0.00001,1.07,50000.00,3067.121,0.00001,1.07,19.81055,1193.311,0.00001,1.07,19.81055,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001001,0.,10.00000,0.005000,na,na,0.005000,0.001001,0.,10.00000,0.005000,na,na,0.000100,0.002694,0.003904,0.816401,0.000100,na,na,0.000100,0.002694,0.003904,0.816401,0.000100,188.7293,50000.00,0.00001,1.07,48182.46,2345.158,0.00001,1.07,27.10695,1395.708,0.00001,1.07,27.10695,1395.708,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001182,0.,10.00000,0.005000,na,na,0.005000,0.001182,0.,10.00000,0.005000,na,na,0.000100,0.000959,0.010000,0.671328,0.000100,na,na,0.000100,0.000959,0.010000,0.671328,0.000100,602.0368,50000.00,0.00001,1.07,32669.15,448.4767,0.00001,1.07,49.06883,895.7903,0.00001,1.07,49.06883,895.7903,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000863,0.,10.00000,0.005000,na,na,0.005000,0.000863,0.,10.00000,0.005000,na,na,0.000100,0.000304,0.010000,0.381353,0.000100,na,na,0.000100,0.000304,0.010000,0.381353,0.000100,726.5672,50000.00,0.00001,1.07,28841.84,793.2488,0.00001,1.07,97.29646,864.2152,0.00001,1.07,97.29646,864.2152,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002349,0.,10.00000,0.005000,na,na,0.005000,0.002349,0.,10.00000,0.005000,na,na,0.000100,0.000100,0.010000,0.040875,0.000100,na,na,0.000100,0.000100,0.010000,0.040875,0.000100,753.3519,50000.00,0.00001,1.07,34173.34,578.9072,0.00001,1.07,105.9623,792.9872,0.00001,1.07,105.9623,792.9872,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000891,0.,10.00000,0.005000,na,na,0.005000,0.000891,0.,10.00000,0.005000,na,na,0.000100,0.000377,0.010000,0.579300,0.000100,na,na,0.000100,0.000377,0.010000,0.579300,0.000100,629.0096,50000.00,0.00001,1.07,27871.40,1866.506,0.00001,1.07,82.41660,839.6546,0.00001,1.07,82.41660,839.6546,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000522,0.,10.00000,0.005000,na,na,0.005000,0.000522,0.,10.00000,0.005000,na,na,0.000100,0.002596,0.003586,1.013388,0.000100,na,na,0.000100,0.002596,0.003586,1.013388,0.000100,364.4845,36267.65,0.00001,1.07,34858.08,24815.51,0.00001,1.07,43.70398,1814.138,0.00001,1.07,43.70398,1814.138,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002167,0.,10.00000,0.005000,na,na,0.005000,0.002167,0.,10.00000,0.005000,na,na,0.000100,0.000595,0.010000,0.528450,0.000100,na,na,0.000100,0.000595,0.010000,0.528450,0.000100,476.3839,50000.00,0.00001,1.07,33881.06,1190.581,0.00001,1.07,93.49654,1402.608,0.00001,1.07,93.49654,1402.608,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000938,0.,10.00000,0.005000,na,na,0.005000,0.000938,0.,10.00000,0.005000,na,na,0.000100,0.000705,0.010000,0.436418,0.000100,na,na,0.000100,0.000705,0.010000,0.436418,0.000100,311.3540,50000.00,0.00001,1.07,37207.80,1340.082,0.00001,1.07,52.75089,1253.983,0.00001,1.07,52.75089,1253.983,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001204,0.,10.00000,0.005000,na,na,0.005000,0.001204,0.,10.00000,0.005000,na,na,0.000100,0.007678,0.001223,1.131889,0.000100,na,na,0.000100,0.007678,0.001223,1.131889,0.000100,13.54049,50000.00,0.00001,1.07,50000.00,1008.010,0.00001,1.07,8.866735,1030.521,0.00001,1.07,8.866735,1030.521,0.00001,1.07,na,na,na,na,na,na
