TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,71.75900,0.5,0.01,0.1,0.002333,200,801.4980,8,0.02,0.5,15.21833,2200,83.27433,9,0.02,0.005,5.156666,1200,1.538000,5,0.005,0.1,0.,1000,0,0,0,0,159.1833,3.256667
A42009,62.10133,0.5,0.01,0.1,0.,200,834.6980,8,0.02,0.5,12.11433,2200,84.14400,9,0.02,0.005,4.811666,1200,4.297000,5,0.005,0.1,0.,1000,0,0,0,0,102.4800,2.080000
A42011,50.87967,0.5,0.01,0.1,0.,200,1140.265,8,0.02,0.5,23.28133,2200,67.06267,9,0.02,0.005,4.723000,1200,0.976333,5,0.005,0.1,0.,1000,0,0,0,0,115.2533,2.356667
A42013,55.04367,0.5,0.01,0.1,0.,200,982.3650,8,0.02,0.5,18.44800,2200,89.59534,9,0.02,0.005,5.967000,1200,1.451000,5,0.005,0.1,0.,1000,0,0,0,0,121.5300,2.483333
A42015,51.48233,0.5,0.01,0.1,0.000667,200,886.2563,8,0.02,0.5,13.10067,2200,109.2397,9,0.02,0.005,5.513667,1200,1.772333,5,0.005,0.1,0.,1000,0,0,0,0,99.97000,2.050000
A42021,51.55000,0.5,0.01,0.1,0.,200,1003.975,8,0.02,0.5,14.69733,2200,111.3943,9,0.02,0.005,5.936000,1200,1.710667,5,0.005,0.1,0.,1000,0,0,0,0,106.0467,2.170000
A42023,41.59200,0.5,0.01,0.1,0.,200,952.1304,8,0.02,0.5,11.33800,2200,98.14033,9,0.02,0.005,5.727333,1200,1.098667,5,0.005,0.1,0.,1000,0,0,0,0,83.14334,1.703333
A42025,31.54467,0.5,0.01,0.1,0.,200,1125.263,8,0.02,0.5,18.98900,2200,71.94267,9,0.02,0.005,4.659000,1200,1.893667,5,0.005,0.1,0.,1000,0,0,0,0,86.15000,1.763333
A42027,61.58633,0.5,0.01,0.1,0.001000,200,678.0103,8,0.02,0.5,14.36633,2200,172.8017,9,0.02,0.005,7.407667,1200,3.825666,5,0.005,0.1,0.,1000,0,0,0,0,184.5800,3.750000
A42029,114.0360,0.5,0.01,0.1,0.004333,200,728.5317,8,0.02,0.5,17.13333,2200,128.3477,9,0.02,0.005,8.345000,1200,3.632334,5,0.005,0.1,0.,1000,0,0,0,0,250.3566,5.086667
A42033,45.57200,0.5,0.01,0.1,0.,200,934.5507,8,0.02,0.5,12.72867,2200,113.8147,9,0.02,0.005,5.943333,1200,1.652667,5,0.005,0.1,0.,1000,0,0,0,0,96.35001,1.976667
A42035,43.26400,0.5,0.01,0.1,0.,200,890.6996,8,0.02,0.5,10.74000,2200,120.9337,9,0.02,0.005,5.898666,1200,1.667333,5,0.005,0.1,0.,1000,0,0,0,0,94.32999,1.926667
A42037,45.88633,0.5,0.01,0.1,0.,200,1044.809,8,0.02,0.5,19.96133,2200,83.90900,9,0.02,0.005,5.275667,1200,1.207667,5,0.005,0.1,0.,1000,0,0,0,0,100.0100,2.040000
A42041,69.39933,0.5,0.01,0.1,0.001000,200,663.8096,8,0.02,0.5,14.09267,2200,173.1417,9,0.02,0.005,7.002333,1200,4.147000,5,0.005,0.1,0.,1000,0,0,0,0,183.1133,3.746667
A42043,61.19767,0.5,0.01,0.1,0.000333,200,788.0190,8,0.02,0.5,12.18067,2200,136.5807,9,0.02,0.005,6.053000,1200,2.890000,5,0.005,0.1,0.,1000,0,0,0,0,150.8300,3.063333
A42047,42.37867,0.5,0.01,0.1,0.,200,991.7980,8,0.02,0.5,13.70500,2200,96.03599,9,0.02,0.005,5.654334,1200,1.140667,5,0.005,0.1,0.,1000,0,0,0,0,85.50333,1.750000
A42055,77.69700,0.5,0.01,0.1,0.002000,200,414.8220,8,0.02,0.5,12.51533,2200,276.8916,9,0.02,0.005,7.331333,1200,9.942334,5,0.005,0.1,0.,1000,0,0,0,0,215.1933,4.380000
A42057,57.18733,0.5,0.01,0.1,0.001000,200,955.1877,8,0.02,0.5,23.17133,2200,77.53900,9,0.02,0.005,5.457334,1200,0.927333,5,0.005,0.1,0.,1000,0,0,0,0,141.3600,2.863333
A42061,51.16667,0.5,0.01,0.1,0.,200,984.9536,8,0.02,0.5,22.39600,2200,81.95966,9,0.02,0.005,5.276000,1200,1.026333,5,0.005,0.1,0.,1000,0,0,0,0,121.2733,2.480000
A42063,46.80800,0.5,0.01,0.1,0.,200,1098.061,8,0.02,0.5,27.62766,2200,84.78867,9,0.02,0.005,5.223667,1200,1.103333,5,0.005,0.1,0.,1000,0,0,0,0,92.98333,1.903333
A42065,42.53067,0.5,0.01,0.1,0.,200,1058.788,8,0.02,0.5,27.01000,2200,87.45567,9,0.02,0.005,5.159000,1200,1.157667,5,0.005,0.1,0.,1000,0,0,0,0,83.82333,1.713333
A42067,60.36800,0.5,0.01,0.1,0.,200,750.4744,8,0.02,0.5,11.56000,2200,139.2540,9,0.02,0.005,6.693666,1200,3.120667,5,0.005,0.1,0.,1000,0,0,0,0,145.1133,2.950000
A42069,49.39267,0.5,0.01,0.1,0.,200,897.8364,8,0.02,0.5,12.18767,2200,140.7850,9,0.02,0.005,5.923000,1200,3.860667,5,0.005,0.1,0.,1000,0,0,0,0,110.3833,2.253333
A42071,104.7247,0.5,0.01,0.1,0.003000,200,514.0897,8,0.02,0.5,16.85533,2200,215.0400,9,0.02,0.005,8.948667,1200,9.901999,5,0.005,0.1,0.,1000,0,0,0,0,326.1733,6.650000
A42075,91.24433,0.5,0.01,0.1,0.003667,200,410.3950,8,0.02,0.5,18.32333,2200,265.4190,9,0.02,0.005,8.518333,1200,11.52267,5,0.005,0.1,0.,1000,0,0,0,0,341.0233,6.943333
A42079,55.01767,0.5,0.01,0.1,0.,200,848.6213,8,0.02,0.5,10.94500,2200,144.6237,9,0.02,0.005,6.052000,1200,3.644667,5,0.005,0.1,0.,1000,0,0,0,0,119.9333,2.436667
A42081,41.35233,0.5,0.01,0.1,0.,200,1006.322,8,0.02,0.5,18.26400,2200,92.64333,9,0.02,0.005,4.972000,1200,1.617333,5,0.005,0.1,0.,1000,0,0,0,0,80.64667,1.650000
A42083,39.32533,0.5,0.01,0.1,0.,200,1034.395,8,0.02,0.5,16.47100,2200,88.87766,9,0.02,0.005,5.786000,1200,0.949000,5,0.005,0.1,0.,1000,0,0,0,0,80.49667,1.650000
A42087,48.80400,0.5,0.01,0.1,0.,200,983.2620,8,0.02,0.5,16.39900,2200,92.08033,9,0.02,0.005,5.130000,1200,1.490000,5,0.005,0.1,0.,1000,0,0,0,0,103.7300,2.123333
A42093,54.94133,0.5,0.01,0.1,0.001000,200,1001.039,8,0.02,0.5,20.51333,2200,73.79501,9,0.02,0.005,5.413333,1200,0.952000,5,0.005,0.1,0.,1000,0,0,0,0,127.0467,2.600000
A42097,69.77700,0.5,0.01,0.1,0.003000,200,696.7560,8,0.02,0.5,18.70500,2200,134.9093,9,0.02,0.005,7.351334,1200,4.170000,5,0.005,0.1,0.,1000,0,0,0,0,236.2400,4.793334
A42099,56.42600,0.5,0.01,0.1,0.,200,956.2333,8,0.02,0.5,17.03933,2200,96.90701,9,0.02,0.005,5.975334,1200,1.503000,5,0.005,0.1,0.,1000,0,0,0,0,138.7867,2.840000
A42105,43.70000,0.5,0.01,0.1,0.,200,929.1633,8,0.02,0.5,11.17300,2200,106.1360,9,0.02,0.005,5.958333,1200,1.324000,5,0.005,0.1,0.,1000,0,0,0,0,84.48334,1.730000
A42107,50.88633,0.5,0.01,0.1,0.000333,200,984.1719,8,0.02,0.5,16.71867,2200,120.5850,9,0.02,0.005,6.578667,1200,2.115667,5,0.005,0.1,0.,1000,0,0,0,0,127.3300,2.576667
A42109,55.71167,0.5,0.01,0.1,0.,200,928.2064,8,0.02,0.5,14.22633,2200,104.8160,9,0.02,0.005,5.881667,1200,1.963333,5,0.005,0.1,0.,1000,0,0,0,0,128.7933,2.633333
A42111,75.16700,0.5,0.01,0.1,0.,200,975.0820,8,0.02,0.5,17.41533,2200,75.03600,9,0.02,0.005,4.370000,1200,3.911333,5,0.005,0.1,0.,1000,0,0,0,0,87.02667,1.766667
A42113,44.78967,0.5,0.01,0.1,0.,200,1068.838,8,0.02,0.5,20.49567,2200,94.10733,9,0.02,0.005,5.243333,1200,2.050000,5,0.005,0.1,0.,1000,0,0,0,0,83.94666,1.720000
A42115,46.02634,0.5,0.01,0.1,0.,200,1019.431,8,0.02,0.5,13.93800,2200,101.9630,9,0.02,0.005,5.405000,1200,2.029333,5,0.005,0.1,0.,1000,0,0,0,0,87.81667,1.800000
A42117,51.32266,0.5,0.01,0.1,0.,200,909.4966,8,0.02,0.5,13.83133,2200,103.4017,9,0.02,0.005,5.548666,1200,1.668333,5,0.005,0.1,0.,1000,0,0,0,0,93.94000,1.926667
A42119,44.38567,0.5,0.01,0.1,0.,200,1078.952,8,0.02,0.5,19.63000,2200,78.31499,9,0.02,0.005,4.922000,1200,1.123333,5,0.005,0.1,0.,1000,0,0,0,0,90.39667,1.850000
A42127,42.22567,0.5,0.01,0.1,0.,200,1089.412,8,0.02,0.5,34.30267,2200,91.48633,9,0.02,0.005,5.406667,1200,1.605333,5,0.005,0.1,0.,1000,0,0,0,0,78.26667,1.603333
A42131,56.54233,0.5,0.01,0.1,0.,200,779.0776,8,0.02,0.5,10.10367,2200,135.1007,9,0.02,0.005,6.024667,1200,3.101667,5,0.005,0.1,0.,1000,0,0,0,0,114.2000,2.326667
A42133,79.56200,0.5,0.01,0.1,0.001000,200,685.0860,8,0.02,0.5,16.71700,2200,152.6737,9,0.02,0.005,8.085000,1200,2.958333,5,0.005,0.1,0.,1000,0,0,0,0,230.3733,4.696667
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,67.65467,0.5,0.01,0.1,0.001000,200,858.8394,8,0.02,0.5,13.73000,2200,66.09933,9,0.02,0.005,4.326334,1200,0.651667,5,0.005,0.1,0.,1000,0,0,0,0,97.75333,1.986667
A51003,71.60967,0.5,0.01,0.1,0.002333,200,545.0130,8,0.02,0.5,11.20733,2200,168.3090,9,0.02,0.005,6.687000,1200,3.609667,5,0.005,0.1,0.,1000,0,0,0,0,154.6000,3.146667
A51005,41.42933,0.5,0.01,0.1,0.,200,802.7917,8,0.02,0.5,19.02500,2200,112.0197,9,0.02,0.005,4.015000,1200,2.689000,5,0.005,0.1,0.,1000,0,0,0,0,98.02000,2.003333
A51007,90.80500,0.5,0.01,0.1,0.009667,200,525.7417,8,0.02,0.5,15.12400,2200,129.6153,9,0.02,0.005,6.566667,1200,2.860000,5,0.005,0.1,0.,1000,0,0,0,0,171.6933,3.476667
A51009,60.18800,0.5,0.01,0.1,0.,200,469.3260,8,0.02,0.5,8.619000,2200,185.5683,9,0.02,0.005,5.608667,1200,6.930666,5,0.005,0.1,0.,1000,0,0,0,0,117.2533,2.390000
A51011,72.90733,0.5,0.01,0.1,0.005000,200,641.1140,8,0.02,0.5,17.56267,2200,120.0883,9,0.02,0.005,5.524333,1200,1.996000,5,0.005,0.1,0.,1000,0,0,0,0,172.0733,3.483333
A51013,73.71366,0.5,0.01,0.1,0.004000,200,928.1627,8,0.02,0.5,19.96233,2200,57.17300,9,0.02,0.005,5.341333,1200,0.661667,5,0.005,0.1,0.,1000,0,0,0,0,240.1267,4.866666
A51015,89.64834,0.5,0.01,0.1,0.003000,200,393.7393,8,0.02,0.5,8.840000,2200,254.9420,9,0.02,0.005,6.534334,1200,10.84000,5,0.005,0.1,0.,1000,0,0,0,0,145.8833,2.973333
A51017,32.00267,0.5,0.01,0.1,0.,200,871.9207,8,0.02,0.5,20.18400,2200,100.9783,9,0.02,0.005,4.341333,1200,1.739667,5,0.005,0.1,0.,1000,0,0,0,0,80.90333,1.653333
A51019,47.90333,0.5,0.01,0.1,0.,200,572.7087,8,0.02,0.5,13.95067,2200,182.5420,9,0.02,0.005,7.684667,1200,3.826000,5,0.005,0.1,0.,1000,0,0,0,0,161.4200,3.266667
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,50.84400,0.5,0.01,0.1,0.001000,200,691.8060,8,0.02,0.5,17.55400,2200,106.6560,9,0.02,0.005,4.795333,1200,2.226667,5,0.005,0.1,0.,1000,0,0,0,0,160.8000,3.246667
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
