TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51013,1,0,0,1,0,1,0,1,0,0.007444,0.358650,0,0.000744,0.007444,0.500000,0.000359,0.001258
A51015,1,0,0,1,0,1,0,1,0,0.008574,0.515109,0,0.000858,0.008574,0.500000,0.000515,0.001454
A51017,1,0,0,1,0,1,0,1,0,0.003247,0.234223,0,0.000324,0.003247,0.500000,0.000234,0.001036
A51019,1,0,0,1,0,1,0,1,0,0.003875,0.252783,0,0.000388,0.003875,0.500000,0.000253,0.001198
A51021,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51023,1,0,0,1,0,1,0,1,0,0.003829,0.265997,0,0.000383,0.003829,0.500000,0.000266,0.001051
A51025,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51027,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51029,1,0,0,1,0,1,0,1,0,0.006421,0.415209,0,0.000641,0.006421,0.500000,0.000415,0.001490
A51031,1,0,0,1,0,1,0,1,0,0.006261,0.406951,0,0.000627,0.006261,0.500000,0.000407,0.001359
A51033,1,0,0,1,0,1,0,1,0,0.011317,0.658734,0,0.001133,0.011317,0.500000,0.000659,0.001484
A51035,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51036,1,0,0,1,0,1,0,1,0,0.011598,0.686067,0,0.001159,0.011598,0.500000,0.000686,0.001616
A51037,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51041,1,0,0,1,0,1,0,1,0,0.011404,0.652416,0,0.001142,0.011404,0.500000,0.000652,0.002260
A51043,1,0,0,1,0,1,0,1,0,0.007361,0.450750,0,0.000737,0.007361,0.500000,0.000451,0.001964
A51045,1,0,0,1,0,1,0,1,0,0.004380,0.295762,0,0.000438,0.004380,0.500000,0.000296,0.000946
A51047,1,0,0,1,0,1,0,1,0,0.008194,0.509562,0,0.000820,0.008194,0.500000,0.000510,0.001245
A51049,1,0,0,1,0,1,0,1,0,0.008067,0.511701,0,0.000806,0.008067,0.500000,0.000512,0.001634
A51051,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51053,1,0,0,1,0,1,0,1,0,0.008985,0.546207,0,0.000899,0.008985,0.500000,0.000546,0.001900
A51057,1,0,0,1,0,1,0,1,0,0.011212,0.656465,0,0.001123,0.011212,0.500000,0.000656,0.001153
A51059,1,0,0,1,0,1,0,1,0,0.012603,0.639737,0,0.001260,0.012603,0.500000,0.000640,0.001831
A51061,1,0,0,1,0,1,0,1,0,0.008065,0.479797,0,0.000806,0.008065,0.500000,0.000480,0.001980
A51063,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51065,1,0,0,1,0,1,0,1,0,0.007131,0.455830,0,0.000713,0.007131,0.500000,0.000456,0.001663
A51067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51069,1,0,0,1,0,1,0,1,0,0.006839,0.417389,0,0.000685,0.006839,0.500000,0.000417,0.002067
A51071,1,0,0,1,0,1,0,1,0,0.003993,0.258426,0,0.000399,0.003993,0.500000,0.000258,0.001021
A51073,1,0,0,1,0,1,0,1,0,0.008815,0.542990,0,0.000882,0.008815,0.500000,0.000543,0.000810
A51075,1,0,0,1,0,1,0,1,0,0.008422,0.517010,0,0.000843,0.008422,0.500000,0.000517,0.001656
A51077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51079,1,0,0,1,0,1,0,1,0,0.006925,0.425868,0,0.000692,0.006925,0.500000,0.000426,0.001274
A51081,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51083,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51085,1,0,0,1,0,1,0,1,0,0.012061,0.685063,0,0.001206,0.012061,0.500000,0.000685,0.001478
A51087,1,0,0,1,0,1,0,1,0,0.015233,0.811152,0,0.001525,0.015233,0.500000,0.000811,0.001823
A51089,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51091,1,0,0,1,0,1,0,1,0,0.003905,0.261311,0,0.000391,0.003905,0.500000,0.000261,0.001086
A51093,1,0,0,1,0,1,0,1,0,0.014070,0.846825,0,0.001406,0.014070,0.500000,0.000847,0.000989
A51095,1,0,0,1,0,1,0,1,0,0.009397,0.583852,0,0.000940,0.009397,0.500000,0.000584,0.000840
A51097,1,0,0,1,0,1,0,1,0,0.011992,0.713385,0,0.001198,0.011992,0.500000,0.000713,0.001365
A51099,1,0,0,1,0,1,0,1,0,0.009532,0.564856,0,0.000955,0.009532,0.500000,0.000565,0.000859
A51101,1,0,0,1,0,1,0,1,0,0.010506,0.610657,0,0.001050,0.010506,0.500000,0.000611,0.001450
A51103,1,0,0,1,0,1,0,1,0,0.008636,0.501046,0,0.000864,0.008636,0.500000,0.000501,0.001003
A51105,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51107,1,0,0,1,0,1,0,1,0,0.010076,0.571037,0,0.001008,0.010076,0.500000,0.000571,0.001491
A51109,1,0,0,1,0,1,0,1,0,0.008019,0.495324,0,0.000802,0.008019,0.500000,0.000495,0.002475
A51111,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51113,1,0,0,1,0,1,0,1,0,0.007004,0.431428,0,0.000701,0.007004,0.500000,0.000431,0.000972
A51115,1,0,0,1,0,1,0,1,0,0.009859,0.656169,0,0.000988,0.009859,0.500000,0.000656,0.000743
A51117,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51119,1,0,0,1,0,1,0,1,0,0.008641,0.539568,0,0.000863,0.008641,0.500000,0.000540,0.000823
A51121,1,0,0,1,0,1,0,1,0,0.004186,0.280122,0,0.000419,0.004186,0.500000,0.000280,0.001407
A51125,1,0,0,1,0,1,0,1,0,0.004935,0.323914,0,0.000494,0.004935,0.500000,0.000324,0.000730
A51127,1,0,0,1,0,1,0,1,0,0.009207,0.548193,0,0.000921,0.009207,0.500000,0.000548,0.001614
A51131,1,0,0,1,0,1,0,1,0,0.009374,0.611113,0,0.000938,0.009374,0.500000,0.000611,0.000993
A51133,1,0,0,1,0,1,0,1,0,0.008553,0.499901,0,0.000855,0.008553,0.500000,0.000500,0.001013
A51135,1,0,0,1,0,1,0,1,0,0.007998,0.493984,0,0.000800,0.007998,0.500000,0.000494,0.001734
A51137,1,0,0,1,0,1,0,1,0,0.007558,0.464405,0,0.000755,0.007558,0.500000,0.000464,0.001784
A51139,1,0,0,1,0,1,0,1,0,0.007837,0.410120,0,0.000783,0.007837,0.500000,0.000410,0.002191
A51141,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51143,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51145,1,0,0,1,0,1,0,1,0,0.007897,0.488543,0,0.000789,0.007897,0.500000,0.000489,0.001659
A51147,1,0,0,1,0,1,0,1,0,0.007584,0.484730,0,0.000759,0.007584,0.500000,0.000485,0.001727
A51149,1,0,0,1,0,1,0,1,0,0.014892,0.810665,0,0.001488,0.014892,0.500000,0.000811,0.001353
A51153,1,0,0,1,0,1,0,1,0,0.009602,0.529774,0,0.000959,0.009602,0.500000,0.000530,0.002062
A51155,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51157,1,0,0,1,0,1,0,1,0,0.007086,0.428521,0,0.000709,0.007086,0.500000,0.000429,0.000982
A51159,1,0,0,1,0,1,0,1,0,0.011950,0.696787,0,0.001195,0.011950,0.500000,0.000697,0.001239
A51161,1,0,0,1,0,1,0,1,0,0.002471,0.164902,0,0.000247,0.002471,0.500000,0.000165,0.001207
A51163,1,0,0,1,0,1,0,1,0,0.003952,0.273490,0,0.000395,0.003952,0.500000,0.000273,0.001487
A51165,1,0,0,1,0,1,0,1,0,0.010704,0.540333,0,0.001070,0.010704,0.500000,0.000540,0.002024
A51167,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51171,1,0,0,1,0,1,0,1,0,0.007044,0.409771,0,0.000705,0.007044,0.500000,0.000410,0.001868
A51173,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51175,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51177,1,0,0,1,0,1,0,1,0,0.008480,0.503710,0,0.000849,0.008480,0.500000,0.000504,0.002461
A51179,1,0,0,1,0,1,0,1,0,0.008818,0.502426,0,0.000882,0.008818,0.500000,0.000502,0.001773
A51181,1,0,0,1,0,1,0,1,0,0.011136,0.685505,0,0.001114,0.011136,0.500000,0.000686,0.001122
A51183,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51187,1,0,0,1,0,1,0,1,0,0.003650,0.227535,0,0.000365,0.003650,0.500000,0.000228,0.002295
A51191,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51193,1,0,0,1,0,1,0,1,0,0.011244,0.670695,0,0.001123,0.011244,0.500000,0.000671,0.001158
A51195,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51197,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51199,1,0,0,1,0,1,0,1,0,0.012147,0.716235,0,0.001214,0.012147,0.500000,0.000716,0.000825
A51510,1,0,0,1,0,1,0,1,0,0.009064,0.456946,0,0.000907,0.009064,0.500000,0.000457,0.001437
A51515,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51520,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51530,1,0,0,1,0,1,0,1,0,0.002223,0.157899,0,0.000223,0.002223,0.500000,0.000158,0.001294
A51540,1,0,0,1,0,1,0,1,0,0.004313,0.258234,0,0.000431,0.004313,0.500000,0.000258,0.001910
A51550,1,0,0,1,0,1,0,1,0,0.014604,0.865434,0,0.001463,0.014604,0.500000,0.000865,0.000804
A51570,1,0,0,1,0,1,0,1,0,0.011441,0.609684,0,0.001143,0.011441,0.500000,0.000610,0.000996
A51580,1,0,0,1,0,1,0,1,0,0.002307,0.158524,0,0.000231,0.002307,0.500000,0.000159,0.001314
A51590,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51595,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51600,1,0,0,1,0,1,0,1,0,0.007674,0.374242,0,0.000767,0.007674,0.500000,0.000374,0.002140
A51610,1,0,0,1,0,1,0,1,0,0.009208,0.443122,0,0.000922,0.009208,0.500000,0.000443,0.001308
A51620,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51630,1,0,0,1,0,1,0,1,0,0.003707,0.205761,0,0.000370,0.003707,0.500000,0.000206,0.002215
A51640,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51650,1,0,0,1,0,1,0,1,0,0.007695,0.578601,0,0.000770,0.007695,0.500000,0.000579,0.000639
A51660,1,0,0,1,0,1,0,1,0,0.006002,0.297409,0,0.000601,0.006002,0.500000,0.000297,0.001371
A51670,1,0,0,1,0,1,0,1,0,0.019347,0.776812,0,0.001934,0.019347,0.500000,0.000777,0.001328
A51678,1,0,0,1,0,1,0,1,0,0.002362,0.165798,0,0.000236,0.002362,0.500000,0.000166,0.001969
A51680,1,0,0,1,0,1,0,1,0,0.006351,0.400284,0,0.000634,0.006351,0.500000,0.000400,0.001258
A51683,1,0,0,1,0,1,0,1,0,0.006483,0.341473,0,0.000649,0.006483,0.500000,0.000341,0.001206
A51685,1,0,0,1,0,1,0,1,0,0.006312,0.329348,0,0.000631,0.006312,0.500000,0.000329,0.001213
A51690,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51700,1,0,0,1,0,1,0,1,0,0.010125,0.593149,0,0.001011,0.010125,0.500000,0.000593,0.000813
A51710,1,0,0,1,0,1,0,1,0,0.015791,0.849461,0,0.001580,0.015791,0.500000,0.000849,0.000907
A51720,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,2.18E-03
A51730,1,0,0,1,0,1,0,1,0,0.010863,0.608070,0,0.001085,0.010863,0.500000,0.000608,0.001411
A51735,1,0,0,1,0,1,0,1,0,0.007638,0.613961,0,0.000764,0.007638,0.500000,0.000614,0.000597
