TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000295,0.,10.00000,0.005000,na,na,0.005000,0.000295,0.,10.00000,0.005000,na,na,0.000100,0.018191,0.000553,0.556377,0.000100,na,na,0.000100,0.018191,0.000553,0.556377,0.000100,417.5823,50000.00,0.00001,1.07,50000.00,2370.912,0.00001,1.07,4.967931,1080.279,0.00001,1.07,4.967931,1080.279,0.00001,1.07,na,na,na,na,na,na
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000937,0.,10.00000,0.005000,na,na,0.005000,0.000937,0.,10.00000,0.005000,na,na,0.000100,0.001409,0.008973,0.596737,0.000100,na,na,0.000100,0.001409,0.008973,0.596737,0.000100,333.2095,50000.00,0.00001,1.07,50000.00,7823.117,0.00001,1.07,45.01170,1279.416,0.00001,1.07,45.01170,1279.416,0.00001,1.07,na,na,na,na,na,na
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000793,0.,10.00000,0.005000,na,na,0.005000,0.000793,0.,10.00000,0.005000,na,na,0.000100,0.002480,0.004462,0.682789,0.000100,na,na,0.000100,0.002480,0.004462,0.682789,0.000100,159.7971,17536.09,0.00001,1.07,50000.00,50000.00,0.00001,1.07,35.64930,1393.614,0.00001,1.07,35.64930,1393.614,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001429,0.,10.00000,0.005000,na,na,0.005000,0.001429,0.,10.00000,0.005000,na,na,0.000100,0.001274,0.008235,0.850621,0.000100,na,na,0.000100,0.001274,0.008235,0.850621,0.000100,151.6699,50000.00,0.00001,1.07,50000.00,2390.145,0.00001,1.07,27.52460,977.7018,0.00001,1.07,27.52460,977.7018,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000755,0.,10.00000,0.005000,na,na,0.005000,0.000755,0.,10.00000,0.005000,na,na,0.000100,0.000654,0.010000,0.199741,0.000100,na,na,0.000100,0.000654,0.010000,0.199741,0.000100,382.2704,50000.00,0.00001,1.07,46025.76,12656.18,0.00001,1.07,94.61375,1787.491,0.00001,1.07,94.61375,1787.491,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001373,0.,10.00000,0.005000,na,na,0.005000,0.001373,0.,10.00000,0.005000,na,na,0.000100,0.003019,0.004265,0.588842,0.000100,na,na,0.000100,0.003019,0.004265,0.588842,0.000100,162.3176,50000.00,0.00001,1.07,50000.00,8673.535,0.00001,1.07,22.34936,1297.800,0.00001,1.07,22.34936,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001096,0.,10.00000,0.005000,na,na,0.005000,0.001096,0.,10.00000,0.005000,na,na,0.000100,0.033312,0.000397,0.626252,0.000100,na,na,0.000100,0.033312,0.000397,0.626252,0.000100,102.8079,50000.00,0.00001,1.07,50000.00,10582.48,0.00001,1.07,3.461346,1079.736,0.00001,1.07,3.461346,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001324,0.,10.00000,0.005000,na,na,0.005000,0.001324,0.,10.00000,0.005000,na,na,0.000100,0.000306,0.010000,0.213309,0.000100,na,na,0.000100,0.000306,0.010000,0.213309,0.000100,385.3004,50000.00,0.00001,1.07,50000.00,2803.669,0.00001,1.07,113.2778,1117.113,0.00001,1.07,113.2778,1117.113,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000675,0.,10.00000,0.005000,na,na,0.005000,0.000675,0.,10.00000,0.005000,na,na,0.000100,0.003999,0.002162,0.989655,0.000100,na,na,0.000100,0.003999,0.002162,0.989655,0.000100,258.5436,11326.59,0.00001,1.07,48685.77,50000.00,0.00001,1.07,29.14665,1810.909,0.00001,1.07,29.14665,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001784,0.,10.00000,0.005000,na,na,0.005000,0.001784,0.,10.00000,0.005000,na,na,0.000100,0.000918,0.010000,0.666755,0.000100,na,na,0.000100,0.000918,0.010000,0.666755,0.000100,137.8035,15530.90,0.00001,1.07,50000.00,50000.00,0.00001,1.07,51.66858,1308.977,0.00001,1.07,51.66858,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001479,0.,10.00000,0.005000,na,na,0.005000,0.001479,0.,10.00000,0.005000,na,na,0.000100,0.002534,0.004741,0.613750,0.000100,na,na,0.000100,0.002534,0.004741,0.613750,0.000100,131.0323,22744.71,0.00001,1.07,50000.00,39569.66,0.00001,1.07,32.79076,1579.383,0.00001,1.07,32.79076,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001430,0.,10.00000,0.005000,na,na,0.005000,0.001430,0.,10.00000,0.005000,na,na,0.000100,0.002583,0.004582,0.672659,0.000100,na,na,0.000100,0.002583,0.004582,0.672659,0.000100,206.6111,50000.00,0.00001,1.07,50000.00,5980.716,0.00001,1.07,21.86012,1193.311,0.00001,1.07,21.86012,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001191,0.,10.00000,0.005000,na,na,0.005000,0.001191,0.,10.00000,0.005000,na,na,0.000100,0.002347,0.004556,0.800463,0.000100,na,na,0.000100,0.002347,0.004556,0.800463,0.000100,211.8439,50000.00,0.00001,1.07,50000.00,5188.868,0.00001,1.07,30.04189,1395.708,0.00001,1.07,30.04189,1395.708,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001218,0.,10.00000,0.005000,na,na,0.005000,0.001218,0.,10.00000,0.005000,na,na,0.000100,0.001159,0.010000,0.686258,0.000100,na,na,0.000100,0.001159,0.010000,0.686258,0.000100,440.7898,50000.00,0.00001,1.07,50000.00,1020.706,0.00001,1.07,38.63786,895.6475,0.00001,1.07,38.63786,895.6475,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000816,0.,10.00000,0.005000,na,na,0.005000,0.000816,0.,10.00000,0.005000,na,na,0.000100,0.000425,0.010000,0.510307,0.000100,na,na,0.000100,0.000425,0.010000,0.510307,0.000100,574.0186,50000.00,0.00001,1.07,50000.00,1168.176,0.00001,1.07,73.06538,864.1452,0.00001,1.07,73.06538,864.1452,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001605,0.,10.00000,0.005000,na,na,0.005000,0.001605,0.,10.00000,0.005000,na,na,0.000100,0.000100,0.010000,0.060402,0.000100,na,na,0.000100,0.000100,0.010000,0.060402,0.000100,668.8339,50000.00,0.00001,1.07,50000.00,952.4871,0.00001,1.07,84.89835,792.2418,0.00001,1.07,84.89835,792.2418,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000859,0.,10.00000,0.005000,na,na,0.005000,0.000859,0.,10.00000,0.005000,na,na,0.000100,0.000498,0.010000,0.661477,0.000100,na,na,0.000100,0.000498,0.010000,0.661477,0.000100,350.6277,50000.00,0.00001,1.07,50000.00,5064.768,0.00001,1.07,63.13391,839.5842,0.00001,1.07,63.13391,839.5842,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000697,0.,10.00000,0.005000,na,na,0.005000,0.000697,0.,10.00000,0.005000,na,na,0.000100,0.002050,0.004663,0.990728,0.000100,na,na,0.000100,0.002050,0.004663,0.990728,0.000100,254.1046,33371.05,0.00001,1.07,50000.00,26969.49,0.00001,1.07,54.13523,1814.306,0.00001,1.07,54.13523,1814.306,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002027,0.,10.00000,0.005000,na,na,0.005000,0.002027,0.,10.00000,0.005000,na,na,0.000100,0.000853,0.010000,0.567548,0.000100,na,na,0.000100,0.000853,0.010000,0.567548,0.000100,322.8078,50000.00,0.00001,1.07,50000.00,3176.829,0.00001,1.07,64.50608,1402.370,0.00001,1.07,64.50608,1402.370,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000990,0.,10.00000,0.005000,na,na,0.005000,0.000990,0.,10.00000,0.005000,na,na,0.000100,0.000880,0.010000,0.448060,0.000100,na,na,0.000100,0.000880,0.010000,0.448060,0.000100,286.8924,50000.00,0.00001,1.07,50000.00,2411.571,0.00001,1.07,41.22117,1253.983,0.00001,1.07,41.22117,1253.983,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001374,0.,10.00000,0.005000,na,na,0.005000,0.001374,0.,10.00000,0.005000,na,na,0.000100,0.004142,0.002423,1.140631,0.000100,na,na,0.000100,0.004142,0.002423,1.140631,0.000100,120.7252,50000.00,0.00001,1.07,50000.00,1577.223,0.00001,1.07,15.69712,1030.435,0.00001,1.07,15.69712,1030.435,0.00001,1.07,na,na,na,na,na,na
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001407,0.,10.00000,0.005000,na,na,0.005000,0.001407,0.,10.00000,0.005000,na,na,0.000100,0.000933,0.010000,0.994623,0.000100,na,na,0.000100,0.000933,0.010000,0.994623,0.000100,507.6619,50000.00,0.00001,1.07,50000.00,1214.536,0.00001,1.07,60.65585,1132.729,0.00001,1.07,60.65585,1132.729,0.00001,1.07,na,na,na,na,na,na
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002015,0.,10.00000,0.005000,na,na,0.005000,0.002015,0.,10.00000,0.005000,na,na,0.000100,0.000943,0.010000,0.873048,0.000100,na,na,0.000100,0.000943,0.010000,0.873048,0.000100,297.1925,50000.00,0.00001,1.07,50000.00,1406.510,0.00001,1.07,42.37652,774.7006,0.00001,1.07,42.37652,774.7006,0.00001,1.07,na,na,na,na,na,na
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000871,0.,10.00000,0.005000,na,na,0.005000,0.000871,0.,10.00000,0.005000,na,na,0.000100,0.000414,0.010000,0.435422,0.000100,na,na,0.000100,0.000414,0.010000,0.435422,0.000100,371.1517,50000.00,0.00001,1.07,50000.00,3734.367,0.00001,1.07,56.03098,835.7603,0.00001,1.07,56.03098,835.7603,0.00001,1.07,na,na,na,na,na,na
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001434,0.,10.00000,0.005000,na,na,0.005000,0.001434,0.,10.00000,0.005000,na,na,0.000100,0.000552,0.010000,0.412560,0.000100,na,na,0.000100,0.000552,0.010000,0.412560,0.000100,269.4921,50000.00,0.00001,1.07,50000.00,3359.379,0.00001,1.07,65.25090,1236.130,0.00001,1.07,65.25090,1236.130,0.00001,1.07,na,na,na,na,na,na
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000805,0.,10.00000,0.005000,na,na,0.005000,0.000805,0.,10.00000,0.005000,na,na,0.000100,0.000569,0.010000,0.596895,0.000100,na,na,0.000100,0.000569,0.010000,0.596895,0.000100,279.8166,50000.00,0.00001,1.07,50000.00,5863.994,0.00001,1.07,64.72977,902.7170,0.00001,1.07,64.72977,902.7170,0.00001,1.07,na,na,na,na,na,na
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000315,0.,10.00000,0.005000,na,na,0.005000,0.000315,0.,10.00000,0.005000,na,na,0.000100,0.003486,0.002662,1.097356,0.000100,na,na,0.000100,0.003486,0.002662,1.097356,0.000100,320.2834,22011.00,0.00001,1.07,46843.97,40888.65,0.00001,1.07,38.11273,1841.491,0.00001,1.07,38.11273,1841.491,0.00001,1.07,na,na,na,na,na,na
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000739,0.,10.00000,0.005000,na,na,0.005000,0.000739,0.,10.00000,0.005000,na,na,0.000100,0.006715,0.001420,1.049388,0.000100,na,na,0.000100,0.006715,0.001420,1.049388,0.000100,460.5491,50000.00,0.00001,1.07,50000.00,2726.720,0.00001,1.07,16.91180,1637.353,0.00001,1.07,16.91180,1637.353,0.00001,1.07,na,na,na,na,na,na
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001446,0.,10.00000,0.005000,na,na,0.005000,0.001446,0.,10.00000,0.005000,na,na,0.000100,0.002333,0.010000,0.155983,0.000100,na,na,0.000100,0.002333,0.010000,0.155983,0.000100,254.4457,50000.00,0.00001,1.07,50000.00,2505.693,0.00001,1.07,21.47017,1248.405,0.00001,1.07,21.47017,1248.405,0.00001,1.07,na,na,na,na,na,na
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
