TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000266,0.,10.00000,0.005000,na,na,0.005000,0.000266,0.,10.00000,0.005000,na,na,0.000100,0.037112,0.000238,0.607373,0.000100,na,na,0.000100,0.037112,0.000238,0.607373,0.000100,276.5338,50000.00,0.00001,1.07,50000.00,2247.885,0.00001,1.07,2.609207,1080.279,0.00001,1.07,2.609207,1080.279,0.00001,1.07,na,na,na,na,na,na
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000906,0.,10.00000,0.005000,na,na,0.005000,0.000906,0.,10.00000,0.005000,na,na,0.000100,0.001406,0.008993,0.598081,0.000100,na,na,0.000100,0.001406,0.008993,0.598081,0.000100,410.5416,50000.00,0.00001,1.07,40581.70,6223.147,0.00001,1.07,47.28152,1279.416,0.00001,1.07,47.28152,1279.416,0.00001,1.07,na,na,na,na,na,na
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000734,0.,10.00000,0.005000,na,na,0.005000,0.000734,0.,10.00000,0.005000,na,na,0.000100,0.002662,0.004114,0.701960,0.000100,na,na,0.000100,0.002662,0.004114,0.701960,0.000100,163.0805,15936.64,0.00001,1.07,48993.32,50000.00,0.00001,1.07,33.74800,1393.614,0.00001,1.07,33.74800,1393.614,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001399,0.,10.00000,0.005000,na,na,0.005000,0.001399,0.,10.00000,0.005000,na,na,0.000100,0.001250,0.008414,0.846959,0.000100,na,na,0.000100,0.001250,0.008414,0.846959,0.000100,97.43372,50000.00,0.00001,1.07,50000.00,1857.125,0.00001,1.07,29.27404,977.7018,0.00001,1.07,29.27404,977.7018,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000754,0.,10.00000,0.005000,na,na,0.005000,0.000754,0.,10.00000,0.005000,na,na,0.000100,0.000595,0.010000,0.214411,0.000100,na,na,0.000100,0.000595,0.010000,0.214411,0.000100,513.7585,50000.00,0.00001,1.07,34246.21,10847.21,0.00001,1.07,109.4568,1787.491,0.00001,1.07,109.4568,1787.491,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001304,0.,10.00000,0.005000,na,na,0.005000,0.001304,0.,10.00000,0.005000,na,na,0.000100,0.003175,0.004023,0.605161,0.000100,na,na,0.000100,0.003175,0.004023,0.605161,0.000100,140.1906,50000.00,0.00001,1.07,50000.00,7079.608,0.00001,1.07,22.71543,1297.800,0.00001,1.07,22.71543,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000733,0.,10.00000,0.005000,na,na,0.005000,0.000733,0.,10.00000,0.005000,na,na,0.000100,0.067299,0.000179,0.580608,0.000100,na,na,0.000100,0.067299,0.000179,0.580608,0.000100,72.72445,50000.00,0.00001,1.07,50000.00,9000.627,0.00001,1.07,1.437261,1079.736,0.00001,1.07,1.437261,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001362,0.,10.00000,0.005000,na,na,0.005000,0.001362,0.,10.00000,0.005000,na,na,0.000100,0.000249,0.010000,0.186233,0.000100,na,na,0.000100,0.000249,0.010000,0.186233,0.000100,496.5949,50000.00,0.00001,1.07,38794.24,1934.453,0.00001,1.07,133.4057,1117.389,0.00001,1.07,133.4057,1117.389,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000614,0.,10.00000,0.005000,na,na,0.005000,0.000614,0.,10.00000,0.005000,na,na,0.000100,0.004712,0.001787,1.058884,0.000100,na,na,0.000100,0.004712,0.001787,1.058884,0.000100,294.3482,9513.260,0.00001,1.07,42763.62,50000.00,0.00001,1.07,24.76023,1810.909,0.00001,1.07,24.76023,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001779,0.,10.00000,0.005000,na,na,0.005000,0.001779,0.,10.00000,0.005000,na,na,0.000100,0.000838,0.010000,0.673495,0.000100,na,na,0.000100,0.000838,0.010000,0.673495,0.000100,135.2413,13767.99,0.00001,1.07,50000.00,50000.00,0.00001,1.07,57.25063,1308.977,0.00001,1.07,57.25063,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001498,0.,10.00000,0.005000,na,na,0.005000,0.001498,0.,10.00000,0.005000,na,na,0.000100,0.002725,0.004357,0.636135,0.000100,na,na,0.000100,0.002725,0.004357,0.636135,0.000100,117.5644,21653.58,0.00001,1.07,50000.00,41563.58,0.00001,1.07,33.13428,1579.383,0.00001,1.07,33.13428,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001372,0.,10.00000,0.005000,na,na,0.005000,0.001372,0.,10.00000,0.005000,na,na,0.000100,0.002652,0.004435,0.694784,0.000100,na,na,0.000100,0.002652,0.004435,0.694784,0.000100,176.4344,50000.00,0.00001,1.07,50000.00,4769.956,0.00001,1.07,22.38244,1193.311,0.00001,1.07,22.38244,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001124,0.,10.00000,0.005000,na,na,0.005000,0.001124,0.,10.00000,0.005000,na,na,0.000100,0.002402,0.004430,0.820635,0.000100,na,na,0.000100,0.002402,0.004430,0.820635,0.000100,182.5652,50000.00,0.00001,1.07,50000.00,3991.167,0.00001,1.07,30.17601,1395.708,0.00001,1.07,30.17601,1395.708,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001178,0.,10.00000,0.005000,na,na,0.005000,0.001178,0.,10.00000,0.005000,na,na,0.000100,0.001067,0.010000,0.683823,0.000100,na,na,0.000100,0.001067,0.010000,0.683823,0.000100,393.3607,50000.00,0.00001,1.07,50000.00,698.4961,0.00001,1.07,43.36713,895.6475,0.00001,1.07,43.36713,895.6475,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000805,0.,10.00000,0.005000,na,na,0.005000,0.000805,0.,10.00000,0.005000,na,na,0.000100,0.000368,0.010000,0.444788,0.000100,na,na,0.000100,0.000368,0.010000,0.444788,0.000100,419.1107,50000.00,0.00001,1.07,50000.00,945.9025,0.00001,1.07,78.47102,864.1452,0.00001,1.07,78.47102,864.1452,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001739,0.,10.00000,0.005000,na,na,0.005000,0.001739,0.,10.00000,0.005000,na,na,0.000100,0.000100,0.010000,0.047464,0.000100,na,na,0.000100,0.000100,0.010000,0.047464,0.000100,514.8912,50000.00,0.00001,1.07,50000.00,731.3378,0.00001,1.07,93.05656,792.4281,0.00001,1.07,93.05656,792.4281,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000855,0.,10.00000,0.005000,na,na,0.005000,0.000855,0.,10.00000,0.005000,na,na,0.000100,0.000453,0.010000,0.609184,0.000100,na,na,0.000100,0.000453,0.010000,0.609184,0.000100,466.4080,50000.00,0.00001,1.07,37588.09,3748.175,0.00001,1.07,68.70455,839.5842,0.00001,1.07,68.70455,839.5842,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000641,0.,10.00000,0.005000,na,na,0.005000,0.000641,0.,10.00000,0.005000,na,na,0.000100,0.002164,0.004385,1.009384,0.000100,na,na,0.000100,0.002164,0.004385,1.009384,0.000100,297.0875,34113.67,0.00001,1.07,42765.95,26382.39,0.00001,1.07,51.67909,1814.306,0.00001,1.07,51.67909,1814.306,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002037,0.,10.00000,0.005000,na,na,0.005000,0.002037,0.,10.00000,0.005000,na,na,0.000100,0.000755,0.010000,0.557466,0.000100,na,na,0.000100,0.000755,0.010000,0.557466,0.000100,355.0795,50000.00,0.00001,1.07,45455.71,2268.081,0.00001,1.07,75.53277,1402.489,0.00001,1.07,75.53277,1402.489,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000959,0.,10.00000,0.005000,na,na,0.005000,0.000959,0.,10.00000,0.005000,na,na,0.000100,0.000806,0.010000,0.451338,0.000100,na,na,0.000100,0.000806,0.010000,0.451338,0.000100,231.6960,50000.00,0.00001,1.07,50000.00,1862.369,0.00001,1.07,46.06017,1253.983,0.00001,1.07,46.06017,1253.983,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001312,0.,10.00000,0.005000,na,na,0.005000,0.001312,0.,10.00000,0.005000,na,na,0.000100,0.004754,0.002076,1.159028,0.000100,na,na,0.000100,0.004754,0.002076,1.159028,0.000100,58.55618,50000.00,0.00001,1.07,50000.00,1256.236,0.00001,1.07,14.04892,1030.521,0.00001,1.07,14.04892,1030.521,0.00001,1.07,na,na,na,na,na,na
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001377,0.,10.00000,0.005000,na,na,0.005000,0.001377,0.,10.00000,0.005000,na,na,0.000100,0.000844,0.010000,0.995960,0.000100,na,na,0.000100,0.000844,0.010000,0.995960,0.000100,513.3012,50000.00,0.00001,1.07,49450.68,786.0430,0.00001,1.07,68.80800,1132.820,0.00001,1.07,68.80800,1132.820,0.00001,1.07,na,na,na,na,na,na
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001990,0.,10.00000,0.005000,na,na,0.005000,0.001990,0.,10.00000,0.005000,na,na,0.000100,0.000832,0.010000,0.846917,0.000100,na,na,0.000100,0.000832,0.010000,0.846917,0.000100,296.5738,50000.00,0.00001,1.07,50000.00,978.3256,0.00001,1.07,50.23383,774.7545,0.00001,1.07,50.23383,774.7545,0.00001,1.07,na,na,na,na,na,na
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000847,0.,10.00000,0.005000,na,na,0.005000,0.000847,0.,10.00000,0.005000,na,na,0.000100,0.000354,0.010000,0.376597,0.000100,na,na,0.000100,0.000354,0.010000,0.376597,0.000100,415.1351,50000.00,0.00001,1.07,44702.52,2854.128,0.00001,1.07,59.72082,835.7603,0.00001,1.07,59.72082,835.7603,0.00001,1.07,na,na,na,na,na,na
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001462,0.,10.00000,0.005000,na,na,0.005000,0.001462,0.,10.00000,0.005000,na,na,0.000100,0.000488,0.010000,0.382463,0.000100,na,na,0.000100,0.000488,0.010000,0.382463,0.000100,288.9494,50000.00,0.00001,1.07,46633.10,2411.436,0.00001,1.07,74.98130,1236.130,0.00001,1.07,74.98130,1236.130,0.00001,1.07,na,na,na,na,na,na
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000782,0.,10.00000,0.005000,na,na,0.005000,0.000782,0.,10.00000,0.005000,na,na,0.000100,0.000521,0.010000,0.558082,0.000100,na,na,0.000100,0.000521,0.010000,0.558082,0.000100,346.8705,50000.00,0.00001,1.07,40334.45,4463.263,0.00001,1.07,70.01603,902.7170,0.00001,1.07,70.01603,902.7170,0.00001,1.07,na,na,na,na,na,na
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000263,0.,10.00000,0.005000,na,na,0.005000,0.000263,0.,10.00000,0.005000,na,na,0.000100,0.004213,0.002148,1.132378,0.000100,na,na,0.000100,0.004213,0.002148,1.132378,0.000100,401.1990,20907.85,0.00001,1.07,37396.27,43046.03,0.00001,1.07,31.90676,1841.491,0.00001,1.07,31.90676,1841.491,0.00001,1.07,na,na,na,na,na,na
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000680,0.,10.00000,0.005000,na,na,0.005000,0.000680,0.,10.00000,0.005000,na,na,0.000100,0.009389,0.000973,1.066065,0.000100,na,na,0.000100,0.009389,0.000973,1.066065,0.000100,385.0908,50000.00,0.00001,1.07,50000.00,2220.576,0.00001,1.07,12.25389,1637.491,0.00001,1.07,12.25389,1637.491,0.00001,1.07,na,na,na,na,na,na
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001413,0.,10.00000,0.005000,na,na,0.005000,0.001413,0.,10.00000,0.005000,na,na,0.000100,0.002624,0.009224,0.086615,0.000100,na,na,0.000100,0.002624,0.009224,0.086615,0.000100,215.6658,50000.00,0.00001,1.07,50000.00,1913.408,0.00001,1.07,24.03215,1248.405,0.00001,1.07,24.03215,1248.405,0.00001,1.07,na,na,na,na,na,na
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001108,0.,10.00000,0.005000,na,na,0.005000,0.001108,0.,10.00000,0.005000,na,na,0.000100,0.003421,0.003418,0.918696,0.000100,na,na,0.000100,0.003421,0.003418,0.918696,0.000100,193.3279,50000.00,0.00001,1.07,50000.00,3331.534,0.00001,1.07,27.69565,1346.778,0.00001,1.07,27.69565,1346.778,0.00001,1.07,na,na,na,na,na,na
