TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36023,9.464667,0.5,0.01,0.1,0.,200,1560.898,8,0.02,0.5,17.27500,2200,52.94600,9,0.02,0.005,4.734000,1200,1.157000,5,0.005,0.1,0.,1000,0,0,0,0,74.31000,1.520000
A36025,9.112000,0.5,0.01,0.1,0.,200,1439.618,8,0.02,0.5,15.58233,2200,51.05367,9,0.02,0.005,4.072333,1200,1.293000,5,0.005,0.1,0.,1000,0,0,0,0,65.90667,1.350000
A36043,9.194333,0.5,0.01,0.1,0.,200,1311.627,8,0.02,0.5,10.11400,2200,66.99966,9,0.02,0.005,4.723000,1200,1.530000,5,0.005,0.1,0.,1000,0,0,0,0,66.04000,1.350000
A36051,12.06533,0.5,0.01,0.1,0.,200,1549.217,8,0.02,0.5,23.72333,2200,17.15133,9,0.02,0.005,4.435667,1200,0.277000,5,0.005,0.1,0.,1000,0,0,0,0,74.45667,1.526667
A36053,13.06067,0.5,0.01,0.1,0.,200,1366.656,8,0.02,0.5,12.97133,2200,85.34000,9,0.02,0.005,5.443333,1200,1.833000,5,0.005,0.1,0.,1000,0,0,0,0,87.92001,1.796667
A36065,9.483334,0.5,0.01,0.1,0.,200,1321.825,8,0.02,0.5,11.33400,2200,93.63500,9,0.02,0.005,5.047333,1200,2.221667,5,0.005,0.1,0.,1000,0,0,0,0,82.28667,1.683333
A36067,12.83400,0.5,0.01,0.1,0.,200,1527.478,8,0.02,0.5,18.08667,2200,83.81200,9,0.02,0.005,5.285000,1200,2.087000,5,0.005,0.1,0.,1000,0,0,0,0,95.19666,1.950000
A36069,12.62900,0.5,0.01,0.1,0.,200,1546.367,8,0.02,0.5,22.48767,2200,30.84933,9,0.02,0.005,4.839000,1200,0.602667,5,0.005,0.1,0.,1000,0,0,0,0,90.21000,1.850000
A36077,8.662000,0.5,0.01,0.1,0.,200,1491.334,8,0.02,0.5,17.63867,2200,44.20700,9,0.02,0.005,4.059667,1200,1.009000,5,0.005,0.1,0.,1000,0,0,0,0,67.02000,1.370000
A36095,9.775001,0.5,0.01,0.1,0.,200,1491.177,8,0.02,0.5,22.38200,2200,58.42200,9,0.02,0.005,4.284334,1200,1.435000,5,0.005,0.1,0.,1000,0,0,0,0,64.94666,1.326667
A36097,9.284333,0.5,0.01,0.1,0.,200,1462.747,8,0.02,0.5,13.64967,2200,27.54133,9,0.02,0.005,4.403334,1200,0.527333,5,0.005,0.1,0.,1000,0,0,0,0,73.25667,1.500000
A36101,9.446667,0.5,0.01,0.1,0.,200,1311.607,8,0.02,0.5,10.79567,2200,31.42500,9,0.02,0.005,4.696000,1200,0.530667,5,0.005,0.1,0.,1000,0,0,0,0,75.76667,1.550000
A36107,5.036333,0.5,0.01,0.1,0.,200,1428.415,8,0.02,0.5,12.91467,2200,27.05600,9,0.02,0.005,4.135334,1200,0.533000,5,0.005,0.1,0.,1000,0,0,0,0,70.59333,1.443333
A36109,4.803333,0.5,0.01,0.1,0.,200,1590.001,8,0.02,0.5,18.12667,2200,21.09033,9,0.02,0.005,4.182000,1200,0.414000,5,0.005,0.1,0.,1000,0,0,0,0,72.21999,1.476667
A36123,10.86033,0.5,0.01,0.1,0.,200,1474.662,8,0.02,0.5,20.70000,2200,32.70633,9,0.02,0.005,4.499333,1200,0.637667,5,0.005,0.1,0.,1000,0,0,0,0,76.53000,1.566667
A37001,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37005,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37009,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37033,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37067,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37077,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37081,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37131,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37135,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37145,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37157,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37169,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37171,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37181,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37185,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A37189,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A42001,3.386667,0.5,0.01,0.1,0.,200,1159.182,8,0.02,0.5,14.82967,2200,34.65933,9,0.02,0.005,4.661667,1200,0.691000,5,0.005,0.1,0.,1000,0,0,0,0,150.5133,3.080000
A42009,8.068334,0.5,0.01,0.1,0.,200,1189.327,8,0.02,0.5,11.09367,2200,61.98700,9,0.02,0.005,4.285000,1200,1.779333,5,0.005,0.1,0.,1000,0,0,0,0,85.42667,1.733333
A42011,5.088000,0.5,0.01,0.1,0.,200,1800.313,8,0.02,0.5,22.73533,2200,12.42567,9,0.02,0.005,3.520667,1200,0.226333,5,0.005,0.1,0.,1000,0,0,0,0,96.85999,1.983333
A42013,8.247000,0.5,0.01,0.1,0.,200,1454.969,8,0.02,0.5,18.31433,2200,43.46466,9,0.02,0.005,5.343666,1200,0.844000,5,0.005,0.1,0.,1000,0,0,0,0,115.1333,2.350000
A42015,4.422333,0.5,0.01,0.1,0.,200,1320.058,8,0.02,0.5,11.87033,2200,43.99200,9,0.02,0.005,4.602666,1200,0.876667,5,0.005,0.1,0.,1000,0,0,0,0,81.45333,1.670000
A42021,9.979334,0.5,0.01,0.1,0.,200,1531.533,8,0.02,0.5,13.75100,2200,57.92366,9,0.02,0.005,5.267000,1200,0.998667,5,0.005,0.1,0.,1000,0,0,0,0,90.65000,1.853333
A42023,8.473000,0.5,0.01,0.1,0.,200,1396.335,8,0.02,0.5,11.03633,2200,40.08233,9,0.02,0.005,4.966333,1200,0.599667,5,0.005,0.1,0.,1000,0,0,0,0,74.39667,1.523333
A42025,6.254000,0.5,0.01,0.1,0.,200,1712.014,8,0.02,0.5,18.85033,2200,28.80100,9,0.02,0.005,4.016000,1200,0.789000,5,0.005,0.1,0.,1000,0,0,0,0,78.83667,1.610000
A42027,16.36967,0.5,0.01,0.1,0.,200,788.0000,8,0.02,0.5,14.41267,2200,260.0097,9,0.02,0.005,6.981000,1200,4.880667,5,0.005,0.1,0.,1000,0,0,0,0,189.6367,3.853333
A42029,16.16467,0.5,0.01,0.1,0.,200,952.9113,8,0.02,0.5,17.03500,2200,176.3283,9,0.02,0.005,7.911001,1200,4.052000,5,0.005,0.1,0.,1000,0,0,0,0,261.6500,5.320000
A42033,9.773334,0.5,0.01,0.1,0.,200,1389.330,8,0.02,0.5,11.54533,2200,65.03201,9,0.02,0.005,5.125000,1200,1.121000,5,0.005,0.1,0.,1000,0,0,0,0,79.48667,1.626667
A42035,10.54500,0.5,0.01,0.1,0.,200,1299.609,8,0.02,0.5,9.613667,2200,71.64167,9,0.02,0.005,5.135667,1200,1.158333,5,0.005,0.1,0.,1000,0,0,0,0,77.59000,1.583333
A42037,9.296333,0.5,0.01,0.1,0.,200,1590.899,8,0.02,0.5,19.61333,2200,28.41633,9,0.02,0.005,4.321667,1200,0.506333,5,0.005,0.1,0.,1000,0,0,0,0,87.57999,1.786667
A42041,11.04467,0.5,0.01,0.1,0.,200,836.7773,8,0.02,0.5,14.10300,2200,217.6393,9,0.02,0.005,6.789000,1200,4.464000,5,0.005,0.1,0.,1000,0,0,0,0,184.2800,3.770000
A42043,5.531667,0.5,0.01,0.1,0.,200,1118.028,8,0.02,0.5,11.80200,2200,97.92133,9,0.02,0.005,5.666667,1200,2.109000,5,0.005,0.1,0.,1000,0,0,0,0,142.8167,2.900000
A42047,9.730000,0.5,0.01,0.1,0.,200,1476.200,8,0.02,0.5,13.39500,2200,38.98333,9,0.02,0.005,4.940667,1200,0.599000,5,0.005,0.1,0.,1000,0,0,0,0,77.07667,1.576667
A42055,13.32967,0.5,0.01,0.1,0.,200,347.1227,8,0.02,0.5,12.55167,2200,528.6097,9,0.02,0.005,6.776666,1200,11.58267,5,0.005,0.1,0.,1000,0,0,0,0,212.9467,4.333333
A42057,4.681000,0.5,0.01,0.1,0.,200,1330.207,8,0.02,0.5,22.27567,2200,23.36900,9,0.02,0.005,4.649333,1200,0.389667,5,0.005,0.1,0.,1000,0,0,0,0,151.7200,3.073334
A42061,6.301000,0.5,0.01,0.1,0.,200,1419.696,8,0.02,0.5,21.97967,2200,26.30867,9,0.02,0.005,4.661000,1200,0.431667,5,0.005,0.1,0.,1000,0,0,0,0,125.1467,2.550000
A42063,7.969667,0.5,0.01,0.1,0.,200,1712.709,8,0.02,0.5,27.40433,2200,29.91133,9,0.02,0.005,4.443000,1200,0.483333,5,0.005,0.1,0.,1000,0,0,0,0,81.27334,1.663333
A42065,7.444334,0.5,0.01,0.1,0.,200,1623.736,8,0.02,0.5,26.76433,2200,31.35100,9,0.02,0.005,4.404667,1200,0.519667,5,0.005,0.1,0.,1000,0,0,0,0,74.96667,1.533333
A42067,6.862667,0.5,0.01,0.1,0.,200,1039.588,8,0.02,0.5,11.16500,2200,123.6383,9,0.02,0.005,6.185667,1200,2.550000,5,0.005,0.1,0.,1000,0,0,0,0,134.3367,2.730000
A42069,9.206667,0.5,0.01,0.1,0.,200,1336.828,8,0.02,0.5,11.20167,2200,100.5393,9,0.02,0.005,5.192333,1200,2.554333,5,0.005,0.1,0.,1000,0,0,0,0,92.47000,1.886667
A42071,18.71433,0.5,0.01,0.1,0.,200,471.9770,8,0.02,0.5,16.76133,2200,492.6933,9,0.02,0.005,8.417666,1200,12.09233,5,0.005,0.1,0.,1000,0,0,0,0,327.8367,6.683333
A42075,17.01900,0.5,0.01,0.1,0.001000,200,260.0583,8,0.02,0.5,18.24367,2200,594.4007,9,0.02,0.005,7.798000,1200,14.55133,5,0.005,0.1,0.,1000,0,0,0,0,343.0500,6.983334
A42079,6.623000,0.5,0.01,0.1,0.,200,1247.393,8,0.02,0.5,9.981999,2200,110.6440,9,0.02,0.005,5.366000,1200,2.630667,5,0.005,0.1,0.,1000,0,0,0,0,101.2600,2.063333
A42081,7.065334,0.5,0.01,0.1,0.,200,1504.479,8,0.02,0.5,17.77500,2200,40.17067,9,0.02,0.005,4.324667,1200,0.850000,5,0.005,0.1,0.,1000,0,0,0,0,71.40333,1.460000
A42083,8.645667,0.5,0.01,0.1,0.,200,1553.488,8,0.02,0.5,16.47433,2200,30.97267,9,0.02,0.005,5.005667,1200,0.433333,5,0.005,0.1,0.,1000,0,0,0,0,74.46000,1.526667
A42087,6.679333,0.5,0.01,0.1,0.,200,1475.221,8,0.02,0.5,15.71833,2200,37.00267,9,0.02,0.005,4.270667,1200,0.711667,5,0.005,0.1,0.,1000,0,0,0,0,88.78333,1.813333
A42093,4.600333,0.5,0.01,0.1,0.,200,1493.621,8,0.02,0.5,20.44367,2200,15.19867,9,0.02,0.005,4.543000,1200,0.258333,5,0.005,0.1,0.,1000,0,0,0,0,120.3400,2.460000
A42097,15.66200,0.5,0.01,0.1,0.,200,802.2590,8,0.02,0.5,18.62200,2200,225.6397,9,0.02,0.005,6.645000,1200,5.437334,5,0.005,0.1,0.,1000,0,0,0,0,242.1233,4.913333
A42099,7.997667,0.5,0.01,0.1,0.,200,1412.249,8,0.02,0.5,16.85700,2200,49.30634,9,0.02,0.005,5.666333,1200,0.867333,5,0.005,0.1,0.,1000,0,0,0,0,132.0567,2.703333
A42105,8.108666,0.5,0.01,0.1,0.,200,1359.308,8,0.02,0.5,10.92333,2200,46.52066,9,0.02,0.005,5.269333,1200,0.745333,5,0.005,0.1,0.,1000,0,0,0,0,76.31667,1.563333
A42107,9.247666,0.5,0.01,0.1,0.,200,1455.441,8,0.02,0.5,16.60600,2200,86.52567,9,0.02,0.005,6.257333,1200,1.556667,5,0.005,0.1,0.,1000,0,0,0,0,124.5767,2.526667
A42109,6.212667,0.5,0.01,0.1,0.,200,1382.457,8,0.02,0.5,13.54033,2200,53.94967,9,0.02,0.005,5.161333,1200,1.108000,5,0.005,0.1,0.,1000,0,0,0,0,114.0467,2.333333
A42111,17.78133,0.5,0.01,0.1,0.,200,1476.011,8,0.02,0.5,16.69267,2200,51.71066,9,0.02,0.005,4.047000,1200,1.331333,5,0.005,0.1,0.,1000,0,0,0,0,75.04666,1.526667
A42113,7.019667,0.5,0.01,0.1,0.,200,1635.976,8,0.02,0.5,20.27200,2200,41.35300,9,0.02,0.005,4.616000,1200,1.018333,5,0.005,0.1,0.,1000,0,0,0,0,76.75333,1.573333
A42115,6.737333,0.5,0.01,0.1,0.,200,1548.924,8,0.02,0.5,13.54533,2200,46.01000,9,0.02,0.005,4.710333,1200,1.042333,5,0.005,0.1,0.,1000,0,0,0,0,78.30334,1.600000
A42117,5.452000,0.5,0.01,0.1,0.,200,1352.748,8,0.02,0.5,12.45633,2200,45.42566,9,0.02,0.005,4.707333,1200,0.891333,5,0.005,0.1,0.,1000,0,0,0,0,76.32333,1.560000
A42119,6.215666,0.5,0.01,0.1,0.,200,1660.089,8,0.02,0.5,19.32667,2200,19.44933,9,0.02,0.005,3.919667,1200,0.354667,5,0.005,0.1,0.,1000,0,0,0,0,78.87333,1.613333
A42127,9.200001,0.5,0.01,0.1,0.,200,1693.777,8,0.02,0.5,34.48533,2200,38.83900,9,0.02,0.005,4.718667,1200,0.802000,5,0.005,0.1,0.,1000,0,0,0,0,72.16999,1.473333
A42131,5.190000,0.5,0.01,0.1,0.,200,1110.222,8,0.02,0.5,9.471667,2200,92.88601,9,0.02,0.005,5.169333,1200,2.249000,5,0.005,0.1,0.,1000,0,0,0,0,97.13333,1.980000
A42133,15.27400,0.5,0.01,0.1,0.,200,853.2614,8,0.02,0.5,16.64000,2200,192.4650,9,0.02,0.005,7.601333,1200,3.590333,5,0.005,0.1,0.,1000,0,0,0,0,236.7867,4.830000
A47091,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A47163,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51001,7.381334,0.5,0.01,0.1,0.,200,1215.776,8,0.02,0.5,13.60500,2200,9.579000,9,0.02,0.005,2.896000,1200,0.144333,5,0.005,0.1,0.,1000,0,0,0,0,85.89667,1.746667
A51003,12.81567,0.5,0.01,0.1,0.,200,643.9614,8,0.02,0.5,11.11300,2200,196.9697,9,0.02,0.005,6.418001,1200,3.692000,5,0.005,0.1,0.,1000,0,0,0,0,153.0433,3.116667
A51005,5.175666,0.5,0.01,0.1,0.,200,1052.613,8,0.02,0.5,19.01700,2200,89.99167,9,0.02,0.005,3.861000,1200,2.291667,5,0.005,0.1,0.,1000,0,0,0,0,98.85667,2.020000
A51007,6.605333,0.5,0.01,0.1,0.,200,609.2773,8,0.02,0.5,15.12600,2200,141.9970,9,0.02,0.005,6.094667,1200,2.979000,5,0.005,0.1,0.,1000,0,0,0,0,181.6833,3.676667
A51009,11.62433,0.5,0.01,0.1,0.,200,496.6656,8,0.02,0.5,8.495667,2200,267.1477,9,0.02,0.005,5.861333,1200,6.445333,5,0.005,0.1,0.,1000,0,0,0,0,112.8600,2.303334
A51011,7.323667,0.5,0.01,0.1,0.,200,792.1113,8,0.02,0.5,17.26467,2200,105.7673,9,0.02,0.005,5.328000,1200,1.766000,5,0.005,0.1,0.,1000,0,0,0,0,179.6533,3.633333
A51013,6.042667,0.5,0.01,0.1,0.,200,1284.554,8,0.02,0.5,19.89433,2200,9.024667,9,0.02,0.005,5.102334,1200,0.125000,5,0.005,0.1,0.,1000,0,0,0,0,260.5000,5.276667
A51015,16.48133,0.5,0.01,0.1,0.,200,381.5343,8,0.02,0.5,8.848000,2200,436.1277,9,0.02,0.005,7.073333,1200,12.68833,5,0.005,0.1,0.,1000,0,0,0,0,144.2367,2.940000
A51017,6.040000,0.5,0.01,0.1,0.,200,1187.208,8,0.02,0.5,20.17300,2200,59.21000,9,0.02,0.005,3.899667,1200,1.226000,5,0.005,0.1,0.,1000,0,0,0,0,79.57333,1.630000
A51019,6.170333,0.5,0.01,0.1,0.,200,606.0723,8,0.02,0.5,13.79167,2200,244.9156,9,0.02,0.005,7.412667,1200,4.263667,5,0.005,0.1,0.,1000,0,0,0,0,166.9367,3.370000
A51021,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51023,5.551000,0.5,0.01,0.1,0.,200,870.5760,8,0.02,0.5,17.53500,2200,91.02467,9,0.02,0.005,4.504667,1200,1.980333,5,0.005,0.1,0.,1000,0,0,0,0,151.4667,3.063334
A51025,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51027,1,0.5,0.01,0.1,2,200,400,8,0.02,0.5,40,2200,100,9,0.02,0.005,25,1200,30,5,0.005,0.1,0,1000,0,0,0,0,250,20
A51029,9.355333,0.5,0.01,0.1,0.,200,758.2073,8,0.02,0.5,16.58433,2200,110.3917,9,0.02,0.005,6.453667,1200,1.834000,5,0.005,0.1,0.,1000,0,0,0,0,176.1067,3.566667
