TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000995,0.,10.00000,0.005000,na,na,0.005000,0.000995,0.,10.00000,0.005000,na,na,0.000100,0.001462,0.008646,0.575698,0.000100,na,na,0.000100,0.001462,0.008646,0.575698,0.000100,362.6540,50000.00,0.00001,1.07,50000.00,9999.995,0.00001,1.07,46.31810,1279.416,0.00001,1.07,46.31810,1279.416,0.00001,1.07,na,na,na,na,na,na
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000862,0.,10.00000,0.005000,na,na,0.005000,0.000862,0.,10.00000,0.005000,na,na,0.000100,0.002250,0.004967,0.684227,0.000100,na,na,0.000100,0.002250,0.004967,0.684227,0.000100,188.2648,19347.60,0.00001,1.07,50000.00,46517.42,0.00001,1.07,43.22374,1393.614,0.00001,1.07,43.22374,1393.614,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001507,0.,10.00000,0.005000,na,na,0.005000,0.001507,0.,10.00000,0.005000,na,na,0.000100,0.001347,0.007699,0.909581,0.000100,na,na,0.000100,0.001347,0.007699,0.909581,0.000100,390.3220,50000.00,0.00001,1.07,50000.00,3408.676,0.00001,1.07,27.71248,977.7018,0.00001,1.07,27.71248,977.7018,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000772,0.,10.00000,0.005000,na,na,0.005000,0.000772,0.,10.00000,0.005000,na,na,0.000100,0.000706,0.010000,0.220550,0.000100,na,na,0.000100,0.000706,0.010000,0.220550,0.000100,351.8857,50000.00,0.00001,1.07,50000.00,14878.43,0.00001,1.07,100.7119,1787.327,0.00001,1.07,100.7119,1787.327,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001472,0.,10.00000,0.005000,na,na,0.005000,0.001472,0.,10.00000,0.005000,na,na,0.000100,0.002862,0.004553,0.555097,0.000100,na,na,0.000100,0.002862,0.004553,0.555097,0.000100,290.8647,50000.00,0.00001,1.07,50000.00,10818.04,0.00001,1.07,26.94933,1297.800,0.00001,1.07,26.94933,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000970,0.,10.00000,0.005000,na,na,0.005000,0.000970,0.,10.00000,0.005000,na,na,0.000100,0.013957,0.001042,0.786359,0.000100,na,na,0.000100,0.013957,0.001042,0.786359,0.000100,162.6061,50000.00,0.00001,1.07,50000.00,12679.89,0.00001,1.07,8.153874,1079.736,0.00001,1.07,8.153874,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001317,0.,10.00000,0.005000,na,na,0.005000,0.001317,0.,10.00000,0.005000,na,na,0.000100,0.000400,0.010000,0.283748,0.000100,na,na,0.000100,0.000400,0.010000,0.283748,0.000100,510.7846,50000.00,0.00001,1.07,50000.00,4271.407,0.00001,1.07,111.2550,1117.021,0.00001,1.07,111.2550,1117.021,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000744,0.,10.00000,0.005000,na,na,0.005000,0.000744,0.,10.00000,0.005000,na,na,0.000100,0.003131,0.002805,1.091519,0.000100,na,na,0.000100,0.003131,0.002805,1.091519,0.000100,251.7479,13564.37,0.00001,1.07,50000.00,50000.00,0.00001,1.07,40.21601,1810.909,0.00001,1.07,40.21601,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001800,0.,10.00000,0.005000,na,na,0.005000,0.001800,0.,10.00000,0.005000,na,na,0.000100,0.001001,0.010000,0.737196,0.000100,na,na,0.000100,0.001001,0.010000,0.737196,0.000100,171.1152,17568.69,0.00001,1.07,50000.00,50000.00,0.00001,1.07,49.54521,1308.977,0.00001,1.07,49.54521,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001654,0.,10.00000,0.005000,na,na,0.005000,0.001654,0.,10.00000,0.005000,na,na,0.000100,0.002397,0.005056,0.595934,0.000100,na,na,0.000100,0.002397,0.005056,0.595934,0.000100,194.7781,23935.61,0.00001,1.07,50000.00,37600.89,0.00001,1.07,40.08184,1579.383,0.00001,1.07,40.08184,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001521,0.,10.00000,0.005000,na,na,0.005000,0.001521,0.,10.00000,0.005000,na,na,0.000100,0.002508,0.004720,0.690423,0.000100,na,na,0.000100,0.002508,0.004720,0.690423,0.000100,394.3729,50000.00,0.00001,1.07,50000.00,7793.253,0.00001,1.07,24.87607,1193.311,0.00001,1.07,24.87607,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001281,0.,10.00000,0.005000,na,na,0.005000,0.001281,0.,10.00000,0.005000,na,na,0.000100,0.002268,0.004726,0.810898,0.000100,na,na,0.000100,0.002268,0.004726,0.810898,0.000100,412.2751,50000.00,0.00001,1.07,50000.00,7006.114,0.00001,1.07,33.34679,1395.708,0.00001,1.07,33.34679,1395.708,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001265,0.,10.00000,0.005000,na,na,0.005000,0.001265,0.,10.00000,0.005000,na,na,0.000100,0.001290,0.009543,0.691625,0.000100,na,na,0.000100,0.001290,0.009543,0.691625,0.000100,832.5092,50000.00,0.00001,1.07,50000.00,1721.430,0.00001,1.07,37.88026,895.5761,0.00001,1.07,37.88026,895.5761,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000825,0.,10.00000,0.005000,na,na,0.005000,0.000825,0.,10.00000,0.005000,na,na,0.000100,0.000507,0.010000,0.545381,0.000100,na,na,0.000100,0.000507,0.010000,0.545381,0.000100,1184.832,50000.00,0.00001,1.07,50000.00,1694.765,0.00001,1.07,67.87795,864.0752,0.00001,1.07,67.87795,864.0752,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001470,0.,10.00000,0.005000,na,na,0.005000,0.001470,0.,10.00000,0.005000,na,na,0.000100,0.000107,0.010000,0.094156,0.000100,na,na,0.000100,0.000107,0.010000,0.094156,0.000100,1239.387,50000.00,0.00001,1.07,50000.00,1477.033,0.00001,1.07,66.26212,792.2418,0.00001,1.07,66.26212,792.2418,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000882,0.,10.00000,0.005000,na,na,0.005000,0.000882,0.,10.00000,0.005000,na,na,0.000100,0.000578,0.010000,0.748876,0.000100,na,na,0.000100,0.000578,0.010000,0.748876,0.000100,387.7495,50000.00,0.00001,1.07,50000.00,7018.907,0.00001,1.07,60.83349,839.5842,0.00001,1.07,60.83349,839.5842,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000764,0.,10.00000,0.005000,na,na,0.005000,0.000764,0.,10.00000,0.005000,na,na,0.000100,0.001908,0.005046,0.994559,0.000100,na,na,0.000100,0.001908,0.005046,0.994559,0.000100,286.7551,32622.99,0.00001,1.07,50000.00,27587.91,0.00001,1.07,62.00005,1814.306,0.00001,1.07,62.00005,1814.306,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002062,0.,9.999999,0.005000,na,na,0.005000,0.002062,0.,9.999999,0.005000,na,na,0.000100,0.001009,0.010000,0.595433,0.000100,na,na,0.000100,0.001009,0.010000,0.595433,0.000100,488.9136,50000.00,0.00001,1.07,50000.00,4683.083,0.00001,1.07,59.89850,1402.370,0.00001,1.07,59.89850,1402.370,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001030,0.,10.00000,0.005000,na,na,0.005000,0.001030,0.,10.00000,0.005000,na,na,0.000100,0.000960,0.010000,0.499054,0.000100,na,na,0.000100,0.000960,0.010000,0.499054,0.000100,644.9222,50000.00,0.00001,1.07,50000.00,3455.134,0.00001,1.07,42.06242,1253.874,0.00001,1.07,42.06242,1253.874,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001486,0.,10.00000,0.005000,na,na,0.005000,0.001486,0.,10.00000,0.005000,na,na,0.000100,0.003616,0.002806,1.179089,0.000100,na,na,0.000100,0.003616,0.002806,1.179089,0.000100,394.3421,50000.00,0.00001,1.07,50000.00,2273.980,0.00001,1.07,18.43106,1030.435,0.00001,1.07,18.43106,1030.435,0.00001,1.07,na,na,na,na,na,na
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001451,0.,10.00000,0.005000,na,na,0.005000,0.001451,0.,10.00000,0.005000,na,na,0.000100,0.001044,0.010000,1.123306,0.000100,na,na,0.000100,0.001044,0.010000,1.123306,0.000100,834.5278,50000.00,0.00001,1.07,50000.00,2084.026,0.00001,1.07,58.23334,1132.729,0.00001,1.07,58.23334,1132.729,0.00001,1.07,na,na,na,na,na,na
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002103,0.,10.00000,0.005000,na,na,0.005000,0.002103,0.,10.00000,0.005000,na,na,0.000100,0.001144,0.010000,0.961825,0.000100,na,na,0.000100,0.001144,0.010000,0.961825,0.000100,487.2263,50000.00,0.00001,1.07,50000.00,2269.981,0.00001,1.07,37.09555,774.7006,0.00001,1.07,37.09555,774.7006,0.00001,1.07,na,na,na,na,na,na
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000908,0.,10.00000,0.005000,na,na,0.005000,0.000908,0.,10.00000,0.005000,na,na,0.000100,0.000509,0.010000,0.462569,0.000100,na,na,0.000100,0.000509,0.010000,0.462569,0.000100,535.0694,50000.00,0.00001,1.07,50000.00,5204.825,0.00001,1.07,50.34193,835.7603,0.00001,1.07,50.34193,835.7603,0.00001,1.07,na,na,na,na,na,na
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001444,0.,10.00000,0.005000,na,na,0.005000,0.001444,0.,10.00000,0.005000,na,na,0.000100,0.000672,0.010000,0.487490,0.000100,na,na,0.000100,0.000672,0.010000,0.487490,0.000100,470.9740,50000.00,0.00001,1.07,50000.00,4916.605,0.00001,1.07,62.45678,1236.130,0.00001,1.07,62.45678,1236.130,0.00001,1.07,na,na,na,na,na,na
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000846,0.,10.00000,0.005000,na,na,0.005000,0.000846,0.,10.00000,0.005000,na,na,0.000100,0.000652,0.010000,0.672376,0.000100,na,na,0.000100,0.000652,0.010000,0.672376,0.000100,338.4003,50000.00,0.00001,1.07,50000.00,7891.441,0.00001,1.07,62.34006,902.7170,0.00001,1.07,62.34006,902.7170,0.00001,1.07,na,na,na,na,na,na
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000383,0.,10.00000,0.005000,na,na,0.005000,0.000383,0.,10.00000,0.005000,na,na,0.000100,0.002806,0.003368,1.151726,0.000100,na,na,0.000100,0.002806,0.003368,1.151726,0.000100,300.0670,23223.10,0.00001,1.07,50000.00,38754.52,0.00001,1.07,49.90427,1841.491,0.00001,1.07,49.90427,1841.491,0.00001,1.07,na,na,na,na,na,na
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000815,0.,10.00000,0.005000,na,na,0.005000,0.000815,0.,10.00000,0.005000,na,na,0.000100,0.004737,0.002071,1.161255,0.000100,na,na,0.000100,0.004737,0.002071,1.161255,0.000100,874.4603,50000.00,0.00001,1.07,50000.00,3705.231,0.00001,1.07,25.19687,1637.353,0.00001,1.07,25.19687,1637.353,0.00001,1.07,na,na,na,na,na,na
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001501,0.,10.00000,0.005000,na,na,0.005000,0.001501,0.,10.00000,0.005000,na,na,0.000100,0.003394,0.008558,0.075209,0.000100,na,na,0.000100,0.003394,0.008558,0.075209,0.000100,550.5144,50000.00,0.00001,1.07,50000.00,3606.913,0.00001,1.07,14.70052,1248.405,0.00001,1.07,14.70052,1248.405,0.00001,1.07,na,na,na,na,na,na
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001289,0.,10.00000,0.005000,na,na,0.005000,0.001289,0.,10.00000,0.005000,na,na,0.000100,0.002814,0.004224,0.958061,0.000100,na,na,0.000100,0.002814,0.004224,0.958061,0.000100,368.4958,50000.00,0.00001,1.07,50000.00,6127.652,0.00001,1.07,35.42661,1346.778,0.00001,1.07,35.42661,1346.778,0.00001,1.07,na,na,na,na,na,na
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
