TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000923,0.,10.00000,0.005000,na,na,0.005000,0.000923,0.,10.00000,0.005000,na,na,0.000100,0.001270,0.010000,2.259274,0.000100,na,na,0.000100,0.001270,0.010000,2.259274,0.000100,5543.172,35091.79,0.00001,1.07,18040.21,25647.03,0.00001,1.07,276.1194,2379.002,0.00001,1.07,276.1194,2379.002,0.00001,1.07,na,na,na,na,na,na
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000755,0.,10.00000,0.005000,na,na,0.005000,0.000755,0.,10.00000,0.005000,na,na,0.000100,0.001500,0.010000,1.297619,0.000100,na,na,0.000100,0.001500,0.010000,1.297619,0.000100,5359.151,35134.88,0.00001,1.07,18659.67,25615.57,0.00001,1.07,172.9323,1335.832,0.00001,1.07,172.9323,1335.832,0.00001,1.07,na,na,na,na,na,na
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000562,0.,10.00000,0.005000,na,na,0.005000,0.000562,0.,10.00000,0.005000,na,na,0.000100,0.003843,0.010000,0.200719,0.000100,na,na,0.000100,0.003843,0.010000,0.200719,0.000100,9392.939,50000.00,0.00001,1.07,10646.29,14225.81,0.00001,1.07,213.7405,1812.834,0.00001,1.07,213.7405,1812.834,0.00001,1.07,na,na,na,na,na,na
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000454,0.,10.00000,0.005000,na,na,0.005000,0.000454,0.,10.00000,0.005000,na,na,0.000100,0.001280,0.010000,2.369784,0.000100,na,na,0.000100,0.001280,0.010000,2.369784,0.000100,5544.261,34714.25,0.00001,1.07,18036.67,25925.95,0.00001,1.07,229.0076,1918.258,0.00001,1.07,229.0076,1918.258,0.00001,1.07,na,na,na,na,na,na
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000475,0.,10.00000,0.005000,na,na,0.005000,0.000475,0.,10.00000,0.005000,na,na,0.000100,0.001258,0.010000,2.093340,0.000100,na,na,0.000100,0.001258,0.010000,2.093340,0.000100,5634.049,35290.57,0.00001,1.07,17749.22,25502.56,0.00001,1.07,186.0465,1567.547,0.00001,1.07,186.0465,1567.547,0.00001,1.07,na,na,na,na,na,na
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000599,0.,10.00000,0.005000,na,na,0.005000,0.000599,0.,10.00000,0.005000,na,na,0.000100,0.001186,0.010000,2.222535,0.000100,na,na,0.000100,0.001186,0.010000,2.222535,0.000100,5278.962,34684.00,0.00001,1.07,18943.12,25948.57,0.00001,1.07,140.4959,1206.925,0.00001,1.07,140.4959,1206.925,0.00001,1.07,na,na,na,na,na,na
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000492,0.,10.00000,0.005000,na,na,0.005000,0.000492,0.,10.00000,0.005000,na,na,0.000100,0.001423,0.010000,1.763783,0.000100,na,na,0.000100,0.001423,0.010000,1.763783,0.000100,5343.019,34388.37,0.00001,1.07,18716.01,26171.64,0.00001,1.07,227.2728,1858.006,0.00001,1.07,227.2728,1858.006,0.00001,1.07,na,na,na,na,na,na
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000481,0.,10.00000,0.005000,na,na,0.005000,0.000481,0.,10.00000,0.005000,na,na,0.000100,0.001278,0.010000,2.183405,0.000100,na,na,0.000100,0.001278,0.010000,2.183405,0.000100,6040.205,35638.69,0.00001,1.07,16555.73,25253.45,0.00001,1.07,251.9685,2112.245,0.00001,1.07,251.9685,2112.245,0.00001,1.07,na,na,na,na,na,na
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000691,0.,10.00000,0.005000,na,na,0.005000,0.000691,0.,10.00000,0.005000,na,na,0.000100,0.001268,0.010000,1.500700,0.000100,na,na,0.000100,0.001268,0.010000,1.500700,0.000100,5720.996,32619.06,0.00001,1.07,17479.48,27591.23,0.00001,1.07,139.3443,1066.502,0.00001,1.07,139.3443,1066.502,0.00001,1.07,na,na,na,na,na,na
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001385,0.,10.00000,0.005000,na,na,0.005000,0.001385,0.,10.00000,0.005000,na,na,0.000100,0.001476,0.010000,1.909139,0.000100,na,na,0.000100,0.001476,0.010000,1.909139,0.000100,5547.297,40366.94,0.00001,1.07,18026.80,22295.47,0.00001,1.07,147.8873,1290.550,0.00001,1.07,147.8873,1290.550,0.00001,1.07,na,na,na,na,na,na
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000610,0.,10.00000,0.005000,na,na,0.005000,0.000610,0.,10.00000,0.005000,na,na,0.000100,0.001265,0.010000,1.840629,0.000100,na,na,0.000100,0.001265,0.010000,1.840629,0.000100,8450.205,50000.00,0.00001,1.07,11834.03,12769.80,0.00001,1.07,134.4538,1083.822,0.00001,1.07,134.4538,1083.822,0.00001,1.07,na,na,na,na,na,na
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001150,0.,10.00000,0.005000,na,na,0.005000,0.001150,0.,10.00000,0.005000,na,na,0.000100,0.001244,0.010000,1.332165,0.000100,na,na,0.000100,0.001244,0.010000,1.332165,0.000100,6567.047,40048.89,0.00001,1.07,15227.54,22472.53,0.00001,1.07,153.8462,1283.148,0.00001,1.07,153.8462,1283.148,0.00001,1.07,na,na,na,na,na,na
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001062,0.,10.00000,0.005000,na,na,0.005000,0.001062,0.,10.00000,0.005000,na,na,0.000100,0.001156,0.010000,1.393694,0.000100,na,na,0.000100,0.001156,0.010000,1.393694,0.000100,4526.802,26571.72,0.00001,1.07,22090.65,33870.60,0.00001,1.07,180.9524,1396.947,0.00001,1.07,180.9524,1396.947,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001491,0.,10.00000,0.005000,na,na,0.005000,0.001491,0.,10.00000,0.005000,na,na,0.000100,0.001008,0.010000,3.072325,0.000100,na,na,0.000100,0.001008,0.010000,3.072325,0.000100,8459.279,50000.00,0.00001,1.07,11821.34,16323.00,0.00001,1.07,110.1695,980.5250,0.00001,1.07,110.1695,980.5250,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000846,0.,10.00000,0.005000,na,na,0.005000,0.000846,0.,10.00000,0.005000,na,na,0.000100,0.001494,0.010000,0.455509,0.000100,na,na,0.000100,0.001494,0.010000,0.455509,0.000100,5878.854,35952.91,0.00001,1.07,17010.12,25032.74,0.00001,1.07,220.1835,1793.928,0.00001,1.07,220.1835,1793.928,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001657,0.,10.00000,0.005000,na,na,0.005000,0.001657,0.,10.00000,0.005000,na,na,0.000100,0.001372,0.010000,1.222222,0.000100,na,na,0.000100,0.001372,0.010000,1.222222,0.000100,7227.332,39309.45,0.00001,1.07,13836.36,22895.26,0.00001,1.07,146.5517,1303.896,0.00001,1.07,146.5517,1303.896,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001712,0.,10.00000,0.005000,na,na,0.005000,0.001712,0.,10.00000,0.005000,na,na,0.000100,0.001780,0.010000,1.828213,0.000100,na,na,0.000100,0.001780,0.010000,1.828213,0.000100,5743.858,38049.39,0.00001,1.07,17409.90,23653.46,0.00001,1.07,125.8278,1083.168,0.00001,1.07,125.8278,1083.168,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001120,0.,10.00000,0.005000,na,na,0.005000,0.001120,0.,10.00000,0.005000,na,na,0.000100,0.001281,0.010000,0.595785,0.000100,na,na,0.000100,0.001281,0.010000,0.595785,0.000100,7990.792,50000.00,0.00001,1.07,12514.40,17994.07,0.00001,1.07,140.4959,1120.988,0.00001,1.07,140.4959,1120.988,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000977,0.,10.00000,0.005000,na,na,0.005000,0.000977,0.,10.00000,0.005000,na,na,0.000100,0.000965,0.010000,2.412878,0.000100,na,na,0.000100,0.000965,0.010000,2.412878,0.000100,4172.335,24167.97,0.00001,1.07,23967.39,37239.38,0.00001,1.07,207.9208,1817.194,0.00001,1.07,207.9208,1817.194,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001759,0.,10.00000,0.005000,na,na,0.005000,0.001759,0.,10.00000,0.005000,na,na,0.000100,0.001083,0.010000,2.049865,0.000100,na,na,0.000100,0.001083,0.010000,2.049865,0.000100,5063.119,26026.67,0.00001,1.07,19750.67,34579.92,0.00001,1.07,151.7857,1313.673,0.00001,1.07,151.7857,1313.673,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001797,0.,10.00000,0.005000,na,na,0.005000,0.001797,0.,10.00000,0.005000,na,na,0.000100,0.001253,0.010000,1.291480,0.000100,na,na,0.000100,0.001253,0.010000,1.291480,0.000100,5286.188,28194.58,0.00001,1.07,18917.22,31921.03,0.00001,1.07,190.4762,1584.206,0.00001,1.07,190.4762,1584.206,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001635,0.,10.00000,0.005000,na,na,0.005000,0.001635,0.,10.00000,0.005000,na,na,0.000100,0.001224,0.010000,1.659549,0.000100,na,na,0.000100,0.001224,0.010000,1.659549,0.000100,7668.274,43336.83,0.00001,1.07,13040.75,20767.55,0.00001,1.07,132.7434,1198.406,0.00001,1.07,132.7434,1198.406,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001458,0.,10.00000,0.005000,na,na,0.005000,0.001458,0.,10.00000,0.005000,na,na,0.000100,0.001122,0.010000,1.913405,0.000100,na,na,0.000100,0.001122,0.010000,1.913405,0.000100,7842.727,44225.29,0.00001,1.07,12750.67,20350.35,0.00001,1.07,160.7143,1399.822,0.00001,1.07,160.7143,1399.822,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001170,0.,10.00000,0.005000,na,na,0.005000,0.001170,0.,10.00000,0.005000,na,na,0.000100,0.001210,0.010000,1.614412,0.000100,na,na,0.000100,0.001210,0.010000,1.614412,0.000100,9649.124,50000.00,0.00001,1.07,10363.64,13906.44,0.00001,1.07,104.0000,899.5215,0.00001,1.07,104.0000,899.5215,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000742,0.,10.00000,0.005000,na,na,0.005000,0.000742,0.,10.00000,0.005000,na,na,0.000100,0.000776,0.010000,2.422235,0.000100,na,na,0.000100,0.000776,0.010000,2.422235,0.000100,10619.62,50000.00,0.00001,1.07,9416.531,13094.67,0.00001,1.07,121.9512,865.4781,0.00001,1.07,121.9512,865.4781,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000979,0.,10.00000,0.005000,na,na,0.005000,0.000979,0.,10.00000,0.005000,na,na,0.000100,0.000833,0.010000,1.180000,0.000100,na,na,0.000100,0.000833,0.010000,1.180000,0.000100,9524.521,50000.00,0.00001,1.07,10499.22,12910.40,0.00001,1.07,117.1875,794.6708,0.00001,1.07,117.1875,794.6708,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000890,0.,10.00000,0.005000,na,na,0.005000,0.000890,0.,10.00000,0.005000,na,na,0.000100,0.000889,0.010000,2.410896,0.000100,na,na,0.000100,0.000889,0.010000,2.410896,0.000100,6699.263,43747.02,0.00001,1.07,14927.01,20572.83,0.00001,1.07,109.2437,843.1208,0.00001,1.07,109.2437,843.1208,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001002,0.,10.00000,0.005000,na,na,0.005000,0.001002,0.,10.00000,0.005000,na,na,0.000100,0.000999,0.010000,2.139372,0.000100,na,na,0.000100,0.000999,0.010000,2.139372,0.000100,5329.061,30480.80,0.00001,1.07,18765.03,29526.78,0.00001,1.07,231.4815,1820.537,0.00001,1.07,231.4815,1820.537,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001749,0.,10.00000,0.005000,na,na,0.005000,0.001749,0.,10.00000,0.005000,na,na,0.000100,0.001286,0.010000,1.408323,0.000100,na,na,0.000100,0.001286,0.010000,1.408323,0.000100,8134.701,49193.31,0.00001,1.07,12293.01,18295.17,0.00001,1.07,162.3932,1408.007,0.00001,1.07,162.3932,1408.007,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001067,0.,10.00000,0.005000,na,na,0.005000,0.001067,0.,10.00000,0.005000,na,na,0.000100,0.001108,0.010000,1.653273,0.000100,na,na,0.000100,0.001108,0.010000,1.653273,0.000100,9598.065,50000.00,0.00001,1.07,10418.77,16431.72,0.00001,1.07,139.1304,1258.905,0.00001,1.07,139.1304,1258.905,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
