TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000445,0.,10.00000,0.005000,na,na,0.005000,0.000445,0.,10.00000,0.005000,na,na,0.000100,0.001728,0.005103,1.139434,0.000100,na,na,0.000100,0.001728,0.005103,1.139434,0.000100,942.7886,50000.00,0.00001,1.07,29714.85,1704.606,0.00001,1.07,56.72305,1695.336,0.00001,1.07,56.72305,1695.336,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000426,0.,10.00000,0.005000,na,na,0.005000,0.000426,0.,10.00000,0.005000,na,na,0.000100,0.003671,0.002727,0.987431,0.000100,na,na,0.000100,0.003671,0.002727,0.987431,0.000100,948.3024,50000.00,0.00001,1.07,35917.46,1539.654,0.00001,1.07,23.93740,1402.543,0.00001,1.07,23.93740,1402.543,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001887,0.,10.00000,0.005000,na,na,0.005000,0.001887,0.,10.00000,0.005000,na,na,0.000100,0.000163,0.010000,0.252747,0.000100,na,na,0.000100,0.000163,0.010000,0.252747,0.000100,753.2651,50000.00,0.00001,1.07,33379.28,605.2368,0.00001,1.07,154.5014,926.0032,0.00001,1.07,154.5014,926.0032,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000384,0.,10.00000,0.005000,na,na,0.005000,0.000384,0.,10.00000,0.005000,na,na,0.000100,0.001006,0.004971,1.621452,0.000100,na,na,0.000100,0.001006,0.004971,1.621452,0.000100,2406.847,50000.00,0.00001,1.07,21945.89,1551.385,0.00001,1.07,118.3978,2274.963,0.00001,1.07,118.3978,2274.963,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000438,0.,10.00000,0.005000,na,na,0.005000,0.000438,0.,10.00000,0.005000,na,na,0.000100,0.003388,0.003079,0.985058,0.000100,na,na,0.000100,0.003388,0.003079,0.985058,0.000100,880.1911,49989.85,0.00001,1.07,34538.52,1333.957,0.00001,1.07,25.49745,1327.343,0.00001,1.07,25.49745,1327.343,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000939,0.,9.999999,0.005000,na,na,0.005000,0.000939,0.,9.999999,0.005000,na,na,0.000100,0.000100,0.010000,0.089837,0.000100,na,na,0.000100,0.000100,0.010000,0.089837,0.000100,723.0302,50000.00,0.00001,1.07,29851.39,601.0364,0.00001,1.07,137.2874,819.2177,0.00001,1.07,137.2874,819.2177,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001121,0.,10.00000,0.005000,na,na,0.005000,0.001121,0.,10.00000,0.005000,na,na,0.000100,0.000312,0.010000,0.176369,0.000100,na,na,0.000100,0.000312,0.010000,0.176369,0.000100,258.7682,3553.980,0.00001,1.07,33259.04,50000.00,0.00001,1.07,89.19949,783.4125,0.00001,1.07,89.19949,783.4125,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000465,0.,10.00000,0.005000,na,na,0.005000,0.000465,0.,10.00000,0.005000,na,na,0.000100,0.002154,0.004449,0.716733,0.000100,na,na,0.000100,0.002154,0.004449,0.716733,0.000100,89.87350,50000.00,0.00001,1.07,50000.00,1128.922,0.00001,1.07,15.59369,646.2151,0.00001,1.07,15.59369,646.2151,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000422,0.,10.00000,0.005000,na,na,0.005000,0.000422,0.,10.00000,0.005000,na,na,0.000100,0.002159,0.003516,1.239518,0.000100,na,na,0.000100,0.002159,0.003516,1.239518,0.000100,1386.666,50000.00,0.00001,1.07,32271.68,1458.529,0.00001,1.07,48.17819,1782.841,0.00001,1.07,48.17819,1782.841,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000467,0.,10.00000,0.005000,na,na,0.005000,0.000467,0.,10.00000,0.005000,na,na,0.000100,0.005572,0.004046,0.246697,0.000100,na,na,0.000100,0.005572,0.004046,0.246697,0.000100,300.6123,7773.789,0.00001,1.07,35533.28,50000.00,0.00001,1.07,16.04047,1434.251,0.00001,1.07,16.04047,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000409,0.,10.00000,0.005000,na,na,0.005000,0.000409,0.,10.00000,0.005000,na,na,0.000100,0.005634,0.001534,1.248849,0.000100,na,na,0.000100,0.005634,0.001534,1.248849,0.000100,604.2658,50000.00,0.00001,1.07,30426.45,1890.917,0.00001,1.07,19.43130,1526.444,0.00001,1.07,19.43130,1526.444,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001115,0.,10.00000,0.005000,na,na,0.005000,0.001115,0.,10.00000,0.005000,na,na,0.000100,0.000400,0.010000,0.442703,0.000100,na,na,0.000100,0.000400,0.010000,0.442703,0.000100,358.7433,50000.00,0.00001,1.07,32464.19,16748.65,0.00001,1.07,64.15939,663.5525,0.00001,1.07,64.15939,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002039,0.,10.00000,0.005000,na,na,0.005000,0.002039,0.,10.00000,0.005000,na,na,0.000100,0.000265,0.010000,0.156711,0.000100,na,na,0.000100,0.000265,0.010000,0.156711,0.000100,355.8617,50000.00,0.00001,1.07,34354.51,12150.14,0.00001,1.07,158.3200,1231.293,0.00001,1.07,158.3200,1231.293,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.049049,0.000181,0.923692,0.000100,na,na,0.000100,0.049049,0.000181,0.923692,0.000100,1604.072,49940.44,0.00001,1.07,36167.04,1897.844,0.00001,1.07,4.080821,2265.052,0.00001,1.07,4.080821,2265.052,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000552,0.,10.00000,0.005000,na,na,0.005000,0.000552,0.,10.00000,0.005000,na,na,0.000100,0.001189,0.010000,0.283805,0.000100,na,na,0.000100,0.001189,0.010000,0.283805,0.000100,732.6307,50000.00,0.00001,1.07,26466.00,824.0449,0.00001,1.07,51.55272,998.9670,0.00001,1.07,51.55272,998.9670,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000202,0.,10.00000,0.005000,na,na,0.005000,0.000202,0.,10.00000,0.005000,na,na,0.000100,0.008091,0.003350,0.167993,0.000100,na,na,0.000100,0.008091,0.003350,0.167993,0.000100,511.9276,50000.00,0.00001,1.07,29779.33,1100.451,0.00001,1.07,8.288793,959.0035,0.00001,1.07,8.288793,959.0035,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.004789,0.,10.00000,0.005000,na,na,0.005000,0.004789,0.,10.00000,0.005000,na,na,0.000100,0.000132,0.010000,0.058196,0.000100,na,na,0.000100,0.000132,0.010000,0.058196,0.000100,319.4412,14927.95,0.00001,1.07,32855.56,50000.00,0.00001,1.07,146.2548,871.7510,0.00001,1.07,146.2548,871.7510,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000321,0.,10.00000,0.005000,na,na,0.005000,0.000321,0.,10.00000,0.005000,na,na,0.000100,0.001620,0.006831,0.959735,0.000100,na,na,0.000100,0.001620,0.006831,0.959735,0.000100,1289.677,50000.00,0.00001,1.07,25794.24,964.5674,0.00001,1.07,62.93363,1529.820,0.00001,1.07,62.93363,1529.820,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000227,0.,10.00000,0.005000,na,na,0.005000,0.000227,0.,10.00000,0.005000,na,na,0.000100,0.012379,0.000710,0.753325,0.000100,na,na,0.000100,0.012379,0.000710,0.753325,0.000100,211.9970,679.4448,0.00001,1.07,35441.44,50000.00,0.00001,1.07,7.095384,1201.886,0.00001,1.07,7.095384,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000428,0.,10.00000,0.005000,na,na,0.005000,0.000428,0.,10.00000,0.005000,na,na,0.000100,0.002728,0.006572,0.405245,0.000100,na,na,0.000100,0.002728,0.006572,0.405245,0.000100,269.9736,50000.00,0.00001,1.07,37284.87,2602.921,0.00001,1.07,29.67960,1156.942,0.00001,1.07,29.67960,1156.942,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000417,0.,10.00000,0.005000,na,na,0.005000,0.000417,0.,10.00000,0.005000,na,na,0.000100,0.001645,0.009529,0.281953,0.000100,na,na,0.000100,0.001645,0.009529,0.281953,0.000100,626.9644,50000.00,0.00001,1.07,23004.84,808.2518,0.00001,1.07,36.98746,925.5739,0.00001,1.07,36.98746,925.5739,0.00001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.463202,0.000100,na,na,0.000100,0.100000,0.100E-04,0.463202,0.000100,764.6395,49938.89,0.00001,1.07,50000.00,3992.534,0.00001,1.07,1.116064,2146.527,0.00001,1.07,1.116064,2146.527,0.00001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.767506,0.000100,na,na,0.000100,0.100000,0.100E-04,0.767506,0.000100,299.6068,49951.43,0.00001,1.07,50000.00,6205.422,0.00001,1.07,1.724756,2384.498,0.00001,1.07,1.724756,2384.498,0.00001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000272,0.,10.00000,0.005000,na,na,0.005000,0.000272,0.,10.00000,0.005000,na,na,0.000100,0.002421,0.006399,0.478346,0.000100,na,na,0.000100,0.002421,0.006399,0.478346,0.000100,1236.711,50000.00,0.00001,1.07,26812.16,1159.420,0.00001,1.07,46.39719,1723.640,0.00001,1.07,46.39719,1723.640,0.00001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001633,0.,10.00000,0.005000,na,na,0.005000,0.001633,0.,10.00000,0.005000,na,na,0.000100,0.000670,0.010000,0.832582,0.000100,na,na,0.000100,0.000670,0.010000,0.832582,0.000100,266.5901,50000.00,0.00001,1.07,42694.34,2435.079,0.00001,1.07,122.8005,1549.637,0.00001,1.07,122.8005,1549.637,0.00001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.650901,0.000100,na,na,0.000100,0.100000,0.100E-04,0.650901,0.000100,325.0475,50000.00,0.00001,1.07,41795.20,4364.560,0.00001,1.07,0.634509,978.6902,0.00001,1.07,0.634509,978.6902,0.00001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.054569,0.000199,0.454801,0.000100,na,na,0.000100,0.054569,0.000199,0.454801,0.000100,399.9725,50000.00,0.00001,1.07,31505.74,7397.515,0.00001,1.07,2.208215,1442.974,0.00001,1.07,2.208215,1442.974,0.00001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000058,0.834232,0.000100,na,na,0.000100,0.100000,0.000058,0.834232,0.000100,291.6480,50000.00,0.00001,1.07,40185.39,12440.22,0.00001,1.07,0.923889,1073.252,0.00001,1.07,0.923889,1073.252,0.00001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000173,0.,10.00000,0.005000,na,na,0.005000,0.000173,0.,10.00000,0.005000,na,na,0.000100,0.006533,0.001636,0.919930,0.000100,na,na,0.000100,0.006533,0.001636,0.919930,0.000100,683.1159,50000.00,0.00001,1.07,32918.93,9955.620,0.00001,1.07,24.65791,2337.654,0.00001,1.07,24.65791,2337.654,0.00001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000109,0.,10.00000,0.005000,na,na,0.005000,0.000109,0.,10.00000,0.005000,na,na,0.000100,0.015587,0.000617,0.889971,0.000100,na,na,0.000100,0.015587,0.000617,0.889971,0.000100,493.5346,50000.00,0.00001,1.07,30137.94,9877.338,0.00001,1.07,8.422847,1787.871,0.00001,1.07,8.422847,1787.871,0.00001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.004797,0.,10.00000,0.005000,na,na,0.005000,0.004797,0.,10.00000,0.005000,na,na,0.000100,0.000109,0.010000,0.046411,0.000100,na,na,0.000100,0.000109,0.010000,0.046411,0.000100,458.6496,50000.00,0.00001,1.07,28058.88,4909.816,0.00001,1.07,274.6874,1614.019,0.00001,1.07,274.6874,1614.019,0.00001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000276,0.,10.00000,0.005000,na,na,0.005000,0.000276,0.,10.00000,0.005000,na,na,0.000100,0.024506,0.000493,0.821755,0.000100,na,na,0.000100,0.024506,0.000493,0.821755,0.000100,151.6366,50000.00,0.00001,1.07,47914.84,4779.269,0.00001,1.07,5.267017,1364.820,0.00001,1.07,5.267017,1364.820,0.00001,1.07,na,na,na,na,na,na
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000698,0.,10.00000,0.005000,na,na,0.005000,0.000698,0.,10.00000,0.005000,na,na,0.000100,0.001730,0.008823,0.700838,0.000100,na,na,0.000100,0.001730,0.008823,0.700838,0.000100,214.1052,50000.00,0.00001,1.07,45985.80,6187.274,0.00001,1.07,55.76659,1472.980,0.00001,1.07,55.76659,1472.980,0.00001,1.07,na,na,na,na,na,na
