TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001384,0.,10.00000,0.005000,na,na,0.005000,0.001384,0.,10.00000,0.005000,na,na,0.000100,0.001236,0.008517,0.849147,0.000100,na,na,0.000100,0.001236,0.008517,0.849147,0.000100,71.91827,50000.00,0.00001,1.07,50000.00,1577.982,0.00001,1.07,29.72059,977.7018,0.00001,1.07,29.72059,977.7018,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000759,0.,10.00000,0.005000,na,na,0.005000,0.000759,0.,10.00000,0.005000,na,na,0.000100,0.000553,0.010000,0.210595,0.000100,na,na,0.000100,0.000553,0.010000,0.210595,0.000100,612.4758,50000.00,0.00001,1.07,28726.49,9378.702,0.00001,1.07,119.2979,1787.491,0.00001,1.07,119.2979,1787.491,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001249,0.,10.00000,0.005000,na,na,0.005000,0.001249,0.,10.00000,0.005000,na,na,0.000100,0.003440,0.003696,0.584603,0.000100,na,na,0.000100,0.003440,0.003696,0.584603,0.000100,133.7409,50000.00,0.00001,1.07,50000.00,5896.691,0.00001,1.07,20.65929,1297.800,0.00001,1.07,20.65929,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001009,0.,10.00000,0.005000,na,na,0.005000,0.001009,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000040,0.471312,0.000100,na,na,0.000100,0.100000,0.000040,0.471312,0.000100,61.81762,50000.00,0.00001,1.07,50000.00,7763.472,0.00001,1.07,0.690076,1079.736,0.00001,1.07,0.690076,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001429,0.,10.00000,0.005000,na,na,0.005000,0.001429,0.,10.00000,0.005000,na,na,0.000100,0.000213,0.010000,0.170706,0.000100,na,na,0.000100,0.000213,0.010000,0.170706,0.000100,654.8326,50000.00,0.00001,1.07,29419.76,1420.197,0.00001,1.07,154.3537,1119.044,0.00001,1.07,154.3537,1119.044,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000561,0.,10.00000,0.005000,na,na,0.005000,0.000561,0.,10.00000,0.005000,na,na,0.000100,0.005889,0.001402,1.015283,0.000100,na,na,0.000100,0.005889,0.001402,1.015283,0.000100,318.9639,8044.122,0.00001,1.07,39463.39,50000.00,0.00001,1.07,20.20043,1810.909,0.00001,1.07,20.20043,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001776,0.,10.00000,0.005000,na,na,0.005000,0.001776,0.,10.00000,0.005000,na,na,0.000100,0.000775,0.010000,0.662240,0.000100,na,na,0.000100,0.000775,0.010000,0.662240,0.000100,136.2765,12240.99,0.00001,1.07,49620.20,50000.00,0.00001,1.07,61.39108,1308.977,0.00001,1.07,61.39108,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001348,0.,10.00000,0.005000,na,na,0.005000,0.001348,0.,10.00000,0.005000,na,na,0.000100,0.002854,0.004150,0.621682,0.000100,na,na,0.000100,0.002854,0.004150,0.621682,0.000100,110.5981,20645.09,0.00001,1.07,50000.00,43593.91,0.00001,1.07,29.82085,1579.383,0.00001,1.07,29.82085,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001326,0.,10.00000,0.005000,na,na,0.005000,0.001326,0.,10.00000,0.005000,na,na,0.000100,0.002782,0.004216,0.681331,0.000100,na,na,0.000100,0.002782,0.004216,0.681331,0.000100,170.5724,50000.00,0.00001,1.07,50000.00,3962.869,0.00001,1.07,21.19399,1193.311,0.00001,1.07,21.19399,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001075,0.,10.00000,0.005000,na,na,0.005000,0.001075,0.,10.00000,0.005000,na,na,0.000100,0.002503,0.004238,0.811175,0.000100,na,na,0.000100,0.002503,0.004238,0.811175,0.000100,181.8688,50000.00,0.00001,1.07,50000.00,3203.386,0.00001,1.07,29.04441,1395.708,0.00001,1.07,29.04441,1395.708,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001169,0.,10.00000,0.005000,na,na,0.005000,0.001169,0.,10.00000,0.005000,na,na,0.000100,0.001027,0.010000,0.672375,0.000100,na,na,0.000100,0.001027,0.010000,0.672375,0.000100,463.3424,50000.00,0.00001,1.07,42448.16,549.8212,0.00001,1.07,46.07323,895.7189,0.00001,1.07,46.07323,895.7189,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000815,0.,10.00000,0.005000,na,na,0.005000,0.000815,0.,10.00000,0.005000,na,na,0.000100,0.000339,0.010000,0.403859,0.000100,na,na,0.000100,0.000339,0.010000,0.403859,0.000100,468.1233,50000.00,0.00001,1.07,44764.99,851.4042,0.00001,1.07,86.38192,864.2152,0.00001,1.07,86.38192,864.2152,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001915,0.,10.00000,0.005000,na,na,0.005000,0.001915,0.,10.00000,0.005000,na,na,0.000100,0.000100,0.010000,0.042172,0.000100,na,na,0.000100,0.000100,0.010000,0.042172,0.000100,547.0906,50000.00,0.00001,1.07,47057.21,637.1629,0.00001,1.07,98.07289,792.7386,0.00001,1.07,98.07289,792.7386,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000864,0.,10.00000,0.005000,na,na,0.005000,0.000864,0.,10.00000,0.005000,na,na,0.000100,0.000422,0.010000,0.598638,0.000100,na,na,0.000100,0.000422,0.010000,0.598638,0.000100,582.2162,50000.00,0.00001,1.07,30111.46,2862.552,0.00001,1.07,74.99765,839.6546,0.00001,1.07,74.99765,839.6546,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000594,0.,10.00000,0.005000,na,na,0.005000,0.000594,0.,10.00000,0.005000,na,na,0.000100,0.002291,0.004115,1.013272,0.000100,na,na,0.000100,0.002291,0.004115,1.013272,0.000100,337.8765,34844.47,0.00001,1.07,37603.18,25829.07,0.00001,1.07,49.28654,1814.306,0.00001,1.07,49.28654,1814.306,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002077,0.,10.00000,0.005000,na,na,0.005000,0.002077,0.,10.00000,0.005000,na,na,0.000100,0.000691,0.010000,0.544031,0.000100,na,na,0.000100,0.000691,0.010000,0.544031,0.000100,419.0844,50000.00,0.00001,1.07,38513.46,1720.218,0.00001,1.07,82.50503,1402.489,0.00001,1.07,82.50503,1402.489,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000946,0.,10.00000,0.005000,na,na,0.005000,0.000946,0.,10.00000,0.005000,na,na,0.000100,0.000763,0.010000,0.444501,0.000100,na,na,0.000100,0.000763,0.010000,0.444501,0.000100,251.8244,50000.00,0.00001,1.07,46003.48,1573.161,0.00001,1.07,49.26435,1253.983,0.00001,1.07,49.26435,1253.983,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001269,0.,10.00000,0.005000,na,na,0.005000,0.001269,0.,10.00000,0.005000,na,na,0.000100,0.005564,0.001747,1.140611,0.000100,na,na,0.000100,0.005564,0.001747,1.140611,0.000100,33.40584,50000.00,0.00001,1.07,50000.00,1108.015,0.00001,1.07,12.05866,1030.521,0.00001,1.07,12.05866,1030.521,0.00001,1.07,na,na,na,na,na,na
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001378,0.,10.00000,0.005000,na,na,0.005000,0.001378,0.,10.00000,0.005000,na,na,0.000100,0.000796,0.010000,0.975773,0.000100,na,na,0.000100,0.000796,0.010000,0.975773,0.000100,643.5618,50000.00,0.00001,1.07,39441.58,574.7352,0.00001,1.07,74.14749,1133.002,0.00001,1.07,74.14749,1133.002,0.00001,1.07,na,na,na,na,na,na
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002001,0.,10.00000,0.005000,na,na,0.005000,0.002001,0.,10.00000,0.005000,na,na,0.000100,0.000763,0.010000,0.817319,0.000100,na,na,0.000100,0.000763,0.010000,0.817319,0.000100,326.2244,50000.00,0.00001,1.07,45455.49,765.6224,0.00001,1.07,54.62929,774.8084,0.00001,1.07,54.62929,774.8084,0.00001,1.07,na,na,na,na,na,na
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000835,0.,10.00000,0.005000,na,na,0.005000,0.000835,0.,10.00000,0.005000,na,na,0.000100,0.000316,0.010000,0.342708,0.000100,na,na,0.000100,0.000316,0.010000,0.342708,0.000100,507.7966,50000.00,0.00001,1.07,36545.31,2327.824,0.00001,1.07,65.79002,835.7603,0.00001,1.07,65.79002,835.7603,0.00001,1.07,na,na,na,na,na,na
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001518,0.,10.00000,0.005000,na,na,0.005000,0.001518,0.,10.00000,0.005000,na,na,0.000100,0.000446,0.010000,0.375550,0.000100,na,na,0.000100,0.000446,0.010000,0.375550,0.000100,359.9261,50000.00,0.00001,1.07,37437.15,1834.984,0.00001,1.07,83.46603,1236.130,0.00001,1.07,83.46603,1236.130,0.00001,1.07,na,na,na,na,na,na
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000771,0.,10.00000,0.005000,na,na,0.005000,0.000771,0.,10.00000,0.005000,na,na,0.000100,0.000486,0.010000,0.553185,0.000100,na,na,0.000100,0.000486,0.010000,0.553185,0.000100,423.1941,50000.00,0.00001,1.07,33060.09,3497.336,0.00001,1.07,76.25912,902.7170,0.00001,1.07,76.25912,902.7170,0.00001,1.07,na,na,na,na,na,na
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000223,0.,10.00000,0.005000,na,na,0.005000,0.000223,0.,10.00000,0.005000,na,na,0.000100,0.005317,0.001663,1.101057,0.000100,na,na,0.000100,0.005317,0.001663,1.101057,0.000100,454.0964,19899.88,0.00001,1.07,33040.00,45226.39,0.00001,1.07,25.75130,1841.491,0.00001,1.07,25.75130,1841.491,0.00001,1.07,na,na,na,na,na,na
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000641,0.,9.999999,0.005000,na,na,0.005000,0.000641,0.,9.999999,0.005000,na,na,0.000100,0.014637,0.000598,0.975097,0.000100,na,na,0.000100,0.014637,0.000598,0.975097,0.000100,419.6934,50000.00,0.00001,1.07,45877.64,1959.678,0.00001,1.07,8.058490,1637.491,0.00001,1.07,8.058490,1637.491,0.00001,1.07,na,na,na,na,na,na
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001407,0.,10.00000,0.005000,na,na,0.005000,0.001407,0.,10.00000,0.005000,na,na,0.000100,0.002130,0.010000,0.131996,0.000100,na,na,0.000100,0.002130,0.010000,0.131996,0.000100,231.4111,50000.00,0.00001,1.07,46597.98,1594.582,0.00001,1.07,22.41654,1248.405,0.00001,1.07,22.41654,1248.405,0.00001,1.07,na,na,na,na,na,na
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001057,0.,10.00000,0.005000,na,na,0.005000,0.001057,0.,10.00000,0.005000,na,na,0.000100,0.003807,0.003043,0.900882,0.000100,na,na,0.000100,0.003807,0.003043,0.900882,0.000100,195.6687,50000.00,0.00001,1.07,49401.85,2636.311,0.00001,1.07,25.18209,1346.778,0.00001,1.07,25.18209,1346.778,0.00001,1.07,na,na,na,na,na,na
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001901,0.,10.00000,0.005000,na,na,0.005000,0.001901,0.,10.00000,0.005000,na,na,0.000100,0.000888,0.010000,0.844133,0.000100,na,na,0.000100,0.000888,0.010000,0.844133,0.000100,277.1697,50000.00,0.00001,1.07,50000.00,617.8804,0.00001,1.07,59.38033,1109.544,0.00001,1.07,59.38033,1109.544,0.00001,1.07,na,na,na,na,na,na
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000926,0.,10.00000,0.005000,na,na,0.005000,0.000926,0.,10.00000,0.005000,na,na,0.000100,0.000239,0.010000,0.286860,0.000100,na,na,0.000100,0.000239,0.010000,0.286860,0.000100,424.7975,50000.00,0.00001,1.07,50000.00,589.2889,0.00001,1.07,96.03149,798.8298,0.00001,1.07,96.03149,798.8298,0.00001,1.07,na,na,na,na,na,na
