TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000641,0.,10.00000,0.005000,na,na,0.005000,0.000641,0.,10.00000,0.005000,na,na,0.000100,0.003163,0.003404,0.693648,0.000100,na,na,0.000100,0.003163,0.003404,0.693648,0.000100,173.1425,13231.67,0.00001,1.07,46146.12,50000.00,0.00001,1.07,28.59326,1393.614,0.00001,1.07,28.59326,1393.614,0.00001,1.07,na,na,na,na,na,na
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001373,0.,10.00000,0.005000,na,na,0.005000,0.001373,0.,10.00000,0.005000,na,na,0.000100,0.001226,0.008597,0.844969,0.000100,na,na,0.000100,0.001226,0.008597,0.844969,0.000100,55.77219,50000.00,0.00001,1.07,50000.00,1431.506,0.00001,1.07,29.89690,977.7845,0.00001,1.07,29.89690,977.7845,0.00001,1.07,na,na,na,na,na,na
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000765,0.,10.00000,0.005000,na,na,0.005000,0.000765,0.,10.00000,0.005000,na,na,0.000100,0.000520,0.010000,0.206817,0.000100,na,na,0.000100,0.000520,0.010000,0.206817,0.000100,640.2166,50000.00,0.00001,1.07,27481.77,8187.841,0.00001,1.07,124.2230,1787.491,0.00001,1.07,124.2230,1787.491,0.00001,1.07,na,na,na,na,na,na
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001203,0.,10.00000,0.005000,na,na,0.005000,0.001203,0.,10.00000,0.005000,na,na,0.000100,0.003649,0.003455,0.597520,0.000100,na,na,0.000100,0.003649,0.003455,0.597520,0.000100,130.7634,50000.00,0.00001,1.07,50000.00,5019.282,0.00001,1.07,19.55509,1297.800,0.00001,1.07,19.55509,1297.800,0.00001,1.07,na,na,na,na,na,na
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000582,0.,10.00000,0.005000,na,na,0.005000,0.000582,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000019,0.686948,0.000100,na,na,0.000100,0.100000,0.000019,0.686948,0.000100,46.89954,50000.00,0.00001,1.07,50000.00,6851.072,0.00001,1.07,0.807983,1079.736,0.00001,1.07,0.807983,1079.736,0.00001,1.07,na,na,na,na,na,na
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001507,0.,10.00000,0.005000,na,na,0.005000,0.001507,0.,10.00000,0.005000,na,na,0.000100,0.000187,0.010000,0.157893,0.000100,na,na,0.000100,0.000187,0.010000,0.157893,0.000100,744.9640,50000.00,0.00001,1.07,25860.33,1115.707,0.00001,1.07,168.5134,1119.781,0.00001,1.07,168.5134,1119.781,0.00001,1.07,na,na,na,na,na,na
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000516,0.,10.00000,0.005000,na,na,0.005000,0.000516,0.,10.00000,0.005000,na,na,0.000100,0.007433,0.001084,1.001079,0.000100,na,na,0.000100,0.007433,0.001084,1.001079,0.000100,330.1877,6854.277,0.00001,1.07,38121.95,50000.00,0.00001,1.07,15.96034,1810.909,0.00001,1.07,15.96034,1810.909,0.00001,1.07,na,na,na,na,na,na
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001774,0.,10.00000,0.005000,na,na,0.005000,0.001774,0.,10.00000,0.005000,na,na,0.000100,0.000724,0.010000,0.649745,0.000100,na,na,0.000100,0.000724,0.010000,0.649745,0.000100,137.4434,10917.62,0.00001,1.07,49198.93,50000.00,0.00001,1.07,65.00877,1308.977,0.00001,1.07,65.00877,1308.977,0.00001,1.07,na,na,na,na,na,na
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001389,0.,10.00000,0.005000,na,na,0.005000,0.001389,0.,10.00000,0.005000,na,na,0.000100,0.003106,0.003774,0.629581,0.000100,na,na,0.000100,0.003106,0.003774,0.629581,0.000100,107.1916,19713.08,0.00001,1.07,50000.00,45654.98,0.00001,1.07,29.13923,1579.383,0.00001,1.07,29.13923,1579.383,0.00001,1.07,na,na,na,na,na,na
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001288,0.,10.00000,0.005000,na,na,0.005000,0.001288,0.,10.00000,0.005000,na,na,0.000100,0.002884,0.004047,0.690096,0.000100,na,na,0.000100,0.002884,0.004047,0.690096,0.000100,168.6602,50000.00,0.00001,1.07,50000.00,3425.234,0.00001,1.07,20.53754,1193.311,0.00001,1.07,20.53754,1193.311,0.00001,1.07,na,na,na,na,na,na
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001035,0.,10.00000,0.005000,na,na,0.005000,0.001035,0.,10.00000,0.005000,na,na,0.000100,0.002597,0.004067,0.814872,0.000100,na,na,0.000100,0.002597,0.004067,0.814872,0.000100,185.2673,50000.00,0.00001,1.07,49082.82,2685.525,0.00001,1.07,28.03304,1395.708,0.00001,1.07,28.03304,1395.708,0.00001,1.07,na,na,na,na,na,na
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001174,0.,10.00000,0.005000,na,na,0.005000,0.001174,0.,10.00000,0.005000,na,na,0.000100,0.000993,0.010000,0.670362,0.000100,na,na,0.000100,0.000993,0.010000,0.670362,0.000100,547.1621,50000.00,0.00001,1.07,35945.53,480.7614,0.00001,1.07,47.43700,895.7189,0.00001,1.07,47.43700,895.7189,0.00001,1.07,na,na,na,na,na,na
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000838,0.,10.00000,0.005000,na,na,0.005000,0.000838,0.,10.00000,0.005000,na,na,0.000100,0.000320,0.010000,0.388801,0.000100,na,na,0.000100,0.000320,0.010000,0.388801,0.000100,593.2062,50000.00,0.00001,1.07,35325.89,810.8351,0.00001,1.07,92.84301,864.2152,0.00001,1.07,92.84301,864.2152,0.00001,1.07,na,na,na,na,na,na
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002124,0.,10.00000,0.005000,na,na,0.005000,0.002124,0.,10.00000,0.005000,na,na,0.000100,0.000100,0.010000,0.040444,0.000100,na,na,0.000100,0.000100,0.010000,0.040444,0.000100,645.8989,50000.00,0.00001,1.07,39858.49,596.6534,0.00001,1.07,102.3636,792.8629,0.00001,1.07,102.3636,792.8629,0.00001,1.07,na,na,na,na,na,na
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000878,0.,10.00000,0.005000,na,na,0.005000,0.000878,0.,10.00000,0.005000,na,na,0.000100,0.000398,0.010000,0.589506,0.000100,na,na,0.000100,0.000398,0.010000,0.589506,0.000100,632.8091,50000.00,0.00001,1.07,27704.06,2267.032,0.00001,1.07,79.15718,839.6546,0.00001,1.07,79.15718,839.6546,0.00001,1.07,na,na,na,na,na,na
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000555,0.,10.00000,0.005000,na,na,0.005000,0.000555,0.,10.00000,0.005000,na,na,0.000100,0.002443,0.003836,1.007924,0.000100,na,na,0.000100,0.002443,0.003836,1.007924,0.000100,358.7863,35562.70,0.00001,1.07,35411.69,25307.42,0.00001,1.07,46.32022,1814.306,0.00001,1.07,46.32022,1814.306,0.00001,1.07,na,na,na,na,na,na
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002122,0.,10.00000,0.005000,na,na,0.005000,0.002122,0.,10.00000,0.005000,na,na,0.000100,0.000640,0.010000,0.533286,0.000100,na,na,0.000100,0.000640,0.010000,0.533286,0.000100,461.3701,50000.00,0.00001,1.07,34983.61,1389.964,0.00001,1.07,87.72330,1402.489,0.00001,1.07,87.72330,1402.489,0.00001,1.07,na,na,na,na,na,na
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000941,0.,10.00000,0.005000,na,na,0.005000,0.000941,0.,10.00000,0.005000,na,na,0.000100,0.000732,0.010000,0.437654,0.000100,na,na,0.000100,0.000732,0.010000,0.437654,0.000100,283.1671,50000.00,0.00001,1.07,40911.52,1420.628,0.00001,1.07,50.89222,1253.983,0.00001,1.07,50.89222,1253.983,0.00001,1.07,na,na,na,na,na,na
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001234,0.,10.00000,0.005000,na,na,0.005000,0.001234,0.,10.00000,0.005000,na,na,0.000100,0.006504,0.001469,1.140611,0.000100,na,na,0.000100,0.006504,0.001469,1.140611,0.000100,20.59147,50000.00,0.00001,1.07,50000.00,1039.548,0.00001,1.07,10.37045,1030.521,0.00001,1.07,10.37045,1030.521,0.00001,1.07,na,na,na,na,na,na
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001393,0.,10.00000,0.005000,na,na,0.005000,0.001393,0.,10.00000,0.005000,na,na,0.000100,0.000761,0.010000,0.962333,0.000100,na,na,0.000100,0.000761,0.010000,0.962333,0.000100,758.6705,50000.00,0.00001,1.07,33457.34,470.0610,0.00001,1.07,77.46929,1133.093,0.00001,1.07,77.46929,1133.093,0.00001,1.07,na,na,na,na,na,na
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002020,0.,10.00000,0.005000,na,na,0.005000,0.002020,0.,10.00000,0.005000,na,na,0.000100,0.000707,0.010000,0.796391,0.000100,na,na,0.000100,0.000707,0.010000,0.796391,0.000100,349.4047,50000.00,0.00001,1.07,42439.88,659.4694,0.00001,1.07,58.27124,774.8623,0.00001,1.07,58.27124,774.8623,0.00001,1.07,na,na,na,na,na,na
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000829,0.,10.00000,0.005000,na,na,0.005000,0.000829,0.,10.00000,0.005000,na,na,0.000100,0.000289,0.010000,0.324212,0.000100,na,na,0.000100,0.000289,0.010000,0.324212,0.000100,583.2863,50000.00,0.00001,1.07,31815.57,2013.141,0.00001,1.07,71.40624,835.8284,0.00001,1.07,71.40624,835.8284,0.00001,1.07,na,na,na,na,na,na
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001578,0.,10.00000,0.005000,na,na,0.005000,0.001578,0.,10.00000,0.005000,na,na,0.000100,0.000413,0.010000,0.366466,0.000100,na,na,0.000100,0.000413,0.010000,0.366466,0.000100,424.6236,50000.00,0.00001,1.07,31733.06,1484.435,0.00001,1.07,88.51791,1236.238,0.00001,1.07,88.51791,1236.238,0.00001,1.07,na,na,na,na,na,na
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000764,0.,10.00000,0.005000,na,na,0.005000,0.000764,0.,10.00000,0.005000,na,na,0.000100,0.000459,0.010000,0.546403,0.000100,na,na,0.000100,0.000459,0.010000,0.546403,0.000100,468.5181,50000.00,0.00001,1.07,29861.88,2831.635,0.00001,1.07,80.51692,902.7170,0.00001,1.07,80.51692,902.7170,0.00001,1.07,na,na,na,na,na,na
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000192,0.,10.00000,0.005000,na,na,0.005000,0.000192,0.,10.00000,0.005000,na,na,0.000100,0.006851,0.001256,1.082023,0.000100,na,na,0.000100,0.006851,0.001256,1.082023,0.000100,466.8010,18976.87,0.00001,1.07,32140.78,47426.15,0.00001,1.07,20.05411,1841.491,0.00001,1.07,20.05411,1841.491,0.00001,1.07,na,na,na,na,na,na
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000609,0.,10.00000,0.005000,na,na,0.005000,0.000609,0.,10.00000,0.005000,na,na,0.000100,0.024440,0.000338,0.908700,0.000100,na,na,0.000100,0.024440,0.000338,0.908700,0.000100,472.1700,50000.00,0.00001,1.07,40778.84,1825.564,0.00001,1.07,4.876069,1637.491,0.00001,1.07,4.876069,1637.491,0.00001,1.07,na,na,na,na,na,na
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001403,0.,10.00000,0.005000,na,na,0.005000,0.001403,0.,10.00000,0.005000,na,na,0.000100,0.002216,0.009816,0.099759,0.000100,na,na,0.000100,0.002216,0.009816,0.099759,0.000100,251.8515,50000.00,0.00001,1.07,42816.05,1422.930,0.00001,1.07,27.93591,1248.405,0.00001,1.07,27.93591,1248.405,0.00001,1.07,na,na,na,na,na,na
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001015,0.,10.00000,0.005000,na,na,0.005000,0.001015,0.,10.00000,0.005000,na,na,0.000100,0.004214,0.002719,0.903958,0.000100,na,na,0.000100,0.004214,0.002719,0.903958,0.000100,199.9128,50000.00,0.00001,1.07,48353.05,2193.179,0.00001,1.07,22.68504,1346.778,0.00001,1.07,22.68504,1346.778,0.00001,1.07,na,na,na,na,na,na
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001904,0.,10.00000,0.005000,na,na,0.005000,0.001904,0.,10.00000,0.005000,na,na,0.000100,0.000843,0.010000,0.833660,0.000100,na,na,0.000100,0.000843,0.010000,0.833660,0.000100,298.2440,50000.00,0.00001,1.07,46466.93,574.2316,0.00001,1.07,62.37236,1109.544,0.00001,1.07,62.37236,1109.544,0.00001,1.07,na,na,na,na,na,na
